"team","opp_team","stage_num","group","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","predictions_sim","pred_for_opp_team","sorted_names"
"Qatar","Norway",1,12,2026,64,-124,1.43193277310924,1.67028985507246,0,2,1,"aaanoqrrtwy"
"Qatar","Norway",1,5,2026,89,-124,1.43193277310924,1.67028985507246,0,2,0,"aaanoqrrtwy"
"Portugal","Norway",1,12,2026,17,276,1.69009584664537,1.67028985507246,0,1,0,"aaglnooprrtuwy"
"Senegal","Norway",1,8,2026,96,-5,1.32565789473684,1.67028985507246,0,0,0,"aaeeglnnorswy"
"Switzerland","Norway",1,9,2026,19,108,1.46446078431373,1.67028985507246,0,2,2,"aadeilnnorrstwwyz"
"Qatar","Norway",1,12,2026,2,-124,1.43193277310924,1.67028985507246,0,0,0,"aaanoqrrtwy"
"Senegal","Norway",1,6,2026,10,-5,1.32565789473684,1.67028985507246,0,1,0,"aaeeglnnorswy"
"Qatar","Norway",1,8,2026,41,-124,1.43193277310924,1.67028985507246,0,2,0,"aaanoqrrtwy"
"Spain","Norway",1,10,2026,14,287,2.00704225352113,1.67028985507246,0,1,4,"aainnoprswy"
"Tunisia","Norway",1,3,2026,74,-145,1.41592920353982,1.67028985507246,0,1,0,"aaiinnorstuwy"
"Spain","Norway",1,8,2026,48,287,2.00704225352113,1.67028985507246,0,1,3,"aainnoprswy"
"Wales","Norway",1,4,2026,59,66,1.24590163934426,1.67028985507246,0,2,0,"aaelnorswwy"
"Paraguay","Panama",1,5,2026,12,234,1.30547945205479,1.58070866141732,-1,1,1,"aaaaaagmnppruy"
"Paraguay","Panama",1,9,2026,67,234,1.30547945205479,1.58070866141732,-1,0,0,"aaaaaagmnppruy"
"Uruguay","Panama",1,12,2026,37,419,1.5968253968254,1.58070866141732,-1,1,1,"aaaagmnpruuuy"
"Spain","Panama",1,8,2026,83,515,2.00704225352113,1.58070866141732,-1,1,0,"aaaaimnnpps"
"Portugal","Panama",1,4,2026,36,504,1.69009584664537,1.58070866141732,-1,1,1,"aaaaglmnopprtu"
"Senegal","Panama",1,4,2026,11,223,1.32565789473684,1.58070866141732,-1,2,3,"aaaaeeglmnnps"
"Tunisia","Panama",1,4,2026,82,83,1.41592920353982,1.58070866141732,-1,0,1,"aaaaiimnnpstu"
"Switzerland","Panama",1,4,2026,47,336,1.46446078431373,1.58070866141732,-1,1,1,"aaaadeilmnnprstwz"
"Spain","Panama",1,11,2026,42,515,2.00704225352113,1.58070866141732,-1,0,0,"aaaaimnnpps"
"Spain","Panama",1,10,2026,3,515,2.00704225352113,1.58070866141732,-1,1,0,"aaaaimnnpps"
"Poland","Panama",1,6,2026,2,278,1.70023419203747,1.58070866141732,-1,1,1,"aaaadlmnnopp"
"Uruguay","Panama",1,8,2026,71,419,1.5968253968254,1.58070866141732,-1,0,1,"aaaagmnpruuuy"
"Uruguay","Panama",1,6,2026,7,419,1.5968253968254,1.58070866141732,-1,1,1,"aaaagmnpruuuy"
"Uruguay","Panama",1,4,2026,38,419,1.5968253968254,1.58070866141732,-1,0,2,"aaaagmnpruuuy"
"Paraguay","Panama",1,4,2026,100,234,1.30547945205479,1.58070866141732,-1,0,2,"aaaaaagmnppruy"
"Paraguay","Panama",1,4,2026,47,234,1.30547945205479,1.58070866141732,-1,2,0,"aaaaaagmnppruy"
"Wales","Panama",1,9,2026,52,294,1.24590163934426,1.58070866141732,-1,2,1,"aaaaelmnpsw"
"Switzerland","Panama",1,4,2026,38,336,1.46446078431373,1.58070866141732,-1,0,1,"aaaadeilmnnprstwz"
"Portugal","Panama",1,4,2026,79,504,1.69009584664537,1.58070866141732,-1,1,3,"aaaaglmnopprtu"
"Scotland","Panama",1,5,2026,49,125,1.72257250945776,1.58070866141732,-1,1,0,"aaaacdlmnnopst"
"Tunisia","Panama",1,11,2026,8,83,1.41592920353982,1.58070866141732,-1,0,1,"aaaaiimnnpstu"
"Spain","Panama",1,6,2026,77,515,2.00704225352113,1.58070866141732,-1,0,2,"aaaaimnnpps"
"Tunisia","Panama",1,5,2026,18,83,1.41592920353982,1.58070866141732,-1,0,1,"aaaaiimnnpstu"
"Switzerland","Panama",1,8,2026,33,336,1.46446078431373,1.58070866141732,-1,1,1,"aaaadeilmnnprstwz"
"Poland","Panama",1,9,2026,23,278,1.70023419203747,1.58070866141732,-1,1,0,"aaaadlmnnopp"
"Poland","Panama",1,10,2026,75,278,1.70023419203747,1.58070866141732,-1,2,1,"aaaadlmnnopp"
"Portugal","Panama",1,4,2026,68,504,1.69009584664537,1.58070866141732,-1,4,0,"aaaaglmnopprtu"
"Paraguay","Panama",1,8,2026,83,234,1.30547945205479,1.58070866141732,-1,4,0,"aaaaaagmnppruy"
"Portugal","Panama",1,4,2026,43,504,1.69009584664537,1.58070866141732,-1,0,1,"aaaaglmnopprtu"
"Paraguay","Panama",1,5,2026,64,234,1.30547945205479,1.58070866141732,-1,4,2,"aaaaaagmnppruy"
"Senegal","Panama",1,9,2026,50,223,1.32565789473684,1.58070866141732,-1,0,3,"aaaaeeglmnnps"
"Spain","Panama",1,4,2026,5,515,2.00704225352113,1.58070866141732,-1,0,2,"aaaaimnnpps"
"Switzerland","Panama",1,7,2026,35,336,1.46446078431373,1.58070866141732,-1,0,2,"aaaadeilmnnprstwz"
"Senegal","Panama",1,5,2026,44,223,1.32565789473684,1.58070866141732,-1,0,0,"aaaaeeglmnnps"
"Spain","Panama",1,5,2026,21,515,2.00704225352113,1.58070866141732,-1,0,2,"aaaaimnnpps"
"Wales","Panama",1,6,2026,55,294,1.24590163934426,1.58070866141732,-1,0,1,"aaaaelmnpsw"
"Switzerland","Panama",1,7,2026,59,336,1.46446078431373,1.58070866141732,-1,2,1,"aaaadeilmnnprstwz"
"Uruguay","Panama",1,7,2026,35,419,1.5968253968254,1.58070866141732,-1,0,3,"aaaagmnpruuuy"
"Uruguay","Panama",1,7,2026,24,419,1.5968253968254,1.58070866141732,-1,1,1,"aaaagmnpruuuy"
"Senegal","Panama",1,7,2026,46,223,1.32565789473684,1.58070866141732,-1,0,3,"aaaaeeglmnnps"
"Wales","Panama",1,7,2026,24,294,1.24590163934426,1.58070866141732,-1,0,2,"aaaaelmnpsw"
"Paraguay","Panama",1,5,2026,21,234,1.30547945205479,1.58070866141732,-1,3,2,"aaaaaagmnppruy"
"Wales","Panama",1,8,2026,53,294,1.24590163934426,1.58070866141732,-1,1,0,"aaaaelmnpsw"
"Senegal","Panama",1,4,2026,36,223,1.32565789473684,1.58070866141732,-1,4,4,"aaaaeeglmnnps"
"Portugal","Panama",1,7,2026,58,504,1.69009584664537,1.58070866141732,-1,0,2,"aaaaglmnopprtu"
"Poland","Panama",1,5,2026,21,278,1.70023419203747,1.58070866141732,-1,2,2,"aaaadlmnnopp"
"Scotland","Panama",1,8,2026,53,125,1.72257250945776,1.58070866141732,-1,1,0,"aaaacdlmnnopst"
"Switzerland","Panama",1,7,2026,1,336,1.46446078431373,1.58070866141732,-1,0,1,"aaaadeilmnnprstwz"
"Uruguay","Panama",1,10,2026,13,419,1.5968253968254,1.58070866141732,-1,0,0,"aaaagmnpruuuy"
"Uruguay","Panama",1,4,2026,11,419,1.5968253968254,1.58070866141732,-1,1,0,"aaaagmnpruuuy"
"Switzerland","Panama",1,11,2026,17,336,1.46446078431373,1.58070866141732,-1,1,0,"aaaadeilmnnprstwz"
"Tunisia","Panama",1,9,2026,98,83,1.41592920353982,1.58070866141732,-1,1,0,"aaaaiimnnpstu"
"Tunisia","Panama",1,4,2026,79,83,1.41592920353982,1.58070866141732,-1,2,1,"aaaaiimnnpstu"
"Portugal","Panama",1,4,2026,89,504,1.69009584664537,1.58070866141732,-1,3,0,"aaaaglmnopprtu"
"Spain","Panama",1,12,2026,97,515,2.00704225352113,1.58070866141732,-1,0,2,"aaaaimnnpps"
"Portugal","Panama",1,5,2026,48,504,1.69009584664537,1.58070866141732,-1,1,3,"aaaaglmnopprtu"
"Poland","Panama",1,9,2026,67,278,1.70023419203747,1.58070866141732,-1,0,4,"aaaadlmnnopp"
"Uruguay","Panama",1,6,2026,2,419,1.5968253968254,1.58070866141732,-1,0,1,"aaaagmnpruuuy"
"Scotland","Panama",1,5,2026,16,125,1.72257250945776,1.58070866141732,-1,2,1,"aaaacdlmnnopst"
"Wales","Panama",1,6,2026,26,294,1.24590163934426,1.58070866141732,-1,0,1,"aaaaelmnpsw"
"Switzerland","Panama",1,4,2026,10,336,1.46446078431373,1.58070866141732,-1,0,1,"aaaadeilmnnprstwz"
"Switzerland","Panama",1,5,2026,56,336,1.46446078431373,1.58070866141732,-1,1,1,"aaaadeilmnnprstwz"
"Senegal","Panama",1,5,2026,80,223,1.32565789473684,1.58070866141732,-1,0,0,"aaaaeeglmnnps"
"Paraguay","Panama",1,11,2026,65,234,1.30547945205479,1.58070866141732,-1,0,4,"aaaaaagmnppruy"
"Wales","Panama",1,9,2026,81,294,1.24590163934426,1.58070866141732,-1,0,0,"aaaaelmnpsw"
"Portugal","Panama",1,4,2026,100,504,1.69009584664537,1.58070866141732,-1,2,0,"aaaaglmnopprtu"
"Senegal","Panama",1,4,2026,74,223,1.32565789473684,1.58070866141732,-1,1,0,"aaaaeeglmnnps"
"Spain","Panama",1,9,2026,40,515,2.00704225352113,1.58070866141732,-1,1,3,"aaaaimnnpps"
"Wales","Panama",1,5,2026,16,294,1.24590163934426,1.58070866141732,-1,2,2,"aaaaelmnpsw"
"Portugal","Panama",1,12,2026,91,504,1.69009584664537,1.58070866141732,-1,0,0,"aaaaglmnopprtu"
"Senegal","Panama",1,12,2026,37,223,1.32565789473684,1.58070866141732,-1,0,2,"aaaaeeglmnnps"
"Switzerland","Panama",1,10,2026,13,336,1.46446078431373,1.58070866141732,-1,2,1,"aaaadeilmnnprstwz"
"Senegal","Panama",1,5,2026,25,223,1.32565789473684,1.58070866141732,-1,1,0,"aaaaeeglmnnps"
"Senegal","Panama",1,5,2026,34,223,1.32565789473684,1.58070866141732,-1,1,2,"aaaaeeglmnnps"
"Spain","Panama",1,7,2026,76,515,2.00704225352113,1.58070866141732,-1,0,0,"aaaaimnnpps"
"Wales","Panama",1,11,2026,95,294,1.24590163934426,1.58070866141732,-1,1,3,"aaaaelmnpsw"
"Senegal","Panama",1,6,2026,7,223,1.32565789473684,1.58070866141732,-1,2,0,"aaaaeeglmnnps"
"Senegal","Panama",1,5,2026,51,223,1.32565789473684,1.58070866141732,-1,2,1,"aaaaeeglmnnps"
"Tunisia","Panama",1,10,2026,22,83,1.41592920353982,1.58070866141732,-1,3,0,"aaaaiimnnpstu"
"Spain","Panama",1,4,2026,47,515,2.00704225352113,1.58070866141732,-1,2,2,"aaaaimnnpps"
"Portugal","Panama",1,5,2026,80,504,1.69009584664537,1.58070866141732,-1,0,2,"aaaaglmnopprtu"
"Switzerland","Panama",1,8,2026,71,336,1.46446078431373,1.58070866141732,-1,1,1,"aaaadeilmnnprstwz"
"Spain","Panama",1,9,2026,88,515,2.00704225352113,1.58070866141732,-1,2,5,"aaaaimnnpps"
"Scotland","Panama",1,4,2026,82,125,1.72257250945776,1.58070866141732,-1,1,2,"aaaacdlmnnopst"
"Uruguay","Panama",1,4,2026,74,419,1.5968253968254,1.58070866141732,-1,2,2,"aaaagmnpruuuy"
"Portugal","Paraguay",1,7,2026,40,270,1.69009584664537,1.43287671232877,0,1,1,"aaaagglopprrtuuy"
"Qatar","Paraguay",1,10,2026,23,-130,1.43193277310924,1.43287671232877,0,1,0,"aaaaagpqrrtuy"
"Uzbekistan","Paraguay",1,2,2026,97,-219,1.7248322147651,1.43287671232877,0,1,0,"aaaabegiknprstuuyz"
"Poland","Paraguay",1,8,2026,82,44,1.70023419203747,1.43287671232877,0,2,0,"aaaadglnoppruy"
"South Africa","Paraguay",1,11,2026,14,-252,1.3675799086758,1.43287671232877,0,3,2,"aaaaacfghioprrstuuy"
"Wales","Paraguay",1,8,2026,58,60,1.24590163934426,1.43287671232877,0,1,6,"aaaaeglprsuwy"
"Tunisia","Paraguay",1,6,2026,9,-151,1.41592920353982,1.43287671232877,0,0,0,"aaaagiinprstuuy"
"Spain","Paraguay",1,5,2026,21,281,2.00704225352113,1.43287671232877,0,0,0,"aaaaginpprsuy"
"Switzerland","Paraguay",1,10,2026,61,102,1.46446078431373,1.43287671232877,0,2,1,"aaaadegilnprrstuwyz"
"Saudi Arabia","Paraguay",1,2,2026,19,-215,1.59034482758621,1.43287671232877,0,3,2,"aaaaaaabdgiiprrsuuy"
"Tunisia","Paraguay",1,10,2026,99,-151,1.41592920353982,1.43287671232877,0,1,2,"aaaagiinprstuuy"
"Spain","Paraguay",1,4,2026,15,281,2.00704225352113,1.43287671232877,0,0,1,"aaaaginpprsuy"
"Poland","Paraguay",1,3,2026,7,44,1.70023419203747,1.43287671232877,0,2,0,"aaaadglnoppruy"
"Portugal","Paraguay",1,10,2026,26,270,1.69009584664537,1.43287671232877,0,1,2,"aaaagglopprrtuuy"
"Spain","Paraguay",1,9,2026,4,281,2.00704225352113,1.43287671232877,0,0,1,"aaaaginpprsuy"
"South Africa","Paraguay",1,10,2026,86,-252,1.3675799086758,1.43287671232877,0,3,1,"aaaaacfghioprrstuuy"
"United States","Paraguay",1,1,2026,62,-23,1.46428571428571,1.43287671232877,1,0,0,"aaaadeeginprsstttuuy"
"Spain","Paraguay",1,8,2026,36,281,2.00704225352113,1.43287671232877,0,0,1,"aaaaginpprsuy"
"Tunisia","Paraguay",1,12,2026,88,-151,1.41592920353982,1.43287671232877,0,0,2,"aaaagiinprstuuy"
"Poland","Paraguay",1,10,2026,17,44,1.70023419203747,1.43287671232877,0,0,0,"aaaadglnoppruy"
"South Africa","Paraguay",1,8,2026,82,-252,1.3675799086758,1.43287671232877,0,4,1,"aaaaacfghioprrstuuy"
"Spain","Paraguay",1,8,2026,83,281,2.00704225352113,1.43287671232877,0,0,0,"aaaaginpprsuy"
"Portugal","Paraguay",1,7,2026,81,270,1.69009584664537,1.43287671232877,0,0,0,"aaaagglopprrtuuy"
"Qatar","Paraguay",1,1,2026,72,-130,1.43193277310924,1.43287671232877,0,1,1,"aaaaagpqrrtuy"
"Wales","Paraguay",1,9,2026,27,60,1.24590163934426,1.43287671232877,0,1,1,"aaaaeglprsuwy"
"Switzerland","Paraguay",1,4,2026,47,102,1.46446078431373,1.43287671232877,0,0,0,"aaaadegilnprrstuwyz"
"Uzbekistan","Paraguay",1,1,2026,89,-219,1.7248322147651,1.43287671232877,0,1,1,"aaaabegiknprstuuyz"
"Switzerland","Paraguay",1,1,2026,62,102,1.46446078431373,1.43287671232877,0,2,2,"aaaadegilnprrstuwyz"
"Qatar","Paraguay",1,2,2026,10,-130,1.43193277310924,1.43287671232877,0,2,1,"aaaaagpqrrtuy"
"Uzbekistan","Paraguay",1,7,2026,40,-219,1.7248322147651,1.43287671232877,0,0,1,"aaaabegiknprstuuyz"
"Uzbekistan","Paraguay",1,11,2026,37,-219,1.7248322147651,1.43287671232877,0,2,0,"aaaabegiknprstuuyz"
"Saudi Arabia","Paraguay",1,12,2026,31,-215,1.59034482758621,1.43287671232877,0,2,0,"aaaaaaabdgiiprrsuuy"
"Qatar","Paraguay",1,1,2026,62,-130,1.43193277310924,1.43287671232877,0,0,0,"aaaaagpqrrtuy"
"Poland","Paraguay",1,2,2026,44,44,1.70023419203747,1.43287671232877,0,1,0,"aaaadglnoppruy"
"South Africa","Paraguay",1,2,2026,25,-252,1.3675799086758,1.43287671232877,0,1,1,"aaaaacfghioprrstuuy"
"Uzbekistan","Paraguay",1,9,2026,87,-219,1.7248322147651,1.43287671232877,0,0,1,"aaaabegiknprstuuyz"
"Senegal","Paraguay",1,1,2026,45,-11,1.32565789473684,1.43287671232877,0,3,2,"aaaaeegglnprsuy"
"Poland","Paraguay",1,11,2026,14,44,1.70023419203747,1.43287671232877,0,1,2,"aaaadglnoppruy"
"Qatar","Paraguay",1,11,2026,5,-130,1.43193277310924,1.43287671232877,0,3,0,"aaaaagpqrrtuy"
"South Africa","Paraguay",1,7,2026,75,-252,1.3675799086758,1.43287671232877,0,2,1,"aaaaacfghioprrstuuy"
"Switzerland","Paraguay",1,12,2026,31,102,1.46446078431373,1.43287671232877,0,4,3,"aaaadegilnprrstuwyz"
"Switzerland","Paraguay",1,10,2026,16,102,1.46446078431373,1.43287671232877,0,2,2,"aaaadegilnprrstuwyz"
"Wales","Paraguay",1,9,2026,4,60,1.24590163934426,1.43287671232877,0,1,0,"aaaaeglprsuwy"
"Senegal","Paraguay",1,5,2026,42,-11,1.32565789473684,1.43287671232877,0,1,1,"aaaaeegglnprsuy"
"Portugal","Paraguay",1,4,2026,100,270,1.69009584664537,1.43287671232877,0,0,1,"aaaagglopprrtuuy"
"Tunisia","Paraguay",1,2,2026,97,-151,1.41592920353982,1.43287671232877,0,3,2,"aaaagiinprstuuy"
"Uzbekistan","Paraguay",1,12,2026,69,-219,1.7248322147651,1.43287671232877,0,2,0,"aaaabegiknprstuuyz"
"Spain","Paraguay",1,10,2026,79,281,2.00704225352113,1.43287671232877,0,1,1,"aaaaginpprsuy"
"Wales","Paraguay",1,9,2026,1,60,1.24590163934426,1.43287671232877,0,1,0,"aaaaeglprsuwy"
"Tunisia","Paraguay",1,3,2026,41,-151,1.41592920353982,1.43287671232877,0,0,2,"aaaagiinprstuuy"
"United States","Paraguay",1,1,2026,45,-23,1.46428571428571,1.43287671232877,1,4,0,"aaaadeeginprsstttuuy"
"South Africa","Paraguay",1,9,2026,78,-252,1.3675799086758,1.43287671232877,0,0,0,"aaaaacfghioprrstuuy"
"Tunisia","Paraguay",1,12,2026,69,-151,1.41592920353982,1.43287671232877,0,1,0,"aaaagiinprstuuy"
"Saudi Arabia","Paraguay",1,11,2026,20,-215,1.59034482758621,1.43287671232877,0,1,3,"aaaaaaabdgiiprrsuuy"
"Portugal","Paraguay",1,8,2026,54,270,1.69009584664537,1.43287671232877,0,1,2,"aaaagglopprrtuuy"
"Senegal","Paraguay",1,1,2026,32,-11,1.32565789473684,1.43287671232877,0,3,1,"aaaaeegglnprsuy"
"Saudi Arabia","Paraguay",1,10,2026,99,-215,1.59034482758621,1.43287671232877,0,2,1,"aaaaaaabdgiiprrsuuy"
"Portugal","Paraguay",1,6,2026,53,270,1.69009584664537,1.43287671232877,0,1,5,"aaaagglopprrtuuy"
"Spain","Paraguay",1,11,2026,20,281,2.00704225352113,1.43287671232877,0,1,3,"aaaaginpprsuy"
"Uzbekistan","Paraguay",1,2,2026,11,-219,1.7248322147651,1.43287671232877,0,0,1,"aaaabegiknprstuuyz"
"Portugal","Paraguay",1,7,2026,60,270,1.69009584664537,1.43287671232877,0,0,0,"aaaagglopprrtuuy"
"Tunisia","Paraguay",1,6,2026,73,-151,1.41592920353982,1.43287671232877,0,0,2,"aaaagiinprstuuy"
"South Africa","Paraguay",1,2,2026,70,-252,1.3675799086758,1.43287671232877,0,2,2,"aaaaacfghioprrstuuy"
"South Africa","Paraguay",1,10,2026,91,-252,1.3675799086758,1.43287671232877,0,2,0,"aaaaacfghioprrstuuy"
"Portugal","Paraguay",1,7,2026,75,270,1.69009584664537,1.43287671232877,0,4,0,"aaaagglopprrtuuy"
"Switzerland","Paraguay",1,10,2026,79,102,1.46446078431373,1.43287671232877,0,2,2,"aaaadegilnprrstuwyz"
"Tunisia","Paraguay",1,8,2026,36,-151,1.41592920353982,1.43287671232877,0,3,3,"aaaagiinprstuuy"
"Uzbekistan","Paraguay",1,8,2026,63,-219,1.7248322147651,1.43287671232877,0,5,1,"aaaabegiknprstuuyz"
"Switzerland","Paraguay",1,2,2026,25,102,1.46446078431373,1.43287671232877,0,4,1,"aaaadegilnprrstuwyz"
"Uzbekistan","Paraguay",1,3,2026,41,-219,1.7248322147651,1.43287671232877,0,1,3,"aaaabegiknprstuuyz"
"Saudi Arabia","Paraguay",1,10,2026,56,-215,1.59034482758621,1.43287671232877,0,0,1,"aaaaaaabdgiiprrsuuy"
"Senegal","Paraguay",1,3,2026,98,-11,1.32565789473684,1.43287671232877,0,3,2,"aaaaeegglnprsuy"
"United States","Paraguay",1,1,2026,72,-23,1.46428571428571,1.43287671232877,1,2,1,"aaaadeeginprsstttuuy"
"Poland","Paraguay",1,11,2026,5,44,1.70023419203747,1.43287671232877,0,1,1,"aaaadglnoppruy"
"Saudi Arabia","Paraguay",1,6,2026,90,-215,1.59034482758621,1.43287671232877,0,0,0,"aaaaaaabdgiiprrsuuy"
"Tunisia","Paraguay",1,8,2026,54,-151,1.41592920353982,1.43287671232877,0,0,3,"aaaagiinprstuuy"
"Senegal","Paraguay",1,4,2026,15,-11,1.32565789473684,1.43287671232877,0,0,2,"aaaaeegglnprsuy"
"Tunisia","Paraguay",1,1,2026,72,-151,1.41592920353982,1.43287671232877,0,0,2,"aaaagiinprstuuy"
"Poland","Paraguay",1,8,2026,52,44,1.70023419203747,1.43287671232877,0,3,2,"aaaadglnoppruy"
"Poland","Paraguay",1,8,2026,63,44,1.70023419203747,1.43287671232877,0,1,0,"aaaadglnoppruy"
"Portugal","Paraguay",1,8,2026,82,270,1.69009584664537,1.43287671232877,0,2,1,"aaaagglopprrtuuy"
"Switzerland","Paraguay",1,12,2026,96,102,1.46446078431373,1.43287671232877,0,6,0,"aaaadegilnprrstuwyz"
"Poland","Paraguay",1,11,2026,33,44,1.70023419203747,1.43287671232877,0,1,1,"aaaadglnoppruy"
"Uzbekistan","Paraguay",1,10,2026,34,-219,1.7248322147651,1.43287671232877,0,3,3,"aaaabegiknprstuuyz"
"Poland","Paraguay",1,9,2026,67,44,1.70023419203747,1.43287671232877,0,1,4,"aaaadglnoppruy"
"Spain","Paraguay",1,4,2026,47,281,2.00704225352113,1.43287671232877,0,1,1,"aaaaginpprsuy"
"Senegal","Paraguay",1,7,2026,95,-11,1.32565789473684,1.43287671232877,0,4,4,"aaaaeegglnprsuy"
"Uzbekistan","Paraguay",1,8,2026,36,-219,1.7248322147651,1.43287671232877,0,1,1,"aaaabegiknprstuuyz"
"Portugal","Paraguay",1,9,2026,87,270,1.69009584664537,1.43287671232877,0,2,1,"aaaagglopprrtuuy"
"Uzbekistan","Paraguay",1,3,2026,98,-219,1.7248322147651,1.43287671232877,0,0,1,"aaaabegiknprstuuyz"
"Uzbekistan","Paraguay",1,3,2026,30,-219,1.7248322147651,1.43287671232877,0,2,1,"aaaabegiknprstuuyz"
"South Africa","Paraguay",1,9,2026,71,-252,1.3675799086758,1.43287671232877,0,0,1,"aaaaacfghioprrstuuy"
"Tunisia","Paraguay",1,9,2026,87,-151,1.41592920353982,1.43287671232877,0,3,1,"aaaagiinprstuuy"
"Qatar","Paraguay",1,3,2026,51,-130,1.43193277310924,1.43287671232877,0,1,0,"aaaaagpqrrtuy"
"Switzerland","Paraguay",1,3,2026,51,102,1.46446078431373,1.43287671232877,0,0,0,"aaaadegilnprrstuwyz"
"Tunisia","Paraguay",1,2,2026,77,-151,1.41592920353982,1.43287671232877,0,0,3,"aaaagiinprstuuy"
"Switzerland","Paraguay",1,8,2026,29,102,1.46446078431373,1.43287671232877,0,2,3,"aaaadegilnprrstuwyz"
"Uzbekistan","Paraguay",1,11,2026,24,-219,1.7248322147651,1.43287671232877,0,4,0,"aaaabegiknprstuuyz"
"Qatar","Paraguay",1,2,2026,44,-130,1.43193277310924,1.43287671232877,0,1,0,"aaaaagpqrrtuy"
"Wales","Paraguay",1,2,2026,70,60,1.24590163934426,1.43287671232877,0,3,4,"aaaaeglprsuwy"
"Portugal","Paraguay",1,11,2026,85,270,1.69009584664537,1.43287671232877,0,0,1,"aaaagglopprrtuuy"
"Portugal","Paraguay",1,12,2026,31,270,1.69009584664537,1.43287671232877,0,0,0,"aaaagglopprrtuuy"
"Wales","Paraguay",1,10,2026,23,60,1.24590163934426,1.43287671232877,0,1,0,"aaaaeglprsuwy"
"Uzbekistan","Paraguay",1,11,2026,39,-219,1.7248322147651,1.43287671232877,0,1,2,"aaaabegiknprstuuyz"
"South Africa","Paraguay",1,2,2026,49,-252,1.3675799086758,1.43287671232877,0,1,4,"aaaaacfghioprrstuuy"
"Tunisia","Paraguay",1,7,2026,38,-151,1.41592920353982,1.43287671232877,0,1,1,"aaaagiinprstuuy"
"Poland","Paraguay",1,9,2026,28,44,1.70023419203747,1.43287671232877,0,2,2,"aaaadglnoppruy"
"Qatar","Paraguay",1,2,2026,77,-130,1.43193277310924,1.43287671232877,0,2,0,"aaaaagpqrrtuy"
"Saudi Arabia","Paraguay",1,11,2026,66,-215,1.59034482758621,1.43287671232877,0,3,2,"aaaaaaabdgiiprrsuuy"
"United States","Paraguay",1,1,2026,32,-23,1.46428571428571,1.43287671232877,1,3,1,"aaaadeeginprsstttuuy"
"Tunisia","Paraguay",1,11,2026,37,-151,1.41592920353982,1.43287671232877,0,0,2,"aaaagiinprstuuy"
"Poland","Paraguay",1,12,2026,18,44,1.70023419203747,1.43287671232877,0,0,0,"aaaadglnoppruy"
"Wales","Paraguay",1,10,2026,68,60,1.24590163934426,1.43287671232877,0,1,1,"aaaaeglprsuwy"
"Uzbekistan","Paraguay",1,10,2026,61,-219,1.7248322147651,1.43287671232877,0,1,3,"aaaabegiknprstuuyz"
"United States","Paraguay",1,1,2026,57,-23,1.46428571428571,1.43287671232877,1,1,0,"aaaadeeginprsstttuuy"
"Poland","Paraguay",1,9,2026,94,44,1.70023419203747,1.43287671232877,0,2,2,"aaaadglnoppruy"
"Tunisia","Paraguay",1,6,2026,90,-151,1.41592920353982,1.43287671232877,0,1,1,"aaaagiinprstuuy"
"Poland","Paraguay",1,5,2026,21,44,1.70023419203747,1.43287671232877,0,0,0,"aaaadglnoppruy"
"Qatar","Paraguay",1,7,2026,48,-130,1.43193277310924,1.43287671232877,0,1,1,"aaaaagpqrrtuy"
"Spain","Paraguay",1,9,2026,13,281,2.00704225352113,1.43287671232877,0,1,1,"aaaaginpprsuy"
"South Africa","Paraguay",1,6,2026,53,-252,1.3675799086758,1.43287671232877,0,1,1,"aaaaacfghioprrstuuy"
"Spain","Paraguay",1,8,2026,29,281,2.00704225352113,1.43287671232877,0,0,1,"aaaaginpprsuy"
"Wales","Paraguay",1,9,2026,71,60,1.24590163934426,1.43287671232877,0,1,2,"aaaaeglprsuwy"
"Qatar","Paraguay",1,3,2026,22,-130,1.43193277310924,1.43287671232877,0,1,0,"aaaaagpqrrtuy"
"South Africa","Paraguay",1,11,2026,43,-252,1.3675799086758,1.43287671232877,0,1,2,"aaaaacfghioprrstuuy"
"United States","Paraguay",1,1,2026,89,-23,1.46428571428571,1.43287671232877,1,0,2,"aaaadeeginprsstttuuy"
"Portugal","Paraguay",1,12,2026,96,270,1.69009584664537,1.43287671232877,0,2,0,"aaaagglopprrtuuy"
"Portugal","Paraguay",1,9,2026,71,270,1.69009584664537,1.43287671232877,0,0,1,"aaaagglopprrtuuy"
"Qatar","Paraguay",1,10,2026,8,-130,1.43193277310924,1.43287671232877,0,0,2,"aaaaagpqrrtuy"
"Saudi Arabia","Poland",1,10,2026,83,-259,1.59034482758621,1.34777517564403,0,2,2,"aaaaabddiilnoprsu"
"Portugal","Poland",1,8,2026,20,226,1.69009584664537,1.34777517564403,0,0,0,"aadgllnoopprtu"
"Scotland","Poland",1,12,2026,46,-153,1.72257250945776,1.34777517564403,0,0,0,"aacddllnnoopst"
"Uruguay","Poland",1,9,2026,79,141,1.5968253968254,1.34777517564403,0,2,2,"aadglnopruuuy"
"United States","Poland",1,1,2026,22,-67,1.46428571428571,1.34777517564403,1,1,1,"aaddeeilnnopsstttu"
"Spain","Poland",1,7,2026,50,237,2.00704225352113,1.34777517564403,0,2,3,"aadilnnopps"
"Uruguay","Poland",1,6,2026,2,141,1.5968253968254,1.34777517564403,0,1,2,"aadglnopruuuy"
