"team","opp_team","stage_num","group","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","predictions_sim","pred_for_opp_team","sorted_names"
"Senegal","Norway",1,2,2026,53,-5,1.32565789473684,1.67028985507246,0,0,1,"aaeeglnnorswy"
"Portugal","Norway",1,12,2026,75,276,1.69009584664537,1.67028985507246,0,1,1,"aaglnooprrtuwy"
"Tunisia","Norway",1,5,2026,66,-145,1.41592920353982,1.67028985507246,0,1,1,"aaiinnorstuwy"
"Uzbekistan","Norway",1,12,2026,65,-213,1.7248322147651,1.67028985507246,0,2,1,"aabeiknnorstuwyz"
"Senegal","Norway",1,12,2026,70,-5,1.32565789473684,1.67028985507246,0,0,0,"aaeeglnnorswy"
"Saudi Arabia","Norway",1,7,2026,19,-209,1.59034482758621,1.67028985507246,0,1,1,"aaaaabdiinorrsuwy"
"Wales","Norway",1,12,2026,58,66,1.24590163934426,1.67028985507246,0,0,0,"aaelnorswwy"
"United States","Norway",1,1,2026,1,-17,1.46428571428571,1.67028985507246,1,2,2,"aadeeinnorsstttuwy"
"Saudi Arabia","Norway",1,7,2026,91,-209,1.59034482758621,1.67028985507246,0,3,0,"aaaaabdiinorrsuwy"
"Uzbekistan","Norway",1,3,2026,56,-213,1.7248322147651,1.67028985507246,0,2,3,"aabeiknnorstuwyz"
"United States","Norway",1,1,2026,30,-17,1.46428571428571,1.67028985507246,1,2,2,"aadeeinnorsstttuwy"
"South Africa","Norway",1,9,2026,61,-246,1.3675799086758,1.67028985507246,0,2,1,"aaacfhinoorrstuwy"
"Poland","Norway",1,11,2026,32,50,1.70023419203747,1.67028985507246,0,0,2,"aadlnnooprwy"
"Qatar","Norway",1,8,2026,27,-124,1.43193277310924,1.67028985507246,0,1,1,"aaanoqrrtwy"
"Switzerland","Norway",1,7,2026,64,108,1.46446078431373,1.67028985507246,0,2,1,"aadeilnnorrstwwyz"
"Portugal","Norway",1,10,2026,90,276,1.69009584664537,1.67028985507246,0,3,0,"aaglnooprrtuwy"
"Senegal","Norway",1,1,2026,47,-5,1.32565789473684,1.67028985507246,0,1,2,"aaeeglnnorswy"
"Qatar","Norway",1,3,2026,34,-124,1.43193277310924,1.67028985507246,0,3,3,"aaanoqrrtwy"
"Spain","Norway",1,6,2026,51,287,2.00704225352113,1.67028985507246,0,0,3,"aainnoprswy"
"Uruguay","Norway",1,6,2026,33,191,1.5968253968254,1.67028985507246,0,1,2,"aagnorruuuwyy"
"Portugal","Norway",1,8,2026,40,276,1.69009584664537,1.67028985507246,0,1,2,"aaglnooprrtuwy"
"Panama","Norway",1,4,2026,88,-228,1.17716535433071,1.67028985507246,1,2,3,"aaaamnnoprwy"
"Uzbekistan","Norway",1,10,2026,20,-213,1.7248322147651,1.67028985507246,0,0,0,"aabeiknnorstuwyz"
"United States","Norway",1,1,2026,78,-17,1.46428571428571,1.67028985507246,1,2,2,"aadeeinnorsstttuwy"
"Senegal","Norway",1,2,2026,45,-5,1.32565789473684,1.67028985507246,0,0,1,"aaeeglnnorswy"
"Senegal","Norway",1,3,2026,34,-5,1.32565789473684,1.67028985507246,0,1,1,"aaeeglnnorswy"
"Uzbekistan","Norway",1,12,2026,60,-213,1.7248322147651,1.67028985507246,0,2,2,"aabeiknnorstuwyz"
"Switzerland","Norway",1,3,2026,56,108,1.46446078431373,1.67028985507246,0,0,5,"aadeilnnorrstwwyz"
"Uruguay","Norway",1,7,2026,73,191,1.5968253968254,1.67028985507246,0,1,1,"aagnorruuuwyy"
"Tunisia","Norway",1,2,2026,35,-145,1.41592920353982,1.67028985507246,0,2,1,"aaiinnorstuwy"
"United States","Norway",1,1,2026,44,-17,1.46428571428571,1.67028985507246,1,1,2,"aadeeinnorsstttuwy"
"Uzbekistan","Norway",1,3,2026,18,-213,1.7248322147651,1.67028985507246,0,0,1,"aabeiknnorstuwyz"
"Tunisia","Norway",1,9,2026,83,-145,1.41592920353982,1.67028985507246,0,1,0,"aaiinnorstuwy"
"Poland","Norway",1,4,2026,88,50,1.70023419203747,1.67028985507246,0,1,2,"aadlnnooprwy"
"Saudi Arabia","Norway",1,12,2026,23,-209,1.59034482758621,1.67028985507246,0,1,2,"aaaaabdiinorrsuwy"
"Portugal","Norway",1,12,2026,70,276,1.69009584664537,1.67028985507246,0,3,3,"aaglnooprrtuwy"
"Senegal","Norway",1,8,2026,9,-5,1.32565789473684,1.67028985507246,0,1,4,"aaeeglnnorswy"
"Uruguay","Norway",1,8,2026,94,191,1.5968253968254,1.67028985507246,0,2,1,"aagnorruuuwyy"
"Qatar","Norway",1,6,2026,3,-124,1.43193277310924,1.67028985507246,0,1,0,"aaanoqrrtwy"
"Tunisia","Norway",1,2,2026,5,-145,1.41592920353982,1.67028985507246,0,0,0,"aaiinnorstuwy"
"South Africa","Norway",1,3,2026,69,-246,1.3675799086758,1.67028985507246,0,2,1,"aaacfhinoorrstuwy"
"South Africa","Norway",1,1,2026,92,-246,1.3675799086758,1.67028985507246,0,0,2,"aaacfhinoorrstuwy"
"Poland","Norway",1,1,2026,44,50,1.70023419203747,1.67028985507246,0,2,1,"aadlnnooprwy"
"Senegal","Norway",1,8,2026,59,-5,1.32565789473684,1.67028985507246,0,1,3,"aaeeglnnorswy"
"Portugal","Panama",1,12,2026,67,504,1.69009584664537,1.58070866141732,-1,1,3,"aaaaglmnopprtu"
"Poland","Panama",1,7,2026,18,278,1.70023419203747,1.58070866141732,-1,0,2,"aaaadlmnnopp"
"Wales","Panama",1,11,2026,6,294,1.24590163934426,1.58070866141732,-1,2,2,"aaaaelmnpsw"
"Wales","Panama",1,5,2026,9,294,1.24590163934426,1.58070866141732,-1,0,0,"aaaaelmnpsw"
"Portugal","Panama",1,10,2026,32,504,1.69009584664537,1.58070866141732,-1,2,3,"aaaaglmnopprtu"
"Tunisia","Panama",1,9,2026,73,83,1.41592920353982,1.58070866141732,-1,1,1,"aaaaiimnnpstu"
"Wales","Panama",1,7,2026,22,294,1.24590163934426,1.58070866141732,-1,1,4,"aaaaelmnpsw"
"Spain","Panama",1,4,2026,16,515,2.00704225352113,1.58070866141732,-1,1,1,"aaaaimnnpps"
"Switzerland","Panama",1,12,2026,40,336,1.46446078431373,1.58070866141732,-1,1,0,"aaaadeilmnnprstwz"
"Uruguay","Panama",1,4,2026,100,419,1.5968253968254,1.58070866141732,-1,0,3,"aaaagmnpruuuy"
"Senegal","Panama",1,7,2026,15,223,1.32565789473684,1.58070866141732,-1,3,3,"aaaaeeglmnnps"
"Switzerland","Panama",1,8,2026,44,336,1.46446078431373,1.58070866141732,-1,0,1,"aaaadeilmnnprstwz"
"Spain","Panama",1,12,2026,40,515,2.00704225352113,1.58070866141732,-1,1,1,"aaaaimnnpps"
"Switzerland","Panama",1,7,2026,74,336,1.46446078431373,1.58070866141732,-1,1,2,"aaaadeilmnnprstwz"
"Tunisia","Panama",1,7,2026,60,83,1.41592920353982,1.58070866141732,-1,0,0,"aaaaiimnnpstu"
"Tunisia","Panama",1,7,2026,63,83,1.41592920353982,1.58070866141732,-1,1,2,"aaaaiimnnpstu"
"Paraguay","Panama",1,5,2026,19,234,1.30547945205479,1.58070866141732,-1,1,1,"aaaaaagmnppruy"
"Uruguay","Panama",1,9,2026,93,419,1.5968253968254,1.58070866141732,-1,0,2,"aaaagmnpruuuy"
"Tunisia","Panama",1,11,2026,2,83,1.41592920353982,1.58070866141732,-1,0,4,"aaaaiimnnpstu"
"Switzerland","Panama",1,4,2026,13,336,1.46446078431373,1.58070866141732,-1,1,1,"aaaadeilmnnprstwz"
"Portugal","Panama",1,7,2026,63,504,1.69009584664537,1.58070866141732,-1,1,2,"aaaaglmnopprtu"
"Scotland","Panama",1,5,2026,70,125,1.72257250945776,1.58070866141732,-1,0,1,"aaaacdlmnnopst"
"Senegal","Panama",1,6,2026,23,223,1.32565789473684,1.58070866141732,-1,1,1,"aaaaeeglmnnps"
"Wales","Panama",1,6,2026,82,294,1.24590163934426,1.58070866141732,-1,3,1,"aaaaelmnpsw"
"Spain","Panama",1,4,2026,87,515,2.00704225352113,1.58070866141732,-1,1,1,"aaaaimnnpps"
"Tunisia","Panama",1,8,2026,75,83,1.41592920353982,1.58070866141732,-1,2,1,"aaaaiimnnpstu"
"Uruguay","Panama",1,7,2026,3,419,1.5968253968254,1.58070866141732,-1,1,1,"aaaagmnpruuuy"
"Paraguay","Panama",1,10,2026,81,234,1.30547945205479,1.58070866141732,-1,1,2,"aaaaaagmnppruy"
"Spain","Panama",1,4,2026,13,515,2.00704225352113,1.58070866141732,-1,1,4,"aaaaimnnpps"
"Scotland","Panama",1,11,2026,66,125,1.72257250945776,1.58070866141732,-1,2,0,"aaaacdlmnnopst"
"Wales","Panama",1,10,2026,38,294,1.24590163934426,1.58070866141732,-1,3,0,"aaaaelmnpsw"
"Wales","Panama",1,5,2026,83,294,1.24590163934426,1.58070866141732,-1,2,1,"aaaaelmnpsw"
"Uruguay","Panama",1,7,2026,51,419,1.5968253968254,1.58070866141732,-1,1,2,"aaaagmnpruuuy"
"Spain","Panama",1,9,2026,58,515,2.00704225352113,1.58070866141732,-1,0,2,"aaaaimnnpps"
"Switzerland","Panama",1,4,2026,98,336,1.46446078431373,1.58070866141732,-1,0,2,"aaaadeilmnnprstwz"
"Wales","Panama",1,5,2026,57,294,1.24590163934426,1.58070866141732,-1,0,3,"aaaaelmnpsw"
"Wales","Panama",1,12,2026,41,294,1.24590163934426,1.58070866141732,-1,2,2,"aaaaelmnpsw"
"Spain","Panama",1,12,2026,72,515,2.00704225352113,1.58070866141732,-1,0,0,"aaaaimnnpps"
"Portugal","Panama",1,9,2026,50,504,1.69009584664537,1.58070866141732,-1,3,5,"aaaaglmnopprtu"
"Portugal","Panama",1,5,2026,25,504,1.69009584664537,1.58070866141732,-1,1,1,"aaaaglmnopprtu"
"Scotland","Panama",1,9,2026,78,125,1.72257250945776,1.58070866141732,-1,2,3,"aaaacdlmnnopst"
"Portugal","Panama",1,5,2026,33,504,1.69009584664537,1.58070866141732,-1,1,2,"aaaaglmnopprtu"
"Portugal","Panama",1,7,2026,15,504,1.69009584664537,1.58070866141732,-1,0,0,"aaaaglmnopprtu"
"Paraguay","Panama",1,10,2026,38,234,1.30547945205479,1.58070866141732,-1,4,4,"aaaaaagmnppruy"
"Spain","Panama",1,8,2026,75,515,2.00704225352113,1.58070866141732,-1,3,1,"aaaaimnnpps"
"Tunisia","Panama",1,5,2026,49,83,1.41592920353982,1.58070866141732,-1,1,2,"aaaaiimnnpstu"
"Tunisia","Panama",1,5,2026,86,83,1.41592920353982,1.58070866141732,-1,0,2,"aaaaiimnnpstu"
"Paraguay","Panama",1,4,2026,16,234,1.30547945205479,1.58070866141732,-1,1,1,"aaaaaagmnppruy"
"Wales","Panama",1,11,2026,62,294,1.24590163934426,1.58070866141732,-1,1,3,"aaaaelmnpsw"
"Switzerland","Panama",1,5,2026,25,336,1.46446078431373,1.58070866141732,-1,1,0,"aaaadeilmnnprstwz"
"Spain","Panama",1,4,2026,88,515,2.00704225352113,1.58070866141732,-1,0,1,"aaaaimnnpps"
"Spain","Panama",1,7,2026,68,515,2.00704225352113,1.58070866141732,-1,0,1,"aaaaimnnpps"
"Switzerland","Panama",1,5,2026,7,336,1.46446078431373,1.58070866141732,-1,1,1,"aaaadeilmnnprstwz"
"Scotland","Panama",1,5,2026,83,125,1.72257250945776,1.58070866141732,-1,3,2,"aaaacdlmnnopst"
"Wales","Panama",1,11,2026,89,294,1.24590163934426,1.58070866141732,-1,0,0,"aaaaelmnpsw"
"Senegal","Panama",1,5,2026,4,223,1.32565789473684,1.58070866141732,-1,1,1,"aaaaeeglmnnps"
"Spain","Panama",1,7,2026,61,515,2.00704225352113,1.58070866141732,-1,2,3,"aaaaimnnpps"
"Tunisia","Panama",1,9,2026,50,83,1.41592920353982,1.58070866141732,-1,1,1,"aaaaiimnnpstu"
"Spain","Panama",1,12,2026,99,515,2.00704225352113,1.58070866141732,-1,0,1,"aaaaimnnpps"
"Poland","Panama",1,4,2026,88,278,1.70023419203747,1.58070866141732,-1,1,1,"aaaadlmnnopp"
"Portugal","Panama",1,6,2026,21,504,1.69009584664537,1.58070866141732,-1,1,0,"aaaaglmnopprtu"
"Uruguay","Panama",1,11,2026,24,419,1.5968253968254,1.58070866141732,-1,1,2,"aaaagmnpruuuy"
"Portugal","Panama",1,5,2026,19,504,1.69009584664537,1.58070866141732,-1,1,3,"aaaaglmnopprtu"
"Portugal","Panama",1,8,2026,5,504,1.69009584664537,1.58070866141732,-1,1,2,"aaaaglmnopprtu"
"Tunisia","Panama",1,5,2026,37,83,1.41592920353982,1.58070866141732,-1,2,1,"aaaaiimnnpstu"
"Uruguay","Panama",1,5,2026,76,419,1.5968253968254,1.58070866141732,-1,1,0,"aaaagmnpruuuy"
"Spain","Panama",1,11,2026,11,515,2.00704225352113,1.58070866141732,-1,1,0,"aaaaimnnpps"
"Tunisia","Panama",1,9,2026,42,83,1.41592920353982,1.58070866141732,-1,2,0,"aaaaiimnnpstu"
"Uruguay","Panama",1,9,2026,97,419,1.5968253968254,1.58070866141732,-1,5,3,"aaaagmnpruuuy"
"Spain","Panama",1,8,2026,92,515,2.00704225352113,1.58070866141732,-1,1,2,"aaaaimnnpps"
"Scotland","Panama",1,9,2026,17,125,1.72257250945776,1.58070866141732,-1,0,2,"aaaacdlmnnopst"
"Poland","Panama",1,5,2026,64,278,1.70023419203747,1.58070866141732,-1,2,1,"aaaadlmnnopp"
"Paraguay","Panama",1,12,2026,99,234,1.30547945205479,1.58070866141732,-1,0,1,"aaaaaagmnppruy"
"Tunisia","Panama",1,7,2026,8,83,1.41592920353982,1.58070866141732,-1,2,3,"aaaaiimnnpstu"
"Poland","Panama",1,5,2026,71,278,1.70023419203747,1.58070866141732,-1,1,0,"aaaadlmnnopp"
"Scotland","Panama",1,5,2026,49,125,1.72257250945776,1.58070866141732,-1,1,2,"aaaacdlmnnopst"
"Uruguay","Panama",1,9,2026,17,419,1.5968253968254,1.58070866141732,-1,0,3,"aaaagmnpruuuy"
"Scotland","Panama",1,9,2026,42,125,1.72257250945776,1.58070866141732,-1,2,0,"aaaacdlmnnopst"
"Paraguay","Panama",1,8,2026,31,234,1.30547945205479,1.58070866141732,-1,0,0,"aaaaaagmnppruy"
"Uruguay","Panama",1,9,2026,27,419,1.5968253968254,1.58070866141732,-1,3,3,"aaaagmnpruuuy"
"Tunisia","Panama",1,9,2026,14,83,1.41592920353982,1.58070866141732,-1,0,0,"aaaaiimnnpstu"
"Spain","Panama",1,7,2026,94,515,2.00704225352113,1.58070866141732,-1,0,0,"aaaaimnnpps"
"Wales","Panama",1,6,2026,59,294,1.24590163934426,1.58070866141732,-1,1,1,"aaaaelmnpsw"
"Portugal","Panama",1,10,2026,85,504,1.69009584664537,1.58070866141732,-1,2,1,"aaaaglmnopprtu"
"Scotland","Panama",1,5,2026,37,125,1.72257250945776,1.58070866141732,-1,2,0,"aaaacdlmnnopst"
"Tunisia","Panama",1,6,2026,46,83,1.41592920353982,1.58070866141732,-1,2,1,"aaaaiimnnpstu"
"Paraguay","Panama",1,11,2026,6,234,1.30547945205479,1.58070866141732,-1,0,0,"aaaaaagmnppruy"
"Wales","Panama",1,5,2026,43,294,1.24590163934426,1.58070866141732,-1,2,2,"aaaaelmnpsw"
"Spain","Panama",1,5,2026,64,515,2.00704225352113,1.58070866141732,-1,2,1,"aaaaimnnpps"
"Switzerland","Panama",1,7,2026,3,336,1.46446078431373,1.58070866141732,-1,3,2,"aaaadeilmnnprstwz"
"Portugal","Panama",1,5,2026,7,504,1.69009584664537,1.58070866141732,-1,2,2,"aaaaglmnopprtu"
"Scotland","Panama",1,7,2026,68,125,1.72257250945776,1.58070866141732,-1,0,3,"aaaacdlmnnopst"
"Scotland","Panama",1,5,2026,4,125,1.72257250945776,1.58070866141732,-1,1,2,"aaaacdlmnnopst"
"Poland","Panama",1,5,2026,69,278,1.70023419203747,1.58070866141732,-1,1,2,"aaaadlmnnopp"
"Uzbekistan","Paraguay",1,10,2026,71,-219,1.7248322147651,1.43287671232877,0,1,3,"aaaabegiknprstuuyz"
"Senegal","Paraguay",1,2,2026,50,-11,1.32565789473684,1.43287671232877,0,1,0,"aaaaeegglnprsuy"
"Senegal","Paraguay",1,2,2026,72,-11,1.32565789473684,1.43287671232877,0,2,2,"aaaaeegglnprsuy"
"Switzerland","Paraguay",1,9,2026,36,102,1.46446078431373,1.43287671232877,0,0,0,"aaaadegilnprrstuwyz"
"Qatar","Paraguay",1,3,2026,37,-130,1.43193277310924,1.43287671232877,0,4,0,"aaaaagpqrrtuy"
"South Africa","Paraguay",1,2,2026,65,-252,1.3675799086758,1.43287671232877,0,2,1,"aaaaacfghioprrstuuy"
"Senegal","Paraguay",1,3,2026,55,-11,1.32565789473684,1.43287671232877,0,1,1,"aaaaeegglnprsuy"
"United States","Paraguay",1,1,2026,82,-23,1.46428571428571,1.43287671232877,1,0,1,"aaaadeeginprsstttuuy"
"Uzbekistan","Paraguay",1,4,2026,27,-219,1.7248322147651,1.43287671232877,0,0,0,"aaaabegiknprstuuyz"
"Qatar","Paraguay",1,5,2026,45,-130,1.43193277310924,1.43287671232877,0,2,1,"aaaaagpqrrtuy"
"Poland","Paraguay",1,7,2026,70,44,1.70023419203747,1.43287671232877,0,0,0,"aaaadglnoppruy"
"Tunisia","Paraguay",1,9,2026,30,-151,1.41592920353982,1.43287671232877,0,1,0,"aaaagiinprstuuy"
"Saudi Arabia","Paraguay",1,12,2026,21,-215,1.59034482758621,1.43287671232877,0,1,0,"aaaaaaabdgiiprrsuuy"
"Switzerland","Paraguay",1,2,2026,46,102,1.46446078431373,1.43287671232877,0,2,1,"aaaadegilnprrstuwyz"
"Senegal","Paraguay",1,12,2026,3,-11,1.32565789473684,1.43287671232877,0,1,5,"aaaaeegglnprsuy"
"Portugal","Paraguay",1,11,2026,47,270,1.69009584664537,1.43287671232877,0,2,0,"aaaagglopprrtuuy"
"Qatar","Paraguay",1,2,2026,33,-130,1.43193277310924,1.43287671232877,0,1,0,"aaaaagpqrrtuy"
"Spain","Paraguay",1,11,2026,85,281,2.00704225352113,1.43287671232877,0,0,1,"aaaaginpprsuy"
"Uzbekistan","Paraguay",1,9,2026,5,-219,1.7248322147651,1.43287671232877,0,0,1,"aaaabegiknprstuuyz"
"Uzbekistan","Paraguay",1,2,2026,50,-219,1.7248322147651,1.43287671232877,0,1,0,"aaaabegiknprstuuyz"
"Switzerland","Paraguay",1,6,2026,42,102,1.46446078431373,1.43287671232877,0,0,2,"aaaadegilnprrstuwyz"
"Poland","Paraguay",1,9,2026,43,44,1.70023419203747,1.43287671232877,0,1,2,"aaaadglnoppruy"
"Senegal","Paraguay",1,8,2026,96,-11,1.32565789473684,1.43287671232877,0,3,0,"aaaaeegglnprsuy"
"Tunisia","Paraguay",1,10,2026,29,-151,1.41592920353982,1.43287671232877,0,3,1,"aaaagiinprstuuy"
"Uzbekistan","Paraguay",1,12,2026,62,-219,1.7248322147651,1.43287671232877,0,1,1,"aaaabegiknprstuuyz"
"Poland","Paraguay",1,7,2026,17,44,1.70023419203747,1.43287671232877,0,2,1,"aaaadglnoppruy"
"Senegal","Paraguay",1,6,2026,61,-11,1.32565789473684,1.43287671232877,0,1,1,"aaaaeegglnprsuy"
"Spain","Paraguay",1,10,2026,29,281,2.00704225352113,1.43287671232877,0,0,0,"aaaaginpprsuy"
"Portugal","Paraguay",1,7,2026,28,270,1.69009584664537,1.43287671232877,0,1,0,"aaaagglopprrtuuy"
"Saudi Arabia","Paraguay",1,7,2026,28,-215,1.59034482758621,1.43287671232877,0,0,0,"aaaaaaabdgiiprrsuuy"
"United States","Paraguay",1,1,2026,48,-23,1.46428571428571,1.43287671232877,1,2,1,"aaaadeeginprsstttuuy"
"Senegal","Paraguay",1,12,2026,62,-11,1.32565789473684,1.43287671232877,0,0,0,"aaaaeegglnprsuy"
"Senegal","Paraguay",1,6,2026,68,-11,1.32565789473684,1.43287671232877,0,3,0,"aaaaeegglnprsuy"
"Switzerland","Paraguay",1,4,2026,27,102,1.46446078431373,1.43287671232877,0,1,0,"aaaadegilnprrstuwyz"
"Portugal","Paraguay",1,5,2026,45,270,1.69009584664537,1.43287671232877,0,0,2,"aaaagglopprrtuuy"
"Uzbekistan","Paraguay",1,12,2026,35,-219,1.7248322147651,1.43287671232877,0,3,0,"aaaabegiknprstuuyz"
"South Africa","Paraguay",1,12,2026,83,-252,1.3675799086758,1.43287671232877,0,0,0,"aaaaacfghioprrstuuy"
"Wales","Paraguay",1,12,2026,26,60,1.24590163934426,1.43287671232877,0,0,1,"aaaaeglprsuwy"
"Qatar","Paraguay",1,7,2026,20,-130,1.43193277310924,1.43287671232877,0,0,1,"aaaaagpqrrtuy"
"Saudi Arabia","Paraguay",1,11,2026,1,-215,1.59034482758621,1.43287671232877,0,3,0,"aaaaaaabdgiiprrsuuy"
"Switzerland","Paraguay",1,8,2026,11,102,1.46446078431373,1.43287671232877,0,2,2,"aaaadegilnprrstuwyz"
"Spain","Paraguay",1,7,2026,17,281,2.00704225352113,1.43287671232877,0,0,1,"aaaaginpprsuy"
"Tunisia","Paraguay",1,10,2026,9,-151,1.41592920353982,1.43287671232877,0,0,1,"aaaagiinprstuuy"
"Qatar","Paraguay",1,9,2026,77,-130,1.43193277310924,1.43287671232877,0,2,0,"aaaaagpqrrtuy"
"Uzbekistan","Paraguay",1,5,2026,93,-219,1.7248322147651,1.43287671232877,0,2,3,"aaaabegiknprstuuyz"
"Uzbekistan","Paraguay",1,9,2026,30,-219,1.7248322147651,1.43287671232877,0,2,1,"aaaabegiknprstuuyz"
"Portugal","Paraguay",1,9,2026,91,270,1.69009584664537,1.43287671232877,0,2,0,"aaaagglopprrtuuy"
"Qatar","Paraguay",1,12,2026,92,-130,1.43193277310924,1.43287671232877,0,1,0,"aaaaagpqrrtuy"
"Switzerland","Paraguay",1,1,2026,48,102,1.46446078431373,1.43287671232877,0,2,3,"aaaadegilnprrstuwyz"
"Tunisia","Paraguay",1,6,2026,34,-151,1.41592920353982,1.43287671232877,0,1,0,"aaaagiinprstuuy"
"Saudi Arabia","Paraguay",1,8,2026,100,-215,1.59034482758621,1.43287671232877,0,0,0,"aaaaaaabdgiiprrsuuy"
"Uzbekistan","Paraguay",1,9,2026,15,-219,1.7248322147651,1.43287671232877,0,0,1,"aaaabegiknprstuuyz"
"Portugal","Paraguay",1,6,2026,68,270,1.69009584664537,1.43287671232877,0,2,1,"aaaagglopprrtuuy"
"Senegal","Paraguay",1,5,2026,75,-11,1.32565789473684,1.43287671232877,0,1,2,"aaaaeegglnprsuy"
"Tunisia","Paraguay",1,2,2026,59,-151,1.41592920353982,1.43287671232877,0,2,1,"aaaagiinprstuuy"
"Qatar","Paraguay",1,10,2026,9,-130,1.43193277310924,1.43287671232877,0,2,1,"aaaaagpqrrtuy"
"Portugal","Paraguay",1,8,2026,100,270,1.69009584664537,1.43287671232877,0,3,2,"aaaagglopprrtuuy"
"Switzerland","Paraguay",1,8,2026,87,102,1.46446078431373,1.43287671232877,0,3,1,"aaaadegilnprrstuwyz"
"Portugal","Paraguay",1,5,2026,73,270,1.69009584664537,1.43287671232877,0,0,3,"aaaagglopprrtuuy"
"Portugal","Paraguay",1,12,2026,14,270,1.69009584664537,1.43287671232877,0,3,1,"aaaagglopprrtuuy"
"Wales","Paraguay",1,10,2026,38,60,1.24590163934426,1.43287671232877,0,3,2,"aaaaeglprsuwy"
"Wales","Paraguay",1,8,2026,100,60,1.24590163934426,1.43287671232877,0,1,2,"aaaaeglprsuwy"
"Portugal","Paraguay",1,9,2026,77,270,1.69009584664537,1.43287671232877,0,1,2,"aaaagglopprrtuuy"
"Tunisia","Paraguay",1,2,2026,4,-151,1.41592920353982,1.43287671232877,0,2,1,"aaaagiinprstuuy"
"Senegal","Paraguay",1,10,2026,88,-11,1.32565789473684,1.43287671232877,0,4,1,"aaaaeegglnprsuy"
"Senegal","Paraguay",1,2,2026,33,-11,1.32565789473684,1.43287671232877,0,1,2,"aaaaeegglnprsuy"
"Wales","Paraguay",1,3,2026,60,60,1.24590163934426,1.43287671232877,0,0,0,"aaaaeglprsuwy"
"Qatar","Paraguay",1,9,2026,51,-130,1.43193277310924,1.43287671232877,0,1,0,"aaaaagpqrrtuy"
"Wales","Paraguay",1,11,2026,18,60,1.24590163934426,1.43287671232877,0,0,2,"aaaaeglprsuwy"
"Wales","Paraguay",1,3,2026,66,60,1.24590163934426,1.43287671232877,0,1,3,"aaaaeglprsuwy"
"Wales","Paraguay",1,3,2026,80,60,1.24590163934426,1.43287671232877,0,3,0,"aaaaeglprsuwy"
"Switzerland","Paraguay",1,4,2026,54,102,1.46446078431373,1.43287671232877,0,0,2,"aaaadegilnprrstuwyz"
"Qatar","Paraguay",1,10,2026,24,-130,1.43193277310924,1.43287671232877,0,1,2,"aaaaagpqrrtuy"
"Poland","Paraguay",1,12,2026,79,44,1.70023419203747,1.43287671232877,0,0,1,"aaaadglnoppruy"
"Switzerland","Paraguay",1,9,2026,15,102,1.46446078431373,1.43287671232877,0,2,0,"aaaadegilnprrstuwyz"
"Poland","Paraguay",1,12,2026,74,44,1.70023419203747,1.43287671232877,0,1,0,"aaaadglnoppruy"
"Qatar","Paraguay",1,11,2026,47,-130,1.43193277310924,1.43287671232877,0,1,1,"aaaaagpqrrtuy"
"Senegal","Paraguay",1,8,2026,39,-11,1.32565789473684,1.43287671232877,0,0,2,"aaaaeegglnprsuy"
"Spain","Paraguay",1,4,2026,16,281,2.00704225352113,1.43287671232877,0,1,1,"aaaaginpprsuy"
"Senegal","Paraguay",1,9,2026,5,-11,1.32565789473684,1.43287671232877,0,0,2,"aaaaeegglnprsuy"
"Uzbekistan","Paraguay",1,2,2026,72,-219,1.7248322147651,1.43287671232877,0,4,1,"aaaabegiknprstuuyz"
"Portugal","Paraguay",1,4,2026,54,270,1.69009584664537,1.43287671232877,0,1,3,"aaaagglopprrtuuy"
"Spain","Paraguay",1,11,2026,18,281,2.00704225352113,1.43287671232877,0,0,0,"aaaaginpprsuy"
"Saudi Arabia","Paraguay",1,2,2026,56,-215,1.59034482758621,1.43287671232877,0,1,1,"aaaaaaabdgiiprrsuuy"
"Senegal","Paraguay",1,6,2026,95,-11,1.32565789473684,1.43287671232877,0,1,2,"aaaaeegglnprsuy"
"Switzerland","Paraguay",1,12,2026,8,102,1.46446078431373,1.43287671232877,0,1,0,"aaaadegilnprrstuwyz"
"Portugal","Paraguay",1,10,2026,97,270,1.69009584664537,1.43287671232877,0,2,0,"aaaagglopprrtuuy"
"Saudi Arabia","Paraguay",1,2,2026,76,-215,1.59034482758621,1.43287671232877,0,0,2,"aaaaaaabdgiiprrsuuy"
"Uzbekistan","Paraguay",1,12,2026,14,-219,1.7248322147651,1.43287671232877,0,0,1,"aaaabegiknprstuuyz"
"Wales","Paraguay",1,3,2026,52,60,1.24590163934426,1.43287671232877,0,1,3,"aaaaeglprsuwy"
"Tunisia","Paraguay",1,10,2026,53,-151,1.41592920353982,1.43287671232877,0,0,1,"aaaagiinprstuuy"
"Spain","Paraguay",1,12,2026,99,281,2.00704225352113,1.43287671232877,0,0,3,"aaaaginpprsuy"
"Switzerland","Paraguay",1,10,2026,2,102,1.46446078431373,1.43287671232877,0,3,0,"aaaadegilnprrstuwyz"
"Qatar","Paraguay",1,5,2026,73,-130,1.43193277310924,1.43287671232877,0,2,1,"aaaaagpqrrtuy"
"Wales","Paraguay",1,12,2026,14,60,1.24590163934426,1.43287671232877,0,2,1,"aaaaeglprsuwy"
"South Africa","Paraguay",1,11,2026,13,-252,1.3675799086758,1.43287671232877,0,2,1,"aaaaacfghioprrstuuy"
