"team","opp_team","stage_num","group","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","predictions_sim","pred_for_opp_team","sorted_names"
"Korea Republic","Ecuador",1,10,2026,18,-54,1.80635245901639,1.60566037735849,0,1,0,"aabccdeeeiklooprrruu"
"Switzerland","Ecuador",1,4,2026,9,45,1.46446078431373,1.60566037735849,0,1,0,"aacddeeilnorrstuwz"
"Iran","Ecuador",1,5,2026,12,-63,1.87234042553191,1.60566037735849,0,0,2,"aacdeinorru"
"Scotland","Ecuador",1,9,2026,3,-166,1.72257250945776,1.60566037735849,0,2,1,"aaccddelnoorstu"
"France","Ecuador",1,4,2026,9,266,1.77893518518519,1.60566037735849,0,0,1,"aaccdeefnorru"
"Portugal","Ecuador",1,9,2026,6,213,1.69009584664537,1.60566037735849,0,1,2,"aacdeglooprrtuu"
"Nigeria","Ecuador",1,11,2026,4,-156,1.49295774647887,1.60566037735849,0,3,2,"aacdeegiinorru"
"Poland","Ecuador",1,12,2026,8,-13,1.70023419203747,1.60566037735849,0,0,1,"aacddelnoopru"
"Wales","Ecuador",1,11,2026,1,3,1.24590163934426,1.60566037735849,0,0,2,"aacdeelorsuw"
"Mexico","Ecuador",1,2,2026,16,105,1.81209503239741,1.60566037735849,1,0,0,"accdeeimoorux"
"Scotland","Ecuador",1,1,2026,13,-166,1.72257250945776,1.60566037735849,0,2,3,"aaccddelnoorstu"
"Tunisia","Ecuador",1,5,2026,11,-208,1.41592920353982,1.60566037735849,0,1,0,"aacdeiinorstuu"
"Jamaica","Ecuador",1,5,2026,11,-242,1.33805031446541,1.60566037735849,1,2,3,"aaaaccdeijmoru"
"Switzerland","Egypt",1,8,2026,5,266,1.46446078431373,1.06803594351733,0,3,0,"adeegilnprsttwyz"
"Jordan","Egypt",1,8,2026,3,-116,1.18736842105263,1.06803594351733,0,1,1,"adegjnoprty"
"Uzbekistan","Egypt",1,3,2026,7,-55,1.7248322147651,1.06803594351733,0,1,3,"abeegiknpsttuyz"
"Wales","Egypt",1,11,2026,14,224,1.24590163934426,1.06803594351733,0,1,0,"aeeglpstwy"
"Haiti","Egypt",1,5,2026,9,-48,1.62721893491124,1.06803594351733,1,0,2,"aeghiiptty"
"Qatar","Egypt",1,3,2026,13,34,1.43193277310924,1.06803594351733,0,1,0,"aaegpqrtty"
"Italy","Egypt",1,9,2026,19,393,1.74007220216607,1.06803594351733,0,3,1,"aegilpttyy"
"Wales","Egypt",1,4,2026,4,224,1.24590163934426,1.06803594351733,0,0,1,"aeeglpstwy"
"England","Egypt",1,8,2026,3,357,2.34018691588785,1.06803594351733,0,0,1,"adeegglnnpty"
"Uruguay","Egypt",1,4,2026,20,349,1.5968253968254,1.06803594351733,0,1,2,"aeggprtuuuyy"
"Netherlands","Egypt",1,9,2026,11,390,2.06024096385542,1.06803594351733,0,0,0,"adeeeghlnnprstty"
"France","Egypt",1,12,2026,6,487,1.77893518518519,1.06803594351733,0,3,2,"aceefgnprty"
"Saudi Arabia","Egypt",1,8,2026,5,-51,1.59034482758621,1.06803594351733,0,2,2,"aaaabdegiiprstuy"
"Switzerland","Egypt",1,8,2026,3,266,1.46446078431373,1.06803594351733,0,1,1,"adeegilnprsttwyz"
"England","Egypt",1,11,2026,14,357,2.34018691588785,1.06803594351733,0,2,2,"adeegglnnpty"
"Switzerland","Egypt",1,4,2026,20,266,1.46446078431373,1.06803594351733,0,0,3,"adeegilnprsttwyz"
"Jordan","Egypt",1,3,2026,8,-116,1.18736842105263,1.06803594351733,0,1,1,"adegjnoprty"
"Switzerland","Egypt",1,8,2026,15,266,1.46446078431373,1.06803594351733,0,2,1,"adeegilnprsttwyz"
"New Zealand","Egypt",1,12,2026,6,-119,1.72773536895674,1.06803594351733,0,1,1,"aadeeeglnnptwyz"
"Netherlands","Egypt",1,3,2026,8,390,2.06024096385542,1.06803594351733,0,1,2,"adeeeghlnnprstty"
"Germany","Egypt",1,5,2026,9,351,2.24226804123711,1.06803594351733,0,0,1,"aeeggmnprtyy"
"Uruguay","Egypt",1,4,2026,4,349,1.5968253968254,1.06803594351733,0,1,1,"aeggprtuuuyy"
"Uruguay","Egypt",1,5,2026,9,349,1.5968253968254,1.06803594351733,0,0,4,"aeggprtuuuyy"
"Uzbekistan","Egypt",1,9,2026,11,-55,1.7248322147651,1.06803594351733,0,2,3,"abeegiknpsttuyz"
"Portugal","Egypt",1,9,2026,11,434,1.69009584664537,1.06803594351733,0,1,0,"aegglopprttuy"
"Jordan","Egypt",1,6,2026,18,-116,1.18736842105263,1.06803594351733,0,1,2,"adegjnoprty"
"United States","Egypt",1,1,2026,16,141,1.46428571428571,1.06803594351733,1,3,0,"adeeeginpssttttuy"
"Poland","Egypt",1,6,2026,17,208,1.70023419203747,1.06803594351733,0,0,1,"adeglnoppty"
"Panama","Egypt",1,8,2026,15,-70,1.17716535433071,1.06803594351733,1,4,3,"aaaegmnppty"
"Wales","Egypt",1,3,2026,13,224,1.24590163934426,1.06803594351733,0,1,1,"aeeglpstwy"
"Jordan","Egypt",1,1,2026,16,-116,1.18736842105263,1.06803594351733,0,0,0,"adegjnoprty"
"Panama","Egypt",1,4,2026,20,-70,1.17716535433071,1.06803594351733,1,2,0,"aaaegmnppty"
"Jordan","Egypt",1,9,2026,19,-116,1.18736842105263,1.06803594351733,0,0,2,"adegjnoprty"
"New Zealand","Egypt",1,2,2026,12,-119,1.72773536895674,1.06803594351733,0,1,2,"aadeeeglnnptwyz"
"Netherlands","Egypt",1,6,2026,10,390,2.06024096385542,1.06803594351733,0,2,1,"adeeeghlnnprstty"
"Poland","Egypt",1,1,2026,16,208,1.70023419203747,1.06803594351733,0,2,2,"adeglnoppty"
"Switzerland","Egypt",1,6,2026,18,266,1.46446078431373,1.06803594351733,0,1,4,"adeegilnprsttwyz"
"Portugal","Egypt",1,6,2026,17,434,1.69009584664537,1.06803594351733,0,1,4,"aegglopprttuy"
"Portugal","Egypt",1,8,2026,5,434,1.69009584664537,1.06803594351733,0,0,6,"aegglopprttuy"
"Qatar","Egypt",1,6,2026,17,34,1.43193277310924,1.06803594351733,0,2,0,"aaegpqrtty"
"Mexico","Egypt",1,2,2026,12,326,1.81209503239741,1.06803594351733,1,2,4,"ceegimoptxy"
"Germany","Egypt",1,2,2026,12,351,2.24226804123711,1.06803594351733,0,1,2,"aeeggmnprtyy"
"Nigeria","England",1,9,2026,7,-292,1.49295774647887,0.980373831775701,0,4,4,"aadeeggiilnnnr"
"Jordan","England",1,9,2026,9,-473,1.18736842105263,0.980373831775701,0,2,0,"aaddegjlnnnor"
"Haiti","England",1,7,2026,1,-405,1.62721893491124,0.980373831775701,1,1,1,"aadeghiilnnt"
"Wales","England",1,11,2026,14,-133,1.24590163934426,0.980373831775701,0,2,0,"aadeegllnnsw"
"Nigeria","England",1,11,2026,11,-292,1.49295774647887,0.980373831775701,0,1,1,"aadeeggiilnnnr"
"South Africa","England",1,12,2026,12,-445,1.3675799086758,0.980373831775701,0,1,4,"aaacdefghilnnorstu"
"Jordan","England",1,9,2026,7,-473,1.18736842105263,0.980373831775701,0,4,3,"aaddegjlnnnor"
"Senegal","England",1,9,2026,15,-204,1.32565789473684,0.980373831775701,0,1,0,"aadeeeggllnnns"
"Switzerland","England",1,8,2026,3,-91,1.46446078431373,0.980373831775701,0,0,1,"aaddeegillnnnrstwz"
"South Africa","England",1,5,2026,13,-445,1.3675799086758,0.980373831775701,0,1,0,"aaacdefghilnnorstu"
"Paraguay","England",1,7,2026,20,-193,1.30547945205479,0.980373831775701,0,2,1,"aaaadegglnnpruy"
"Iran","England",1,9,2026,15,-199,1.87234042553191,0.980373831775701,0,1,1,"aadegilnnnr"
"Panama","England",1,5,2026,16,-427,1.17716535433071,0.980373831775701,1,0,0,"aaaadeglmnnnp"
"Paraguay","England",1,11,2026,19,-193,1.30547945205479,0.980373831775701,0,2,1,"aaaadegglnnpruy"
"Japan","England",1,12,2026,12,-218,1.73592493297587,0.980373831775701,0,0,1,"aaadegjlnnnp"
"Paraguay","England",1,11,2026,6,-193,1.30547945205479,0.980373831775701,0,1,0,"aaaadegglnnpruy"
"Poland","England",1,11,2026,11,-149,1.70023419203747,0.980373831775701,0,1,1,"aaddegllnnnop"
"Paraguay","England",1,9,2026,9,-193,1.30547945205479,0.980373831775701,0,0,1,"aaaadegglnnpruy"
"Jamaica","England",1,4,2026,17,-378,1.33805031446541,0.980373831775701,1,1,1,"aaaacdegijlmnn"
"Uzbekistan","England",1,11,2026,6,-412,1.7248322147651,0.980373831775701,0,0,2,"aabdeegiklnnnstuz"
"New Zealand","England",1,6,2026,4,-476,1.72773536895674,0.980373831775701,0,4,1,"aaaddeeegllnnnnwz"
"Jamaica","England",1,5,2026,13,-378,1.33805031446541,0.980373831775701,1,4,0,"aaaacdegijlmnn"
"New Zealand","England",1,9,2026,15,-476,1.72773536895674,0.980373831775701,0,4,1,"aaaddeeegllnnnnwz"
"Nigeria","England",1,5,2026,8,-292,1.49295774647887,0.980373831775701,0,1,2,"aadeeggiilnnnr"
"Poland","England",1,9,2026,10,-149,1.70023419203747,0.980373831775701,0,3,1,"aaddegllnnnop"
"Switzerland","England",1,6,2026,4,-91,1.46446078431373,0.980373831775701,0,1,1,"aaddeegillnnnrstwz"
"Jordan","England",1,8,2026,3,-473,1.18736842105263,0.980373831775701,0,0,1,"aaddegjlnnnor"
"Uzbekistan","England",1,11,2026,19,-412,1.7248322147651,0.980373831775701,0,2,0,"aabdeegiklnnnstuz"
"Qatar","England",1,11,2026,11,-323,1.43193277310924,0.980373831775701,0,1,2,"aaadeglnnqrt"
"Morocco","England",1,5,2026,5,-279,1.44757433489828,0.980373831775701,0,1,1,"accdeglmnnooor"
"New Zealand","England",1,9,2026,18,-476,1.72773536895674,0.980373831775701,0,0,0,"aaaddeeegllnnnnwz"
"Wales","England",1,6,2026,2,-133,1.24590163934426,0.980373831775701,0,1,0,"aadeegllnnsw"
"Senegal","England",1,5,2026,16,-204,1.32565789473684,0.980373831775701,0,1,1,"aadeeeggllnnns"
"Paraguay","England",1,9,2026,10,-193,1.30547945205479,0.980373831775701,0,1,0,"aaaadegglnnpruy"
"Saudi Arabia","England",1,4,2026,17,-408,1.59034482758621,0.980373831775701,0,2,1,"aaaaabddegiilnnrsu"
"Tunisia","England",1,11,2026,19,-344,1.41592920353982,0.980373831775701,0,0,1,"aadegiilnnnstu"
"Tunisia","England",1,7,2026,20,-344,1.41592920353982,0.980373831775701,0,1,0,"aadegiilnnnstu"
"Saudi Arabia","England",1,5,2026,8,-408,1.59034482758621,0.980373831775701,0,1,0,"aaaaabddegiilnnrsu"
"Morocco","England",1,7,2026,1,-279,1.44757433489828,0.980373831775701,0,1,1,"accdeglmnnooor"
"Haiti","England",1,7,2026,20,-405,1.62721893491124,0.980373831775701,1,1,0,"aadeghiilnnt"
"Jamaica","England",1,9,2026,18,-378,1.33805031446541,0.980373831775701,1,0,0,"aaaacdegijlmnn"
"Tunisia","England",1,4,2026,17,-344,1.41592920353982,0.980373831775701,0,2,0,"aadegiilnnnstu"
"Korea Republic","England",1,5,2026,16,-190,1.80635245901639,0.980373831775701,0,3,1,"aabcdeeegikllnnoprru"
"Scotland","England",1,6,2026,4,-302,1.72257250945776,0.980373831775701,0,2,0,"aacddegllnnnost"
"Wales","England",1,9,2026,9,-133,1.24590163934426,0.980373831775701,0,1,3,"aadeegllnnsw"
"Switzerland","France",1,12,2026,10,-221,1.46446078431373,1.40740740740741,0,0,0,"aacdeefilnnrrstwz"
"Qatar","France",1,12,2026,10,-453,1.43193277310924,1.40740740740741,0,1,0,"aaacefnqrrt"
"Norway","France",1,11,2026,13,-329,1.5,1.40740740740741,0,1,1,"aacefnnorrwy"
"Poland","France",1,12,2026,8,-279,1.70023419203747,1.40740740740741,0,1,1,"aacdeflnnopr"
"Poland","France",1,5,2026,1,-279,1.70023419203747,1.40740740740741,0,0,3,"aacdeflnnopr"
"New Zealand","France",1,9,2026,17,-606,1.72773536895674,1.40740740740741,0,2,0,"aaacdeeeflnnnrwz"
"Switzerland","France",1,6,2026,16,-221,1.46446078431373,1.40740740740741,0,0,1,"aacdeefilnnrrstwz"
"South Africa","France",1,6,2026,5,-575,1.3675799086758,1.40740740740741,0,0,0,"aaacceffhinorrstu"
"Tunisia","France",1,5,2026,11,-474,1.41592920353982,1.40740740740741,0,2,1,"aacefiinnrstu"
"Morocco","France",1,12,2026,15,-409,1.44757433489828,1.40740740740741,0,0,0,"acccefmnooorr"
"Iran","France",1,12,2026,14,-329,1.87234042553191,1.40740740740741,0,0,0,"aacefinnrr"
"Iran","France",1,4,2026,2,-329,1.87234042553191,1.40740740740741,0,0,3,"aacefinnrr"
"Norway","France",1,11,2026,18,-329,1.5,1.40740740740741,0,1,0,"aacefnnorrwy"
"Qatar","France",1,12,2026,15,-453,1.43193277310924,1.40740740740741,0,2,1,"aaacefnqrrt"
"Germany","France",1,9,2026,17,-136,2.24226804123711,1.40740740740741,0,1,0,"aaceefgmnnrry"
"Poland","France",1,10,2026,7,-279,1.70023419203747,1.40740740740741,0,0,1,"aacdeflnnopr"
"Jamaica","France",1,12,2026,3,-508,1.33805031446541,1.40740740740741,1,5,1,"aaaaccefijmnr"
"New Zealand","France",1,12,2026,6,-606,1.72773536895674,1.40740740740741,0,2,1,"aaacdeeeflnnnrwz"
"Ghana","France",1,11,2026,18,-486,1.62697274031564,1.40740740740741,0,2,2,"aaacefghnnr"
"Scotland","France",1,10,2026,7,-432,1.72257250945776,1.40740740740741,0,2,1,"aaccdeflnnorst"
"Panama","France",1,4,2026,2,-557,1.17716535433071,1.40740740740741,1,2,1,"aaaacefmnnpr"
"Jamaica","France",1,5,2026,11,-508,1.33805031446541,1.40740740740741,1,2,1,"aaaaccefijmnr"
"Morocco","France",1,6,2026,16,-409,1.44757433489828,1.40740740740741,0,1,1,"acccefmnooorr"
"Morocco","France",1,11,2026,12,-409,1.44757433489828,1.40740740740741,0,2,3,"acccefmnooorr"
"Panama","France",1,11,2026,12,-557,1.17716535433071,1.40740740740741,1,2,0,"aaaacefmnnpr"
"South Africa","France",1,12,2026,14,-575,1.3675799086758,1.40740740740741,0,0,0,"aaacceffhinorrstu"
"Nigeria","France",1,12,2026,10,-422,1.49295774647887,1.40740740740741,0,0,1,"aaceefgiinnrr"
"Switzerland","France",1,12,2026,14,-221,1.46446078431373,1.40740740740741,0,2,1,"aacdeefilnnrrstwz"
"Switzerland","France",1,4,2026,9,-221,1.46446078431373,1.40740740740741,0,0,2,"aacdeefilnnrrstwz"
"Nigeria","France",1,5,2026,1,-422,1.49295774647887,1.40740740740741,0,1,1,"aaceefgiinnrr"
"Norway","France",1,8,2026,19,-329,1.5,1.40740740740741,0,2,1,"aacefnnorrwy"
"Scotland","France",1,8,2026,20,-432,1.72257250945776,1.40740740740741,0,1,2,"aaccdeflnnorst"
"Norway","France",1,5,2026,4,-329,1.5,1.40740740740741,0,0,0,"aacefnnorrwy"
"New Zealand","France",1,8,2026,19,-606,1.72773536895674,1.40740740740741,0,1,1,"aaacdeeeflnnnrwz"
"Senegal","France",1,8,2026,20,-334,1.32565789473684,1.40740740740741,0,2,3,"aaceeefglnnrs"
"Jamaica","France",1,6,2026,5,-508,1.33805031446541,1.40740740740741,1,1,3,"aaaaccefijmnr"
"Netherlands","France",1,11,2026,18,-97,2.06024096385542,1.40740740740741,0,1,0,"aacdeeefhlnnnrrst"
"Ghana","France",1,11,2026,13,-486,1.62697274031564,1.40740740740741,0,1,2,"aaacefghnnr"
"Uzbekistan","France",1,5,2026,1,-542,1.7248322147651,1.40740740740741,0,0,0,"aabceefiknnrstuz"
"Paraguay","France",1,9,2026,17,-323,1.30547945205479,1.40740740740741,0,1,1,"aaaacefgnprruy"
"Nigeria","France",1,4,2026,9,-422,1.49295774647887,1.40740740740741,0,1,1,"aaceefgiinnrr"
"Netherlands","France",1,12,2026,15,-97,2.06024096385542,1.40740740740741,0,0,2,"aacdeeefhlnnnrrst"
"Morocco","Germany",1,7,2026,11,-273,1.44757433489828,1.18041237113402,0,1,0,"accegmmnooorry"
"Korea Republic","Germany",1,12,2026,7,-184,1.80635245901639,1.18041237113402,0,2,1,"aabceeegiklmnoprrruy"
"Portugal","Germany",1,4,2026,3,83,1.69009584664537,1.18041237113402,0,1,1,"aaegglmnoprrtuy"
"Jordan","Germany",1,7,2026,11,-467,1.18736842105263,1.18041237113402,0,1,3,"aadegjmnnorry"
"Morocco","Germany",1,2,2026,4,-273,1.44757433489828,1.18041237113402,0,3,0,"accegmmnooorry"
"Morocco","Germany",1,3,2026,18,-273,1.44757433489828,1.18041237113402,0,2,4,"accegmmnooorry"
"New Zealand","Germany",1,2,2026,12,-470,1.72773536895674,1.18041237113402,0,1,0,"aaadeeeglmnnnrwyz"
"Jordan","Germany",1,5,2026,20,-467,1.18736842105263,1.18041237113402,0,2,1,"aadegjmnnorry"
"Uzbekistan","Germany",1,10,2026,16,-406,1.7248322147651,1.18041237113402,0,0,1,"aabeegikmnnrstuyz"
"Haiti","Germany",1,5,2026,9,-399,1.62721893491124,1.18041237113402,1,3,0,"aaeghiimnrty"
"Ghana","Germany",1,7,2026,5,-350,1.62697274031564,1.18041237113402,0,2,0,"aaaegghmnnry"
"Paraguay","Germany",1,10,2026,16,-187,1.30547945205479,1.18041237113402,0,2,2,"aaaaeggmnprruyy"
"Jamaica","Germany",1,7,2026,19,-372,1.33805031446541,1.18041237113402,1,4,2,"aaaacegijmmnry"
"Norway","Germany",1,11,2026,10,-193,1.5,1.18041237113402,0,3,0,"aaegmnnorrwyy"
"South Africa","Germany",1,5,2026,6,-439,1.3675799086758,1.18041237113402,0,1,1,"aaacefghimnorrstuy"
"Nigeria","Germany",1,9,2026,13,-286,1.49295774647887,1.18041237113402,0,1,2,"aaeeggiimnnrry"
"Panama","Germany",1,12,2026,1,-421,1.17716535433071,1.18041237113402,1,1,2,"aaaaegmmnnpry"
"New Zealand","Germany",1,9,2026,17,-470,1.72773536895674,1.18041237113402,0,0,1,"aaadeeeglmnnnrwyz"
"Scotland","Germany",1,1,2026,15,-296,1.72257250945776,1.18041237113402,0,3,0,"aacdeglmnnorsty"
"Portugal","Germany",1,10,2026,8,83,1.69009584664537,1.18041237113402,0,0,2,"aaegglmnoprrtuy"
"Paraguay","Germany",1,10,2026,8,-187,1.30547945205479,1.18041237113402,0,2,0,"aaaaeggmnprruyy"
"Saudi Arabia","Germany",1,2,2026,4,-402,1.59034482758621,1.18041237113402,0,1,0,"aaaaabdegiimnrrsuy"
"Mexico","Germany",1,2,2026,4,-25,1.81209503239741,1.18041237113402,1,0,1,"aceegimmnorxy"
"Saudi Arabia","Germany",1,11,2026,2,-402,1.59034482758621,1.18041237113402,0,4,1,"aaaaabdegiimnrrsuy"
"Uzbekistan","Germany",1,1,2026,15,-406,1.7248322147651,1.18041237113402,0,1,2,"aabeegikmnnrstuyz"
"Paraguay","Germany",1,11,2026,2,-187,1.30547945205479,1.18041237113402,0,1,1,"aaaaeggmnprruyy"
"Korea Republic","Germany",1,7,2026,5,-184,1.80635245901639,1.18041237113402,0,1,0,"aabceeegiklmnoprrruy"
"Spain","Germany",1,11,2026,2,94,2.00704225352113,1.18041237113402,0,3,2,"aaegimnnprsy"
"Qatar","Germany",1,3,2026,18,-317,1.43193277310924,1.18041237113402,0,1,3,"aaaegmnqrrty"
"Mexico","Germany",1,2,2026,12,-25,1.81209503239741,1.18041237113402,1,3,2,"aceegimmnorxy"
"Ghana","Germany",1,7,2026,19,-350,1.62697274031564,1.18041237113402,0,2,1,"aaaegghmnnry"
"Uruguay","Germany",1,11,2026,10,-2,1.5968253968254,1.18041237113402,0,0,2,"aaeggmnrruuuyy"
"Saudi Arabia","Germany",1,11,2026,10,-402,1.59034482758621,1.18041237113402,0,1,1,"aaaaabdegiimnrrsuy"
"Paraguay","Germany",1,9,2026,17,-187,1.30547945205479,1.18041237113402,0,3,0,"aaaaeggmnprruyy"
"Italy","Germany",1,5,2026,6,42,1.74007220216607,1.18041237113402,0,0,1,"aaegilmnrtyy"
"United States","Germany",1,1,2026,15,-210,1.46428571428571,1.18041237113402,1,2,0,"aadeeegimnnrsstttuy"
"Spain","Germany",1,7,2026,19,94,2.00704225352113,1.18041237113402,0,1,0,"aaegimnnprsy"
"Uzbekistan","Germany",1,9,2026,13,-406,1.7248322147651,1.18041237113402,0,0,0,"aabeegikmnnrstuyz"
"Uruguay","Germany",1,5,2026,9,-2,1.5968253968254,1.18041237113402,0,0,2,"aaeggmnrruuuyy"
"Uruguay","Germany",1,7,2026,11,-2,1.5968253968254,1.18041237113402,0,2,0,"aaeggmnrruuuyy"
"Japan","Ghana",1,12,2026,16,138,1.73592493297587,1.02725968436155,0,1,2,"aaaaghjnnp"
"Poland","Ghana",1,1,2026,4,207,1.70023419203747,1.02725968436155,0,2,2,"aaadghlnnop"
"Poland","Ghana",1,2,2026,20,207,1.70023419203747,1.02725968436155,0,0,1,"aaadghlnnop"
"Korea Republic","Ghana",1,1,2026,4,166,1.80635245901639,1.02725968436155,0,0,0,"aaabceeghiklnoprru"
"United States","Ghana",1,1,2026,4,140,1.46428571428571,1.02725968436155,1,1,1,"aaadeeghinnsstttu"
"Korea Republic","Ghana",1,1,2026,1,166,1.80635245901639,1.02725968436155,0,0,2,"aaabceeghiklnoprru"
"Switzerland","Ghana",1,2,2026,8,265,1.46446078431373,1.02725968436155,0,0,0,"aaadeghilnnrstwz"
"Japan","Ghana",1,2,2026,8,138,1.73592493297587,1.02725968436155,0,1,2,"aaaaghjnnp"
"Spain","Ghana",1,8,2026,17,444,2.00704225352113,1.02725968436155,0,2,2,"aaaghinnps"
"Korea Republic","Ghana",1,7,2026,15,166,1.80635245901639,1.02725968436155,0,1,0,"aaabceeghiklnoprru"
"Spain","Ghana",1,7,2026,19,444,2.00704225352113,1.02725968436155,0,2,1,"aaaghinnps"
"Uruguay","Ghana",1,12,2026,16,348,1.5968253968254,1.02725968436155,0,2,1,"aaagghnruuuy"
"Jamaica","Ghana",1,11,2026,7,-22,1.33805031446541,1.02725968436155,1,2,1,"aaaaacghijmn"
"Poland","Ghana",1,8,2026,2,207,1.70023419203747,1.02725968436155,0,1,2,"aaadghlnnop"
"Netherlands","Ghana",1,11,2026,18,389,2.06024096385542,1.02725968436155,0,1,2,"aaadeeghhlnnnrst"
"Spain","Ghana",1,11,2026,7,444,2.00704225352113,1.02725968436155,0,2,1,"aaaghinnps"
"Mexico","Ghana",1,2,2026,8,325,1.81209503239741,1.02725968436155,1,0,3,"aaceghimnox"
"Jamaica","Ghana",1,7,2026,19,-22,1.33805031446541,1.02725968436155,1,0,2,"aaaaacghijmn"
"Korea Republic","Ghana",1,6,2026,9,166,1.80635245901639,1.02725968436155,0,0,1,"aaabceeghiklnoprru"
"Paraguay","Ghana",1,8,2026,11,163,1.30547945205479,1.02725968436155,0,2,1,"aaaaagghnpruy"
"Switzerland","Ghana",1,8,2026,11,265,1.46446078431373,1.02725968436155,0,3,0,"aaadeghilnnrstwz"
"Spain","Ghana",1,8,2026,11,444,2.00704225352113,1.02725968436155,0,2,1,"aaaghinnps"
"Switzerland","Ghana",1,10,2026,12,265,1.46446078431373,1.02725968436155,0,0,0,"aaadeghilnnrstwz"
"Portugal","Ghana",1,8,2026,2,433,1.69009584664537,1.02725968436155,0,1,1,"aaagghlnoprtu"
"Korea Republic","Ghana",1,8,2026,17,166,1.80635245901639,1.02725968436155,0,3,0,"aaabceeghiklnoprru"
"Korea Republic","Ghana",1,10,2026,6,166,1.80635245901639,1.02725968436155,0,2,2,"aaabceeghiklnoprru"
"Japan","Ghana",1,3,2026,3,138,1.73592493297587,1.02725968436155,0,1,3,"aaaaghjnnp"
"Norway","Ghana",1,6,2026,14,157,1.5,1.02725968436155,0,1,0,"aaaghnnorwy"
"Norway","Ghana",1,11,2026,18,157,1.5,1.02725968436155,0,0,2,"aaaghnnorwy"
"Japan","Ghana",1,3,2026,10,138,1.73592493297587,1.02725968436155,0,0,1,"aaaaghjnnp"
"Japan","Ghana",1,8,2026,2,138,1.73592493297587,1.02725968436155,0,1,1,"aaaaghjnnp"
"Italy","Ghana",1,6,2026,14,392,1.74007220216607,1.02725968436155,0,2,2,"aaaghilnty"
"Mexico","Ghana",1,2,2026,20,325,1.81209503239741,1.02725968436155,1,1,1,"aaceghimnox"
"Portugal","Ghana",1,7,2026,15,433,1.69009584664537,1.02725968436155,0,3,1,"aaagghlnoprtu"
"Norway","Ghana",1,11,2026,13,157,1.5,1.02725968436155,0,1,2,"aaaghnnorwy"
"United States","Ghana",1,1,2026,1,140,1.46428571428571,1.02725968436155,1,1,3,"aaadeeghinnsstttu"
"Netherlands","Ghana",1,3,2026,3,389,2.06024096385542,1.02725968436155,0,0,2,"aaadeeghhlnnnrst"
"Korea Republic","Ghana",1,7,2026,5,166,1.80635245901639,1.02725968436155,0,0,2,"aaabceeghiklnoprru"
"Uruguay","Haiti",1,5,2026,9,397,1.5968253968254,1.36686390532544,-1,2,1,"aaghiirtuuuy"
"Uruguay","Haiti",1,4,2026,5,397,1.5968253968254,1.36686390532544,-1,1,1,"aaghiirtuuuy"
"Tunisia","Haiti",1,5,2026,2,61,1.41592920353982,1.36686390532544,-1,2,0,"aahiiiinsttu"
"Uruguay","Haiti",1,5,2026,2,397,1.5968253968254,1.36686390532544,-1,0,1,"aaghiirtuuuy"
"Nigeria","Haiti",1,8,2026,6,113,1.49295774647887,1.36686390532544,-1,0,1,"aaeghiiiinrt"
"Japan","Haiti",1,8,2026,4,187,1.73592493297587,1.36686390532544,-1,1,1,"aaahiijnpt"
"Morocco","Haiti",1,7,2026,1,126,1.44757433489828,1.36686390532544,-1,2,1,"acchiimooort"
"Nigeria","Haiti",1,5,2026,18,113,1.49295774647887,1.36686390532544,-1,0,1,"aaeghiiiinrt"
"Italy","Haiti",1,5,2026,10,441,1.74007220216607,1.36686390532544,-1,1,0,"aahiiiltty"
"Italy","Haiti",1,4,2026,16,441,1.74007220216607,1.36686390532544,-1,0,0,"aahiiiltty"
"Senegal","Haiti",1,11,2026,17,201,1.32565789473684,1.36686390532544,-1,0,2,"aaeeghiilnst"
"Spain","Haiti",1,8,2026,8,493,2.00704225352113,1.36686390532544,-1,0,0,"aahiiinpst"
"Tunisia","Haiti",1,10,2026,3,61,1.41592920353982,1.36686390532544,-1,1,2,"aahiiiinsttu"
"Uruguay","Haiti",1,8,2026,14,397,1.5968253968254,1.36686390532544,-1,2,0,"aaghiirtuuuy"
"Wales","Haiti",1,4,2026,19,272,1.24590163934426,1.36686390532544,-1,0,1,"aaehiilstw"
"Morocco","Haiti",1,10,2026,13,126,1.44757433489828,1.36686390532544,-1,1,2,"acchiimooort"
"Senegal","Haiti",1,5,2026,10,201,1.32565789473684,1.36686390532544,-1,1,1,"aaeeghiilnst"
"Scotland","Haiti",1,5,2026,2,103,1.72257250945776,1.36686390532544,-1,0,0,"aacdhiilnostt"
"Tunisia","Haiti",1,4,2026,12,61,1.41592920353982,1.36686390532544,-1,1,2,"aahiiiinsttu"
"Paraguay","Haiti",1,7,2026,20,212,1.30547945205479,1.36686390532544,-1,1,1,"aaaaghiiprtuy"
"Spain","Haiti",1,4,2026,12,493,2.00704225352113,1.36686390532544,-1,0,0,"aahiiinpst"
"Scotland","Haiti",1,4,2026,5,103,1.72257250945776,1.36686390532544,-1,3,0,"aacdhiilnostt"
"Poland","Haiti",1,11,2026,15,256,1.70023419203747,1.36686390532544,-1,0,0,"aadhiilnopt"
"Norway","Haiti",1,4,2026,7,206,1.5,1.36686390532544,-1,2,2,"aahiinortwy"
"Italy","Haiti",1,10,2026,13,441,1.74007220216607,1.36686390532544,-1,1,1,"aahiiiltty"
