"country","simulation","group","points","goals_scored","goals_taken","diff_goals","rank"
"Australia",66,4,4,4,2,2,2
"Costa Rica",66,4,4,1,2,-1,3
"Uruguay",66,5,7,6,2,4,1
"Switzerland",66,5,7,5,1,4,2
"Norway",66,6,6,6,1,5,1
"Poland",66,6,6,4,3,1,2
"Argentina",66,6,4,4,2,2,3
"Spain",66,7,7,5,2,3,1
"Saudi Arabia",66,7,4,2,3,-1,2
"Algeria",66,7,3,2,3,-1,3
"Portugal",66,8,9,8,4,4,1
"Iran",66,8,4,2,3,-1,2
"Italy",66,9,7,4,1,3,1
"Jamaica",66,9,4,5,5,0,2
"England",66,10,9,7,1,6,1
"Germany",66,10,6,5,2,3,2
"Paraguay",66,10,3,2,2,0,3
"Austria",66,11,7,3,0,3,1
"Brazil",66,11,4,10,3,7,2
"France",66,12,7,9,2,7,1
"Korea Republic",66,12,7,5,1,4,2
"Croatia",66,12,3,2,5,-3,3
"United States",67,1,7,4,1,3,1
"Ecuador",67,1,5,6,2,4,2
"Mexico",67,2,7,5,1,4,1
"Paraguay",67,2,4,3,2,1,2
"Uzbekistan",67,2,3,2,5,-3,3
"Croatia",67,3,7,4,2,2,1
"Canada",67,3,6,3,2,1,2
"Egypt",67,3,3,2,3,-1,3
"England",67,4,7,5,1,4,1
"Norway",67,4,4,3,3,0,2
"Panama",67,4,3,3,4,-1,3
"France",67,5,9,11,2,9,1
"Poland",67,5,6,4,3,1,2
"Australia",67,5,3,3,6,-3,3
"Uruguay",67,6,7,6,2,4,1
"Cameroon",67,6,6,3,2,1,2
"Germany",67,6,4,4,2,2,3
"Portugal",67,7,6,8,2,6,1
"Algeria",67,7,6,3,2,1,2
"Wales",67,7,6,4,6,-2,3
"Korea Republic",67,8,9,7,1,6,1
"Italy",67,8,6,4,2,2,2
"Chile",67,8,3,1,2,-1,3
"Brazil",67,9,7,10,2,8,1
"Iran",67,9,4,5,4,1,2
"Switzerland",67,10,9,8,4,4,1
"Belgium",67,10,6,9,3,6,2
"Colombia",67,11,9,12,3,9,1
"Spain",67,11,6,8,1,7,2
"Argentina",67,12,7,8,1,7,1
"Netherlands",67,12,7,5,1,4,2
"Scotland",67,12,3,4,7,-3,3
"United States",68,1,7,5,2,3,1
"Saudi Arabia",68,1,4,3,3,0,2
"Wales",68,1,3,2,2,0,3
"Colombia",68,2,7,7,0,7,1
"Mexico",68,2,7,5,2,3,2
"Algeria",68,2,3,4,6,-2,3
"Denmark",68,3,7,5,1,4,1
"Canada",68,3,6,4,3,1,2
"Egypt",68,3,3,3,6,-3,3
"Brazil",68,4,7,5,0,5,1
"Croatia",68,4,7,3,0,3,2
"Belgium",68,5,7,7,1,6,1
"Ecuador",68,5,6,3,5,-2,2
"Tunisia",68,5,3,2,4,-2,3
"Morocco",68,6,6,6,3,3,1
"Qatar",68,6,5,4,3,1,2
"Italy",68,7,7,5,3,2,1
"Korea Republic",68,7,5,3,1,2,2
"Portugal",68,8,9,5,0,5,1
"Netherlands",68,8,4,2,3,-1,2
"Paraguay",68,8,3,4,5,-1,3
"France",68,9,7,9,2,7,1
"Chile",68,9,4,3,2,1,2
"Haiti",68,9,3,4,5,-1,3
"Scotland",68,10,6,5,3,2,1
"Switzerland",68,10,4,3,3,0,2
"Uzbekistan",68,10,4,2,3,-1,3
"Argentina",68,11,7,9,3,6,1
"Ghana",68,11,6,6,5,1,2
"Germany",68,11,2,3,4,-1,3
"Uruguay",68,12,5,8,4,4,1
"Austria",68,12,5,5,3,2,2
"Switzerland",69,1,7,4,2,2,1
"Qatar",69,1,4,5,5,0,2
"Algeria",69,1,3,6,6,0,3
"Netherlands",69,2,6,3,1,2,1
"Mexico",69,2,5,3,2,1,2
"Japan",69,2,4,5,3,2,3
"Austria",69,3,7,4,2,2,1
"Ghana",69,3,4,4,2,2,2
"Scotland",69,3,3,3,4,-1,3
"Uruguay",69,4,6,11,4,7,1
"Senegal",69,4,6,4,3,1,2
"Iran",69,4,4,3,5,-2,3
"Portugal",69,5,7,8,1,7,1
"Colombia",69,5,5,5,4,1,2
"Morocco",69,6,6,3,2,1,1
"Germany",69,6,5,3,1,2,2
"Italy",69,6,4,3,3,0,3
"England",69,7,9,6,2,4,1
"Costa Rica",69,7,3,3,4,-1,2
"Spain",69,8,7,5,1,4,1
"Korea Republic",69,8,4,2,2,0,2
"Panama",69,8,4,2,4,-2,3
"Denmark",69,9,9,9,3,6,1
"Brazil",69,9,4,7,3,4,2
"Australia",69,9,4,2,2,0,3
"Belgium",69,10,9,11,2,9,1
"Chile",69,10,6,5,4,1,2
"Croatia",69,11,7,5,3,2,1
"Egypt",69,11,4,4,4,0,2
"Argentina",69,11,3,4,4,0,3
"France",69,12,9,11,1,10,1
"Poland",69,12,6,3,4,-1,2
"Colombia",70,1,6,7,1,6,1
"Scotland",70,1,6,3,2,1,2
"United States",70,1,6,3,4,-1,3
"Mexico",70,2,9,8,0,8,1
"Australia",70,2,4,2,5,-3,2
"Wales",70,2,3,7,5,2,3
"Senegal",70,3,7,6,1,5,1
"Paraguay",70,3,5,3,2,1,2
"Saudi Arabia",70,3,3,3,3,0,3
"Portugal",70,4,7,8,2,6,1
"Egypt",70,4,4,2,3,-1,2
"France",70,5,7,11,1,10,1
"Denmark",70,5,6,3,6,-3,2
"Morocco",70,5,4,4,2,2,3
"Brazil",70,6,7,5,1,4,1
"Poland",70,6,7,5,2,3,2
"Algeria",70,7,7,3,1,2,1
"Argentina",70,7,6,8,2,6,2
"Austria",70,7,3,3,5,-2,3
"Uruguay",70,8,9,6,1,5,1
"Uzbekistan",70,8,4,2,3,-1,2
"Nigeria",70,9,7,5,3,2,1
"Chile",70,9,6,4,2,2,2
"England",70,9,3,3,3,0,3
"Italy",70,10,6,2,1,1,1
"Croatia",70,10,4,5,5,0,2
"Ecuador",70,10,4,5,5,0,3
"Belgium",70,11,9,11,1,10,1
"Korea Republic",70,11,6,3,7,-4,2
"Germany",70,11,3,5,5,0,3
"Spain",70,12,9,6,0,6,1
"Netherlands",70,12,6,7,2,5,2
"United States",71,1,9,9,1,8,1
"Iran",71,1,4,5,3,2,2
"Austria",71,2,9,6,2,4,1
"Mexico",71,2,6,6,4,2,2
"Jordan",71,2,3,6,5,1,3
"Ecuador",71,3,6,5,2,3,1
"Morocco",71,3,5,5,4,1,2
"Croatia",71,3,4,4,3,1,3
"Netherlands",71,4,7,5,2,3,1
"Belgium",71,4,6,8,2,6,2
"Portugal",71,5,9,9,0,9,1
"Germany",71,5,4,2,2,0,2
"Algeria",71,5,4,4,5,-1,3
"Argentina",71,6,6,6,2,4,1
"Cameroon",71,6,4,4,6,-2,2
"Wales",71,6,4,2,4,-2,3
"Spain",71,7,7,8,4,4,1
"Japan",71,7,4,4,3,1,2
"Chile",71,7,4,4,6,-2,3
"Colombia",71,8,7,7,3,4,1
"England",71,8,5,7,4,3,2
"Jamaica",71,8,4,4,5,-1,3
"Senegal",71,9,6,5,3,2,1
"Australia",71,9,6,6,6,0,2
"Uruguay",71,9,3,9,7,2,3
"Brazil",71,10,9,7,1,6,1
"Qatar",71,10,2,2,3,-1,2
"France",71,11,7,4,0,4,1
"Paraguay",71,11,7,2,0,2,2
"Norway",71,12,6,3,1,2,1
"Italy",71,12,4,3,2,1,2
"Denmark",71,12,4,3,3,0,3
"Croatia",72,1,9,11,0,11,1
"United States",72,1,6,4,3,1,2
"Wales",72,2,9,6,1,5,1
"Egypt",72,2,4,4,3,1,2
"Jordan",72,2,3,2,5,-3,3
"Ecuador",72,3,6,7,4,3,1
"Poland",72,3,5,4,1,3,2
"Iran",72,3,4,2,3,-1,3
"Brazil",72,4,7,4,0,4,1
"Senegal",72,4,6,4,2,2,2
"Jamaica",72,4,4,2,3,-1,3
"Switzerland",72,5,7,6,2,4,1
"Uruguay",72,5,5,3,2,1,2
"Algeria",72,5,4,5,4,1,3
"England",72,6,5,4,3,1,1
"Norway",72,6,4,5,4,1,2
"Chile",72,6,4,4,4,0,3
"France",72,7,7,6,0,6,1
"Korea Republic",72,7,7,5,1,4,2
"Denmark",72,7,3,2,3,-1,3
"Netherlands",72,8,9,3,0,3,1
"Argentina",72,8,6,6,1,5,2
"Colombia",72,9,9,8,2,6,1
"Portugal",72,9,6,6,4,2,2
"Japan",72,9,3,3,6,-3,3
"Paraguay",72,10,7,6,2,4,1
"Saudi Arabia",72,10,4,3,4,-1,2
"Austria",72,10,3,2,4,-2,3
"Belgium",72,11,9,8,1,7,1
"Tunisia",72,11,6,3,3,0,2
"Spain",72,12,9,7,1,6,1
"Germany",72,12,6,4,2,2,2
"Australia",73,1,9,6,1,5,1
"Germany",73,1,6,7,2,5,2
"Mexico",73,2,7,4,1,3,1
"Austria",73,2,5,3,2,1,2
"Colombia",73,3,7,6,2,4,1
"Iran",73,3,4,5,3,2,2
"Ghana",73,3,4,2,3,-1,3
"Portugal",73,4,9,7,1,6,1
"New Zealand",73,4,4,3,4,-1,2
"Jamaica",73,4,3,2,3,-1,3
"Norway",73,5,9,6,2,4,1
"Uruguay",73,5,6,5,4,1,2
"Costa Rica",73,5,3,3,5,-2,3
"Algeria",73,6,7,7,1,6,1
"Argentina",73,6,4,4,3,1,2
"Panama",73,6,4,3,3,0,3
"Senegal",73,7,7,3,0,3,1
"Paraguay",73,7,6,6,2,4,2
"Spain",73,7,4,5,4,1,3
"England",73,8,6,7,2,5,1
"Poland",73,8,6,6,3,3,2
"Netherlands",73,9,9,7,2,5,1
"Brazil",73,9,6,10,3,7,2
"Italy",73,10,7,9,2,7,1
"Korea Republic",73,10,4,8,5,3,2
"Switzerland",73,10,3,4,4,0,3
"Belgium",73,11,7,10,1,9,1
"Chile",73,11,5,5,2,3,2
"Morocco",73,11,3,4,5,-1,3
"France",73,12,7,9,1,8,1
"Croatia",73,12,6,3,3,0,2
"Ecuador",73,12,4,2,3,-1,3
"Colombia",74,1,6,5,1,4,1
"United States",74,1,6,5,3,2,2
"Egypt",74,1,4,1,3,-2,3
"Chile",74,2,9,3,0,3,1
"Mexico",74,2,6,5,3,2,2
"Qatar",74,2,3,2,4,-2,3
"Paraguay",74,3,9,8,0,8,1
"Tunisia",74,3,4,2,2,0,2
"Italy",74,4,9,8,1,7,1
"Scotland",74,4,4,3,4,-1,2
"Netherlands",74,5,9,9,1,8,1
"England",74,5,3,2,4,-2,2
"Ecuador",74,5,3,1,3,-2,3
"Brazil",74,6,7,7,3,4,1
"Senegal",74,6,6,6,1,5,2
"Australia",74,6,4,3,5,-2,3
"Poland",74,7,7,6,1,5,1
"Japan",74,7,6,3,3,0,2
"Spain",74,7,4,3,3,0,3
"Wales",74,8,7,6,4,2,1
"Argentina",74,8,6,3,1,2,2
"South Africa",74,8,4,3,4,-1,3
"Morocco",74,9,7,5,2,3,1
"Belgium",74,9,6,5,3,2,2
"Cameroon",74,10,7,4,2,2,1
"Uruguay",74,10,4,5,5,0,2
"Germany",74,10,3,3,4,-1,3
"Portugal",74,11,7,6,3,3,1
"Norway",74,11,7,5,2,3,2
"Austria",74,11,3,6,6,0,3
"France",74,12,9,9,1,8,1
"Switzerland",74,12,6,6,4,2,2
"Germany",75,1,5,5,2,3,1
"Cameroon",75,1,5,3,2,1,2
"United States",75,1,4,2,4,-2,3
"Japan",75,2,6,4,4,0,1
"Mexico",75,2,4,3,3,0,2
"Tunisia",75,2,4,3,4,-1,3
"Algeria",75,3,5,3,2,1,1
"Uzbekistan",75,3,4,4,3,1,2
"Poland",75,3,3,3,3,0,3
"Italy",75,4,9,7,1,6,1
"Denmark",75,4,6,3,3,0,2
"Morocco",75,4,3,4,6,-2,3
"England",75,5,9,5,2,3,1
"Norway",75,5,4,3,3,0,2
"Panama",75,5,3,3,4,-1,3
"Wales",75,6,7,5,2,3,1
"Brazil",75,6,4,5,2,3,2
"Egypt",75,6,3,2,4,-2,3
"France",75,7,7,5,1,4,1
"Chile",75,7,7,3,0,3,2
"Belgium",75,8,9,9,2,7,1
"Austria",75,8,6,5,2,3,2
"Korea Republic",75,8,3,3,6,-3,3
"Portugal",75,9,6,7,4,3,1
"Colombia",75,9,6,6,3,3,2
"Australia",75,9,6,3,3,0,3
"Argentina",75,10,7,6,1,5,1
"Croatia",75,10,7,5,2,3,2
"Spain",75,11,9,8,1,7,1
"Netherlands",75,11,6,6,1,5,2
"Uruguay",75,12,7,6,2,4,1
"Switzerland",75,12,7,4,0,4,2
"Croatia",76,1,7,5,2,3,1
"Japan",76,1,5,5,2,3,2
"United States",76,1,4,5,4,1,3
"Wales",76,2,9,7,2,5,1
"Mexico",76,2,6,5,5,0,2
"Norway",76,2,3,3,5,-2,3
"Korea Republic",76,3,5,4,1,3,1
"Senegal",76,3,5,1,0,1,2
"Canada",76,3,3,2,4,-2,3
"Spain",76,4,9,12,2,10,1
"Ecuador",76,4,6,2,5,-3,2
"Iran",76,4,3,3,7,-4,3
"France",76,5,9,5,0,5,1
"Denmark",76,5,6,3,1,2,2
"Paraguay",76,5,3,2,4,-2,3
"Poland",76,6,7,4,1,3,1
"Uruguay",76,6,4,7,3,4,2
"Portugal",76,7,7,7,2,5,1
"Colombia",76,7,7,4,1,3,2
"Costa Rica",76,7,3,2,3,-1,3
"Italy",76,8,9,8,1,7,1
"Chile",76,8,4,4,5,-1,2
"Switzerland",76,9,9,7,2,5,1
"Argentina",76,9,6,4,2,2,2
"Scotland",76,9,3,3,4,-1,3
"Netherlands",76,10,9,8,2,6,1
"Brazil",76,10,6,6,3,3,2
"England",76,11,6,6,2,4,1
"Morocco",76,11,6,2,1,1,2
"Saudi Arabia",76,11,4,3,3,0,3
"Belgium",76,12,9,8,1,7,1
"Germany",76,12,6,6,1,5,2
"Netherlands",77,1,7,6,1,5,1
"Ecuador",77,1,4,4,4,0,2
"United States",77,1,4,2,3,-1,3
"Australia",77,2,7,2,0,2,1
"Mexico",77,2,4,5,2,3,2
"Colombia",77,2,3,1,1,0,3
"Tunisia",77,3,7,7,4,3,1
"Paraguay",77,3,6,3,2,1,2
"Saudi Arabia",77,3,3,4,4,0,3
"Germany",77,4,9,9,0,9,1
"Argentina",77,4,3,4,2,2,2
"Spain",77,5,9,8,1,7,1
"Austria",77,5,6,3,2,1,2
"Panama",77,5,3,4,5,-1,3
"Algeria",77,6,6,4,2,2,1
"Portugal",77,6,6,2,1,1,2
"Costa Rica",77,6,4,2,2,0,3
"Italy",77,7,5,5,3,2,1
"Denmark",77,7,5,4,2,2,2
"Korea Republic",77,7,4,5,4,1,3
"Iran",77,8,7,7,1,6,1
"Poland",77,8,4,3,3,0,2
"Poland",77,8,4,3,3,0,3
"Belgium",77,9,7,6,1,5,1
"Norway",77,9,4,2,2,0,2
"England",77,10,5,5,2,3,1
"Wales",77,10,4,5,6,-1,2
"Morocco",77,10,3,2,2,0,3
"Brazil",77,11,7,3,0,3,1
"Scotland",77,11,5,1,0,1,2
"France",77,12,9,9,3,6,1
"Egypt",77,12,3,3,4,-1,2
"Cameroon",78,1,6,4,3,1,1
"Poland",78,1,5,3,2,1,2
"Wales",78,2,9,4,0,4,1
"Mexico",78,2,4,7,4,3,2
"Qatar",78,2,3,2,6,-4,3
"Japan",78,3,5,4,2,2,1
"Chile",78,3,5,2,1,1,2
"England",78,4,7,9,2,7,1
"Scotland",78,4,5,5,4,1,2
"Tunisia",78,4,4,6,9,-3,3
"Brazil",78,5,7,12,8,4,1
"Korea Republic",78,5,5,4,3,1,2
"Nigeria",78,6,6,2,3,-1,1
"Uruguay",78,6,4,6,5,1,2
"Germany",78,6,4,4,3,1,3
"Italy",78,7,7,7,1,6,1
"Colombia",78,7,6,5,3,2,2
"Jordan",78,7,3,2,7,-5,3
"Spain",78,8,7,5,3,2,1
"Ecuador",78,8,5,3,2,1,2
"Netherlands",78,8,3,5,5,0,3
"Portugal",78,9,9,4,1,3,1
"Senegal",78,9,4,4,1,3,2
"Jamaica",78,9,3,1,5,-4,3
"Belgium",78,10,5,1,0,1,1
"Croatia",78,10,4,5,3,2,2
"Algeria",78,10,4,2,3,-1,3
"Argentina",78,11,7,8,2,6,1
"Austria",78,11,5,3,1,2,2
"Morocco",78,11,4,5,4,1,3
"France",78,12,9,12,3,9,1
"Denmark",78,12,6,10,2,8,2
"Jordan",79,1,5,2,1,1,1
"Senegal",79,1,4,2,2,0,2
"United States",79,1,4,3,4,-1,3
"Chile",79,2,5,3,1,2,1
"Mexico",79,2,5,1,0,1,2
"Scotland",79,2,4,3,3,0,3
"Ecuador",79,3,7,3,1,2,1
"Austria",79,3,4,5,3,2,2
"Korea Republic",79,3,4,2,4,-2,3
"Croatia",79,4,9,7,2,5,1
"Morocco",79,4,6,4,3,1,2
"England",79,4,3,2,4,-2,3
"Norway",79,5,9,4,1,3,1
"Italy",79,5,6,3,1,2,2
"Denmark",79,5,3,9,4,5,3
"Wales",79,6,7,7,1,6,1
"Cameroon",79,6,6,3,2,1,2
"Brazil",79,7,9,9,1,8,1
"Tunisia",79,7,4,3,4,-1,2
"Spain",79,8,9,6,0,6,1
"Colombia",79,8,6,5,3,2,2
"Uruguay",79,9,7,9,4,5,1
"Poland",79,9,4,5,8,-3,2
"Jamaica",79,9,3,5,5,0,3
"Qatar",79,10,7,4,1,3,1
"Portugal",79,10,6,5,2,3,2
"Belgium",79,11,9,6,1,5,1
"Germany",79,11,4,7,3,4,2
"Iran",79,11,4,6,5,1,3
"France",79,12,9,10,2,8,1
"Netherlands",79,12,6,5,3,2,2
"Nigeria",79,12,3,2,4,-2,3
"Norway",80,1,6,4,2,2,1
"Switzerland",80,1,6,5,4,1,2
"United States",80,1,4,2,3,-1,3
"Mexico",80,2,7,5,1,4,1
"Korea Republic",80,2,6,7,3,4,2
"Germany",80,3,7,7,3,4,1
"Egypt",80,3,6,6,5,1,2
"Croatia",80,4,6,5,2,3,1
"Belgium",80,4,4,4,3,1,2
"Costa Rica",80,4,4,3,4,-1,3
"Brazil",80,5,9,8,0,8,1
"Algeria",80,5,4,2,3,-1,2
"Haiti",80,5,4,1,2,-1,3
"Uruguay",80,6,7,6,1,5,1
"Denmark",80,6,5,4,3,1,2
"Chile",80,7,7,4,2,2,1
"Portugal",80,7,4,3,2,1,2
"Jamaica",80,8,7,2,0,2,1
"Argentina",80,8,4,1,1,0,2
"Wales",80,8,3,4,5,-1,3
"Australia",80,9,9,6,1,5,1
"Italy",80,9,4,6,3,3,2
"Colombia",80,9,4,5,3,2,3
"Netherlands",80,10,5,6,4,2,1
"Spain",80,10,5,3,1,2,2
"Paraguay",80,10,4,2,3,-1,3
"Iran",80,11,7,7,2,5,1
"England",80,11,4,3,4,-1,2
"Tunisia",80,11,4,1,2,-1,3
"France",80,12,6,6,2,4,1
"Austria",80,12,6,3,4,-1,2
"Saudi Arabia",80,12,4,3,3,0,3
"Wales",81,1,7,4,2,2,1
"Paraguay",81,1,6,6,4,2,2
"Uzbekistan",81,1,3,3,4,-1,3
"Senegal",81,2,7,5,1,4,1
"Mexico",81,2,4,2,2,0,2
"New Zealand",81,2,3,3,5,-2,3
"Nigeria",81,3,6,8,5,3,1
"Canada",81,3,4,6,5,1,2
"Chile",81,3,4,4,4,0,3
"Argentina",81,4,6,5,3,2,1
"Korea Republic",81,4,6,4,2,2,2
"Poland",81,4,3,2,4,-2,3
"France",81,5,7,6,2,4,1
"Saudi Arabia",81,5,5,4,2,2,2
"Denmark",81,5,3,6,6,0,3
"Spain",81,6,9,5,0,5,1
"Norway",81,6,3,3,3,0,2
"Costa Rica",81,6,3,2,4,-2,3
"Portugal",81,7,6,3,2,1,1
"Croatia",81,7,5,5,4,1,2
"Netherlands",81,8,6,9,4,5,1
"Uruguay",81,8,6,5,2,3,2
"Algeria",81,8,4,3,5,-2,3
"Belgium",81,9,9,9,0,9,1
"Scotland",81,9,4,5,5,0,2
"Austria",81,9,4,5,6,-1,3
"Colombia",81,10,9,9,1,8,1
"Haiti",81,10,3,3,5,-2,2
"Brazil",81,11,9,9,1,8,1
"Switzerland",81,11,4,1,3,-2,2
"Italy",81,12,7,2,0,2,1
"Germany",81,12,6,4,1,3,2
"United States",82,1,5,4,2,2,1
"Wales",82,1,4,5,4,1,2
"Uzbekistan",82,1,4,3,4,-1,3
"Norway",82,2,7,5,2,3,1
"Mexico",82,2,4,4,4,0,2
"Senegal",82,2,4,3,3,0,3
"Denmark",82,3,9,8,0,8,1
"Canada",82,3,4,3,2,1,2
"Algeria",82,3,4,1,4,-3,3
"Chile",82,4,4,4,2,2,1
"Japan",82,4,4,3,3,0,2
"France",82,4,4,1,1,0,3
"Paraguay",82,5,7,3,1,2,1
"Portugal",82,5,6,3,1,2,2
"Switzerland",82,5,4,2,2,0,3
"Uruguay",82,6,7,7,2,5,1
"Egypt",82,6,6,4,4,0,2
"Germany",82,7,7,9,3,6,1
"Argentina",82,7,7,7,3,4,2
"Iran",82,7,3,1,3,-2,3
"Brazil",82,8,9,11,0,11,1
"Tunisia",82,8,6,7,6,1,2
"England",82,9,7,6,1,5,1
"Haiti",82,9,4,3,6,-3,2
"Colombia",82,9,3,6,4,2,3
"Croatia",82,10,9,6,2,4,1
"Ghana",82,10,4,2,2,0,2
"Belgium",82,11,7,8,3,5,1
"Ecuador",82,11,5,6,3,3,2
"Netherlands",82,11,4,4,3,1,3
"Italy",82,12,9,6,0,6,1
"Austria",82,12,6,4,2,2,2
"Colombia",83,1,9,6,2,4,1
"Saudi Arabia",83,1,3,3,3,0,2
"United States",83,1,3,4,6,-2,3
"Paraguay",83,2,9,5,1,4,1
"Mexico",83,2,4,3,2,1,2
"Qatar",83,2,4,2,2,0,3
"Japan",83,3,6,4,1,3,1
"Senegal",83,3,6,4,3,1,2
"Canada",83,3,4,4,4,0,3
"Switzerland",83,4,7,5,0,5,1
"Italy",83,4,6,12,2,10,2
"Australia",83,4,4,1,6,-5,3
"Argentina",83,5,7,6,3,3,1
"Netherlands",83,5,5,4,3,1,2
"Germany",83,6,9,7,1,6,1
"Uruguay",83,6,6,4,3,1,2
"Brazil",83,7,7,10,2,8,1
"Croatia",83,7,7,6,3,3,2
"Egypt",83,7,3,2,9,-7,3
"Chile",83,8,7,8,1,7,1
"France",83,8,7,4,1,3,2
"Spain",83,9,9,4,1,3,1
"Austria",83,9,6,3,2,1,2
"Jamaica",83,9,3,1,2,-1,3
"Denmark",83,10,7,6,2,4,1
"Belgium",83,10,7,4,1,3,2
"England",83,11,5,7,3,4,1
"Wales",83,11,3,3,3,0,2
"Nigeria",83,11,3,2,2,0,3
"Portugal",83,12,9,7,1,6,1
"Ecuador",83,12,4,4,3,1,2
"Iran",83,12,4,3,5,-2,3
"Croatia",84,1,7,7,4,3,1
"United States",84,1,6,7,4,3,2
"Egypt",84,1,3,5,5,0,3
"Mexico",84,2,7,3,0,3,1
"Uzbekistan",84,2,4,1,2,-1,2
"Austria",84,2,3,0,0,0,3
"Netherlands",84,3,9,7,1,6,1
"Canada",84,3,6,5,4,1,2
"Argentina",84,4,7,7,2,5,1
"Panama",84,4,5,2,1,1,2
"Algeria",84,4,4,2,4,-2,3
"England",84,5,6,3,1,2,1
"Norway",84,5,6,3,2,1,2
"Ecuador",84,5,4,1,1,0,3
"Spain",84,6,9,10,2,8,1
"Japan",84,6,6,6,7,-1,2
"Haiti",84,6,3,3,5,-2,3
"Italy",84,7,9,8,0,8,1
"Iran",84,7,6,4,4,0,2
"Morocco",84,8,5,3,0,3,1
"Uruguay",84,8,5,1,0,1,2
"Jordan",84,8,4,1,3,-2,3
"Belgium",84,9,7,6,0,6,1
"Jamaica",84,9,4,1,2,-1,2
"South Africa",84,9,3,2,6,-4,3
"Brazil",84,10,9,9,0,9,1
"Nigeria",84,10,6,2,3,-1,2
"France",84,11,9,8,5,3,1
"Chile",84,11,2,3,4,-1,2
"Portugal",84,12,6,6,1,5,1
"New Zealand",84,12,6,3,4,-1,2
"Korea Republic",84,12,4,2,2,0,3
"Colombia",85,1,9,7,1,6,1
"Scotland",85,1,6,3,3,0,2
"Korea Republic",85,2,7,7,1,6,1
"Mexico",85,2,7,8,4,4,2
"Chile",85,2,3,3,7,-4,3
"Canada",85,3,9,4,1,3,1
"Ecuador",85,3,4,3,3,0,2
"Wales",85,3,3,4,2,2,3
"Switzerland",85,4,9,6,2,4,1
"Portugal",85,4,4,4,4,0,2
"Germany",85,5,9,6,1,5,1
"Nigeria",85,5,4,4,3,1,2
"France",85,5,2,4,5,-1,3
"Spain",85,6,9,6,0,6,1
"Egypt",85,6,6,6,2,4,2
"Costa Rica",85,6,3,3,8,-5,3
"Austria",85,7,5,4,1,3,1
"England",85,7,5,4,3,1,2
"Brazil",85,8,7,4,0,4,1
"Iran",85,8,6,3,3,0,2
"Tunisia",85,8,4,3,3,0,3
"Netherlands",85,9,9,7,1,6,1
"Italy",85,9,6,6,3,3,2
"Argentina",85,10,6,9,5,4,1
"Croatia",85,10,4,1,2,-1,2
"Norway",85,10,4,3,6,-3,3
"Belgium",85,11,9,8,0,8,1
"Senegal",85,11,4,2,4,-2,2
"Paraguay",85,11,4,2,5,-3,3
"Denmark",85,12,9,5,0,5,1
"Uruguay",85,12,6,7,3,4,2
"Australia",85,12,3,3,8,-5,3
"Tunisia",86,1,7,6,3,3,1
"United States",86,1,6,5,3,2,2
"Scotland",86,1,4,4,2,2,3
"Mexico",86,2,9,8,3,5,1
"Qatar",86,2,4,5,5,0,2
"Chile",86,3,9,5,1,4,1
"Iran",86,3,4,4,2,2,2
"Uruguay",86,4,7,5,2,3,1
"Haiti",86,4,5,1,0,1,2
"Poland",86,4,4,3,3,0,3
"England",86,5,9,9,2,7,1
"Colombia",86,5,4,3,3,0,2
"Germany",86,6,7,6,2,4,1
"Japan",86,6,7,7,4,3,2
"Belgium",86,6,3,3,4,-1,3
"Argentina",86,7,7,5,2,3,1
"Wales",86,7,6,3,2,1,2
"Jordan",86,7,3,4,6,-2,3
"Denmark",86,8,6,6,2,4,1
"Nigeria",86,8,6,2,2,0,2
"France",86,8,4,2,2,0,3
"Spain",86,9,9,7,3,4,1
"Austria",86,9,6,5,2,3,2
"Paraguay",86,9,3,3,5,-2,3
"Italy",86,10,9,8,2,6,1
"Australia",86,10,6,4,3,1,2
"Netherlands",86,10,3,5,5,0,3
"Portugal",86,11,7,8,2,6,1
"Ecuador",86,11,6,3,3,0,2
"Brazil",86,12,7,5,0,5,1
"Croatia",86,12,7,3,0,3,2
"Cameroon",86,12,3,3,5,-2,3
"Ecuador",87,1,5,4,3,1,1
"Iran",87,1,5,2,1,1,2
"United States",87,1,3,5,5,0,3
"Senegal",87,2,9,5,1,4,1
"Mexico",87,2,6,6,2,4,2
"Japan",87,2,3,3,4,-1,3
"Denmark",87,3,9,4,1,3,1
"Nigeria",87,3,6,4,2,2,2
"Canada",87,3,3,5,6,-1,3
"Argentina",87,4,9,6,2,4,1
"Poland",87,4,6,6,4,2,2
"England",87,5,7,4,1,3,1
"Korea Republic",87,5,5,6,1,5,2
"Colombia",87,5,4,1,2,-1,3
"Belgium",87,6,9,7,1,6,1
"Netherlands",87,6,6,5,4,1,2
"Cameroon",87,6,3,3,4,-1,3
"Uruguay",87,7,6,5,3,2,1
"Haiti",87,7,6,5,5,0,2
"Croatia",87,7,3,4,5,-1,3
"Brazil",87,8,9,8,2,6,1
"Qatar",87,8,6,8,6,2,2
"Australia",87,9,7,4,2,2,1
"Spain",87,9,4,2,1,1,2
"Chile",87,9,4,2,2,0,3
"Switzerland",87,10,7,3,1,2,1
"France",87,10,5,2,1,1,2
"Germany",87,11,7,4,1,3,1
"Portugal",87,11,6,5,3,2,2
"Italy",87,12,7,4,0,4,1
"Austria",87,12,4,2,2,0,2
"Morocco",87,12,4,5,7,-2,3
"Switzerland",88,1,9,6,1,5,1
"United States",88,1,6,6,4,2,2
"Mexico",88,2,6,6,1,5,1
