"country","simulation","group","points","goals_scored","goals_taken","diff_goals","rank"
"Brazil",65,8,4,4,6,-2,3
"Jamaica",65,9,5,4,2,2,1
"Jordan",65,9,4,6,2,4,2
"Argentina",65,9,4,2,6,-4,3
"Uzbekistan",65,10,9,6,2,4,1
"Colombia",65,10,6,5,4,1,2
"Egypt",65,10,3,3,4,-1,3
"France",65,11,7,4,2,2,1
"Panama",65,11,4,4,1,3,2
"Netherlands",65,11,4,3,3,0,3
"Germany",65,12,6,6,5,1,1
"Ghana",65,12,5,4,2,2,2
"Italy",65,12,4,4,5,-1,3
"Switzerland",66,1,7,6,2,4,1
"Australia",66,1,4,2,4,-2,2
"Denmark",66,2,7,6,2,4,1
"Jordan",66,2,6,4,3,1,2
"Germany",66,3,6,8,6,2,1
"Nigeria",66,3,6,6,6,0,2
"Uzbekistan",66,3,4,8,6,2,3
"Senegal",66,4,7,4,1,3,1
"Iran",66,4,5,5,4,1,2
"Costa Rica",66,4,3,4,4,0,3
"Ghana",66,5,9,9,3,6,1
"Korea Republic",66,5,4,4,3,1,2
"Wales",66,6,9,6,1,5,1
"Scotland",66,6,4,4,4,0,2
"Panama",66,7,6,6,4,2,1
"Austria",66,7,4,7,4,3,2
"Egypt",66,7,4,4,4,0,3
"Qatar",66,8,7,6,2,4,1
"Tunisia",66,8,5,4,3,1,2
"Jamaica",66,8,4,3,3,0,3
"New Zealand",66,9,7,5,2,3,1
"Netherlands",66,9,5,2,1,1,2
"Brazil",66,9,3,4,5,-1,3
"Belgium",66,10,6,6,3,3,1
"South Africa",66,10,6,7,5,2,2
"Japan",66,10,3,4,5,-1,3
"Croatia",66,11,7,5,2,3,1
"Saudi Arabia",66,11,4,5,5,0,2
"England",66,11,4,3,3,0,3
"Ecuador",66,12,5,4,3,1,1
"Algeria",66,12,4,5,6,-1,2
"Italy",66,12,4,3,4,-1,3
"United States",67,1,6,4,2,2,1
"Qatar",67,1,4,5,5,0,2
"Scotland",67,1,4,3,3,0,3
"Ghana",67,2,5,3,1,2,1
"Japan",67,2,5,3,2,1,2
"Canada",67,3,5,2,1,1,1
"Saudi Arabia",67,3,5,2,1,1,2
"Nigeria",67,3,4,6,5,1,3
"Jamaica",67,4,9,6,0,6,1
"Portugal",67,4,4,2,1,1,2
"Egypt",67,5,5,4,2,2,1
"Brazil",67,5,4,3,4,-1,2
"Jordan",67,5,3,4,4,0,3
"Haiti",67,6,7,9,1,8,1
"Switzerland",67,6,4,3,6,-3,2
"Korea Republic",67,6,3,3,7,-4,3
"Colombia",67,7,7,7,2,5,1
"France",67,7,4,4,3,1,2
"Iran",67,7,3,3,3,0,3
"Chile",67,8,7,7,4,3,1
"Uzbekistan",67,8,4,4,4,0,2
"Morocco",67,8,3,6,6,0,3
"Paraguay",67,9,7,6,1,5,1
"Panama",67,9,7,5,0,5,2
"Australia",67,10,5,4,2,2,1
"Ecuador",67,10,5,4,3,1,2
"England",67,10,3,1,1,0,3
"Algeria",67,11,9,7,2,5,1
"New Zealand",67,11,4,1,3,-2,2
"Cameroon",67,12,6,5,3,2,1
"Uruguay",67,12,6,3,2,1,2
"Norway",67,12,3,4,5,-1,3
"Cameroon",68,1,5,3,1,2,1
"United States",68,1,4,5,3,2,2
"Iran",68,1,3,2,2,0,3
"Mexico",68,2,7,5,1,4,1
"Ecuador",68,2,4,4,2,2,2
"Tunisia",68,3,7,5,3,2,1
"Jordan",68,3,4,7,4,3,2
"Scotland",68,3,3,1,1,0,3
"Portugal",68,4,9,8,1,7,1
"Nigeria",68,4,4,5,5,0,2
"Argentina",68,5,6,7,4,3,1
"Egypt",68,5,4,5,6,-1,2
"Qatar",68,5,4,2,3,-1,3
"Saudi Arabia",68,6,7,5,1,4,1
"Chile",68,6,6,4,2,2,2
"Belgium",68,6,3,4,5,-1,3
"Colombia",68,7,7,7,2,5,1
"Uzbekistan",68,7,3,1,1,0,2
"Poland",68,8,6,7,6,1,1
"Ghana",68,8,4,6,6,0,2
"Italy",68,8,4,5,5,0,3
"Jamaica",68,9,9,8,2,6,1
"Austria",68,9,4,4,4,0,2
"South Africa",68,9,4,4,5,-1,3
"New Zealand",68,10,5,4,2,2,1
"France",68,10,5,5,4,1,2
"Paraguay",68,10,3,4,4,0,3
"Switzerland",68,11,9,5,1,4,1
"Haiti",68,11,6,4,2,2,2
"Australia",68,12,7,5,2,3,1
"Costa Rica",68,12,6,6,3,3,2
"Germany",68,12,4,4,4,0,3
"South Africa",69,1,7,5,0,5,1
"United States",69,1,6,4,5,-1,2
"Chile",69,1,4,4,3,1,3
"Iran",69,2,7,5,2,3,1
"Senegal",69,2,4,5,6,-1,2
"Saudi Arabia",69,3,6,4,3,1,1
"Algeria",69,3,5,4,1,3,2
"Wales",69,4,6,4,3,1,1
"Ghana",69,4,4,4,3,1,2
"Jamaica",69,4,4,2,3,-1,3
"Morocco",69,5,7,3,0,3,1
"Panama",69,5,6,8,3,5,2
"Belgium",69,5,4,3,4,-1,3
"France",69,6,6,3,1,2,1
"Korea Republic",69,6,6,3,1,2,2
"Costa Rica",69,6,6,3,2,1,3
"Austria",69,7,7,5,2,3,1
"Argentina",69,7,4,6,4,2,2
"Nigeria",69,8,6,8,5,3,1
"Haiti",69,8,6,7,4,3,2
"Italy",69,8,4,6,6,0,3
"Cameroon",69,9,7,6,3,3,1
"Portugal",69,9,5,6,3,3,2
"Switzerland",69,9,4,3,2,1,3
"Egypt",69,10,5,2,1,1,1
"Spain",69,10,4,2,1,1,2
"Qatar",69,10,4,2,2,0,3
"Scotland",69,11,7,8,4,4,1
"New Zealand",69,11,4,7,5,2,2
"Uruguay",69,11,4,3,4,-1,3
"Uzbekistan",69,12,9,9,2,7,1
"England",69,12,6,5,6,-1,2
"United States",70,1,7,3,1,2,1
"Switzerland",70,1,5,6,5,1,2
"Nigeria",70,1,4,5,4,1,3
"Paraguay",70,2,7,11,6,5,1
"Wales",70,2,6,7,5,2,2
"South Africa",70,2,4,5,6,-1,3
"New Zealand",70,3,6,7,2,5,1
"Canada",70,3,4,1,1,0,2
"Colombia",70,3,4,3,6,-3,3
"Jordan",70,4,7,6,1,5,1
"Jamaica",70,4,4,4,5,-1,2
"Senegal",70,4,4,3,5,-2,3
"England",70,5,6,3,1,2,1
"Norway",70,5,4,3,3,0,2
"Panama",70,5,4,2,2,0,3
"Costa Rica",70,6,6,5,3,2,1
"Argentina",70,6,5,5,2,3,2
"Korea Republic",70,6,4,2,4,-2,3
"Haiti",70,7,9,7,2,5,1
"Poland",70,7,4,3,4,-1,2
"Australia",70,8,6,7,4,3,1
"Tunisia",70,8,6,4,3,1,2
"Austria",70,9,9,7,0,7,1
"Spain",70,9,4,1,5,-4,2
"Iran",70,10,7,9,3,6,1
"Ghana",70,10,6,5,4,1,2
"Scotland",70,11,7,4,1,3,1
"Chile",70,11,4,4,4,0,2
"Italy",70,11,4,2,2,0,3
"Egypt",70,12,7,5,1,4,1
"Saudi Arabia",70,12,4,2,2,0,2
"Germany",70,12,3,4,4,0,3
"Nigeria",71,1,6,6,5,1,1
"Jordan",71,1,5,5,3,2,2
"Croatia",71,1,4,3,4,-1,3
"Ecuador",71,2,6,4,3,1,1
"Austria",71,2,5,2,1,1,2
"Scotland",71,2,4,5,5,0,3
"Uzbekistan",71,3,7,5,2,3,1
"Canada",71,3,5,4,3,1,2
"Jamaica",71,4,6,7,4,3,1
"Tunisia",71,4,6,7,6,1,2
"Qatar",71,4,4,4,4,0,3
"Cameroon",71,5,9,6,3,3,1
"Netherlands",71,5,4,3,3,0,2
"Colombia",71,6,5,5,3,2,1
"Haiti",71,6,5,4,2,2,2
"Algeria",71,6,4,1,2,-1,3
"Costa Rica",71,7,6,5,2,3,1
"Australia",71,7,4,6,5,1,2
"Australia",71,7,4,6,5,1,3
"Panama",71,8,7,4,2,2,1
"Switzerland",71,8,3,3,3,0,2
"Paraguay",71,9,9,4,1,3,1
"Portugal",71,9,4,2,2,0,2
"Wales",71,9,3,5,5,0,3
"Ghana",71,10,7,2,0,2,1
"Germany",71,10,4,4,3,1,2
"France",71,10,3,2,2,0,3
"Belgium",71,11,7,4,2,2,1
"Saudi Arabia",71,11,4,5,5,0,2
"Denmark",71,11,4,2,2,0,3
"Senegal",71,12,7,4,0,4,1
"New Zealand",71,12,4,1,1,0,2
"Qatar",72,1,5,3,1,2,1
"Paraguay",72,1,4,4,3,1,2
"Tunisia",72,1,4,2,3,-1,3
"Scotland",72,2,6,6,3,3,1
"South Africa",72,2,6,2,1,1,2
"Colombia",72,2,3,4,5,-1,3
"Senegal",72,3,9,6,2,4,1
"Canada",72,3,6,3,2,1,2
"Haiti",72,4,6,8,4,4,1
"Egypt",72,4,6,6,3,3,2
"England",72,5,5,8,7,1,1
"Iran",72,5,5,5,4,1,2
"Panama",72,5,5,4,3,1,3
"Jordan",72,6,9,11,1,10,1
"Wales",72,6,4,6,6,0,2
"Norway",72,7,7,4,2,2,1
"Switzerland",72,7,6,5,2,3,2
"Cameroon",72,7,4,3,3,0,3
"Ghana",72,8,5,9,4,5,1
"Germany",72,8,5,6,5,1,2
"Jamaica",72,8,4,3,6,-3,3
"Chile",72,9,6,3,3,0,1
"Japan",72,9,5,4,1,3,2
"Costa Rica",72,9,4,3,3,0,3
"Saudi Arabia",72,10,6,7,4,3,1
"Algeria",72,10,6,5,3,2,2
"Poland",72,10,6,4,5,-1,3
"Ecuador",72,11,7,4,2,2,1
"Spain",72,11,4,3,3,0,2
"Uzbekistan",72,12,7,5,1,4,1
"Croatia",72,12,5,3,2,1,2
"Italy",72,12,4,3,4,-1,3
"Nigeria",73,1,7,5,2,3,1
"Saudi Arabia",73,1,4,3,2,1,2
"Egypt",73,2,5,3,2,1,1
"Mexico",73,2,4,3,3,0,2
"Canada",73,3,6,3,2,1,1
"Senegal",73,3,6,2,1,1,2
"New Zealand",73,3,4,2,2,0,3
"Uruguay",73,4,9,4,1,3,1
"Poland",73,4,6,4,2,2,2
"Italy",73,5,6,5,4,1,1
"Haiti",73,5,4,6,3,3,2
"Colombia",73,5,4,2,2,0,3
"Belgium",73,6,7,6,4,2,1
"Tunisia",73,6,4,2,3,-1,2
"Scotland",73,7,5,3,1,2,1
"Cameroon",73,7,5,2,1,1,2
"Portugal",73,7,4,1,1,0,3
"Norway",73,8,9,7,4,3,1
"France",73,8,4,4,3,1,2
"Chile",73,8,4,3,3,0,3
"England",73,9,7,4,2,2,1
"Wales",73,9,4,3,2,1,2
"Korea Republic",73,9,4,2,3,-1,3
"Panama",73,10,5,5,3,2,1
"Germany",73,10,4,5,5,0,2
"Brazil",73,10,4,4,5,-1,3
"Switzerland",73,11,7,6,2,4,1
"Spain",73,11,4,2,2,0,2
"Algeria",73,11,4,3,4,-1,3
"Uzbekistan",73,12,9,5,0,5,1
"Croatia",73,12,4,3,2,1,2
"Jamaica",73,12,4,1,2,-1,3
"Scotland",74,1,6,6,4,2,1
"New Zealand",74,1,6,5,3,2,2
"United States",74,1,4,6,6,0,3
"Jordan",74,2,9,8,2,6,1
"Paraguay",74,2,6,5,3,2,2
"Canada",74,3,6,9,6,3,1
"Uzbekistan",74,3,6,4,4,0,2
"Norway",74,3,3,4,5,-1,3
"Senegal",74,4,7,2,0,2,1
"Korea Republic",74,4,4,5,5,0,2
"Nigeria",74,5,9,6,2,4,1
"Germany",74,5,4,4,2,2,2
"Japan",74,6,4,10,7,3,1
"South Africa",74,6,4,4,4,0,2
"Belgium",74,6,4,4,7,-3,3
"Costa Rica",74,7,9,8,1,7,1
"Italy",74,7,6,2,3,-1,2
"Algeria",74,7,3,3,3,0,3
"Cameroon",74,8,7,5,3,2,1
"Iran",74,8,6,8,5,3,2
"France",74,8,3,3,3,0,3
"Jamaica",74,9,7,6,3,3,1
"Brazil",74,9,7,4,2,2,2
"Ghana",74,9,3,5,6,-1,3
"Ecuador",74,10,6,2,2,0,1
"Wales",74,10,4,4,3,1,2
"Spain",74,10,4,3,3,0,3
"Austria",74,11,7,4,2,2,1
"Egypt",74,11,6,5,3,2,2
"England",74,12,7,4,2,2,1
"Haiti",74,12,5,3,2,1,2
"Poland",74,12,4,3,3,0,3
"United States",75,1,6,4,1,3,1
"Chile",75,1,6,5,3,2,2
"Ecuador",75,2,6,7,4,3,1
"Wales",75,2,6,4,5,-1,2
"Japan",75,2,3,2,2,0,3
"Canada",75,3,7,6,0,6,1
"Uzbekistan",75,3,6,4,2,2,2
"Morocco",75,3,4,3,2,1,3
"Tunisia",75,4,9,4,1,3,1
"Argentina",75,4,4,3,3,0,2
"Costa Rica",75,5,7,5,2,3,1
"Nigeria",75,5,6,4,3,1,2
"Switzerland",75,5,4,2,1,1,3
"Austria",75,6,7,7,3,4,1
"Egypt",75,6,3,3,3,0,2
"Germany",75,7,9,6,2,4,1
"South Africa",75,7,6,6,5,1,2
"Portugal",75,7,3,5,4,1,3
"Saudi Arabia",75,8,7,7,4,3,1
"Croatia",75,8,6,3,3,0,2
"Jamaica",75,8,3,4,5,-1,3
"Iran",75,9,6,9,3,6,1
"Uruguay",75,9,6,6,5,1,2
"Panama",75,10,6,5,2,3,1
"Poland",75,10,4,5,6,-1,2
"Brazil",75,10,4,4,5,-1,3
"England",75,11,7,5,0,5,1
"Ghana",75,11,4,2,3,-1,2
"Denmark",75,11,3,2,2,0,3
"Scotland",75,12,7,7,3,4,1
"Jordan",75,12,6,4,3,1,2
"Colombia",75,12,3,4,5,-1,3
"United States",76,1,7,7,2,5,1
"Poland",76,1,5,4,2,2,2
"Qatar",76,1,3,5,7,-2,3
"Scotland",76,2,9,10,5,5,1
"South Africa",76,2,3,5,5,0,2
"Switzerland",76,2,3,2,4,-2,3
"Japan",76,3,7,4,1,3,1
"Colombia",76,3,4,4,2,2,2
"Canada",76,3,4,1,2,-1,3
"England",76,4,5,4,2,2,1
"Haiti",76,4,5,4,3,1,2
"Paraguay",76,5,7,9,2,7,1
"Costa Rica",76,5,6,6,6,0,2
"Wales",76,6,5,3,1,2,1
"Brazil",76,6,5,2,1,1,2
"Iran",76,7,7,3,1,2,1
"Panama",76,7,4,3,1,2,2
"Spain",76,7,3,3,3,0,3
"Korea Republic",76,8,6,4,2,2,1
"New Zealand",76,8,4,3,3,0,2
"Senegal",76,8,4,3,4,-1,3
"Saudi Arabia",76,9,5,3,2,1,1
"Jamaica",76,9,3,4,4,0,2
"Tunisia",76,9,3,2,2,0,3
"Nigeria",76,10,9,8,1,7,1
"Portugal",76,10,4,2,5,-3,2
"Jordan",76,10,3,5,3,2,3
"Ecuador",76,11,9,8,3,5,1
"Belgium",76,11,4,4,5,-1,2
"Italy",76,12,9,6,2,4,1
"Croatia",76,12,4,3,2,1,2
"Norway",76,12,3,1,4,-3,3
"Egypt",77,1,7,6,3,3,1
"Saudi Arabia",77,1,7,3,1,2,2
"United States",77,1,3,4,5,-1,3
"Qatar",77,2,9,10,2,8,1
"Paraguay",77,2,4,4,3,1,2
"Canada",77,3,6,6,3,3,1
"Japan",77,3,5,5,4,1,2
"Cameroon",77,3,4,5,3,2,3
"Ghana",77,4,9,7,2,5,1
"Jamaica",77,4,6,5,2,3,2
"Austria",77,4,3,5,4,1,3
"Nigeria",77,5,7,7,4,3,1
"Portugal",77,5,6,5,3,2,2
"Panama",77,6,6,7,6,1,1
"Colombia",77,6,6,5,4,1,2
"Spain",77,6,4,3,3,0,3
"South Africa",77,7,9,6,1,5,1
"Iran",77,7,6,2,3,-1,2
"Poland",77,7,3,2,3,-1,3
"Italy",77,8,5,4,3,1,1
"Ecuador",77,8,5,2,1,1,2
"Germany",77,8,3,4,4,0,3
"Scotland",77,9,7,7,4,3,1
"Jordan",77,9,4,7,6,1,2
"Morocco",77,10,5,2,1,1,1
"England",77,10,4,2,1,1,2
"Denmark",77,10,4,1,2,-1,3
"Norway",77,11,9,5,0,5,1
"Uzbekistan",77,11,6,8,6,2,2
"Korea Republic",77,12,6,8,5,3,1
"Chile",77,12,6,5,2,3,2
"Belgium",77,12,6,3,4,-1,3
"Switzerland",78,1,7,5,3,2,1
"Morocco",78,1,4,5,2,3,2
"Saudi Arabia",78,1,4,4,4,0,3
"New Zealand",78,2,6,9,3,6,1
"Japan",78,2,6,5,3,2,2
"Tunisia",78,2,4,2,3,-1,3
"Wales",78,3,9,6,2,4,1
"Canada",78,3,4,2,2,0,2
"Haiti",78,4,7,4,2,2,1
"Iran",78,4,5,3,2,1,2
"Uruguay",78,4,3,2,2,0,3
"France",78,5,5,4,3,1,1
"Chile",78,5,4,7,4,3,2
"Jordan",78,5,4,5,5,0,3
"Colombia",78,6,7,6,1,5,1
"Cameroon",78,6,5,5,3,2,2
"Algeria",78,7,9,4,1,3,1
"Argentina",78,7,4,4,4,0,2
"Italy",78,8,6,3,3,0,1
"Panama",78,8,4,5,4,1,2
"Croatia",78,8,4,3,4,-1,3
"Denmark",78,9,6,3,3,0,1
"South Africa",78,9,4,4,3,1,2
"England",78,9,4,4,4,0,3
"Korea Republic",78,10,6,5,2,3,1
"Ghana",78,10,6,6,4,2,2
"Brazil",78,10,3,2,3,-1,3
"Germany",78,11,6,5,3,2,1
"Ecuador",78,11,5,8,6,2,2
"Scotland",78,11,4,5,6,-1,3
"Austria",78,12,7,3,1,2,1
"Costa Rica",78,12,4,3,3,0,2
"Colombia",79,1,5,4,3,1,1
"Morocco",79,1,5,3,2,1,2
"United States",79,1,4,1,1,0,3
"Japan",79,2,7,4,2,2,1
"Ecuador",79,2,4,2,2,0,2
"Mexico",79,2,3,3,3,0,3
"Jordan",79,3,6,6,5,1,1
"Canada",79,3,4,8,6,2,2
"Nigeria",79,3,4,5,6,-1,3
"Portugal",79,4,6,4,4,0,1
"Iran",79,4,4,4,4,0,2
"Iran",79,4,4,4,4,0,3
"Costa Rica",79,5,5,7,4,3,1
"Germany",79,5,5,5,4,1,2
"Norway",79,5,4,7,5,2,3
"Scotland",79,6,7,4,1,3,1
"Haiti",79,6,5,2,1,1,2
"Wales",79,6,3,2,4,-2,3
"Senegal",79,7,9,5,0,5,1
"New Zealand",79,7,6,4,2,2,2
"South Africa",79,8,9,8,2,6,1
"England",79,8,4,2,3,-1,2
"Poland",79,9,7,6,3,3,1
"Saudi Arabia",79,9,6,3,1,2,2
"Paraguay",79,10,5,5,4,1,1
"Spain",79,10,5,2,1,1,2
"Cameroon",79,10,4,4,4,0,3
"Uzbekistan",79,11,9,11,2,9,1
"Algeria",79,11,6,3,5,-2,2
"Ghana",79,12,7,5,2,3,1
"Jamaica",79,12,6,4,3,1,2
"Austria",79,12,3,3,4,-1,3
"Scotland",80,1,6,4,2,2,1
"Germany",80,1,5,4,3,1,2
"Mexico",80,2,5,2,1,1,1
"Ecuador",80,2,4,2,1,1,2
"Iran",80,2,3,0,0,0,3
"Chile",80,3,5,5,2,3,1
"Korea Republic",80,3,4,3,4,-1,2
"South Africa",80,3,4,2,3,-1,3
"Uzbekistan",80,4,6,5,3,2,1
"Jamaica",80,4,5,3,2,1,2
"Wales",80,4,4,4,4,0,3
"Norway",80,5,7,6,1,5,1
"Panama",80,5,5,3,1,2,2
"Senegal",80,5,4,1,2,-1,3
"Egypt",80,6,9,4,0,4,1
"Haiti",80,6,4,3,3,0,2
"Costa Rica",80,7,9,7,1,6,1
"Japan",80,7,6,5,5,0,2
"Nigeria",80,8,7,5,1,4,1
"Qatar",80,8,5,6,2,4,2
"Spain",80,8,3,3,8,-5,3
"Switzerland",80,9,7,3,1,2,1
"Uruguay",80,9,6,2,1,1,2
"Morocco",80,9,4,3,3,0,3
"England",80,10,4,5,3,2,1
"Paraguay",80,10,4,5,5,0,2
"Cameroon",80,10,4,5,7,-2,3
"Algeria",80,11,7,8,3,5,1
"New Zealand",80,11,5,6,1,5,2
"Italy",80,12,6,7,4,3,1
"Colombia",80,12,6,4,4,0,2
"Australia",80,12,4,5,6,-1,3
"Egypt",81,1,6,7,3,4,1
"Saudi Arabia",81,1,4,4,4,0,2
"Denmark",81,1,4,3,5,-2,3
"Morocco",81,2,6,7,6,1,1
"Jordan",81,2,5,7,3,4,2
"South Africa",81,3,9,7,1,6,1
"Canada",81,3,4,4,4,0,2
"Costa Rica",81,4,5,3,2,1,1
"Chile",81,4,4,6,3,3,2
"England",81,4,4,4,6,-2,3
"Senegal",81,5,7,6,4,2,1
"Haiti",81,5,4,5,2,3,2
"Spain",81,5,3,3,5,-2,3
"Switzerland",81,6,6,4,1,3,1
"Algeria",81,6,6,4,2,2,2
"Argentina",81,6,6,2,3,-1,3
"Netherlands",81,7,4,3,2,1,1
"Paraguay",81,7,4,1,1,0,2
"Ghana",81,7,4,2,3,-1,3
"Cameroon",81,8,7,5,2,3,1
"Uruguay",81,8,5,5,2,3,2
"Japan",81,9,9,9,1,8,1
"Wales",81,9,4,3,3,0,2
"Panama",81,9,4,3,4,-1,3
"Uzbekistan",81,10,7,4,1,3,1
"Italy",81,10,4,3,3,0,2
"Jamaica",81,11,7,7,1,6,1
"France",81,11,4,4,5,-1,2
"Qatar",81,11,3,4,4,0,3
"Nigeria",81,12,7,6,3,3,1
"Germany",81,12,7,5,2,3,2
"Ecuador",81,12,3,3,5,-2,3
"Switzerland",82,1,5,3,2,1,1
"Ecuador",82,1,5,2,1,1,2
"United States",82,1,3,2,2,0,3
"New Zealand",82,2,7,6,2,4,1
"Senegal",82,2,5,4,3,1,2
"Egypt",82,3,6,6,5,1,1
"Denmark",82,3,6,6,7,-1,2
"Canada",82,3,4,6,4,2,3
"Panama",82,4,9,6,2,4,1
"Scotland",82,4,4,5,3,2,2
"Uruguay",82,5,6,5,2,3,1
"Algeria",82,5,6,3,3,0,2
"Netherlands",82,5,3,4,3,1,3
"Saudi Arabia",82,6,9,12,4,8,1
"Chile",82,6,4,2,5,-3,2
"France",82,6,3,5,6,-1,3
"Ghana",82,7,7,8,4,4,1
"Colombia",82,7,4,6,6,0,2
"Iran",82,7,4,5,5,0,3
"South Africa",82,8,5,6,3,3,1
"Poland",82,8,5,4,2,2,2
"Portugal",82,8,5,4,3,1,3
"Morocco",82,9,9,7,3,4,1
"Wales",82,9,4,3,3,0,2
"Austria",82,10,5,7,3,4,1
"Korea Republic",82,10,4,3,1,2,2
"Spain",82,10,4,2,5,-3,3
"Qatar",82,11,9,10,1,9,1
"Jamaica",82,11,6,5,5,0,2
"Jordan",82,12,7,4,1,3,1
"Norway",82,12,7,4,1,3,2
"Argentina",82,12,3,2,4,-2,3
"Switzerland",83,1,7,4,1,3,1
"United States",83,1,5,3,2,1,2
"Egypt",83,1,4,4,3,1,3
"South Africa",83,2,5,3,2,1,1
"Mexico",83,2,4,4,4,0,2
"Chile",83,2,4,2,2,0,3
"Germany",83,3,5,4,3,1,1
"Uzbekistan",83,3,4,4,3,1,2
"Canada",83,3,4,3,4,-1,3
"Netherlands",83,4,7,7,3,4,1
"Jamaica",83,4,4,2,2,0,2
"Iran",83,5,7,3,0,3,1
"Costa Rica",83,5,4,5,4,1,2
"Scotland",83,6,7,5,2,3,1
"Haiti",83,6,5,6,3,3,2
"Senegal",83,6,3,1,5,-4,3
"Cameroon",83,7,6,4,2,2,1
"Colombia",83,7,6,3,3,0,2
"Belgium",83,7,4,3,2,1,3
"Paraguay",83,8,7,7,2,5,1
"Spain",83,8,5,1,0,1,2
"Croatia",83,8,4,6,5,1,3
"Norway",83,9,7,4,2,2,1
"Italy",83,9,6,4,3,1,2
"Uruguay",83,10,6,4,7,-3,1
"Saudi Arabia",83,10,4,7,4,3,2
"Poland",83,10,4,4,4,0,3
"Japan",83,11,7,3,1,2,1
"Austria",83,11,4,4,4,0,2
"Nigeria",83,12,6,3,3,0,1
"Jordan",83,12,4,3,1,2,2
"England",83,12,4,2,1,1,3
"Norway",84,1,7,9,5,4,1
"Austria",84,1,6,9,5,4,2
"Jordan",84,1,4,7,7,0,3
"Switzerland",84,2,7,5,2,3,1
"Egypt",84,2,5,5,3,2,2
"Mexico",84,2,3,3,6,-3,3
"Tunisia",84,3,7,7,1,6,1
"Canada",84,3,4,3,2,1,2
"Cameroon",84,4,7,7,1,6,1
"Spain",84,4,6,5,5,0,2
"Paraguay",84,5,9,5,1,4,1
"Haiti",84,5,4,3,2,1,2
"Italy",84,5,4,2,2,0,3
"Argentina",84,6,9,8,3,5,1
"Panama",84,6,6,5,4,1,2
"Australia",84,6,3,4,4,0,3
"Uzbekistan",84,7,7,4,1,3,1
"France",84,7,5,4,2,2,2
"Croatia",84,7,3,2,4,-2,3
"Nigeria",84,8,6,6,3,3,1
"Denmark",84,8,6,5,5,0,2
"Brazil",84,8,3,4,5,-1,3
"Senegal",84,9,7,6,4,2,1
"Iran",84,9,4,7,5,2,2
"Belgium",84,9,4,6,6,0,3
"South Africa",84,10,7,5,1,4,1
"Jamaica",84,10,5,5,2,3,2
"Qatar",84,11,7,5,3,2,1
"Algeria",84,11,5,6,2,4,2
"Ghana",84,12,9,5,1,4,1
"Scotland",84,12,6,9,3,6,2
"Chile",84,12,3,4,6,-2,3
"United States",85,1,6,4,2,2,1
"Scotland",85,1,6,5,4,1,2
"Switzerland",85,1,6,4,4,0,3
"Iran",85,2,6,6,4,2,1
"Mexico",85,2,4,2,1,1,2
"Ecuador",85,2,4,4,5,-1,3
"Canada",85,3,9,6,1,5,1
"Nigeria",85,3,6,4,3,1,2
"Uzbekistan",85,4,7,3,1,2,1
"Poland",85,4,5,3,1,2,2
"Jamaica",85,4,4,6,4,2,3
"England",85,5,7,6,2,4,1
"Wales",85,5,4,3,1,2,2
"Algeria",85,5,3,5,5,0,3
"New Zealand",85,6,7,5,2,3,1
"Korea Republic",85,6,4,4,3,1,2
"Australia",85,7,7,7,3,4,1
"Uruguay",85,7,4,5,7,-2,2
"South Africa",85,7,3,5,6,-1,3
"Norway",85,8,9,6,2,4,1
"Argentina",85,8,3,4,4,0,2
"Saudi Arabia",85,8,3,4,5,-1,3
"Croatia",85,9,7,4,0,4,1
"Egypt",85,9,5,5,0,5,2
"Japan",85,10,9,5,2,3,1
"Costa Rica",85,10,4,6,4,2,2
"Chile",85,10,4,2,2,0,3
"Paraguay",85,11,6,3,2,1,1
"Cameroon",85,11,5,3,2,1,2
"Portugal",85,11,4,3,2,1,3
"Morocco",85,12,9,6,0,6,1
"Colombia",85,12,4,3,5,-2,2
"New Zealand",86,1,9,5,2,3,1
"Australia",86,1,3,3,4,-1,2
"Chile",86,1,3,3,4,-1,3
"Austria",86,2,7,6,2,4,1
"Egypt",86,2,4,4,3,1,2
"Canada",86,3,6,4,1,3,1
"Germany",86,3,6,2,2,0,2
"Korea Republic",86,3,4,2,2,0,3
"Uzbekistan",86,4,9,5,1,4,1
"Jamaica",86,4,4,4,5,-1,2
"Senegal",86,4,3,1,2,-1,3
"Uruguay",86,5,7,6,2,4,1
"Morocco",86,5,5,8,5,3,2
"Colombia",86,6,7,3,1,2,1
"Italy",86,6,4,5,3,2,2
"Nigeria",86,6,4,1,3,-2,3
"Scotland",86,7,9,5,1,4,1
"Saudi Arabia",86,7,6,5,2,3,2
"Tunisia",86,7,3,3,5,-2,3
"Wales",86,8,9,8,2,6,1
"Algeria",86,8,6,7,3,4,2
"Ghana",86,9,6,8,4,4,1
"Belgium",86,9,4,5,4,1,2
"Poland",86,9,4,2,4,-2,3
"South Africa",86,10,9,8,4,4,1
"France",86,10,6,3,2,1,2
"Paraguay",86,10,3,3,4,-1,3
"Japan",86,11,7,7,3,4,1
"Costa Rica",86,11,4,5,5,0,2
"Denmark",86,12,7,5,3,2,1
"Ecuador",86,12,6,7,5,2,2
"Spain",86,12,3,5,6,-1,3
"Poland",87,1,6,6,2,4,1
"Jordan",87,1,6,3,3,0,2
"United States",87,1,3,3,4,-1,3
"Senegal",87,2,9,3,0,3,1
"New Zealand",87,2,4,2,2,0,2
"Iran",87,2,3,3,4,-1,3
