"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","rank_team","rank_opp","match_num"
"Denmark","Scotland",2,2026,46,267,1.82994011976048,1.22824716267339,0,"1","10","2","3","14"
"Croatia","Scotland",2,2026,30,200,1.74320241691843,1.22824716267339,0,"11","5","2","1","6"
"Austria","Scotland",2,2026,5,126,1.79197994987469,1.22824716267339,0,"11","10","3","2","13"
"Costa Rica","Scotland",2,2026,21,-37,1.76412429378531,1.22824716267339,1,"10","9","1","1","6"
"Uzbekistan","Scotland",2,2026,84,-110,1.7248322147651,1.22824716267339,0,"5","6","1","2","5"
"Brazil","Scotland",2,2026,40,476,2.17165668662675,1.22824716267339,0,"10","2","2","1","8"
"Mexico","Scotland",2,2026,54,271,1.81209503239741,1.22824716267339,1,"2","11","3","2","12"
"Poland","Scotland",2,2026,48,153,1.70023419203747,1.22824716267339,0,"8","10","1","3","8"
"Korea Republic","Scotland",2,2026,87,112,1.80635245901639,1.22824716267339,0,"2","6","1","3","7"
"Wales","Scotland",2,2026,61,169,1.24590163934426,1.22824716267339,0,"10","2","2","2","16"
"France","Scotland",2,2026,26,432,1.77893518518519,1.22824716267339,0,"7","4","3","2","4"
"Tunisia","Scotland",2,2026,52,-42,1.41592920353982,1.22824716267339,0,"8","5","3","1","9"
"Egypt","Scotland",2,2026,94,-55,1.7599486521181,1.22824716267339,0,"3","11","1","2","4"
"Argentina","Scotland",2,2026,18,331,1.87984496124031,1.22824716267339,0,"6","12","1","1","16"
"Jordan","Scotland",2,2026,27,-171,1.18736842105263,1.22824716267339,0,"12","12","1","2","2"
"Haiti","Scotland",2,2026,4,-103,1.62721893491124,1.22824716267339,1,"4","5","1","1","16"
"Japan","Scotland",2,2026,15,84,1.73592493297587,1.22824716267339,0,"1","8","1","3","4"
"Colombia","Scotland",2,2026,81,236,1.26288659793814,1.22824716267339,0,"3","8","3","1","5"
"Qatar","Scotland",2,2026,33,-21,1.43193277310924,1.22824716267339,0,"2","10","2","1","15"
"Canada","Scotland",2,2026,47,-60,1.1871921182266,1.22824716267339,1,"3","12","3","2","9"
"Senegal","Scotland",2,2026,50,98,1.32565789473684,1.22824716267339,0,"2","8","1","2","3"
"United States","Scotland",2,2026,11,86,1.46428571428571,1.22824716267339,1,"1","2","1","2","6"
"Morocco","Scotland",2,2026,17,23,1.44757433489828,1.22824716267339,0,"3","9","2","2","10"
"Qatar","Scotland",2,2026,13,-21,1.43193277310924,1.22824716267339,0,"8","3","3","1","5"
"Nigeria","Scotland",2,2026,42,10,1.49295774647887,1.22824716267339,0,"4","9","1","2","14"
"Ghana","Scotland",2,2026,6,-54,1.62697274031564,1.22824716267339,0,"7","4","3","1","1"
"Netherlands","Scotland",2,2026,32,335,2.06024096385542,1.22824716267339,0,"4","1","3","1","3"
"Spain","Scotland",2,2026,38,390,2.00704225352113,1.22824716267339,0,"8","4","2","1","8"
"Spain","Scotland",2,2026,34,390,2.00704225352113,1.22824716267339,0,"9","2","1","1","16"
"Italy","Scotland",2,2026,89,338,1.74007220216607,1.22824716267339,0,"11","12","2","3","12"
"Qatar","Scotland",2,2026,45,-21,1.43193277310924,1.22824716267339,0,"5","9","2","3","8"
"Panama","Scotland",2,2026,66,-125,1.17716535433071,1.22824716267339,1,"11","11","3","1","11"
"Costa Rica","Scotland",2,2026,99,-37,1.76412429378531,1.22824716267339,1,"10","9","3","1","1"
"Italy","Scotland",2,2026,76,338,1.74007220216607,1.22824716267339,0,"11","3","3","1","1"
"Argentina","Scotland",2,2026,85,331,1.87984496124031,1.22824716267339,0,"9","8","3","1","3"
"Egypt","Scotland",2,2026,7,-55,1.7599486521181,1.22824716267339,0,"11","1","1","2","11"
"Panama","Scotland",2,2026,37,-125,1.17716535433071,1.22824716267339,1,"5","5","3","1","1"
"Italy","Scotland",2,2026,25,338,1.74007220216607,1.22824716267339,0,"4","2","2","2","14"
"Tunisia","Scotland",2,2026,69,-42,1.41592920353982,1.22824716267339,0,"1","8","2","1","15"
"England","Scotland",2,2026,12,302,2.34018691588785,1.22824716267339,0,"11","12","1","2","4"
"Austria","Scotland",2,2026,28,126,1.79197994987469,1.22824716267339,0,"7","5","2","2","16"
"Morocco","Scotland",2,2026,64,23,1.44757433489828,1.22824716267339,0,"2","12","2","2","15"
"Germany","Scotland",2,2026,63,296,2.24226804123711,1.22824716267339,0,"3","2","2","1","5"
"Costa Rica","Scotland",2,2026,97,-37,1.76412429378531,1.22824716267339,1,"6","3","3","1","14"
"Colombia","Scotland",2,2026,98,236,1.26288659793814,1.22824716267339,0,"10","1","1","2","4"
"Netherlands","Scotland",2,2026,56,335,2.06024096385542,1.22824716267339,0,"9","6","1","2","14"
"Egypt","Scotland",2,2026,86,-55,1.7599486521181,1.22824716267339,0,"6","8","2","3","10"
"Germany","Scotland",2,2026,60,296,2.24226804123711,1.22824716267339,0,"10","2","1","2","7"
"Ghana","Scotland",2,2026,20,-54,1.62697274031564,1.22824716267339,0,"6","6","1","2","9"
"Iran","Scotland",2,2026,79,103,1.87234042553191,1.22824716267339,0,"1","6","2","2","13"
"Colombia","Scotland",2,2026,96,236,1.26288659793814,1.22824716267339,0,"2","2","1","2","12"
"Argentina","Scotland",2,2026,83,331,1.87984496124031,1.22824716267339,0,"5","5","3","1","4"
"Morocco","Scotland",2,2026,19,23,1.44757433489828,1.22824716267339,0,"3","9","1","3","1"
"New Zealand","Scotland",2,2026,44,-174,1.72773536895674,1.22824716267339,0,"2","9","2","2","15"
"Ecuador","Senegal",2,2026,51,68,1.22452830188679,0.976973684210526,0,"3","4","3","1","7"
"Costa Rica","Senegal",2,2026,72,-135,1.76412429378531,0.976973684210526,1,"9","2","1","1","16"
"Ecuador","Senegal",2,2026,56,68,1.22452830188679,0.976973684210526,0,"12","6","1","3","7"
"Iran","Senegal",2,2026,52,5,1.87234042553191,0.976973684210526,0,"10","5","2","3","10"
"Colombia","Senegal",2,2026,6,138,1.26288659793814,0.976973684210526,0,"3","6","1","3","8"
"Saudi Arabia","Senegal",2,2026,12,-204,1.59034482758621,0.976973684210526,0,"10","7","1","3","1"
"Argentina","Senegal",2,2026,93,233,1.87984496124031,0.976973684210526,0,"7","3","3","1","15"
"New Zealand","Senegal",2,2026,31,-272,1.72773536895674,0.976973684210526,0,"3","2","2","3","12"
"Ghana","Senegal",2,2026,27,-152,1.62697274031564,0.976973684210526,0,"10","8","3","2","9"
"France","Senegal",2,2026,13,334,1.77893518518519,0.976973684210526,0,"11","5","1","3","2"
"Costa Rica","Senegal",2,2026,48,-135,1.76412429378531,0.976973684210526,1,"5","4","1","3","1"
"Jordan","Senegal",2,2026,90,-269,1.18736842105263,0.976973684210526,0,"2","8","2","1","3"
"Chile","Senegal",2,2026,41,55,1.43020304568528,0.976973684210526,0,"2","6","1","3","1"
"Netherlands","Senegal",2,2026,40,237,2.06024096385542,0.976973684210526,0,"3","5","1","2","5"
"Egypt","Senegal",2,2026,44,-153,1.7599486521181,0.976973684210526,0,"10","11","1","2","5"
"Norway","Senegal",2,2026,61,5,1.5,0.976973684210526,0,"9","6","2","1","4"
"Norway","Senegal",2,2026,35,5,1.5,0.976973684210526,0,"2","1","3","2","2"
"United States","Senegal",2,2026,45,-12,1.46428571428571,0.976973684210526,1,"1","2","1","1","3"
"Ecuador","Senegal",2,2026,8,68,1.22452830188679,0.976973684210526,0,"4","4","3","2","13"
"Panama","Senegal",2,2026,74,-223,1.17716535433071,0.976973684210526,1,"7","5","1","2","12"
"Haiti","Senegal",2,2026,68,-201,1.62721893491124,0.976973684210526,1,"6","6","1","3","1"
"Uzbekistan","Senegal",2,2026,30,-208,1.7248322147651,0.976973684210526,0,"9","3","1","3","2"
"Costa Rica","Senegal",2,2026,94,-135,1.76412429378531,0.976973684210526,1,"5","2","2","3","10"
"Qatar","Senegal",2,2026,29,-119,1.43193277310924,0.976973684210526,0,"7","5","2","1","6"
"Jordan","Senegal",2,2026,42,-269,1.18736842105263,0.976973684210526,0,"11","1","2","3","7"
"Ecuador","Senegal",2,2026,76,68,1.22452830188679,0.976973684210526,0,"10","3","1","2","7"
"Japan","Senegal",2,2026,2,-14,1.73592493297587,0.976973684210526,0,"5","4","2","2","13"
"France","Senegal",2,2026,100,334,1.77893518518519,0.976973684210526,0,"10","6","2","3","11"
"Qatar","Senegal",2,2026,88,-119,1.43193277310924,0.976973684210526,0,"11","10","1","2","9"
"Haiti","Senegal",2,2026,23,-201,1.62721893491124,0.976973684210526,1,"4","6","1","2","16"
"Croatia","Senegal",2,2026,32,102,1.74320241691843,0.976973684210526,0,"10","8","2","2","16"
"Australia","Senegal",2,2026,46,-46,2.04982206405694,0.976973684210526,0,"3","7","2","1","1"
"Uruguay","Senegal",2,2026,71,196,1.5968253968254,0.976973684210526,0,"6","9","3","1","8"
"Colombia","Senegal",2,2026,99,138,1.26288659793814,0.976973684210526,0,"2","7","3","2","12"
"Cameroon","Senegal",2,2026,70,-151,1.45101351351351,0.976973684210526,0,"3","12","1","2","1"
"Korea Republic","Senegal",2,2026,14,14,1.80635245901639,0.976973684210526,0,"9","6","3","2","9"
"South Africa","Senegal",2,2026,54,-241,1.3675799086758,0.976973684210526,0,"12","11","2","3","7"
"Paraguay","Senegal",2,2026,64,11,1.30547945205479,0.976973684210526,0,"3","10","1","2","3"
"Mexico","Senegal",2,2026,73,173,1.81209503239741,0.976973684210526,1,"2","1","1","3","1"
"Scotland","Senegal",2,2026,58,-98,1.72257250945776,0.976973684210526,0,"10","8","3","1","8"
"Panama","Senegal",2,2026,81,-223,1.17716535433071,0.976973684210526,1,"10","1","2","1","16"
"Uzbekistan","Senegal",2,2026,43,-208,1.7248322147651,0.976973684210526,0,"2","1","3","1","7"
"New Zealand","Senegal",2,2026,82,-272,1.72773536895674,0.976973684210526,0,"8","10","2","1","3"
"Japan","Senegal",2,2026,92,-14,1.73592493297587,0.976973684210526,0,"2","9","3","1","12"
"Chile","Senegal",2,2026,91,55,1.43020304568528,0.976973684210526,0,"8","5","2","1","13"
"Iran","Senegal",2,2026,15,5,1.87234042553191,0.976973684210526,0,"2","7","1","3","16"
"Qatar","Senegal",2,2026,20,-119,1.43193277310924,0.976973684210526,0,"7","2","2","3","14"
"Austria","Senegal",2,2026,66,28,1.79197994987469,0.976973684210526,0,"8","10","2","2","14"
"Algeria","Senegal",2,2026,67,-7,1.44833333333333,0.976973684210526,0,"8","6","3","1","2"
"Croatia","Senegal",2,2026,57,102,1.74320241691843,0.976973684210526,0,"11","7","3","2","12"
"Denmark","Senegal",2,2026,79,169,1.82994011976048,0.976973684210526,0,"4","11","2","2","9"
"Belgium","Senegal",2,2026,26,353,1.79850746268657,0.976973684210526,0,"12","8","1","3","10"
"Iran","Senegal",2,2026,55,5,1.87234042553191,0.976973684210526,0,"8","3","1","2","15"
"Netherlands","Senegal",2,2026,11,237,2.06024096385542,0.976973684210526,0,"11","10","2","2","14"
"Switzerland","Senegal",2,2026,59,113,1.46446078431373,0.976973684210526,0,"10","8","2","2","8"
"Uzbekistan","Senegal",2,2026,16,-208,1.7248322147651,0.976973684210526,0,"1","12","1","2","7"
"Scotland","Senegal",2,2026,50,-98,1.72257250945776,0.976973684210526,0,"8","2","2","1","3"
"Italy","Senegal",2,2026,86,240,1.74007220216607,0.976973684210526,0,"12","8","1","2","11"
"Austria","Senegal",2,2026,19,28,1.79197994987469,0.976973684210526,0,"9","2","1","3","5"
"Brazil","Senegal",2,2026,24,378,2.17165668662675,0.976973684210526,0,"6","5","2","1","6"
"Jamaica","Senegal",2,2026,96,-174,1.33805031446541,0.976973684210526,1,"10","8","1","1","16"
"Tunisia","South Africa",2,2026,77,101,1.41592920353982,1.0662100456621,0,"7","11","3","2","8"
"Spain","South Africa",2,2026,22,533,2.00704225352113,1.0662100456621,0,"8","10","2","2","9"
"France","South Africa",2,2026,95,575,1.77893518518519,1.0662100456621,0,"6","9","3","1","7"
"Japan","South Africa",2,2026,61,227,1.73592493297587,1.0662100456621,0,"4","9","2","3","12"
"Spain","South Africa",2,2026,50,533,2.00704225352113,1.0662100456621,0,"8","12","1","1","14"
"Brazil","South Africa",2,2026,42,619,2.17165668662675,1.0662100456621,0,"8","5","3","2","13"
"Nigeria","South Africa",2,2026,63,153,1.49295774647887,1.0662100456621,0,"10","12","3","1","15"
"New Zealand","South Africa",2,2026,79,-31,1.72773536895674,1.0662100456621,0,"1","4","3","1","1"
"Netherlands","South Africa",2,2026,100,478,2.06024096385542,1.0662100456621,0,"7","1","2","2","13"
"Argentina","South Africa",2,2026,25,474,1.87984496124031,1.0662100456621,0,"8","11","1","2","7"
"Mexico","South Africa",2,2026,13,414,1.81209503239741,1.0662100456621,1,"2","11","2","2","14"
"Egypt","South Africa",2,2026,18,88,1.7599486521181,1.0662100456621,0,"9","1","1","2","10"
"Iran","South Africa",2,2026,47,246,1.87234042553191,1.0662100456621,0,"2","8","1","3","1"
"New Zealand","South Africa",2,2026,27,-31,1.72773536895674,1.0662100456621,0,"3","7","1","2","14"
"Canada","South Africa",2,2026,51,83,1.1871921182266,1.0662100456621,1,"3","1","1","2","14"
"Scotland","South Africa",2,2026,35,143,1.72257250945776,1.0662100456621,0,"7","7","1","2","7"
"France","South Africa",2,2026,57,575,1.77893518518519,1.0662100456621,0,"5","9","2","1","16"
"Korea Republic","South Africa",2,2026,64,255,1.80635245901639,1.0662100456621,0,"5","6","1","2","5"
"Iran","South Africa",2,2026,62,246,1.87234042553191,1.0662100456621,0,"5","3","3","2","14"
"Tunisia","South Africa",2,2026,20,101,1.41592920353982,1.0662100456621,0,"10","9","3","1","5"
"Netherlands","South Africa",2,2026,2,478,2.06024096385542,1.0662100456621,0,"1","10","2","3","16"
"United States","South Africa",2,2026,87,229,1.46428571428571,1.0662100456621,1,"1","7","2","2","13"
"United States","South Africa",2,2026,53,229,1.46428571428571,1.0662100456621,1,"1","3","3","1","5"
"Tunisia","South Africa",2,2026,72,101,1.41592920353982,1.0662100456621,0,"8","4","2","1","14"
"Panama","South Africa",2,2026,78,18,1.17716535433071,1.0662100456621,1,"9","12","2","2","16"
"Nigeria","South Africa",2,2026,70,153,1.49295774647887,1.0662100456621,0,"10","9","1","3","14"
"Spain","South Africa",2,2026,26,533,2.00704225352113,1.0662100456621,0,"5","6","3","1","5"
"Portugal","South Africa",2,2026,55,522,1.69009584664537,1.0662100456621,0,"8","12","3","1","4"
"Senegal","South Africa",2,2026,54,241,1.32565789473684,1.0662100456621,0,"11","12","3","2","7"
"Colombia","South Africa",2,2026,100,379,1.26288659793814,1.0662100456621,0,"3","1","1","3","12"
"Uzbekistan","South Africa",2,2026,88,33,1.7248322147651,1.0662100456621,0,"7","5","1","3","3"
"Japan","South Africa",2,2026,83,227,1.73592493297587,1.0662100456621,0,"6","12","1","3","1"
"Ecuador","South Africa",2,2026,7,309,1.22452830188679,1.0662100456621,0,"2","8","2","1","16"
"Jordan","South Africa",2,2026,10,-28,1.18736842105263,1.0662100456621,0,"10","12","3","2","13"
"Canada","South Africa",2,2026,19,83,1.1871921182266,1.0662100456621,1,"3","4","2","2","9"
"Belgium","South Africa",2,2026,66,594,1.79850746268657,1.0662100456621,0,"12","8","2","1","6"
"Colombia","South Africa",2,2026,45,379,1.26288659793814,1.0662100456621,0,"6","1","1","3","13"
"Saudi Arabia","South Africa",2,2026,24,37,1.59034482758621,1.0662100456621,0,"12","8","1","1","13"
"Poland","South Africa",2,2026,96,296,1.70023419203747,1.0662100456621,0,"1","12","3","1","9"
"Netherlands","South Africa",2,2026,84,478,2.06024096385542,1.0662100456621,0,"9","11","2","2","16"
"Italy","South Africa",2,2026,43,481,1.74007220216607,1.0662100456621,0,"12","4","2","1","9"
"Colombia","South Africa",2,2026,58,379,1.26288659793814,1.0662100456621,0,"4","4","3","1","2"
"Egypt","South Africa",2,2026,30,88,1.7599486521181,1.0662100456621,0,"7","11","2","1","8"
"Australia","South Africa",2,2026,16,195,2.04982206405694,1.0662100456621,0,"9","10","1","2","14"
"Italy","South Africa",2,2026,39,481,1.74007220216607,1.0662100456621,0,"8","12","2","1","2"
"Jamaica","South Africa",2,2026,4,67,1.33805031446541,1.0662100456621,1,"8","8","1","3","9"
"Spain","South Africa",2,2026,75,533,2.00704225352113,1.0662100456621,0,"8","11","2","2","11"
"Belgium","South Africa",2,2026,6,594,1.79850746268657,1.0662100456621,0,"10","1","3","1","7"
"Colombia","South Africa",2,2026,48,379,1.26288659793814,1.0662100456621,0,"6","7","2","1","4"
"Belgium","South Africa",2,2026,40,594,1.79850746268657,1.0662100456621,0,"11","1","3","1","7"
"Uruguay","South Africa",2,2026,73,437,1.5968253968254,1.0662100456621,0,"7","7","2","1","13"
"Brazil","South Africa",2,2026,81,619,2.17165668662675,1.0662100456621,0,"5","9","1","2","6"
"Ghana","South Africa",2,2026,91,89,1.62697274031564,1.0662100456621,0,"9","11","1","3","2"
"Uzbekistan","South Africa",2,2026,69,33,1.7248322147651,1.0662100456621,0,"2","3","2","1","3"
"Korea Republic","South Africa",2,2026,38,255,1.80635245901639,1.0662100456621,0,"11","2","2","1","12"
"Belgium","South Africa",2,2026,49,594,1.79850746268657,1.0662100456621,0,"4","11","3","1","10"
"Switzerland","South Africa",2,2026,93,354,1.46446078431373,1.0662100456621,0,"1","11","2","1","5"
"Morocco","South Africa",2,2026,1,166,1.44757433489828,1.0662100456621,0,"2","4","2","1","5"
"Norway","South Africa",2,2026,52,246,1.5,1.0662100456621,0,"4","11","3","2","11"
"Italy","South Africa",2,2026,14,481,1.74007220216607,1.0662100456621,0,"11","7","2","2","11"
"Switzerland","South Africa",2,2026,17,354,1.46446078431373,1.0662100456621,0,"6","1","1","2","7"
"Colombia","South Africa",2,2026,90,379,1.26288659793814,1.0662100456621,0,"9","3","1","2","6"
"Switzerland","South Africa",2,2026,12,354,1.46446078431373,1.0662100456621,0,"3","11","2","3","9"
"Nigeria","South Africa",2,2026,99,153,1.49295774647887,1.0662100456621,0,"5","4","2","2","11"
"Haiti","South Africa",2,2026,94,40,1.62721893491124,1.0662100456621,1,"6","10","1","3","5"
"Tunisia","South Africa",2,2026,46,101,1.41592920353982,1.0662100456621,0,"6","3","1","3","5"
"Jordan","South Africa",2,2026,29,-28,1.18736842105263,1.0662100456621,0,"10","3","2","1","12"
"Canada","South Africa",2,2026,33,83,1.1871921182266,1.0662100456621,1,"3","1","2","3","12"
"Argentina","South Africa",2,2026,5,474,1.87984496124031,1.0662100456621,0,"6","7","3","1","3"
"Argentina","South Africa",2,2026,34,474,1.87984496124031,1.0662100456621,0,"10","10","3","1","2"
"Italy","South Africa",2,2026,9,481,1.74007220216607,1.0662100456621,0,"5","4","2","1","5"
"Costa Rica","South Africa",2,2026,68,106,1.76412429378531,1.0662100456621,1,"8","12","1","1","16"
"Korea Republic","South Africa",2,2026,82,255,1.80635245901639,1.0662100456621,0,"6","1","3","1","11"
"Belgium","South Africa",2,2026,28,594,1.79850746268657,1.0662100456621,0,"12","11","3","1","2"
"Austria","South Africa",2,2026,71,269,1.79197994987469,1.0662100456621,0,"10","12","2","1","6"
"Uzbekistan","South Africa",2,2026,67,33,1.7248322147651,1.0662100456621,0,"8","3","1","3","14"
"Egypt","South Africa",2,2026,8,88,1.7599486521181,1.0662100456621,0,"5","10","2","1","10"
"Nigeria","Spain",2,2026,97,-380,1.49295774647887,0.902816901408451,0,"12","11","1","2","6"
"Haiti","Spain",2,2026,80,-493,1.62721893491124,0.902816901408451,1,"12","6","2","2","8"
"Switzerland","Spain",2,2026,87,-179,1.46446078431373,0.902816901408451,0,"8","4","1","3","9"
"Haiti","Spain",2,2026,24,-493,1.62721893491124,0.902816901408451,1,"7","7","3","2","14"
"Netherlands","Spain",2,2026,28,-55,2.06024096385542,0.902816901408451,0,"9","4","2","3","12"
"Saudi Arabia","Spain",2,2026,59,-496,1.59034482758621,0.902816901408451,0,"9","12","2","2","3"
"Qatar","Spain",2,2026,98,-411,1.43193277310924,0.902816901408451,0,"8","9","2","2","8"
"Uzbekistan","Spain",2,2026,79,-500,1.7248322147651,0.902816901408451,0,"2","10","1","2","5"
"Denmark","Spain",2,2026,91,-123,1.82994011976048,0.902816901408451,0,"1","4","3","1","4"
"Nigeria","Spain",2,2026,7,-380,1.49295774647887,0.902816901408451,0,"5","11","2","3","13"
"Colombia","Spain",2,2026,64,-154,1.26288659793814,0.902816901408451,0,"9","5","3","2","10"
"Nigeria","Spain",2,2026,96,-380,1.49295774647887,0.902816901408451,0,"9","12","2","3","6"
"Ghana","Spain",2,2026,40,-444,1.62697274031564,0.902816901408451,0,"8","12","2","3","14"
"Egypt","Spain",2,2026,57,-445,1.7599486521181,0.902816901408451,0,"6","4","3","1","1"
"New Zealand","Spain",2,2026,54,-564,1.72773536895674,0.902816901408451,0,"7","12","2","3","10"
"Haiti","Spain",2,2026,2,-493,1.62721893491124,0.902816901408451,1,"12","9","1","2","10"
"Paraguay","Spain",2,2026,94,-281,1.30547945205479,0.902816901408451,0,"12","7","1","2","15"
"Jamaica","Spain",2,2026,49,-466,1.33805031446541,0.902816901408451,1,"4","9","2","1","15"
"Colombia","Spain",2,2026,30,-154,1.26288659793814,0.902816901408451,0,"8","6","1","1","15"
"Brazil","Spain",2,2026,5,86,2.17165668662675,0.902816901408451,0,"4","10","1","3","2"
"Germany","Spain",2,2026,37,-94,2.24226804123711,0.902816901408451,0,"1","7","2","2","16"
"South Africa","Spain",2,2026,75,-533,1.3675799086758,0.902816901408451,0,"11","8","2","2","11"
"Scotland","Spain",2,2026,38,-390,1.72257250945776,0.902816901408451,0,"4","8","1","2","8"
"South Africa","Spain",2,2026,26,-533,1.3675799086758,0.902816901408451,0,"6","5","1","3","5"
"Uzbekistan","Spain",2,2026,45,-500,1.7248322147651,0.902816901408451,0,"11","11","1","2","7"
"Haiti","Spain",2,2026,86,-493,1.62721893491124,0.902816901408451,1,"6","9","3","3","9"
"Chile","Spain",2,2026,18,-237,1.43020304568528,0.902816901408451,0,"3","11","1","2","9"
"Croatia","Spain",2,2026,27,-190,1.74320241691843,0.902816901408451,0,"6","10","1","2","16"
"Haiti","Spain",2,2026,9,-493,1.62721893491124,0.902816901408451,1,"6","7","3","1","3"
"South Africa","Spain",2,2026,22,-533,1.3675799086758,0.902816901408451,0,"10","8","2","2","9"
"Australia","Spain",2,2026,43,-338,2.04982206405694,0.902816901408451,0,"1","11","3","1","6"
"Haiti","Spain",2,2026,56,-493,1.62721893491124,0.902816901408451,1,"6","11","1","2","4"
"Haiti","Spain",2,2026,89,-493,1.62721893491124,0.902816901408451,1,"12","4","1","1","6"
"Poland","Spain",2,2026,100,-237,1.70023419203747,0.902816901408451,0,"9","6","2","2","8"
"Poland","Spain",2,2026,76,-237,1.70023419203747,0.902816901408451,0,"12","10","1","2","16"
"Chile","Spain",2,2026,21,-237,1.43020304568528,0.902816901408451,0,"5","10","1","2","5"
"Ghana","Spain",2,2026,81,-444,1.62697274031564,0.902816901408451,0,"5","7","2","1","7"
"United States","Spain",2,2026,82,-304,1.46428571428571,0.902816901408451,1,"1","12","2","3","8"
"Tunisia","Spain",2,2026,55,-432,1.41592920353982,0.902816901408451,0,"8","12","2","2","5"
"Panama","Spain",2,2026,16,-515,1.17716535433071,0.902816901408451,1,"4","4","1","2","16"
"Ghana","Spain",2,2026,10,-444,1.62697274031564,0.902816901408451,0,"3","12","3","1","3"
"Chile","Spain",2,2026,93,-237,1.43020304568528,0.902816901408451,0,"2","12","1","3","6"
"Jordan","Spain",2,2026,83,-561,1.18736842105263,0.902816901408451,0,"9","11","2","2","12"
"Argentina","Spain",2,2026,1,-59,1.87984496124031,0.902816901408451,0,"8","12","3","2","12"
"Costa Rica","Spain",2,2026,3,-427,1.76412429378531,0.902816901408451,1,"12","9","1","1","4"
"Ghana","Spain",2,2026,65,-444,1.62697274031564,0.902816901408451,0,"7","12","3","1","6"
"Colombia","Spain",2,2026,11,-154,1.26288659793814,0.902816901408451,0,"2","11","3","1","5"
"Costa Rica","Spain",2,2026,20,-427,1.76412429378531,0.902816901408451,1,"4","4","3","1","11"
"Scotland","Spain",2,2026,34,-390,1.72257250945776,0.902816901408451,0,"2","9","1","1","16"
"South Africa","Spain",2,2026,50,-533,1.3675799086758,0.902816901408451,0,"12","8","1","1","14"
"Portugal","Spain",2,2026,14,-11,1.69009584664537,0.902816901408451,0,"12","4","1","3","2"
"South Africa","Switzerland",2,2026,93,-354,1.3675799086758,1.6875,0,"11","1","1","2","5"
"Austria","Switzerland",2,2026,61,-85,1.79197994987469,1.6875,0,"3","8","3","1","1"
"South Africa","Switzerland",2,2026,17,-354,1.3675799086758,1.6875,0,"1","6","2","1","7"
"Jamaica","Switzerland",2,2026,43,-287,1.33805031446541,1.6875,1,"4","2","2","2","11"
"South Africa","Switzerland",2,2026,12,-354,1.3675799086758,1.6875,0,"11","3","3","2","9"
"Qatar","Switzerland",2,2026,7,-232,1.43193277310924,1.6875,0,"10","5","3","1","7"
"Cameroon","Switzerland",2,2026,57,-264,1.45101351351351,1.6875,0,"10","8","1","3","7"
"Cameroon","Switzerland",2,2026,88,-264,1.45101351351351,1.6875,0,"12","5","2","1","10"
"Uzbekistan","Switzerland",2,2026,70,-321,1.7248322147651,1.6875,0,"4","4","2","3","11"
"Jordan","Switzerland",2,2026,65,-382,1.18736842105263,1.6875,0,"9","8","1","2","8"
"Chile","Switzerland",2,2026,80,-58,1.43020304568528,1.6875,0,"5","6","1","3","7"
"Nigeria","Switzerland",2,2026,69,-201,1.49295774647887,1.6875,0,"11","6","3","2","7"
"Australia","Switzerland",2,2026,52,-159,2.04982206405694,1.6875,0,"2","10","2","3","8"
"Uzbekistan","Switzerland",2,2026,51,-321,1.7248322147651,1.6875,0,"2","8","3","2","10"
"Portugal","Switzerland",2,2026,38,168,1.69009584664537,1.6875,0,"4","9","3","1","4"
"Uzbekistan","Switzerland",2,2026,95,-321,1.7248322147651,1.6875,0,"2","11","1","1","13"
"Croatia","Switzerland",2,2026,98,-11,1.74320241691843,1.6875,0,"8","4","1","2","14"
"New Zealand","Switzerland",2,2026,30,-385,1.72773536895674,1.6875,0,"12","5","2","3","13"
"Netherlands","Switzerland",2,2026,89,124,2.06024096385542,1.6875,0,"3","1","3","2","13"
"Argentina","Switzerland",2,2026,50,120,1.87984496124031,1.6875,0,"7","7","1","3","10"
"Germany","Switzerland",2,2026,85,85,2.24226804123711,1.6875,0,"11","5","3","1","6"
"Jamaica","Switzerland",2,2026,47,-287,1.33805031446541,1.6875,1,"4","6","1","3","3"
"Italy","Switzerland",2,2026,99,127,1.74007220216607,1.6875,0,"10","11","2","2","4"
"Croatia","Switzerland",2,2026,15,-11,1.74320241691843,1.6875,0,"6","9","3","1","1"
"Canada","Switzerland",2,2026,27,-271,1.1871921182266,1.6875,1,"3","4","2","3","12"
"Argentina","Switzerland",2,2026,32,120,1.87984496124031,1.6875,0,"9","12","2","2","10"
"Tunisia","Switzerland",2,2026,37,-253,1.41592920353982,1.6875,0,"5","4","2","2","11"
"Tunisia","Switzerland",2,2026,11,-253,1.41592920353982,1.6875,0,"3","8","2","2","15"
"Belgium","Switzerland",2,2026,60,240,1.79850746268657,1.6875,0,"10","8","2","2","13"
"Jamaica","Switzerland",2,2026,2,-287,1.33805031446541,1.6875,1,"4","10","1","2","6"
"Tunisia","Switzerland",2,2026,71,-253,1.41592920353982,1.6875,0,"6","11","2","2","11"
"Ghana","Switzerland",2,2026,5,-265,1.62697274031564,1.6875,0,"1","1","2","1","16"
"Egypt","Switzerland",2,2026,84,-266,1.7599486521181,1.6875,0,"1","12","1","3","2"
"Poland","Switzerland",2,2026,41,-58,1.70023419203747,1.6875,0,"5","11","2","2","11"
