"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","rank_team","rank_opp","match_num"
"Saudi Arabia","Portugal",2,2026,100,-485,1.59034482758621,1.15654952076677,0,"11","8","2","1","1"
"Canada","Portugal",2,2026,67,-439,1.1871921182266,1.15654952076677,1,"3","7","2","1","14"
"Poland","Portugal",2,2026,3,-226,1.70023419203747,1.15654952076677,0,"11","9","3","1","9"
"Haiti","Portugal",2,2026,82,-482,1.62721893491124,1.15654952076677,1,"9","5","2","2","14"
"Jamaica","Portugal",2,2026,96,-455,1.33805031446541,1.15654952076677,1,"9","11","3","1","2"
"Spain","Portugal",2,2026,42,11,2.00704225352113,1.15654952076677,0,"7","4","3","1","4"
"Netherlands","Portugal",2,2026,62,-44,2.06024096385542,1.15654952076677,0,"9","8","3","1","3"
"England","Portugal",2,2026,64,-77,2.34018691588785,1.15654952076677,0,"5","12","2","2","14"
"Jordan","Portugal",2,2026,79,-550,1.18736842105263,1.15654952076677,0,"1","10","1","2","16"
"Poland","Portugal",2,2026,88,-226,1.70023419203747,1.15654952076677,0,"7","5","3","1","5"
"Ecuador","Portugal",2,2026,93,-213,1.22452830188679,1.15654952076677,0,"3","4","3","1","3"
"Poland","Portugal",2,2026,17,-226,1.70023419203747,1.15654952076677,0,"8","7","2","1","9"
"Colombia","Portugal",2,2026,75,-143,1.26288659793814,1.15654952076677,0,"9","9","2","1","16"
"Poland","Portugal",2,2026,49,-226,1.70023419203747,1.15654952076677,0,"11","9","2","1","3"
"Egypt","Portugal",2,2026,44,-434,1.7599486521181,1.15654952076677,0,"2","12","1","2","3"
"Costa Rica","Portugal",2,2026,19,-416,1.76412429378531,1.15654952076677,1,"4","7","3","1","6"
"Costa Rica","Portugal",2,2026,77,-416,1.76412429378531,1.15654952076677,1,"6","6","3","2","12"
"Qatar","Portugal",2,2026,87,-400,1.43193277310924,1.15654952076677,0,"8","11","2","2","16"
"England","Portugal",2,2026,2,-77,2.34018691588785,1.15654952076677,0,"7","5","1","2","12"
"Belgium","Portugal",2,2026,38,72,1.79850746268657,1.15654952076677,0,"12","6","1","2","13"
"Germany","Portugal",2,2026,7,-83,2.24226804123711,1.15654952076677,0,"11","10","3","1","5"
"Costa Rica","Portugal",2,2026,11,-416,1.76412429378531,1.15654952076677,1,"12","11","2","1","10"
"Wales","Portugal",2,2026,61,-210,1.24590163934426,1.15654952076677,0,"4","4","2","1","3"
"Scotland","Portugal",2,2026,34,-379,1.72257250945776,1.15654952076677,0,"3","8","2","1","8"
"Jordan","Portugal",2,2026,45,-550,1.18736842105263,1.15654952076677,0,"9","7","3","1","7"
"Canada","Portugal",2,2026,18,-439,1.1871921182266,1.15654952076677,1,"3","5","3","1","2"
"Germany","Portugal",2,2026,95,-83,2.24226804123711,1.15654952076677,0,"10","5","3","1","1"
"Switzerland","Qatar",2,2026,94,232,1.46446078431373,1.1546218487395,0,"5","12","2","3","11"
"Colombia","Qatar",2,2026,58,257,1.26288659793814,1.1546218487395,0,"6","5","2","3","13"
"Portugal","Qatar",2,2026,87,400,1.69009584664537,1.1546218487395,0,"11","8","2","2","16"
"Scotland","Qatar",2,2026,65,21,1.72257250945776,1.1546218487395,0,"10","5","2","2","16"
"Nigeria","Qatar",2,2026,64,31,1.49295774647887,1.1546218487395,0,"4","11","1","2","3"
"Cameroon","Qatar",2,2026,33,-32,1.45101351351351,1.1546218487395,0,"2","10","2","1","9"
"Algeria","Qatar",2,2026,17,112,1.44833333333333,1.1546218487395,0,"2","7","1","3","5"
"Scotland","Qatar",2,2026,79,21,1.72257250945776,1.1546218487395,0,"2","10","3","1","8"
"Italy","Qatar",2,2026,100,359,1.74007220216607,1.1546218487395,0,"10","8","1","3","2"
"Austria","Qatar",2,2026,71,147,1.79197994987469,1.1546218487395,0,"2","10","1","2","1"
"Spain","Qatar",2,2026,26,411,2.00704225352113,1.1546218487395,0,"8","6","1","3","4"
"Germany","Qatar",2,2026,43,317,2.24226804123711,1.1546218487395,0,"3","2","1","3","8"
"Saudi Arabia","Qatar",2,2026,24,-85,1.59034482758621,1.1546218487395,0,"3","10","3","2","10"
"France","Qatar",2,2026,74,453,1.77893518518519,1.1546218487395,0,"12","2","1","3","5"
"Portugal","Qatar",2,2026,5,400,1.69009584664537,1.1546218487395,0,"5","8","1","2","10"
"Germany","Qatar",2,2026,86,317,2.24226804123711,1.1546218487395,0,"6","2","1","2","11"
"Colombia","Qatar",2,2026,10,257,1.26288659793814,1.1546218487395,0,"6","9","3","1","6"
"Belgium","Qatar",2,2026,32,472,1.79850746268657,1.1546218487395,0,"9","1","1","3","10"
"Argentina","Qatar",2,2026,23,352,1.87984496124031,1.1546218487395,0,"6","3","1","2","14"
"Portugal","Qatar",2,2026,41,400,1.69009584664537,1.1546218487395,0,"4","4","3","1","10"
"France","Qatar",2,2026,78,453,1.77893518518519,1.1546218487395,0,"12","2","1","3","3"
"Paraguay","Qatar",2,2026,88,130,1.30547945205479,1.1546218487395,0,"5","11","2","2","13"
"Jordan","Qatar",2,2026,7,-150,1.18736842105263,1.1546218487395,0,"3","4","2","3","11"
"Spain","Qatar",2,2026,50,411,2.00704225352113,1.1546218487395,0,"10","11","1","3","3"
"United States","Qatar",2,2026,89,107,1.46428571428571,1.1546218487395,1,"1","2","3","2","9"
"Morocco","Qatar",2,2026,68,44,1.44757433489828,1.1546218487395,0,"6","6","1","2","16"
"France","Qatar",2,2026,95,453,1.77893518518519,1.1546218487395,0,"11","2","1","2","4"
"France","Qatar",2,2026,19,453,1.77893518518519,1.1546218487395,0,"8","7","1","2","7"
"Algeria","Qatar",2,2026,18,112,1.44833333333333,1.1546218487395,0,"3","8","2","3","13"
"Costa Rica","Qatar",2,2026,52,-16,1.76412429378531,1.1546218487395,1,"6","11","2","2","12"
"France","Qatar",2,2026,54,453,1.77893518518519,1.1546218487395,0,"6","1","1","2","10"
"Denmark","Qatar",2,2026,83,288,1.82994011976048,1.1546218487395,0,"10","2","1","3","10"
"Ecuador","Qatar",2,2026,11,187,1.22452830188679,1.1546218487395,0,"6","7","3","2","12"
"Portugal","Qatar",2,2026,40,400,1.69009584664537,1.1546218487395,0,"7","11","1","2","16"
"Mexico","Qatar",2,2026,16,292,1.81209503239741,1.1546218487395,1,"2","3","2","1","12"
"Wales","Qatar",2,2026,29,190,1.24590163934426,1.1546218487395,0,"1","8","2","3","11"
"Morocco","Qatar",2,2026,69,44,1.44757433489828,1.1546218487395,0,"6","1","1","2","12"
"Poland","Qatar",2,2026,59,174,1.70023419203747,1.1546218487395,0,"9","4","1","3","2"
"Netherlands","Saudi Arabia",2,2026,55,441,2.06024096385542,1.08551724137931,0,"4","4","1","3","10"
"Chile","Saudi Arabia",2,2026,52,259,1.43020304568528,1.08551724137931,0,"4","8","1","3","7"
"Nigeria","Saudi Arabia",2,2026,66,116,1.49295774647887,1.08551724137931,0,"1","7","2","2","13"
"Korea Republic","Saudi Arabia",2,2026,58,218,1.80635245901639,1.08551724137931,0,"2","10","2","3","5"
"Portugal","Saudi Arabia",2,2026,100,485,1.69009584664537,1.08551724137931,0,"8","11","1","2","1"
"Wales","Saudi Arabia",2,2026,47,275,1.24590163934426,1.08551724137931,0,"12","12","1","3","5"
"Germany","Saudi Arabia",2,2026,59,402,2.24226804123711,1.08551724137931,0,"3","10","1","3","5"
"Morocco","Saudi Arabia",2,2026,11,129,1.44757433489828,1.08551724137931,0,"3","9","2","3","13"
"France","Saudi Arabia",2,2026,3,538,1.77893518518519,1.08551724137931,0,"6","3","1","3","6"
"Colombia","Saudi Arabia",2,2026,68,342,1.26288659793814,1.08551724137931,0,"2","1","1","2","10"
"Uruguay","Saudi Arabia",2,2026,51,400,1.5968253968254,1.08551724137931,0,"8","8","1","3","15"
"Italy","Saudi Arabia",2,2026,98,444,1.74007220216607,1.08551724137931,0,"8","6","1","3","2"
"United States","Saudi Arabia",2,2026,44,192,1.46428571428571,1.08551724137931,1,"1","10","1","3","7"
"Colombia","Saudi Arabia",2,2026,29,342,1.26288659793814,1.08551724137931,0,"8","10","2","2","10"
"Paraguay","Saudi Arabia",2,2026,38,215,1.30547945205479,1.08551724137931,0,"6","8","1","3","10"
"Germany","Saudi Arabia",2,2026,80,402,2.24226804123711,1.08551724137931,0,"3","12","1","3","6"
"Austria","Saudi Arabia",2,2026,20,232,1.79197994987469,1.08551724137931,0,"11","7","2","2","10"
"Croatia","Saudi Arabia",2,2026,95,306,1.74320241691843,1.08551724137931,0,"8","12","2","2","13"
"Belgium","Saudi Arabia",2,2026,41,557,1.79850746268657,1.08551724137931,0,"10","3","1","3","2"
"Qatar","Saudi Arabia",2,2026,24,85,1.43193277310924,1.08551724137931,0,"10","3","2","3","10"
"Haiti","Saudi Arabia",2,2026,33,3,1.62721893491124,1.08551724137931,1,"6","12","3","2","10"
"Spain","Saudi Arabia",2,2026,8,496,2.00704225352113,1.08551724137931,0,"5","7","1","2","9"
"Argentina","Saudi Arabia",2,2026,45,437,1.87984496124031,1.08551724137931,0,"6","10","1","2","1"
"Argentina","Saudi Arabia",2,2026,22,437,1.87984496124031,1.08551724137931,0,"6","5","1","2","12"
"Germany","Saudi Arabia",2,2026,81,402,2.24226804123711,1.08551724137931,0,"12","5","2","2","15"
"Paraguay","Saudi Arabia",2,2026,83,215,1.30547945205479,1.08551724137931,0,"2","1","1","2","3"
"Costa Rica","Saudi Arabia",2,2026,35,69,1.76412429378531,1.08551724137931,1,"11","1","1","3","1"
"Belgium","Saudi Arabia",2,2026,39,557,1.79850746268657,1.08551724137931,0,"5","11","1","2","3"
"Belgium","Saudi Arabia",2,2026,70,557,1.79850746268657,1.08551724137931,0,"11","3","1","3","4"
"Switzerland","Saudi Arabia",2,2026,40,317,1.46446078431373,1.08551724137931,0,"10","12","2","2","12"
"Germany","Saudi Arabia",2,2026,77,402,2.24226804123711,1.08551724137931,0,"4","3","1","3","3"
"Poland","Saudi Arabia",2,2026,76,259,1.70023419203747,1.08551724137931,0,"6","11","1","3","9"
"Uruguay","Saudi Arabia",2,2026,42,400,1.5968253968254,1.08551724137931,0,"10","1","2","3","14"
"Korea Republic","Saudi Arabia",2,2026,72,218,1.80635245901639,1.08551724137931,0,"7","10","2","2","9"
"Netherlands","Saudi Arabia",2,2026,23,441,2.06024096385542,1.08551724137931,0,"5","4","1","3","3"
"Colombia","Scotland",2,2026,49,236,1.26288659793814,1.22824716267339,0,"8","10","2","3","8"
"Belgium","Scotland",2,2026,45,451,1.79850746268657,1.22824716267339,0,"4","9","1","2","14"
"Chile","Scotland",2,2026,41,153,1.43020304568528,1.22824716267339,0,"6","12","1","3","4"
"Nigeria","Scotland",2,2026,50,10,1.49295774647887,1.22824716267339,0,"7","12","1","2","10"
"Norway","Scotland",2,2026,7,103,1.5,1.22824716267339,0,"11","9","2","3","10"
"Qatar","Scotland",2,2026,79,-21,1.43193277310924,1.22824716267339,0,"10","2","1","3","8"
"Netherlands","Scotland",2,2026,14,335,2.06024096385542,1.22824716267339,0,"11","12","1","3","4"
"Portugal","Scotland",2,2026,34,379,1.69009584664537,1.22824716267339,0,"8","3","1","2","8"
"France","Scotland",2,2026,69,432,1.77893518518519,1.22824716267339,0,"12","3","1","3","4"
"Wales","Scotland",2,2026,77,169,1.24590163934426,1.22824716267339,0,"10","11","2","2","14"
"Iran","Scotland",2,2026,3,103,1.87234042553191,1.22824716267339,0,"8","11","3","1","4"
"Wales","Scotland",2,2026,44,169,1.24590163934426,1.22824716267339,0,"4","8","2","3","15"
"Germany","Scotland",2,2026,29,296,2.24226804123711,1.22824716267339,0,"11","7","1","2","5"
"Uruguay","Scotland",2,2026,93,294,1.5968253968254,1.22824716267339,0,"8","2","1","3","5"
"Mexico","Scotland",2,2026,66,271,1.81209503239741,1.22824716267339,1,"2","2","3","1","11"
"Brazil","Scotland",2,2026,24,476,2.17165668662675,1.22824716267339,0,"8","9","1","2","5"
"Senegal","Scotland",2,2026,54,98,1.32565789473684,1.22824716267339,0,"6","12","2","1","15"
"Costa Rica","Scotland",2,2026,15,-37,1.76412429378531,1.22824716267339,1,"11","9","1","3","7"
"Chile","Scotland",2,2026,64,153,1.43020304568528,1.22824716267339,0,"1","3","1","2","10"
"Poland","Scotland",2,2026,2,153,1.70023419203747,1.22824716267339,0,"10","12","1","3","6"
"Germany","Scotland",2,2026,100,296,2.24226804123711,1.22824716267339,0,"12","7","2","2","15"
"Germany","Scotland",2,2026,51,296,2.24226804123711,1.22824716267339,0,"6","1","1","2","3"
"Korea Republic","Scotland",2,2026,52,112,1.80635245901639,1.22824716267339,0,"10","5","3","3","10"
"Portugal","Scotland",2,2026,81,379,1.69009584664537,1.22824716267339,0,"7","9","1","2","9"
"Wales","Scotland",2,2026,9,169,1.24590163934426,1.22824716267339,0,"10","7","1","1","15"
"Poland","Scotland",2,2026,91,153,1.70023419203747,1.22824716267339,0,"9","4","2","2","13"
"England","Scotland",2,2026,53,302,2.34018691588785,1.22824716267339,0,"7","7","1","3","3"
"Algeria","Scotland",2,2026,32,91,1.44833333333333,1.22824716267339,0,"2","3","1","2","6"
"Switzerland","Scotland",2,2026,98,211,1.46446078431373,1.22824716267339,0,"5","8","1","3","11"
"Iran","Scotland",2,2026,27,103,1.87234042553191,1.22824716267339,0,"5","1","2","3","9"
"Netherlands","Scotland",2,2026,70,335,2.06024096385542,1.22824716267339,0,"12","1","2","2","15"
"England","Scotland",2,2026,59,302,2.34018691588785,1.22824716267339,0,"12","9","1","3","1"
"Argentina","Scotland",2,2026,47,331,1.87984496124031,1.22824716267339,0,"4","3","1","3","1"
"Uruguay","Scotland",2,2026,86,294,1.5968253968254,1.22824716267339,0,"4","1","1","3","7"
"Jamaica","Scotland",2,2026,22,-76,1.33805031446541,1.22824716267339,1,"12","4","2","2","9"
"Paraguay","Scotland",2,2026,85,109,1.30547945205479,1.22824716267339,0,"11","1","3","2","12"
"Denmark","Scotland",2,2026,30,267,1.82994011976048,1.22824716267339,0,"1","2","2","3","12"
"United States","Scotland",2,2026,61,86,1.46428571428571,1.22824716267339,1,"1","3","1","3","12"
"Mexico","Scotland",2,2026,17,271,1.81209503239741,1.22824716267339,1,"2","1","2","2","14"
"Italy","Scotland",2,2026,90,338,1.74007220216607,1.22824716267339,0,"11","4","2","2","14"
"Argentina","Scotland",2,2026,26,331,1.87984496124031,1.22824716267339,0,"7","10","1","2","13"
"Norway","Scotland",2,2026,74,103,1.5,1.22824716267339,0,"11","4","2","2","10"
"Ghana","Scotland",2,2026,31,-54,1.62697274031564,1.22824716267339,0,"7","12","3","1","9"
"Colombia","Scotland",2,2026,67,236,1.26288659793814,1.22824716267339,0,"11","12","1","3","4"
"Wales","Scotland",2,2026,76,169,1.24590163934426,1.22824716267339,0,"2","9","1","3","1"
"Qatar","Scotland",2,2026,65,-21,1.43193277310924,1.22824716267339,0,"5","10","2","2","16"
"Belgium","Scotland",2,2026,78,451,1.79850746268657,1.22824716267339,0,"10","4","1","2","15"
"Uruguay","Scotland",2,2026,92,294,1.5968253968254,1.22824716267339,0,"7","1","2","2","15"
"Spain","Scotland",2,2026,18,390,2.00704225352113,1.22824716267339,0,"9","5","1","3","6"
"England","Scotland",2,2026,28,302,2.34018691588785,1.22824716267339,0,"7","7","2","1","13"
"Korea Republic","Scotland",2,2026,68,112,1.80635245901639,1.22824716267339,0,"7","10","2","1","15"
"Germany","Scotland",2,2026,12,296,2.24226804123711,1.22824716267339,0,"6","5","1","3","3"
"Netherlands","Scotland",2,2026,96,335,2.06024096385542,1.22824716267339,0,"2","4","1","3","4"
"Jamaica","Scotland",2,2026,37,-76,1.33805031446541,1.22824716267339,1,"11","12","1","3","6"
"Italy","Scotland",2,2026,38,338,1.74007220216607,1.22824716267339,0,"7","3","1","3","8"
"Brazil","Scotland",2,2026,1,476,2.17165668662675,1.22824716267339,0,"11","8","1","3","4"
"Poland","Scotland",2,2026,63,153,1.70023419203747,1.22824716267339,0,"9","5","1","3","4"
"United States","Scotland",2,2026,13,86,1.46428571428571,1.22824716267339,1,"1","10","2","2","13"
"Austria","Scotland",2,2026,4,126,1.79197994987469,1.22824716267339,0,"4","12","1","3","3"
"Italy","Senegal",2,2026,35,240,1.74007220216607,0.976973684210526,0,"7","7","1","2","10"
"Denmark","Senegal",2,2026,39,169,1.82994011976048,0.976973684210526,0,"4","6","2","2","13"
"Brazil","Senegal",2,2026,59,378,2.17165668662675,0.976973684210526,0,"6","6","1","2","6"
"Chile","Senegal",2,2026,93,55,1.43020304568528,0.976973684210526,0,"6","10","1","2","16"
"France","Senegal",2,2026,9,334,1.77893518518519,0.976973684210526,0,"5","8","3","2","10"
"Egypt","Senegal",2,2026,53,-153,1.7599486521181,0.976973684210526,0,"10","7","2","2","11"
"Belgium","Senegal",2,2026,33,353,1.79850746268657,0.976973684210526,0,"8","1","2","1","12"
"Colombia","Senegal",2,2026,47,138,1.26288659793814,0.976973684210526,0,"9","7","1","3","7"
"Paraguay","Senegal",2,2026,56,11,1.30547945205479,0.976973684210526,0,"6","2","1","3","1"
"England","Senegal",2,2026,100,204,2.34018691588785,0.976973684210526,0,"11","11","1","3","4"
"Netherlands","Senegal",2,2026,58,237,2.06024096385542,0.976973684210526,0,"4","9","1","3","6"
"Croatia","Senegal",2,2026,19,102,1.74320241691843,0.976973684210526,0,"10","12","2","1","16"
"Belgium","Senegal",2,2026,55,353,1.79850746268657,0.976973684210526,0,"12","7","2","2","7"
"Mexico","Senegal",2,2026,76,173,1.81209503239741,0.976973684210526,1,"2","3","2","2","13"
"Poland","Senegal",2,2026,32,55,1.70023419203747,0.976973684210526,0,"6","4","3","2","9"
"Brazil","Senegal",2,2026,78,378,2.17165668662675,0.976973684210526,0,"5","9","1","2","5"
"Norway","Senegal",2,2026,89,5,1.5,0.976973684210526,0,"1","3","2","2","16"
"France","Senegal",2,2026,1,334,1.77893518518519,0.976973684210526,0,"10","3","1","3","5"
"Portugal","Senegal",2,2026,8,281,1.69009584664537,0.976973684210526,0,"6","6","2","1","16"
"United States","Senegal",2,2026,15,-12,1.46428571428571,0.976973684210526,1,"1","2","2","2","15"
"Wales","Senegal",2,2026,34,71,1.24590163934426,0.976973684210526,0,"11","6","1","3","1"
"Ecuador","Senegal",2,2026,42,68,1.22452830188679,0.976973684210526,0,"2","2","3","2","10"
"Italy","Senegal",2,2026,57,240,1.74007220216607,0.976973684210526,0,"11","5","1","2","11"
"England","Senegal",2,2026,96,204,2.34018691588785,0.976973684210526,0,"6","9","1","2","5"
"Paraguay","Senegal",2,2026,16,11,1.30547945205479,0.976973684210526,0,"9","8","2","2","16"
"Iran","Senegal",2,2026,73,5,1.87234042553191,0.976973684210526,0,"3","7","2","1","6"
"Croatia","Senegal",2,2026,12,102,1.74320241691843,0.976973684210526,0,"9","4","1","2","11"
"Colombia","Senegal",2,2026,63,138,1.26288659793814,0.976973684210526,0,"3","5","1","2","2"
"Uzbekistan","Senegal",2,2026,70,-208,1.7248322147651,0.976973684210526,0,"8","3","2","1","9"
"New Zealand","Senegal",2,2026,30,-272,1.72773536895674,0.976973684210526,0,"3","6","2","3","13"
"Colombia","Senegal",2,2026,11,138,1.26288659793814,0.976973684210526,0,"11","8","2","2","8"
"Netherlands","Senegal",2,2026,83,237,2.06024096385542,0.976973684210526,0,"5","3","2","2","14"
"Colombia","Senegal",2,2026,91,138,1.26288659793814,0.976973684210526,0,"2","6","1","3","9"
"Iran","Senegal",2,2026,61,5,1.87234042553191,0.976973684210526,0,"5","1","1","2","6"
"Croatia","Senegal",2,2026,48,102,1.74320241691843,0.976973684210526,0,"7","3","3","1","13"
"England","Senegal",2,2026,99,204,2.34018691588785,0.976973684210526,0,"5","5","1","2","11"
"Poland","Senegal",2,2026,90,55,1.70023419203747,0.976973684210526,0,"2","9","1","3","4"
"Croatia","Senegal",2,2026,87,102,1.74320241691843,0.976973684210526,0,"7","2","3","1","2"
"Norway","Senegal",2,2026,25,5,1.5,0.976973684210526,0,"5","7","1","2","2"
"Canada","Senegal",2,2026,95,-158,1.1871921182266,0.976973684210526,1,"3","1","2","2","11"
"Poland","Senegal",2,2026,97,55,1.70023419203747,0.976973684210526,0,"3","10","1","3","2"
"Uzbekistan","Senegal",2,2026,44,-208,1.7248322147651,0.976973684210526,0,"4","5","3","2","13"
"New Zealand","Senegal",2,2026,81,-272,1.72773536895674,0.976973684210526,0,"2","2","3","1","7"
"Japan","Senegal",2,2026,4,-14,1.73592493297587,0.976973684210526,0,"5","10","3","2","11"
"Iran","Senegal",2,2026,23,5,1.87234042553191,0.976973684210526,0,"2","6","1","2","13"
"Haiti","Senegal",2,2026,41,-201,1.62721893491124,0.976973684210526,1,"5","1","2","1","11"
"Uruguay","Senegal",2,2026,37,196,1.5968253968254,0.976973684210526,0,"10","2","2","2","13"
"Argentina","Senegal",2,2026,17,233,1.87984496124031,0.976973684210526,0,"11","6","1","2","11"
"Uruguay","Senegal",2,2026,5,196,1.5968253968254,0.976973684210526,0,"9","12","1","3","7"
"Croatia","Senegal",2,2026,14,102,1.74320241691843,0.976973684210526,0,"4","7","1","2","12"
"Brazil","Senegal",2,2026,36,378,2.17165668662675,0.976973684210526,0,"11","5","2","3","7"
"Uruguay","Senegal",2,2026,18,196,1.5968253968254,0.976973684210526,0,"10","4","2","2","16"
"Algeria","Senegal",2,2026,24,-7,1.44833333333333,0.976973684210526,0,"10","3","3","1","12"
"Mexico","Senegal",2,2026,45,173,1.81209503239741,0.976973684210526,1,"2","6","3","2","10"
"Croatia","Senegal",2,2026,62,102,1.74320241691843,0.976973684210526,0,"6","8","2","2","11"
"Spain","Senegal",2,2026,88,292,2.00704225352113,0.976973684210526,0,"12","3","2","1","7"
"Uruguay","Senegal",2,2026,79,196,1.5968253968254,0.976973684210526,0,"9","1","1","2","9"
"Algeria","Senegal",2,2026,43,-7,1.44833333333333,0.976973684210526,0,"11","10","1","2","15"
"Korea Republic","Senegal",2,2026,85,14,1.80635245901639,0.976973684210526,0,"2","11","1","2","11"
"Germany","Senegal",2,2026,82,198,2.24226804123711,0.976973684210526,0,"7","2","1","3","11"
"Scotland","Senegal",2,2026,54,-98,1.72257250945776,0.976973684210526,0,"12","6","1","2","15"
"Brazil","Senegal",2,2026,50,378,2.17165668662675,0.976973684210526,0,"8","10","1","3","2"
"Wales","Senegal",2,2026,40,71,1.24590163934426,0.976973684210526,0,"9","2","2","2","6"
"Japan","Senegal",2,2026,74,-14,1.73592493297587,0.976973684210526,0,"7","6","2","2","13"
"Norway","Senegal",2,2026,94,5,1.5,0.976973684210526,0,"6","6","1","3","1"
"Spain","Senegal",2,2026,60,292,2.00704225352113,0.976973684210526,0,"9","8","1","2","5"
"Iran","Senegal",2,2026,22,5,1.87234042553191,0.976973684210526,0,"8","1","2","1","8"
"Colombia","Senegal",2,2026,31,138,1.26288659793814,0.976973684210526,0,"1","2","1","2","10"
"Ecuador","Senegal",2,2026,64,68,1.22452830188679,0.976973684210526,0,"9","11","3","1","13"
"Chile","Senegal",2,2026,71,55,1.43020304568528,0.976973684210526,0,"7","9","3","1","12"
"Italy","Senegal",2,2026,69,240,1.74007220216607,0.976973684210526,0,"6","4","3","2","11"
"Uruguay","Senegal",2,2026,72,196,1.5968253968254,0.976973684210526,0,"5","4","2","2","14"
"Uruguay","South Africa",2,2026,100,437,1.5968253968254,1.0662100456621,0,"7","6","1","3","7"
"Portugal","South Africa",2,2026,74,522,1.69009584664537,1.0662100456621,0,"11","8","1","3","9"
"Brazil","South Africa",2,2026,40,619,2.17165668662675,1.0662100456621,0,"12","9","1","3","10"
"United States","South Africa",2,2026,51,229,1.46428571428571,1.0662100456621,1,"1","10","1","2","5"
"Belgium","South Africa",2,2026,93,594,1.79850746268657,1.0662100456621,0,"11","7","1","3","2"
"Spain","South Africa",2,2026,96,533,2.00704225352113,1.0662100456621,0,"4","3","1","1","13"
"Paraguay","South Africa",2,2026,53,252,1.30547945205479,1.0662100456621,0,"9","1","2","1","16"
"Brazil","South Africa",2,2026,84,619,2.17165668662675,1.0662100456621,0,"10","9","1","3","5"
"Australia","South Africa",2,2026,62,195,2.04982206405694,1.0662100456621,0,"2","2","1","3","13"
"Switzerland","South Africa",2,2026,34,354,1.46446078431373,1.0662100456621,0,"12","2","1","3","12"
"France","South Africa",2,2026,2,575,1.77893518518519,1.0662100456621,0,"9","9","1","2","13"
"Italy","South Africa",2,2026,23,481,1.74007220216607,1.0662100456621,0,"7","2","1","3","8"
"France","South Africa",2,2026,39,575,1.77893518518519,1.0662100456621,0,"7","5","1","3","7"
"Colombia","South Africa",2,2026,21,379,1.26288659793814,1.0662100456621,0,"5","7","3","1","5"
"Wales","South Africa",2,2026,11,312,1.24590163934426,1.0662100456621,0,"1","10","1","3","1"
"Brazil","South Africa",2,2026,9,619,2.17165668662675,1.0662100456621,0,"8","1","1","3","4"
"Algeria","South Africa",2,2026,58,234,1.44833333333333,1.0662100456621,0,"7","11","2","3","15"
"Iran","South Africa",2,2026,35,246,1.87234042553191,1.0662100456621,0,"3","3","1","3","3"
"England","South Africa",2,2026,43,445,2.34018691588785,1.0662100456621,0,"5","6","1","3","4"
"Iran","Spain",2,2026,56,-287,1.87234042553191,0.902816901408451,0,"11","12","3","1","2"
"Portugal","Spain",2,2026,42,-11,1.69009584664537,0.902816901408451,0,"4","7","1","3","4"
"Norway","Spain",2,2026,81,-287,1.5,0.902816901408451,0,"6","6","2","1","1"
"Croatia","Spain",2,2026,59,-190,1.74320241691843,0.902816901408451,0,"4","8","2","2","14"
"Colombia","Spain",2,2026,73,-154,1.26288659793814,0.902816901408451,0,"3","7","1","3","7"
"Iran","Spain",2,2026,98,-287,1.87234042553191,0.902816901408451,0,"2","6","3","1","3"
"Argentina","Spain",2,2026,94,-59,1.87984496124031,0.902816901408451,0,"5","11","1","2","7"
"Belgium","Spain",2,2026,36,61,1.79850746268657,0.902816901408451,0,"12","6","1","1","16"
"Korea Republic","Spain",2,2026,4,-278,1.80635245901639,0.902816901408451,0,"3","12","2","1","7"
"Morocco","Spain",2,2026,77,-367,1.44757433489828,0.902816901408451,0,"10","5","3","1","2"
"Chile","Spain",2,2026,46,-237,1.43020304568528,0.902816901408451,0,"2","6","3","1","4"
"Cameroon","Spain",2,2026,65,-443,1.45101351351351,0.902816901408451,0,"9","8","2","1","6"
"Italy","Spain",2,2026,48,-52,1.74007220216607,0.902816901408451,0,"4","9","2","2","14"
"Italy","Spain",2,2026,12,-52,1.74007220216607,0.902816901408451,0,"10","6","2","2","14"
"Iran","Spain",2,2026,63,-287,1.87234042553191,0.902816901408451,0,"2","9","2","2","15"
"Japan","Spain",2,2026,55,-306,1.73592493297587,0.902816901408451,0,"10","11","3","1","4"
"Wales","Spain",2,2026,53,-221,1.24590163934426,0.902816901408451,0,"5","9","3","1","4"
"Uruguay","Spain",2,2026,54,-96,1.5968253968254,0.902816901408451,0,"12","8","3","2","6"
"England","Spain",2,2026,97,-88,2.34018691588785,0.902816901408451,0,"10","11","1","2","9"
"Netherlands","Spain",2,2026,5,-55,2.06024096385542,0.902816901408451,0,"3","4","1","3","1"
"Chile","Spain",2,2026,10,-237,1.43020304568528,0.902816901408451,0,"10","8","2","1","3"
"New Zealand","Spain",2,2026,39,-564,1.72773536895674,0.902816901408451,0,"10","11","3","1","1"
"Nigeria","Spain",2,2026,57,-380,1.49295774647887,0.902816901408451,0,"10","5","3","1","5"
"Nigeria","Spain",2,2026,85,-380,1.49295774647887,0.902816901408451,0,"5","6","2","1","6"
"South Africa","Spain",2,2026,96,-533,1.3675799086758,0.902816901408451,0,"3","4","1","1","13"
"Nigeria","Spain",2,2026,83,-380,1.49295774647887,0.902816901408451,0,"11","9","3","1","1"
