"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","rank_team","rank_opp","match_num","predictions_sim","pred_for_opp_team","sorted_names"
"Saudi Arabia","Costa Rica",2,2026,62,-69,1.59034482758621,1.14971751412429,-1,2,6,1,3,5,0,1,"aaaaaabccdiiiorrsstu"
"Haiti","Costa Rica",2,2026,30,-66,1.62721893491124,1.14971751412429,0,10,6,1,2,16,3,1,"aaacchiiiorstt"
"Poland","Costa Rica",2,2026,44,190,1.70023419203747,1.14971751412429,-1,1,7,2,1,16,1,5,"aaaccdilnooprst"
"Haiti","Costa Rica",2,2026,78,-66,1.62721893491124,1.14971751412429,0,10,5,3,2,11,0,1,"aaacchiiiorstt"
"Nigeria","Costa Rica",2,2026,56,47,1.49295774647887,1.14971751412429,-1,12,8,2,2,10,0,2,"aaaccegiiinorrst"
"England","Costa Rica",2,2026,67,339,2.34018691588785,1.14971751412429,-1,10,7,3,1,3,1,0,"aaaccdegilnnorst"
"Saudi Arabia","Costa Rica",2,2026,91,-69,1.59034482758621,1.14971751412429,-1,7,6,1,3,3,1,0,"aaaaaabccdiiiorrsstu"
"Japan","Costa Rica",2,2026,86,121,1.73592493297587,1.14971751412429,-1,5,7,1,2,12,2,3,"aaaaccijnoprst"
"Iran","Costa Rica",2,2026,41,140,1.87234042553191,1.14971751412429,-1,12,6,3,1,4,1,2,"aaacciinorrst"
"Ecuador","Costa Rica",2,2026,11,203,1.22452830188679,1.14971751412429,-1,7,8,1,3,2,2,1,"aaacccdeioorrstu"
"Denmark","Costa Rica",2,2026,12,304,1.82994011976048,1.14971751412429,-1,2,5,2,1,3,3,3,"aaaccdeikmnorrst"
"Norway","Costa Rica",2,2026,71,140,1.5,1.14971751412429,-1,8,4,2,1,4,0,1,"aaaccinoorrstwy"
"Panama","Costa Rica",2,2026,90,-88,1.17716535433071,1.14971751412429,0,9,8,3,2,4,1,2,"aaaaaccimnoprst"
"Egypt","Costa Rica",2,2026,45,-18,1.7599486521181,1.14971751412429,-1,6,9,3,1,9,0,2,"aaccegioprstty"
"France","Costa Rica",2,2026,18,469,1.77893518518519,1.14971751412429,-1,10,4,3,2,15,1,1,"aaacccefinorrst"
"Paraguay","Costa Rica",2,2026,60,146,1.30547945205479,1.14971751412429,-1,3,4,3,2,14,2,2,"aaaaaccgioprrstuy"
"Norway","Costa Rica",2,2026,31,140,1.5,1.14971751412429,-1,7,5,2,2,9,0,4,"aaaccinoorrstwy"
"Netherlands","Costa Rica",2,2026,26,372,2.06024096385542,1.14971751412429,-1,6,5,3,1,3,1,1,"aaaccdeehilnnorrsstt"
"Haiti","Costa Rica",2,2026,51,-66,1.62721893491124,1.14971751412429,0,6,4,2,2,16,1,2,"aaacchiiiorstt"
"New Zealand","Costa Rica",2,2026,52,-137,1.72773536895674,1.14971751412429,-1,3,12,3,2,12,0,1,"aaaaccdeeilnnorstwz"
"Haiti","Costa Rica",2,2026,29,-66,1.62721893491124,1.14971751412429,0,9,11,2,1,4,0,1,"aaacchiiiorstt"
"Denmark","Croatia",2,2026,58,67,1.82994011976048,1.02416918429003,0,11,7,2,1,4,2,2,"aaacdeikmnorrt"
"Japan","Croatia",2,2026,37,-116,1.73592493297587,1.02416918429003,0,8,6,1,1,15,1,0,"aaaacijnoprt"
"Jamaica","Croatia",2,2026,67,-276,1.33805031446541,1.02416918429003,1,5,5,2,3,13,4,1,"aaaaacciijmort"
"Haiti","Croatia",2,2026,90,-303,1.62721893491124,1.02416918429003,1,6,4,3,2,12,3,0,"aaachiiiortt"
"Senegal","Croatia",2,2026,32,-102,1.32565789473684,1.02416918429003,0,8,10,2,2,16,0,1,"aaaceegilnorst"
"Jordan","Croatia",2,2026,52,-371,1.18736842105263,1.02416918429003,0,6,6,2,1,1,1,0,"aaacdijnoorrt"
"Senegal","Croatia",2,2026,57,-102,1.32565789473684,1.02416918429003,0,7,11,2,3,12,4,2,"aaaceegilnorst"
"Netherlands","Croatia",2,2026,20,135,2.06024096385542,1.02416918429003,0,8,12,1,3,1,1,0,"aaacdeehilnnorrstt"
"Morocco","Croatia",2,2026,18,-177,1.44757433489828,1.02416918429003,0,7,4,1,3,3,2,2,"aacccimoooorrt"
"Jordan","Croatia",2,2026,62,-371,1.18736842105263,1.02416918429003,0,10,10,1,3,6,0,2,"aaacdijnoorrt"
"Poland","Croatia",2,2026,51,-47,1.70023419203747,1.02416918429003,0,1,11,1,2,13,2,1,"aaacdilnooprt"
"Switzerland","Croatia",2,2026,98,11,1.46446078431373,1.02416918429003,0,4,8,2,1,14,2,0,"aaacdeiilnorrsttwz"
"Netherlands","Croatia",2,2026,83,135,2.06024096385542,1.02416918429003,0,6,7,3,1,10,1,0,"aaacdeehilnnorrstt"
"Italy","Croatia",2,2026,10,138,1.74007220216607,1.02416918429003,0,7,10,3,2,16,3,0,"aaaciilortty"
"Germany","Croatia",2,2026,54,96,2.24226804123711,1.02416918429003,0,6,9,1,3,2,3,0,"aaacegimnorrty"
"France","Croatia",2,2026,1,232,1.77893518518519,1.02416918429003,0,6,1,3,1,2,0,1,"aaaccefinorrt"
"Jordan","Croatia",2,2026,19,-371,1.18736842105263,1.02416918429003,0,12,5,1,3,2,0,2,"aaacdijnoorrt"
"New Zealand","Croatia",2,2026,36,-374,1.72773536895674,1.02416918429003,0,5,5,3,2,14,2,2,"aaaacdeeilnnortwz"
"Tunisia","Croatia",2,2026,50,-242,1.41592920353982,1.02416918429003,0,9,4,2,1,13,1,1,"aaaciiinorsttu"
"Jordan","Croatia",2,2026,87,-371,1.18736842105263,1.02416918429003,0,11,10,1,3,2,3,0,"aaacdijnoorrt"
"Tunisia","Croatia",2,2026,13,-242,1.41592920353982,1.02416918429003,0,7,2,3,1,1,0,0,"aaaciiinorsttu"
"Norway","Croatia",2,2026,21,-97,1.5,1.02416918429003,0,2,11,2,2,13,1,1,"aaacinoorrtwy"
"Switzerland","Croatia",2,2026,15,11,1.46446078431373,1.02416918429003,0,9,6,1,3,1,3,2,"aaacdeiilnorrsttwz"
"Nigeria","Croatia",2,2026,44,-190,1.49295774647887,1.02416918429003,0,7,10,2,3,13,1,2,"aaacegiiinorrt"
"Ghana","Croatia",2,2026,29,-254,1.62697274031564,1.02416918429003,0,8,11,3,2,5,1,4,"aaaacghinort"
"Ghana","Croatia",2,2026,61,-254,1.62697274031564,1.02416918429003,0,12,11,1,3,2,2,1,"aaaacghinort"
"Mexico","Croatia",2,2026,4,71,1.81209503239741,1.02416918429003,1,2,3,1,3,2,2,2,"aacceiimoortx"
"United States","Croatia",2,2026,69,-114,1.46428571428571,1.02416918429003,1,1,3,1,2,14,3,0,"aaacdeeiinorssttttu"
"New Zealand","Croatia",2,2026,80,-374,1.72773536895674,1.02416918429003,0,3,1,1,3,14,3,2,"aaaacdeeilnnortwz"
"Uzbekistan","Croatia",2,2026,92,-310,1.7248322147651,1.02416918429003,0,4,5,1,3,3,2,1,"aaabceiiknorsttuz"
"Korea Republic","Croatia",2,2026,94,-88,1.80635245901639,1.02416918429003,0,2,3,1,2,9,2,1,"aaabcceeiiklooprrrtu"
"Jordan","Croatia",2,2026,64,-371,1.18736842105263,1.02416918429003,0,12,8,3,1,7,3,3,"aaacdijnoorrt"
"Scotland","Croatia",2,2026,30,-200,1.72257250945776,1.02416918429003,0,5,11,1,2,6,2,1,"aaaccdilnoorstt"
"Morocco","Croatia",2,2026,66,-177,1.44757433489828,1.02416918429003,0,2,7,2,2,13,1,1,"aacccimoooorrt"
"Switzerland","Croatia",2,2026,55,11,1.46446078431373,1.02416918429003,0,2,9,2,2,8,1,2,"aaacdeiilnorrsttwz"
"Jordan","Croatia",2,2026,11,-371,1.18736842105263,1.02416918429003,0,10,1,1,2,9,4,0,"aaacdijnoorrt"
"Spain","Croatia",2,2026,27,190,2.00704225352113,1.02416918429003,0,10,6,2,1,16,0,0,"aaaciinoprst"
"Denmark","Croatia",2,2026,33,67,1.82994011976048,1.02416918429003,0,6,9,2,2,13,2,0,"aaacdeikmnorrt"
"Denmark","Croatia",2,2026,40,67,1.82994011976048,1.02416918429003,0,1,6,2,3,15,1,1,"aaacdeikmnorrt"
"Nigeria","Croatia",2,2026,74,-190,1.49295774647887,1.02416918429003,0,4,4,1,3,13,3,2,"aaacegiiinorrt"
"Panama","Croatia",2,2026,53,-325,1.17716535433071,1.02416918429003,1,6,8,1,3,3,0,1,"aaaaacimnoprt"
"Mexico","Croatia",2,2026,95,71,1.81209503239741,1.02416918429003,1,2,10,2,1,5,2,0,"aacceiimoortx"
"Mexico","Croatia",2,2026,41,71,1.81209503239741,1.02416918429003,1,2,9,2,2,13,0,0,"aacceiimoortx"
"Nigeria","Croatia",2,2026,48,-190,1.49295774647887,1.02416918429003,0,9,7,1,2,15,1,1,"aaacegiiinorrt"
"New Zealand","Croatia",2,2026,70,-374,1.72773536895674,1.02416918429003,0,11,5,2,1,15,1,1,"aaaacdeeilnnortwz"
"Saudi Arabia","Croatia",2,2026,22,-306,1.59034482758621,1.02416918429003,0,8,11,1,2,8,3,2,"aaaaaabcdiiiorrstu"
"Iran","Croatia",2,2026,25,-97,1.87234042553191,1.02416918429003,0,3,2,1,3,2,2,0,"aaaciinorrt"
"France","Denmark",2,2026,56,165,1.77893518518519,1.37724550898204,0,12,1,3,2,9,0,3,"aacdeefkmnnrr"
"England","Denmark",2,2026,89,35,2.34018691588785,1.37724550898204,0,5,5,1,3,1,1,1,"aaddeegklmnnnr"
"Japan","Denmark",2,2026,24,-183,1.73592493297587,1.37724550898204,0,11,7,1,1,15,2,0,"aaadejkmnnpr"
"Uzbekistan","Denmark",2,2026,10,-377,1.7248322147651,1.37724550898204,0,2,4,2,1,10,3,0,"aabdeeikkmnnrstuz"
"France","Denmark",2,2026,2,165,1.77893518518519,1.37724550898204,0,11,6,3,3,15,2,2,"aacdeefkmnnrr"
"England","Denmark",2,2026,45,35,2.34018691588785,1.37724550898204,0,10,8,3,2,14,0,0,"aaddeegklmnnnr"
"Egypt","Denmark",2,2026,65,-322,1.7599486521181,1.37724550898204,0,9,9,3,2,16,3,1,"adeegkmnprty"
"Jordan","Denmark",2,2026,38,-438,1.18736842105263,1.37724550898204,0,6,8,1,3,3,0,2,"aaddejkmnnorr"
"Wales","Denmark",2,2026,11,-98,1.24590163934426,1.37724550898204,0,5,4,1,2,16,0,1,"aadeeklmnrsw"
"Nigeria","Denmark",2,2026,37,-257,1.49295774647887,1.37724550898204,0,7,10,3,1,4,2,0,"aadeegiikmnnrr"
"Germany","Denmark",2,2026,99,29,2.24226804123711,1.37724550898204,0,6,8,3,1,7,3,1,"aadeegkmmnnrry"
"New Zealand","Denmark",2,2026,75,-441,1.72773536895674,1.37724550898204,0,2,7,1,3,3,1,1,"aaaddeeeklmnnnrwz"
"Japan","Denmark",2,2026,27,-183,1.73592493297587,1.37724550898204,0,7,11,1,2,5,1,2,"aaadejkmnnpr"
"Norway","Denmark",2,2026,7,-164,1.5,1.37724550898204,0,8,11,2,2,14,3,2,"aadekmnnorrwy"
"Ghana","Denmark",2,2026,67,-321,1.62697274031564,1.37724550898204,0,11,10,3,1,9,0,1,"aaadeghkmnnr"
"Jamaica","Denmark",2,2026,90,-343,1.33805031446541,1.37724550898204,1,4,3,3,1,11,0,1,"aaaacdeijkmmnr"
"Senegal","Denmark",2,2026,79,-169,1.32565789473684,1.37724550898204,0,11,4,2,2,9,0,1,"aadeeegklmnnrs"
"Nigeria","Denmark",2,2026,34,-257,1.49295774647887,1.37724550898204,0,7,8,1,2,3,2,1,"aadeegiikmnnrr"
"Mexico","Denmark",2,2026,48,4,1.81209503239741,1.37724550898204,1,2,2,3,1,5,5,3,"acdeeikmmnorx"
"Ecuador","Denmark",2,2026,23,-101,1.22452830188679,1.37724550898204,0,11,12,1,3,3,0,2,"aacddeekmnorru"
"Ghana","Denmark",2,2026,74,-321,1.62697274031564,1.37724550898204,0,11,10,2,1,16,1,0,"aaadeghkmnnr"
"Uruguay","Denmark",2,2026,98,27,1.5968253968254,1.37724550898204,0,6,1,1,3,2,0,1,"aadegkmnrruuuy"
"Wales","Denmark",2,2026,62,-98,1.24590163934426,1.37724550898204,0,11,3,2,3,9,3,1,"aadeeklmnrsw"
"Uruguay","Denmark",2,2026,57,27,1.5968253968254,1.37724550898204,0,8,1,2,1,4,1,0,"aadegkmnrruuuy"
"Egypt","Denmark",2,2026,21,-322,1.7599486521181,1.37724550898204,0,3,4,2,2,10,3,1,"adeegkmnprty"
"New Zealand","Denmark",2,2026,29,-441,1.72773536895674,1.37724550898204,0,5,12,3,1,10,0,1,"aaaddeeeklmnnnrwz"
"Scotland","Denmark",2,2026,1,-267,1.72257250945776,1.37724550898204,0,3,7,2,2,16,1,0,"aacddeklmnnorst"
"Scotland","Denmark",2,2026,46,-267,1.72257250945776,1.37724550898204,0,10,1,3,2,14,2,0,"aacddeklmnnorst"
"Iran","Denmark",2,2026,84,-164,1.87234042553191,1.37724550898204,0,12,3,2,2,14,1,0,"aadeikmnnrr"
"Iran","Denmark",2,2026,19,-164,1.87234042553191,1.37724550898204,0,2,10,1,2,6,2,1,"aadeikmnnrr"
"Jamaica","Denmark",2,2026,71,-343,1.33805031446541,1.37724550898204,1,7,2,3,1,7,1,0,"aaaacdeijkmmnr"
"France","Denmark",2,2026,5,165,1.77893518518519,1.37724550898204,0,9,5,2,2,11,0,1,"aacdeefkmnnrr"
"Netherlands","Denmark",2,2026,92,68,2.06024096385542,1.37724550898204,0,12,6,1,2,14,3,0,"aaddeeehklmnnnrrst"
"Korea Republic","Denmark",2,2026,60,-155,1.80635245901639,1.37724550898204,0,9,12,2,3,9,1,2,"aabcdeeeikklmnoprrru"
"Panama","Denmark",2,2026,35,-392,1.17716535433071,1.37724550898204,1,6,10,2,3,15,1,1,"aaaadekmmnnpr"
"Spain","Denmark",2,2026,91,123,2.00704225352113,1.37724550898204,0,4,1,1,3,4,1,2,"aadeikmnnprs"
"Haiti","Denmark",2,2026,69,-370,1.62721893491124,1.37724550898204,1,6,9,1,3,2,0,1,"aadehiikmnrt"
"Uruguay","Ecuador",2,2026,85,128,1.5968253968254,1.60566037735849,0,4,12,1,3,8,1,1,"aacdegorruuuuy"
"Germany","Ecuador",2,2026,17,130,2.24226804123711,1.60566037735849,0,9,2,3,1,1,4,4,"aacdeegmnorruy"
"Senegal","Ecuador",2,2026,56,-68,1.32565789473684,1.60566037735849,0,6,12,3,1,7,1,4,"aacdeeeglnorsu"
"Saudi Arabia","Ecuador",2,2026,80,-272,1.59034482758621,1.60566037735849,0,1,7,1,2,15,1,0,"aaaaabcddeiiorrsuu"
"Wales","Ecuador",2,2026,42,3,1.24590163934426,1.60566037735849,0,4,1,3,2,11,1,2,"aacdeelorsuw"
"Paraguay","Ecuador",2,2026,37,-57,1.30547945205479,1.60566037735849,0,3,10,2,2,13,2,2,"aaaacdegoprruuy"
"Iran","Ecuador",2,2026,60,-63,1.87234042553191,1.60566037735849,0,4,5,1,3,1,2,2,"aacdeinorru"
"Uruguay","Ecuador",2,2026,45,128,1.5968253968254,1.60566037735849,0,8,10,1,2,4,2,2,"aacdegorruuuuy"
"Uruguay","Ecuador",2,2026,9,128,1.5968253968254,1.60566037735849,0,6,7,1,2,2,1,3,"aacdegorruuuuy"
"Egypt","Ecuador",2,2026,10,-221,1.7599486521181,1.60566037735849,0,10,5,1,3,8,1,1,"acdeegoprtuy"
"Poland","Ecuador",2,2026,98,-13,1.70023419203747,1.60566037735849,0,11,11,3,1,6,1,0,"aacddelnoopru"
"Jamaica","Ecuador",2,2026,58,-242,1.33805031446541,1.60566037735849,1,7,8,2,2,9,0,0,"aaaaccdeijmoru"
"Netherlands","Ecuador",2,2026,69,169,2.06024096385542,1.60566037735849,0,7,1,3,3,13,2,1,"aacddeeehlnnorrstu"
"United States","Ecuador",2,2026,29,-80,1.46428571428571,1.60566037735849,1,1,1,1,2,1,2,0,"aacddeeeinorsstttuu"
"Senegal","Ecuador",2,2026,76,-68,1.32565789473684,1.60566037735849,0,3,10,2,1,7,0,4,"aacdeeeglnorsu"
"Morocco","Ecuador",2,2026,71,-143,1.44757433489828,1.60566037735849,0,3,11,2,1,16,2,2,"acccdemoooorru"
"Iran","Ecuador",2,2026,89,-63,1.87234042553191,1.60566037735849,0,8,8,3,1,2,2,0,"aacdeinorru"
"Netherlands","Ecuador",2,2026,66,169,2.06024096385542,1.60566037735849,0,2,10,3,1,4,0,0,"aacddeeehlnnorrstu"
"Qatar","Ecuador",2,2026,78,-187,1.43193277310924,1.60566037735849,0,4,1,1,2,5,3,0,"aaacdeoqrrtu"
"Scotland","Ecuador",2,2026,65,-166,1.72257250945776,1.60566037735849,0,10,10,3,1,2,0,1,"aaccddelnoorstu"
"Senegal","Ecuador",2,2026,8,-68,1.32565789473684,1.60566037735849,0,4,4,2,3,13,0,0,"aacdeeeglnorsu"
"Uruguay","Ecuador",2,2026,90,128,1.5968253968254,1.60566037735849,0,11,12,2,1,8,0,2,"aacdegorruuuuy"
"United States","Ecuador",2,2026,14,-80,1.46428571428571,1.60566037735849,1,1,6,1,3,3,2,2,"aacddeeeinorsstttuu"
"Poland","Ecuador",2,2026,94,-13,1.70023419203747,1.60566037735849,0,8,1,1,3,6,1,0,"aacddelnoopru"
"South Africa","Ecuador",2,2026,7,-309,1.3675799086758,1.60566037735849,0,8,2,1,2,16,1,0,"aaaccdefhioorrstuu"
"Nigeria","Ecuador",2,2026,95,-156,1.49295774647887,1.60566037735849,0,8,3,2,2,15,2,0,"aacdeegiinorru"
"Uruguay","Ecuador",2,2026,93,128,1.5968253968254,1.60566037735849,0,9,1,2,3,10,1,1,"aacdegorruuuuy"
"Egypt","Ecuador",2,2026,48,-221,1.7599486521181,1.60566037735849,0,6,3,1,3,2,0,3,"acdeegoprtuy"
"Germany","Ecuador",2,2026,74,130,2.24226804123711,1.60566037735849,0,9,1,1,2,14,0,1,"aacdeegmnorruy"
"Senegal","Ecuador",2,2026,51,-68,1.32565789473684,1.60566037735849,0,4,3,1,3,7,1,2,"aacdeeeglnorsu"
"Germany","Ecuador",2,2026,4,130,2.24226804123711,1.60566037735849,0,12,3,3,1,5,0,0,"aacdeegmnorruy"
"Qatar","Ecuador",2,2026,86,-187,1.43193277310924,1.60566037735849,0,4,11,2,2,2,1,0,"aaacdeoqrrtu"
"Iran","Ecuador",2,2026,26,-63,1.87234042553191,1.60566037735849,0,6,2,2,3,6,0,1,"aacdeinorru"
"Egypt","Ecuador",2,2026,31,-221,1.7599486521181,1.60566037735849,0,12,2,2,2,14,3,1,"acdeegoprtuy"
"Egypt","Ecuador",2,2026,73,-221,1.7599486521181,1.60566037735849,0,2,2,2,3,12,2,0,"acdeegoprtuy"
"Paraguay","Ecuador",2,2026,41,-57,1.30547945205479,1.60566037735849,0,9,1,1,2,15,3,0,"aaaacdegoprruuy"
"Egypt","Ecuador",2,2026,91,-221,1.7599486521181,1.60566037735849,0,12,3,1,1,6,1,2,"acdeegoprtuy"
"Italy","Ecuador",2,2026,87,172,1.74007220216607,1.60566037735849,0,10,2,2,2,14,1,1,"aacdeilortuy"
"Jamaica","Ecuador",2,2026,81,-242,1.33805031446541,1.60566037735849,1,6,1,2,2,11,1,0,"aaaaccdeijmoru"
"Paraguay","Egypt",2,2026,66,164,1.30547945205479,1.06803594351733,0,3,6,2,2,10,1,1,"aaaeggpprtuyy"
"Poland","Egypt",2,2026,1,208,1.70023419203747,1.06803594351733,0,9,9,1,3,13,2,1,"adeglnoppty"
"Uzbekistan","Egypt",2,2026,61,-55,1.7248322147651,1.06803594351733,0,11,8,2,2,13,4,2,"abeegiknpsttuyz"
"Paraguay","Egypt",2,2026,89,164,1.30547945205479,1.06803594351733,0,3,5,2,2,11,2,2,"aaaeggpprtuyy"
"France","Egypt",2,2026,34,487,1.77893518518519,1.06803594351733,0,5,1,2,1,15,1,2,"aceefgnprty"
"Uruguay","Egypt",2,2026,76,349,1.5968253968254,1.06803594351733,0,5,1,3,1,12,1,1,"aeggprtuuuyy"
"Tunisia","Egypt",2,2026,68,13,1.41592920353982,1.06803594351733,0,3,5,2,1,13,2,2,"aegiinpsttuy"
"Haiti","Egypt",2,2026,13,-48,1.62721893491124,1.06803594351733,1,5,8,2,1,16,0,2,"aeghiiptty"
"Qatar","Egypt",2,2026,77,34,1.43193277310924,1.06803594351733,0,9,2,2,3,11,1,2,"aaegpqrtty"
"Scotland","Egypt",2,2026,86,55,1.72257250945776,1.06803594351733,0,8,6,3,2,10,2,1,"acdeglnopstty"
"Wales","Egypt",2,2026,69,224,1.24590163934426,1.06803594351733,0,4,12,1,3,5,0,3,"aeeglpstwy"
"Qatar","Egypt",2,2026,100,34,1.43193277310924,1.06803594351733,0,10,7,3,1,6,0,0,"aaegpqrtty"
"France","Egypt",2,2026,62,487,1.77893518518519,1.06803594351733,0,12,7,2,2,10,1,2,"aceefgnprty"
"Senegal","Egypt",2,2026,44,153,1.32565789473684,1.06803594351733,0,11,10,2,1,5,2,3,"aeeegglnpsty"
"Uruguay","Egypt",2,2026,37,349,1.5968253968254,1.06803594351733,0,8,12,2,1,14,0,2,"aeggprtuuuyy"
"Nigeria","Egypt",2,2026,43,65,1.49295774647887,1.06803594351733,0,6,8,2,1,5,3,1,"aeeggiinprty"
"Paraguay","Egypt",2,2026,98,164,1.30547945205479,1.06803594351733,0,9,10,1,2,16,1,1,"aaaeggpprtuyy"
"South Africa","Egypt",2,2026,8,-88,1.3675799086758,1.06803594351733,0,10,5,1,2,10,1,1,"aacefghioprsttuy"
"Panama","Egypt",2,2026,15,-70,1.17716535433071,1.06803594351733,1,7,5,2,2,14,0,1,"aaaegmnppty"
"United States","Egypt",2,2026,41,141,1.46428571428571,1.06803594351733,1,1,3,3,2,14,1,0,"adeeeginpssttttuy"
"Switzerland","Egypt",2,2026,84,266,1.46446078431373,1.06803594351733,0,12,1,3,1,2,3,0,"adeegilnprsttwyz"
"Spain","Egypt",2,2026,57,445,2.00704225352113,1.06803594351733,0,4,6,1,3,1,1,0,"aeginppsty"
"Italy","Egypt",2,2026,2,393,1.74007220216607,1.06803594351733,0,10,6,1,2,8,1,3,"aegilpttyy"
"Korea Republic","Egypt",2,2026,4,167,1.80635245901639,1.06803594351733,0,4,12,2,1,13,0,2,"abceeegiklopprrtuy"
"South Africa","Egypt",2,2026,30,-88,1.3675799086758,1.06803594351733,0,11,7,1,2,8,0,2,"aacefghioprsttuy"
"Panama","Egypt",2,2026,67,-70,1.17716535433071,1.06803594351733,1,12,7,1,2,7,1,0,"aaaegmnppty"
"Qatar","Egypt",2,2026,46,34,1.43193277310924,1.06803594351733,0,9,9,3,1,2,2,0,"aaegpqrtty"
"Qatar","Egypt",2,2026,52,34,1.43193277310924,1.06803594351733,0,7,1,2,2,15,1,1,"aaegpqrtty"
"Nigeria","Egypt",2,2026,38,65,1.49295774647887,1.06803594351733,0,6,12,2,1,6,1,1,"aeeggiinprty"
"Morocco","Egypt",2,2026,58,78,1.44757433489828,1.06803594351733,0,6,11,2,3,13,1,4,"ccegmoooprty"
"Wales","Egypt",2,2026,29,224,1.24590163934426,1.06803594351733,0,3,6,2,3,13,3,0,"aeeglpstwy"
"Scotland","Egypt",2,2026,94,55,1.72257250945776,1.06803594351733,0,11,3,2,1,4,1,0,"acdeglnopstty"
"Jamaica","Egypt",2,2026,82,-21,1.33805031446541,1.06803594351733,1,4,7,2,1,6,1,3,"aaacegijmpty"
"Qatar","Egypt",2,2026,72,34,1.43193277310924,1.06803594351733,0,3,7,3,2,8,1,1,"aaegpqrtty"
"Korea Republic","Egypt",2,2026,75,167,1.80635245901639,1.06803594351733,0,11,9,1,2,14,2,0,"abceeegiklopprrtuy"
"South Africa","Egypt",2,2026,18,-88,1.3675799086758,1.06803594351733,0,1,9,2,1,10,1,3,"aacefghioprsttuy"
"Haiti","Egypt",2,2026,54,-48,1.62721893491124,1.06803594351733,1,4,8,2,1,14,1,0,"aeghiiptty"
"Paraguay","Egypt",2,2026,83,164,1.30547945205479,1.06803594351733,0,12,1,2,2,9,1,4,"aaaeggpprtuyy"
"Scotland","Egypt",2,2026,7,55,1.72257250945776,1.06803594351733,0,1,11,2,1,11,1,3,"acdeglnopstty"
"Jordan","Egypt",2,2026,17,-116,1.18736842105263,1.06803594351733,0,11,6,3,2,8,1,1,"adegjnoprty"
"Italy","Egypt",2,2026,92,393,1.74007220216607,1.06803594351733,0,12,11,2,2,16,0,0,"aegilpttyy"
"United States","Egypt",2,2026,51,141,1.46428571428571,1.06803594351733,1,1,2,3,1,4,2,1,"adeeeginpssttttuy"
"Korea Republic","Egypt",2,2026,35,167,1.80635245901639,1.06803594351733,0,6,4,1,2,8,1,0,"abceeegiklopprrtuy"
"Paraguay","Egypt",2,2026,71,164,1.30547945205479,1.06803594351733,0,10,11,1,3,1,0,2,"aaaeggpprtuyy"
"England","Egypt",2,2026,70,357,2.34018691588785,1.06803594351733,0,6,6,1,3,8,2,2,"adeegglnnpty"
"United States","Egypt",2,2026,26,141,1.46428571428571,1.06803594351733,1,1,10,1,3,2,1,3,"adeeeginpssttttuy"
"Haiti","Egypt",2,2026,47,-48,1.62721893491124,1.06803594351733,1,9,9,1,2,5,1,2,"aeghiiptty"
"Jamaica","Egypt",2,2026,25,-21,1.33805031446541,1.06803594351733,1,4,6,1,3,11,0,1,"aaacegijmpty"
"Haiti","England",2,2026,58,-405,1.62721893491124,0.980373831775701,1,10,5,2,2,14,2,0,"aadeghiilnnt"
"Italy","England",2,2026,24,36,1.74007220216607,0.980373831775701,0,9,5,1,2,2,1,0,"aadegillnnty"
"Paraguay","England",2,2026,61,-193,1.30547945205479,0.980373831775701,0,6,4,2,1,7,3,0,"aaaadegglnnpruy"
"Korea Republic","England",2,2026,91,-190,1.80635245901639,0.980373831775701,0,8,10,1,2,5,1,1,"aabcdeeegikllnnoprru"
"Poland","England",2,2026,15,-149,1.70023419203747,0.980373831775701,0,2,8,3,2,10,2,0,"aaddegllnnnop"
"Norway","England",2,2026,37,-199,1.5,0.980373831775701,0,9,6,2,3,10,5,1,"aadeglnnnorwy"
"Morocco","England",2,2026,81,-279,1.44757433489828,0.980373831775701,0,7,11,3,1,2,0,1,"accdeglmnnooor"
"Iran","England",2,2026,59,-199,1.87234042553191,0.980373831775701,0,7,4,2,2,14,1,1,"aadegilnnnr"
"Paraguay","England",2,2026,55,-193,1.30547945205479,0.980373831775701,0,3,5,1,2,14,1,1,"aaaadegglnnpruy"
"Poland","England",2,2026,88,-149,1.70023419203747,0.980373831775701,0,4,10,3,1,12,1,0,"aaddegllnnnop"
"Scotland","England",2,2026,12,-302,1.72257250945776,0.980373831775701,0,12,11,2,1,4,2,1,"aacddegllnnnost"
"Iran","England",2,2026,2,-199,1.87234042553191,0.980373831775701,0,1,5,3,1,3,0,3,"aadegilnnnr"
"Wales","England",2,2026,48,-133,1.24590163934426,0.980373831775701,0,9,10,2,1,11,2,0,"aadeegllnnsw"
"Korea Republic","England",2,2026,32,-190,1.80635245901639,0.980373831775701,0,3,6,1,3,11,3,0,"aabcdeeegikllnnoprru"
"Germany","England",2,2026,97,-6,2.24226804123711,0.980373831775701,0,11,6,1,2,4,2,1,"aadeegglmnnnry"
"Jordan","England",2,2026,22,-473,1.18736842105263,0.980373831775701,0,4,9,1,3,10,3,3,"aaddegjlnnnor"
"Portugal","England",2,2026,13,77,1.69009584664537,0.980373831775701,0,6,12,2,1,11,1,2,"aadeggllnnoprtu"
"Morocco","England",2,2026,51,-279,1.44757433489828,0.980373831775701,0,12,11,1,3,8,0,1,"accdeglmnnooor"
"Jamaica","England",2,2026,14,-378,1.33805031446541,0.980373831775701,1,11,8,3,1,1,2,0,"aaaacdegijlmnn"
