"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","rank_team","rank_opp","match_num","predictions_sim","pred_for_opp_team","sorted_names"
"Saudi Arabia","Colombia",2,2026,68,-342,1.59034482758621,1.18900343642612,0,1,2,2,1,10,0,1,"aaaaabbcdiiilmoorsu"
"Morocco","Colombia",2,2026,53,-213,1.44757433489828,1.18900343642612,0,8,12,3,1,2,3,0,"abcccilmmooooor"
"Netherlands","Colombia",2,2026,66,99,2.06024096385542,1.18900343642612,0,1,2,1,2,15,4,0,"aabcdeehillmnnoorst"
"Senegal","Colombia",2,2026,63,-138,1.32565789473684,1.18900343642612,0,5,3,2,1,2,0,1,"aabceegillmnoos"
"Portugal","Colombia",2,2026,24,143,1.69009584664537,1.18900343642612,0,4,6,1,3,3,1,0,"aabcgillmoooprtu"
"Croatia","Colombia",2,2026,64,-36,1.74320241691843,1.18900343642612,0,8,5,2,1,5,1,0,"aaabcciilmooort"
"Spain","Colombia",2,2026,22,154,2.00704225352113,1.18900343642612,0,5,8,1,3,10,0,1,"aabciilmnoops"
"Switzerland","Colombia",2,2026,35,-25,1.46446078431373,1.18900343642612,0,12,4,2,2,16,1,2,"aabcdeiillmnoorstwz"
"Croatia","Colombia",2,2026,42,-36,1.74320241691843,1.18900343642612,0,8,3,2,1,7,0,3,"aaabcciilmooort"
"Switzerland","Colombia",2,2026,54,-25,1.46446078431373,1.18900343642612,0,4,8,1,3,1,1,1,"aabcdeiillmnoorstwz"
"Morocco","Colombia",2,2026,60,-213,1.44757433489828,1.18900343642612,0,5,10,2,2,16,1,1,"abcccilmmooooor"
"Denmark","Colombia",2,2026,59,31,1.82994011976048,1.18900343642612,0,5,8,2,1,16,0,0,"aabcdeiklmmnoor"
"Netherlands","Colombia",2,2026,90,99,2.06024096385542,1.18900343642612,0,6,12,3,1,2,1,2,"aabcdeehillmnnoorst"
"Uzbekistan","Colombia",2,2026,15,-346,1.7248322147651,1.18900343642612,0,3,3,3,1,5,1,2,"aabbceiiklmnoostuz"
"Germany","Colombia",2,2026,87,60,2.24226804123711,1.18900343642612,0,11,5,1,3,9,0,0,"aabcegilmmnoory"
"United States","Colombia",2,2026,70,-150,1.46428571428571,1.18900343642612,1,1,1,3,1,14,1,5,"aabcdeeiilmnoosstttu"
"New Zealand","Colombia",2,2026,14,-410,1.72773536895674,1.18900343642612,0,11,8,2,2,14,0,0,"aaabcdeeillmnnoowz"
"Ecuador","Colombia",2,2026,97,-70,1.22452830188679,1.18900343642612,0,9,6,1,2,13,0,0,"aabccdeilmoooru"
"Nigeria","Colombia",2,2026,26,-226,1.49295774647887,1.18900343642612,0,2,12,2,2,8,0,3,"aabcegiiilmnoor"
"Switzerland","Colombia",2,2026,19,-25,1.46446078431373,1.18900343642612,0,2,7,1,3,4,3,0,"aabcdeiillmnoorstwz"
"Paraguay","Colombia",2,2026,94,-127,1.30547945205479,1.18900343642612,0,3,12,2,1,15,1,0,"aaaabcgilmoopruy"
"Morocco","Colombia",2,2026,62,-213,1.44757433489828,1.18900343642612,0,3,1,2,2,16,1,0,"abcccilmmooooor"
"Denmark","Colombia",2,2026,81,31,1.82994011976048,1.18900343642612,0,5,10,3,1,2,0,0,"aabcdeiklmmnoor"
"Iran","Colombia",2,2026,32,-133,1.87234042553191,1.18900343642612,0,9,5,3,2,14,0,0,"aabciilmnoor"
"Norway","Colombia",2,2026,20,-133,1.5,1.18900343642612,0,3,1,2,3,3,2,1,"aabcilmnooorwy"
"Tunisia","Colombia",2,2026,50,-278,1.41592920353982,1.18900343642612,0,6,9,2,2,14,1,1,"aabciiilmnoostu"
"Senegal","Colombia",2,2026,91,-138,1.32565789473684,1.18900343642612,0,6,2,3,1,9,2,2,"aabceegillmnoos"
"Qatar","Colombia",2,2026,58,-257,1.43193277310924,1.18900343642612,0,5,6,3,2,13,3,2,"aaabcilmooqrt"
"Senegal","Colombia",2,2026,47,-138,1.32565789473684,1.18900343642612,0,7,9,3,1,7,0,3,"aabceegillmnoos"
"Mexico","Colombia",2,2026,69,35,1.81209503239741,1.18900343642612,1,2,5,2,2,16,1,1,"abcceiilmmooox"
"Portugal","Colombia",2,2026,37,143,1.69009584664537,1.18900343642612,0,8,5,1,2,8,0,0,"aabcgillmoooprtu"
"United States","Colombia",2,2026,74,-150,1.46428571428571,1.18900343642612,1,1,1,2,1,14,2,1,"aabcdeeiilmnoosstttu"
"Mexico","Colombia",2,2026,61,35,1.81209503239741,1.18900343642612,1,2,12,1,2,7,1,3,"abcceiilmmooox"
"Japan","Costa Rica",2,2026,29,121,1.73592493297587,1.14971751412429,-1,9,12,2,3,9,2,1,"aaaaccijnoprst"
"Switzerland","Costa Rica",2,2026,5,248,1.46446078431373,1.14971751412429,-1,11,9,2,2,16,0,0,"aaaccdeiilnorrssttwz"
"Mexico","Costa Rica",2,2026,8,308,1.81209503239741,1.14971751412429,0,2,11,1,2,14,2,0,"aaccceiimoorstx"
"England","Costa Rica",2,2026,25,339,2.34018691588785,1.14971751412429,-1,10,11,1,3,15,1,1,"aaaccdegilnnorst"
"Saudi Arabia","Costa Rica",2,2026,35,-69,1.59034482758621,1.14971751412429,-1,1,11,3,1,1,0,3,"aaaaaabccdiiiorrsstu"
"Qatar","Costa Rica",2,2026,52,16,1.43193277310924,1.14971751412429,-1,11,6,2,2,12,1,1,"aaaaccioqrrstt"
"Portugal","Costa Rica",2,2026,73,416,1.69009584664537,1.14971751412429,-1,4,5,1,3,4,1,0,"aaaccgilooprrsttu"
"Wales","Costa Rica",2,2026,81,206,1.24590163934426,1.14971751412429,-1,1,6,1,3,5,0,0,"aaacceilorsstw"
"Portugal","Costa Rica",2,2026,19,416,1.69009584664537,1.14971751412429,-1,7,4,1,3,6,2,1,"aaaccgilooprrsttu"
"Germany","Costa Rica",2,2026,97,333,2.24226804123711,1.14971751412429,-1,4,5,1,3,5,4,0,"aaaccegimnorrsty"
"Portugal","Costa Rica",2,2026,11,416,1.69009584664537,1.14971751412429,-1,11,12,1,2,10,2,2,"aaaccgilooprrsttu"
"Wales","Costa Rica",2,2026,63,206,1.24590163934426,1.14971751412429,-1,1,10,2,2,16,0,2,"aaacceilorsstw"
"United States","Costa Rica",2,2026,43,123,1.46428571428571,1.14971751412429,0,1,5,1,3,5,1,0,"aaaccdeeiinorsssttttu"
"France","Costa Rica",2,2026,7,469,1.77893518518519,1.14971751412429,-1,6,5,1,3,6,2,0,"aaacccefinorrst"
"Scotland","Costa Rica",2,2026,15,37,1.72257250945776,1.14971751412429,-1,9,11,3,1,7,2,1,"aaacccdilnoorsstt"
"Portugal","Costa Rica",2,2026,77,416,1.69009584664537,1.14971751412429,-1,6,6,2,3,12,0,0,"aaaccgilooprrsttu"
"Uruguay","Costa Rica",2,2026,22,331,1.5968253968254,1.14971751412429,-1,11,7,1,3,5,3,0,"aaaccgiorrstuuuy"
"France","Costa Rica",2,2026,76,469,1.77893518518519,1.14971751412429,-1,5,7,1,3,2,2,1,"aaacccefinorrst"
"Wales","Costa Rica",2,2026,93,206,1.24590163934426,1.14971751412429,-1,9,10,2,3,11,3,0,"aaacceilorsstw"
"Uruguay","Costa Rica",2,2026,28,331,1.5968253968254,1.14971751412429,-1,5,6,2,3,6,1,1,"aaaccgiorrstuuuy"
"Uzbekistan","Costa Rica",2,2026,65,-73,1.7248322147651,1.14971751412429,-1,3,4,3,1,11,1,4,"aaabcceiiknorssttuz"
"Paraguay","Costa Rica",2,2026,6,146,1.30547945205479,1.14971751412429,-1,8,12,1,2,7,2,0,"aaaaaccgioprrstuy"
"France","Costa Rica",2,2026,31,469,1.77893518518519,1.14971751412429,-1,11,5,1,3,5,3,0,"aaacccefinorrst"
"Japan","Costa Rica",2,2026,2,121,1.73592493297587,1.14971751412429,-1,1,8,2,2,16,0,2,"aaaaccijnoprst"
"Switzerland","Costa Rica",2,2026,3,248,1.46446078431373,1.14971751412429,-1,8,4,2,1,8,3,0,"aaaccdeiilnorrssttwz"
"Norway","Costa Rica",2,2026,37,140,1.5,1.14971751412429,-1,1,4,2,1,14,0,1,"aaaccinoorrstwy"
"Norway","Costa Rica",2,2026,96,140,1.5,1.14971751412429,-1,12,7,2,3,9,1,0,"aaaccinoorrstwy"
"Croatia","Costa Rica",2,2026,80,237,1.74320241691843,1.14971751412429,-1,4,4,1,3,13,0,1,"aaaaccciioorrstt"
"Portugal","Costa Rica",2,2026,60,416,1.69009584664537,1.14971751412429,-1,10,7,1,3,13,1,1,"aaaccgilooprrsttu"
"Iran","Costa Rica",2,2026,42,140,1.87234042553191,1.14971751412429,-1,7,5,1,2,3,2,1,"aaacciinorrst"
"Poland","Costa Rica",2,2026,66,190,1.70023419203747,1.14971751412429,-1,6,4,2,3,14,2,0,"aaaccdilnooprst"
"Japan","Croatia",2,2026,69,-116,1.73592493297587,1.02416918429003,0,2,11,3,1,7,1,0,"aaaacijnoprt"
"Wales","Croatia",2,2026,8,-31,1.24590163934426,1.02416918429003,0,11,3,3,1,1,2,0,"aaaceilorstw"
"Senegal","Croatia",2,2026,62,-102,1.32565789473684,1.02416918429003,0,8,6,2,2,11,1,3,"aaaceegilnorst"
"Senegal","Croatia",2,2026,19,-102,1.32565789473684,1.02416918429003,0,12,10,1,2,16,1,3,"aaaceegilnorst"
"Spain","Croatia",2,2026,66,190,2.00704225352113,1.02416918429003,0,7,12,1,3,5,0,4,"aaaciinoprst"
"United States","Croatia",2,2026,76,-114,1.46428571428571,1.02416918429003,1,1,1,3,1,8,1,2,"aaacdeeiinorssttttu"
"Spain","Croatia",2,2026,71,190,2.00704225352113,1.02416918429003,0,7,3,1,3,7,2,0,"aaaciinoprst"
"Uzbekistan","Croatia",2,2026,75,-310,1.7248322147651,1.02416918429003,0,3,10,2,2,7,0,2,"aaabceiiknorsttuz"
"Wales","Croatia",2,2026,97,-31,1.24590163934426,1.02416918429003,0,11,7,1,2,4,3,2,"aaaceilorstw"
"Ghana","Croatia",2,2026,28,-254,1.62697274031564,1.02416918429003,0,3,5,3,1,7,1,2,"aaaacghinort"
"Egypt","Croatia",2,2026,100,-255,1.7599486521181,1.02416918429003,0,10,8,2,2,16,1,3,"aacegioprtty"
"Spain","Croatia",2,2026,59,190,2.00704225352113,1.02416918429003,0,8,4,2,2,14,3,3,"aaaciinoprst"
"Ecuador","Croatia",2,2026,30,-34,1.22452830188679,1.02416918429003,0,10,9,3,1,15,1,1,"aaaccdeioorrtu"
"Ecuador","Croatia",2,2026,88,-34,1.22452830188679,1.02416918429003,0,3,8,2,2,15,1,0,"aaaccdeioorrtu"
"Norway","Croatia",2,2026,53,-97,1.5,1.02416918429003,0,12,8,3,1,1,2,1,"aaacinoorrtwy"
"Tunisia","Croatia",2,2026,18,-242,1.41592920353982,1.02416918429003,0,10,6,3,1,7,1,2,"aaaciiinorsttu"
"Senegal","Croatia",2,2026,48,-102,1.32565789473684,1.02416918429003,0,3,7,1,3,13,1,2,"aaaceegilnorst"
"Jamaica","Croatia",2,2026,79,-276,1.33805031446541,1.02416918429003,1,9,4,3,1,2,0,0,"aaaaacciijmort"
"Wales","Croatia",2,2026,99,-31,1.24590163934426,1.02416918429003,0,12,3,2,2,15,0,2,"aaaceilorstw"
"United States","Croatia",2,2026,90,-114,1.46428571428571,1.02416918429003,1,1,7,2,2,13,1,0,"aaacdeeiinorssttttu"
"Switzerland","Croatia",2,2026,7,11,1.46446078431373,1.02416918429003,0,3,8,1,3,8,2,0,"aaacdeiilnorrsttwz"
"Italy","Croatia",2,2026,26,138,1.74007220216607,1.02416918429003,0,11,9,2,3,7,3,1,"aaaciilortty"
"France","Croatia",2,2026,94,232,1.77893518518519,1.02416918429003,0,8,9,1,3,8,1,0,"aaaccefinorrt"
"Denmark","Croatia",2,2026,45,67,1.82994011976048,1.02416918429003,0,8,11,1,3,2,1,1,"aaacdeikmnorrt"
"Senegal","Croatia",2,2026,12,-102,1.32565789473684,1.02416918429003,0,4,9,2,1,11,2,2,"aaaceegilnorst"
"Morocco","Croatia",2,2026,10,-177,1.44757433489828,1.02416918429003,0,3,3,2,1,8,0,2,"aacccimoooorrt"
"Tunisia","Croatia",2,2026,16,-242,1.41592920353982,1.02416918429003,0,6,12,2,2,15,2,4,"aaaciiinorsttu"
"Mexico","Croatia",2,2026,41,71,1.81209503239741,1.02416918429003,1,2,9,2,2,14,0,0,"aacceiimoortx"
"Switzerland","Croatia",2,2026,57,11,1.46446078431373,1.02416918429003,0,10,4,2,1,1,2,1,"aaacdeiilnorrsttwz"
"Paraguay","Croatia",2,2026,33,-91,1.30547945205479,1.02416918429003,0,8,5,3,2,7,1,1,"aaaaacgioprrtuy"
"Uruguay","Croatia",2,2026,4,94,1.5968253968254,1.02416918429003,0,4,5,2,2,15,4,0,"aaacgiorrtuuuy"
"Paraguay","Croatia",2,2026,22,-91,1.30547945205479,1.02416918429003,0,3,11,2,2,13,3,1,"aaaaacgioprrtuy"
"Germany","Croatia",2,2026,1,96,2.24226804123711,1.02416918429003,0,8,7,1,2,8,1,0,"aaacegimnorrty"
"Ecuador","Croatia",2,2026,83,-34,1.22452830188679,1.02416918429003,0,12,7,2,2,7,2,2,"aaaccdeioorrtu"
"Paraguay","Croatia",2,2026,98,-91,1.30547945205479,1.02416918429003,0,3,1,3,1,7,1,0,"aaaaacgioprrtuy"
"Senegal","Croatia",2,2026,14,-102,1.32565789473684,1.02416918429003,0,7,4,2,1,12,1,2,"aaaceegilnorst"
"United States","Croatia",2,2026,2,-114,1.46428571428571,1.02416918429003,1,1,1,3,1,4,0,0,"aaacdeeiinorssttttu"
"Switzerland","Croatia",2,2026,15,11,1.46446078431373,1.02416918429003,0,11,4,2,2,13,1,1,"aaacdeiilnorrsttwz"
"Iran","Croatia",2,2026,47,-97,1.87234042553191,1.02416918429003,0,10,11,2,3,12,1,0,"aaaciinorrt"
"Denmark","Croatia",2,2026,50,67,1.82994011976048,1.02416918429003,0,3,7,1,3,8,1,1,"aaacdeikmnorrt"
"United States","Croatia",2,2026,31,-114,1.46428571428571,1.02416918429003,1,1,9,2,2,11,0,1,"aaacdeeiinorssttttu"
"Germany","Croatia",2,2026,60,96,2.24226804123711,1.02416918429003,0,5,6,3,2,6,1,1,"aaacegimnorrty"
"Poland","Croatia",2,2026,56,-47,1.70023419203747,1.02416918429003,0,8,10,2,2,13,1,0,"aaacdilnooprt"
"Poland","Croatia",2,2026,86,-47,1.70023419203747,1.02416918429003,0,4,12,3,2,10,0,2,"aaacdilnooprt"
"Switzerland","Croatia",2,2026,44,11,1.46446078431373,1.02416918429003,0,11,10,1,2,5,1,2,"aaacdeiilnorrsttwz"
"Denmark","Croatia",2,2026,38,67,1.82994011976048,1.02416918429003,0,6,1,3,1,1,2,1,"aaacdeikmnorrt"
"Korea Republic","Croatia",2,2026,84,-88,1.80635245901639,1.02416918429003,0,12,1,3,1,6,3,3,"aaabcceeiiklooprrrtu"
"Ghana","Croatia",2,2026,73,-254,1.62697274031564,1.02416918429003,0,3,12,3,2,12,0,1,"aaaacghinort"
"Norway","Croatia",2,2026,21,-97,1.5,1.02416918429003,0,5,4,2,2,16,0,2,"aaacinoorrtwy"
"Norway","Croatia",2,2026,58,-97,1.5,1.02416918429003,0,12,8,1,2,16,1,0,"aaacinoorrtwy"
"Poland","Croatia",2,2026,37,-47,1.70023419203747,1.02416918429003,0,7,10,3,1,5,1,2,"aaacdilnooprt"
"Norway","Croatia",2,2026,91,-97,1.5,1.02416918429003,0,6,5,2,1,10,0,1,"aaacinoorrtwy"
"Poland","Croatia",2,2026,96,-47,1.70023419203747,1.02416918429003,0,11,4,3,2,10,0,3,"aaacdilnooprt"
"Netherlands","Croatia",2,2026,81,135,2.06024096385542,1.02416918429003,0,8,7,1,2,16,5,0,"aaacdeehilnnorrstt"
"Netherlands","Croatia",2,2026,63,135,2.06024096385542,1.02416918429003,0,4,8,1,3,1,2,0,"aaacdeehilnnorrstt"
"Senegal","Croatia",2,2026,87,-102,1.32565789473684,1.02416918429003,0,2,7,1,3,2,0,3,"aaaceegilnorst"
"Paraguay","Croatia",2,2026,23,-91,1.30547945205479,1.02416918429003,0,11,8,2,1,6,1,1,"aaaaacgioprrtuy"
"Saudi Arabia","Croatia",2,2026,95,-306,1.59034482758621,1.02416918429003,0,12,8,2,2,13,1,2,"aaaaaabcdiiiorrstu"
"Egypt","Croatia",2,2026,49,-255,1.7599486521181,1.02416918429003,0,7,3,2,2,12,2,0,"aacegioprtty"
"England","Croatia",2,2026,39,102,2.34018691588785,1.02416918429003,0,8,11,1,3,2,3,0,"aaacdegilnnort"
"Iran","Croatia",2,2026,51,-97,1.87234042553191,1.02416918429003,0,7,3,2,1,10,2,2,"aaaciinorrt"
"England","Croatia",2,2026,20,102,2.34018691588785,1.02416918429003,0,4,2,2,1,13,2,1,"aaacdegilnnort"
"Spain","Croatia",2,2026,17,190,2.00704225352113,1.02416918429003,0,5,11,2,2,7,0,0,"aaaciinoprst"
"United States","Croatia",2,2026,40,-114,1.46428571428571,1.02416918429003,1,1,1,3,1,3,0,2,"aaacdeeiinorssttttu"
"Poland","Croatia",2,2026,34,-47,1.70023419203747,1.02416918429003,0,8,4,2,2,10,0,0,"aaacdilnooprt"
"Tunisia","Croatia",2,2026,68,-242,1.41592920353982,1.02416918429003,0,5,4,3,2,5,0,1,"aaaciiinorsttu"
"Nigeria","Denmark",2,2026,52,-257,1.49295774647887,1.37724550898204,0,9,2,2,1,14,1,0,"aadeegiikmnnrr"
"Iran","Denmark",2,2026,97,-164,1.87234042553191,1.37724550898204,0,10,2,2,2,16,0,1,"aadeikmnnrr"
"Germany","Denmark",2,2026,99,29,2.24226804123711,1.37724550898204,0,9,4,3,1,3,0,2,"aadeegkmmnnrry"
"Nigeria","Denmark",2,2026,18,-257,1.49295774647887,1.37724550898204,0,8,9,2,2,10,0,2,"aadeegiikmnnrr"
"United States","Denmark",2,2026,87,-181,1.46428571428571,1.37724550898204,1,1,3,3,1,1,0,1,"aaddeeeikmnnrsstttu"
"Nigeria","Denmark",2,2026,53,-257,1.49295774647887,1.37724550898204,0,3,6,1,2,13,1,2,"aadeegiikmnnrr"
"Spain","Denmark",2,2026,33,123,2.00704225352113,1.37724550898204,0,5,6,1,2,6,1,0,"aadeikmnnprs"
"Qatar","Denmark",2,2026,83,-288,1.43193277310924,1.37724550898204,0,2,10,3,1,10,0,1,"aaadekmnqrrt"
"Ghana","Denmark",2,2026,21,-321,1.62697274031564,1.37724550898204,0,1,3,2,1,11,0,1,"aaadeghkmnnr"
"Nigeria","Denmark",2,2026,32,-257,1.49295774647887,1.37724550898204,0,11,7,3,2,13,0,2,"aadeegiikmnnrr"
"Italy","Denmark",2,2026,19,71,1.74007220216607,1.37724550898204,0,6,8,2,2,12,2,0,"aadeiklmnrty"
"Scotland","Denmark",2,2026,30,-267,1.72257250945776,1.37724550898204,0,2,1,3,2,12,2,0,"aacddeklmnnorst"
"Germany","Denmark",2,2026,15,29,2.24226804123711,1.37724550898204,0,8,6,1,2,9,1,1,"aadeegkmmnnrry"
"Haiti","Denmark",2,2026,20,-370,1.62721893491124,1.37724550898204,1,8,12,2,1,7,0,0,"aadehiikmnrt"
"Tunisia","Denmark",2,2026,57,-309,1.41592920353982,1.37724550898204,0,7,6,2,1,10,2,4,"aadeiikmnnrstu"
"Germany","Denmark",2,2026,6,29,2.24226804123711,1.37724550898204,0,2,7,1,2,4,0,0,"aadeegkmmnnrry"
"Iran","Denmark",2,2026,37,-164,1.87234042553191,1.37724550898204,0,7,9,2,2,12,2,2,"aadeikmnnrr"
"Mexico","Denmark",2,2026,43,4,1.81209503239741,1.37724550898204,1,2,8,1,2,14,1,4,"acdeeikmmnorx"
"Netherlands","Denmark",2,2026,80,68,2.06024096385542,1.37724550898204,0,10,6,1,2,16,3,0,"aaddeeehklmnnnrrst"
"Switzerland","Denmark",2,2026,13,-56,1.46446078431373,1.37724550898204,0,3,7,1,1,16,1,2,"aaddeeiklmnnrrstwz"
"England","Denmark",2,2026,76,35,2.34018691588785,1.37724550898204,0,11,5,1,2,15,1,2,"aaddeegklmnnnr"
"England","Denmark",2,2026,35,35,2.34018691588785,1.37724550898204,0,4,8,1,3,6,2,1,"aaddeegklmnnnr"
"France","Denmark",2,2026,93,165,1.77893518518519,1.37724550898204,0,6,7,2,1,10,1,1,"aacdeefkmnnrr"
"Netherlands","Denmark",2,2026,7,68,2.06024096385542,1.37724550898204,0,2,1,2,1,2,3,2,"aaddeeehklmnnnrrst"
"Norway","Denmark",2,2026,54,-164,1.5,1.37724550898204,0,6,12,3,2,12,0,2,"aadekmnnorrwy"
"France","Denmark",2,2026,90,165,1.77893518518519,1.37724550898204,0,12,10,2,2,16,2,0,"aacdeefkmnnrr"
"Italy","Denmark",2,2026,63,71,1.74007220216607,1.37724550898204,0,11,10,1,3,7,1,0,"aadeiklmnrty"
"Morocco","Denmark",2,2026,92,-244,1.44757433489828,1.37724550898204,0,6,7,3,1,9,0,2,"accdekmmnooorr"
"Morocco","Denmark",2,2026,46,-244,1.44757433489828,1.37724550898204,0,8,11,3,2,7,0,1,"accdekmmnooorr"
"Italy","Denmark",2,2026,3,71,1.74007220216607,1.37724550898204,0,8,7,1,2,3,2,1,"aadeiklmnrty"
"Japan","Denmark",2,2026,49,-183,1.73592493297587,1.37724550898204,0,1,2,3,1,7,1,2,"aaadejkmnnpr"
"Norway","Denmark",2,2026,79,-164,1.5,1.37724550898204,0,5,5,1,3,1,0,3,"aadekmnnorrwy"
"Iran","Denmark",2,2026,14,-164,1.87234042553191,1.37724550898204,0,1,12,2,2,13,0,0,"aadeikmnnrr"
"Morocco","Denmark",2,2026,27,-244,1.44757433489828,1.37724550898204,0,12,9,2,2,14,1,3,"accdekmmnooorr"
"Netherlands","Denmark",2,2026,9,68,2.06024096385542,1.37724550898204,0,4,2,3,1,3,1,2,"aaddeeehklmnnnrrst"
"Poland","Denmark",2,2026,44,-114,1.70023419203747,1.37724550898204,0,3,2,1,2,6,3,3,"aaddeklmnnopr"
"Wales","Denmark",2,2026,12,-98,1.24590163934426,1.37724550898204,0,12,5,2,2,8,1,3,"aadeeklmnrsw"
"Switzerland","Denmark",2,2026,51,-56,1.46446078431373,1.37724550898204,0,2,4,3,1,12,0,1,"aaddeeiklmnnrrstwz"
"Portugal","Denmark",2,2026,22,112,1.69009584664537,1.37724550898204,0,4,6,1,3,11,0,2,"aadegklmnoprrtu"
"Portugal","Denmark",2,2026,86,112,1.69009584664537,1.37724550898204,0,11,8,1,1,13,1,1,"aadegklmnoprrtu"
"Italy","Denmark",2,2026,10,71,1.74007220216607,1.37724550898204,0,6,11,1,2,5,1,1,"aadeiklmnrty"
"France","Denmark",2,2026,36,165,1.77893518518519,1.37724550898204,0,4,2,2,2,15,1,1,"aacdeefkmnnrr"
"Egypt","Denmark",2,2026,89,-322,1.7599486521181,1.37724550898204,0,4,8,2,1,11,1,3,"adeegkmnprty"
"Mexico","Denmark",2,2026,42,4,1.81209503239741,1.37724550898204,1,2,7,1,2,15,0,1,"acdeeikmmnorx"
"Wales","Denmark",2,2026,25,-98,1.24590163934426,1.37724550898204,0,9,8,2,2,14,1,2,"aadeeklmnrsw"
"Netherlands","Denmark",2,2026,72,68,2.06024096385542,1.37724550898204,0,8,7,1,3,1,1,2,"aaddeeehklmnnnrrst"
"France","Denmark",2,2026,26,165,1.77893518518519,1.37724550898204,0,4,2,1,3,10,6,3,"aacdeefkmnnrr"
"Haiti","Denmark",2,2026,64,-370,1.62721893491124,1.37724550898204,1,10,6,3,2,12,0,2,"aadehiikmnrt"
"Uruguay","Denmark",2,2026,17,27,1.5968253968254,1.37724550898204,0,8,7,1,2,10,3,2,"aadegkmnrruuuy"
"Italy","Denmark",2,2026,24,71,1.74007220216607,1.37724550898204,0,12,10,1,1,15,2,0,"aadeiklmnrty"
"Iran","Denmark",2,2026,91,-164,1.87234042553191,1.37724550898204,0,3,1,2,1,8,2,0,"aadeikmnnrr"
"Paraguay","Denmark",2,2026,58,-158,1.30547945205479,1.37724550898204,0,4,1,3,1,1,2,3,"aaaadegkmnprruy"
"England","Denmark",2,2026,77,35,2.34018691588785,1.37724550898204,0,10,7,1,2,16,0,1,"aaddeegklmnnnr"
"Netherlands","Denmark",2,2026,95,68,2.06024096385542,1.37724550898204,0,7,12,3,1,2,1,0,"aaddeeehklmnnnrrst"
"Senegal","Denmark",2,2026,39,-169,1.32565789473684,1.37724550898204,0,6,4,2,2,13,1,3,"aadeeegklmnnrs"
"Switzerland","Denmark",2,2026,8,-56,1.46446078431373,1.37724550898204,0,9,10,2,2,15,2,0,"aaddeeiklmnnrrstwz"
"Iran","Denmark",2,2026,48,-164,1.87234042553191,1.37724550898204,0,1,1,2,1,2,1,3,"aadeikmnnrr"
"Netherlands","Denmark",2,2026,29,68,2.06024096385542,1.37724550898204,0,9,3,3,1,1,0,4,"aaddeeehklmnnnrrst"
"Iran","Denmark",2,2026,31,-164,1.87234042553191,1.37724550898204,0,8,3,2,3,14,0,3,"aadeikmnnrr"
"Ghana","Denmark",2,2026,62,-321,1.62697274031564,1.37724550898204,0,7,10,3,2,12,1,2,"aaadeghkmnnr"
"France","Denmark",2,2026,5,165,1.77893518518519,1.37724550898204,0,12,10,1,2,14,1,4,"aacdeefkmnnrr"
"United States","Denmark",2,2026,98,-181,1.46428571428571,1.37724550898204,1,1,9,3,1,9,2,3,"aaddeeeikmnnrsstttu"
"Tunisia","Denmark",2,2026,78,-309,1.41592920353982,1.37724550898204,0,4,12,3,2,12,1,2,"aadeiikmnnrstu"
"Morocco","Ecuador",2,2026,99,-143,1.44757433489828,1.60566037735849,0,8,1,3,1,5,0,1,"acccdemoooorru"
"France","Ecuador",2,2026,73,266,1.77893518518519,1.60566037735849,0,12,12,1,3,10,3,1,"aaccdeefnorru"
"United States","Ecuador",2,2026,82,-80,1.46428571428571,1.60566037735849,1,1,11,1,2,16,3,1,"aacddeeeinorsstttuu"
"Korea Republic","Ecuador",2,2026,17,-54,1.80635245901639,1.60566037735849,0,10,3,2,1,6,1,4,"aabccdeeeiklooprrruu"
"Korea Republic","Ecuador",2,2026,78,-54,1.80635245901639,1.60566037735849,0,5,8,2,2,16,1,4,"aabccdeeeiklooprrruu"
"United States","Ecuador",2,2026,86,-80,1.46428571428571,1.60566037735849,1,1,11,2,2,15,0,1,"aacddeeeinorsstttuu"
"England","Ecuador",2,2026,89,136,2.34018691588785,1.60566037735849,0,12,9,2,2,14,3,0,"aacddeeglnnoru"
"England","Ecuador",2,2026,66,136,2.34018691588785,1.60566037735849,0,10,3,1,3,3,2,0,"aacddeeglnnoru"
"Senegal","Ecuador",2,2026,42,-68,1.32565789473684,1.60566037735849,0,2,2,2,3,10,1,0,"aacdeeeglnorsu"
"Netherlands","Ecuador",2,2026,68,169,2.06024096385542,1.60566037735849,0,8,5,2,2,12,4,1,"aacddeeehlnnorrstu"
"Haiti","Ecuador",2,2026,57,-269,1.62721893491124,1.60566037735849,1,11,1,3,2,7,2,3,"aacdehiiortu"
"Morocco","Ecuador",2,2026,39,-143,1.44757433489828,1.60566037735849,0,9,1,2,1,15,1,0,"acccdemoooorru"
"Germany","Ecuador",2,2026,98,130,2.24226804123711,1.60566037735849,0,11,2,2,2,16,1,0,"aacdeegmnorruy"
"Germany","Ecuador",2,2026,72,130,2.24226804123711,1.60566037735849,0,12,3,2,1,16,1,0,"aacdeegmnorruy"
"Japan","Ecuador",2,2026,76,-82,1.73592493297587,1.60566037735849,0,1,4,2,2,12,0,1,"aaacdejnopru"
"Spain","Ecuador",2,2026,100,224,2.00704225352113,1.60566037735849,0,5,3,1,3,6,1,3,"aacdeinoprsu"
