"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","match_num","predictions_sim","pred_for_opp_team","sorted_names"
"Scotland","Korea Republic",3,2026,35,-112,1.72257250945776,0.913934426229508,0,7,6,4,3,1,"aabccdeeikllnooprrstu"
"Tunisia","Korea Republic",3,2026,75,-154,1.41592920353982,0.913934426229508,0,8,11,7,2,1,"aabceeiiiklnoprrstuu"
"Saudi Arabia","Korea Republic",3,2026,82,-218,1.59034482758621,0.913934426229508,0,4,6,6,0,2,"aaaaabbcdeeiiikloprrrsuu"
"New Zealand","Mexico",3,2026,73,-445,1.72773536895674,1.04427645788337,-1,1,2,1,2,1,"aacdeeeilmnnowxz"
"Tunisia","Mexico",3,2026,45,-313,1.41592920353982,1.04427645788337,-1,7,2,8,0,0,"aceiiimnostux"
"Poland","Mexico",3,2026,37,-118,1.70023419203747,1.04427645788337,-1,11,2,3,1,0,"acdeilmnoopx"
"Saudi Arabia","Mexico",3,2026,33,-377,1.59034482758621,1.04427645788337,-1,11,2,3,0,2,"aaaabcdeiiimorsux"
"Scotland","Mexico",3,2026,6,-271,1.72257250945776,1.04427645788337,-1,4,2,1,0,0,"accdeilmnoostx"
"Tunisia","Mexico",3,2026,60,-313,1.41592920353982,1.04427645788337,-1,7,2,8,1,0,"aceiiimnostux"
"Netherlands","Mexico",3,2026,32,64,2.06024096385542,1.04427645788337,-1,4,2,2,0,3,"acdeeehilmnnorstx"
"New Zealand","Morocco",3,2026,80,-197,1.72773536895674,0.873239436619718,0,3,9,7,1,1,"aaccdeelmnnooorwz"
"Paraguay","Morocco",3,2026,25,86,1.30547945205479,0.873239436619718,0,12,1,2,0,0,"aaaccgmoooprruy"
"Wales","Morocco",3,2026,46,146,1.24590163934426,0.873239436619718,0,10,8,8,0,0,"accelmooorsw"
"Uruguay","Morocco",3,2026,12,271,1.5968253968254,0.873239436619718,0,8,6,4,2,2,"accgmooorruuuy"
"New Zealand","Morocco",3,2026,68,-197,1.72773536895674,0.873239436619718,0,2,10,2,1,3,"aaccdeelmnnooorwz"
"South Africa","Morocco",3,2026,75,-166,1.3675799086758,0.873239436619718,0,11,6,6,0,1,"aacccfhimoooorrstu"
"New Zealand","Morocco",3,2026,9,-197,1.72773536895674,0.873239436619718,0,12,12,7,3,2,"aaccdeelmnnooorwz"
"New Zealand","Morocco",3,2026,31,-197,1.72773536895674,0.873239436619718,0,3,6,6,1,0,"aaccdeelmnnooorwz"
"United States","Morocco",3,2026,8,63,1.46428571428571,0.873239436619718,1,1,1,8,0,0,"accdeeimnooorsstttu"
"Nigeria","Morocco",3,2026,17,-13,1.49295774647887,0.873239436619718,0,10,3,5,1,0,"accegiimnooorr"
"United States","Morocco",3,2026,53,63,1.46428571428571,0.873239436619718,1,1,8,3,2,0,"accdeeimnooorsstttu"
"Tunisia","Morocco",3,2026,37,-65,1.41592920353982,0.873239436619718,0,5,1,6,2,2,"acciimnooorstu"
"Tunisia","Morocco",3,2026,83,-65,1.41592920353982,0.873239436619718,0,9,10,3,2,0,"acciimnooorstu"
"Switzerland","Morocco",3,2026,15,188,1.46446078431373,0.873239436619718,0,9,11,1,0,0,"accdeilmnooorrstwz"
"South Africa","Morocco",3,2026,34,-166,1.3675799086758,0.873239436619718,0,10,9,1,1,0,"aacccfhimoooorrstu"
"South Africa","Morocco",3,2026,100,-166,1.3675799086758,0.873239436619718,0,1,11,7,1,0,"aacccfhimoooorrstu"
"Paraguay","Netherlands",3,2026,85,-226,1.30547945205479,1.28674698795181,0,11,6,7,1,1,"aaaadeeghlnnprrstuy"
"Qatar","Netherlands",3,2026,78,-356,1.43193277310924,1.28674698795181,0,4,10,3,0,2,"aaadeehlnnqrrstt"
"Qatar","Netherlands",3,2026,62,-356,1.43193277310924,1.28674698795181,0,4,8,1,0,1,"aaadeehlnnqrrstt"
"Uzbekistan","Netherlands",3,2026,93,-445,1.7248322147651,1.28674698795181,0,5,6,6,0,0,"aabdeeehiklnnnrssttuz"
"Poland","Netherlands",3,2026,92,-182,1.70023419203747,1.28674698795181,0,10,12,7,2,1,"aaddeehllnnnoprst"
"United States","Netherlands",3,2026,69,-249,1.46428571428571,1.28674698795181,1,1,7,7,2,3,"aaddeeeehilnnnrsssttttu"
"Scotland","Netherlands",3,2026,63,-335,1.72257250945776,1.28674698795181,0,2,1,3,0,0,"aacddeehllnnnorsstt"
"Panama","New Zealand",3,2026,11,49,1.17716535433071,1.53435114503817,1,11,3,4,1,0,"aaaaadeelmnnnpwz"
"Poland","New Zealand",3,2026,49,327,1.70023419203747,1.53435114503817,0,6,2,7,2,2,"aaaddeellnnnopwz"
"Qatar","New Zealand",3,2026,23,153,1.43193277310924,1.53435114503817,0,2,8,6,1,2,"aaaadeelnnqrtwz"
"Switzerland","New Zealand",3,2026,41,385,1.46446078431373,1.53435114503817,0,11,10,6,4,2,"aaaddeeeillnnnrstwwzz"
"Paraguay","New Zealand",3,2026,61,283,1.30547945205479,1.53435114503817,0,6,3,4,0,0,"aaaaadeeglnnpruwyz"
"Saudi Arabia","New Zealand",3,2026,20,68,1.59034482758621,1.53435114503817,0,5,2,8,2,0,"aaaaaabddeeiilnnrsuwz"
"Uzbekistan","New Zealand",3,2026,48,64,1.7248322147651,1.53435114503817,0,10,12,7,1,1,"aaabdeeeiklnnnstuwzz"
"Spain","New Zealand",3,2026,57,564,2.00704225352113,1.53435114503817,0,4,7,1,1,0,"aaadeeilnnnpswz"
"United States","New Zealand",3,2026,95,260,1.46428571428571,1.53435114503817,1,1,7,5,0,2,"aaaddeeeeilnnnsstttuwz"
"South Africa","New Zealand",3,2026,13,31,1.3675799086758,1.53435114503817,0,11,1,7,0,4,"aaaacdeefhilnnorstuwz"
"South Africa","New Zealand",3,2026,39,31,1.3675799086758,1.53435114503817,0,12,2,1,0,1,"aaaacdeefhilnnorstuwz"
"Norway","New Zealand",3,2026,19,277,1.5,1.53435114503817,0,7,1,8,1,1,"aaadeelnnnorwwyz"
"Panama","New Zealand",3,2026,59,49,1.17716535433071,1.53435114503817,1,6,2,5,0,2,"aaaaadeelmnnnpwz"
"Tunisia","New Zealand",3,2026,10,132,1.41592920353982,1.53435114503817,0,7,6,3,0,1,"aaadeeiilnnnstuwz"
"Portugal","New Zealand",3,2026,79,553,1.69009584664537,1.53435114503817,0,12,1,1,2,4,"aaadeegllnnoprtuwz"
"Senegal","New Zealand",3,2026,15,272,1.32565789473684,1.53435114503817,0,7,1,8,3,3,"aaadeeeegllnnnswz"
"Uzbekistan","New Zealand",3,2026,27,64,1.7248322147651,1.53435114503817,0,4,3,7,0,4,"aaabdeeeiklnnnstuwzz"
"Norway","New Zealand",3,2026,54,277,1.5,1.53435114503817,0,3,7,5,0,0,"aaadeelnnnorwwyz"
"Norway","Nigeria",3,2026,95,93,1.5,1.02660406885759,0,3,8,8,0,2,"aaegiinnorrwy"
"Senegal","Nigeria",3,2026,99,88,1.32565789473684,1.02660406885759,0,7,5,6,2,0,"aaeeeggiilnnrs"
"Norway","Nigeria",3,2026,26,93,1.5,1.02660406885759,0,3,5,8,1,2,"aaegiinnorrwy"
"Wales","Nigeria",3,2026,37,159,1.24590163934426,1.02660406885759,0,8,7,2,2,1,"aaeegiilnrsw"
"Saudi Arabia","Nigeria",3,2026,77,-116,1.59034482758621,1.02660406885759,0,2,6,1,1,2,"aaaaabdegiiiinrrsu"
"Saudi Arabia","Nigeria",3,2026,83,-116,1.59034482758621,1.02660406885759,0,11,11,7,1,1,"aaaaabdegiiiinrrsu"
"Senegal","Nigeria",3,2026,24,88,1.32565789473684,1.02660406885759,0,5,6,3,1,1,"aaeeeggiilnnrs"
"United States","Nigeria",3,2026,80,76,1.46428571428571,1.02660406885759,1,1,10,6,0,1,"aadeeegiiinnrsstttu"
"Switzerland","Nigeria",3,2026,66,201,1.46446078431373,1.02660406885759,0,4,1,8,1,0,"aadeegiiilnnrrstwz"
"Norway","Nigeria",3,2026,96,93,1.5,1.02660406885759,0,5,9,3,1,3,"aaegiinnorrwy"
"Norway","Nigeria",3,2026,7,93,1.5,1.02660406885759,0,8,5,7,1,1,"aaegiinnorrwy"
"Poland","Norway",3,2026,100,50,1.70023419203747,1.67028985507246,0,9,10,4,2,2,"aadlnnooprwy"
"Qatar","Norway",3,2026,59,-124,1.43193277310924,1.67028985507246,0,1,8,3,3,1,"aaanoqrrtwy"
"Senegal","Norway",3,2026,27,-5,1.32565789473684,1.67028985507246,0,8,8,5,4,1,"aaeeglnnorswy"
"Qatar","Norway",3,2026,98,-124,1.43193277310924,1.67028985507246,0,8,11,4,1,2,"aaanoqrrtwy"
"Panama","Norway",3,2026,78,-228,1.17716535433071,1.67028985507246,1,9,1,8,2,1,"aaaamnnoprwy"
"United States","Norway",3,2026,28,-17,1.46428571428571,1.67028985507246,1,1,9,7,3,0,"aadeeinnorsstttuwy"
"Saudi Arabia","Panama",3,2026,72,19,1.59034482758621,1.58070866141732,-1,10,12,2,2,1,"aaaaaaabdiimnprsu"
"Portugal","Panama",3,2026,66,504,1.69009584664537,1.58070866141732,-1,9,11,6,2,2,"aaaaglmnopprtu"
"South Africa","Panama",3,2026,48,-18,1.3675799086758,1.58070866141732,-1,7,6,2,1,0,"aaaaacfhimnoprstu"
"Switzerland","Panama",3,2026,98,336,1.46446078431373,1.58070866141732,-1,4,4,7,2,0,"aaaadeilmnnprstwz"
"Wales","Panama",3,2026,68,294,1.24590163934426,1.58070866141732,-1,1,7,3,1,0,"aaaaelmnpsw"
"Portugal","Panama",3,2026,22,504,1.69009584664537,1.58070866141732,-1,12,7,8,1,1,"aaaaglmnopprtu"
"Uzbekistan","Panama",3,2026,43,15,1.7248322147651,1.58070866141732,-1,2,5,4,0,1,"aaaabeikmnnpstuz"
"Uzbekistan","Panama",3,2026,4,15,1.7248322147651,1.58070866141732,-1,11,5,4,3,0,"aaaabeikmnnpstuz"
"Wales","Panama",3,2026,50,294,1.24590163934426,1.58070866141732,-1,1,9,3,0,0,"aaaaelmnpsw"
"Uzbekistan","Panama",3,2026,61,15,1.7248322147651,1.58070866141732,-1,11,7,7,0,0,"aaaabeikmnnpstuz"
"Uzbekistan","Panama",3,2026,92,15,1.7248322147651,1.58070866141732,-1,4,8,2,2,1,"aaaabeikmnnpstuz"
"Poland","Paraguay",3,2026,6,44,1.70023419203747,1.43287671232877,0,12,11,3,2,1,"aaaadglnoppruy"
"Tunisia","Paraguay",3,2026,46,-151,1.41592920353982,1.43287671232877,0,6,2,3,1,3,"aaaagiinprstuuy"
"South Africa","Paraguay",3,2026,69,-252,1.3675799086758,1.43287671232877,0,3,7,2,2,1,"aaaaacfghioprrstuuy"
"Saudi Arabia","Paraguay",3,2026,47,-215,1.59034482758621,1.43287671232877,0,3,11,6,4,1,"aaaaaaabdgiiprrsuuy"
"Uruguay","Paraguay",3,2026,39,185,1.5968253968254,1.43287671232877,0,7,8,4,0,2,"aaaaggprruuuuyy"
"Portugal","Paraguay",3,2026,100,270,1.69009584664537,1.43287671232877,0,8,8,5,2,1,"aaaagglopprrtuuy"
"Qatar","Paraguay",3,2026,16,-130,1.43193277310924,1.43287671232877,0,6,4,1,1,1,"aaaaagpqrrtuy"
"Qatar","Paraguay",3,2026,24,-130,1.43193277310924,1.43287671232877,0,10,10,2,1,3,"aaaaagpqrrtuy"
"Scotland","Paraguay",3,2026,99,-109,1.72257250945776,1.43287671232877,0,9,12,1,3,3,"aaaacdglnoprstuy"
"Portugal","Paraguay",3,2026,41,270,1.69009584664537,1.43287671232877,0,6,9,8,1,1,"aaaagglopprrtuuy"
"South Africa","Poland",3,2026,94,-296,1.3675799086758,1.34777517564403,0,10,8,3,2,2,"aaacdfhilnooprstu"
"Saudi Arabia","Poland",3,2026,68,-259,1.59034482758621,1.34777517564403,0,5,12,6,1,2,"aaaaabddiilnoprsu"
"South Africa","Poland",3,2026,51,-296,1.3675799086758,1.34777517564403,0,1,1,7,2,0,"aaacdfhilnooprstu"
"United States","Poland",3,2026,25,-67,1.46428571428571,1.34777517564403,1,1,9,5,0,0,"aaddeeilnnopsstttu"
"Saudi Arabia","Poland",3,2026,38,-259,1.59034482758621,1.34777517564403,0,4,2,5,1,1,"aaaaabddiilnoprsu"
"Switzerland","Poland",3,2026,27,58,1.46446078431373,1.34777517564403,0,4,2,6,1,0,"aaddeillnnoprstwz"
"Saudi Arabia","Poland",3,2026,48,-259,1.59034482758621,1.34777517564403,0,4,8,4,1,4,"aaaaabddiilnoprsu"
"Uzbekistan","Portugal",3,2026,44,-489,1.7248322147651,1.15654952076677,0,9,12,2,0,0,"aabegiklnoprsttuuz"
"Senegal","Portugal",3,2026,11,-281,1.32565789473684,1.15654952076677,0,10,9,7,0,1,"aaeeggllnoprstu"
"Uruguay","Portugal",3,2026,2,-85,1.5968253968254,1.15654952076677,0,7,8,6,2,0,"aaggloprrtuuuuy"
"Scotland","Qatar",3,2026,38,21,1.72257250945776,1.1546218487395,0,4,9,4,0,2,"aaacdlnoqrstt"
"Tunisia","Qatar",3,2026,84,-21,1.41592920353982,1.1546218487395,0,2,10,4,0,1,"aaaiinqrsttu"
"Spain","Qatar",3,2026,64,411,2.00704225352113,1.1546218487395,0,5,11,5,1,2,"aaainpqrst"
"Wales","Qatar",3,2026,48,190,1.24590163934426,1.1546218487395,0,9,2,6,1,1,"aaaelqrstw"
"Tunisia","Qatar",3,2026,80,-21,1.41592920353982,1.1546218487395,0,4,4,2,0,2,"aaaiinqrsttu"
"Senegal","Qatar",3,2026,46,119,1.32565789473684,1.1546218487395,0,7,9,1,2,3,"aaaeeglnqrst"
"Uzbekistan","Qatar",3,2026,10,-89,1.7248322147651,1.1546218487395,0,2,7,5,1,1,"aaabeiknqrsttuz"
"Saudi Arabia","Qatar",3,2026,56,-85,1.59034482758621,1.1546218487395,0,2,7,1,2,0,"aaaaaabdiiqrrstu"
"United States","Qatar",3,2026,86,107,1.46428571428571,1.1546218487395,1,1,4,1,1,2,"aaadeeinqrssttttu"
"Saudi Arabia","Qatar",3,2026,9,-85,1.59034482758621,1.1546218487395,0,2,10,4,2,1,"aaaaaabdiiqrrstu"
"Uzbekistan","Qatar",3,2026,82,-89,1.7248322147651,1.1546218487395,0,9,10,8,1,1,"aaabeiknqrsttuz"
"Spain","Qatar",3,2026,45,411,2.00704225352113,1.1546218487395,0,11,5,4,1,2,"aaainpqrst"
"Uzbekistan","Qatar",3,2026,3,-89,1.7248322147651,1.1546218487395,0,9,6,5,0,1,"aaabeiknqrsttuz"
"Scotland","Saudi Arabia",3,2026,50,106,1.72257250945776,1.08551724137931,0,8,5,2,1,2,"aaaaabcddiilnorsstu"
"Spain","Saudi Arabia",3,2026,65,496,2.00704225352113,1.08551724137931,0,12,1,3,1,1,"aaaaabdiiinprssu"
"South Africa","Saudi Arabia",3,2026,58,-37,1.3675799086758,1.08551724137931,0,4,2,1,1,0,"aaaaaabcdfhiiiorrsstuu"
"Uzbekistan","Saudi Arabia",3,2026,70,-4,1.7248322147651,1.08551724137931,0,4,7,6,4,0,"aaaaabbdeiiiknrsstuuz"
"Tunisia","Saudi Arabia",3,2026,99,64,1.41592920353982,1.08551724137931,0,1,2,8,1,1,"aaaaabdiiiinrsstuu"
"Uruguay","Scotland",3,2026,28,294,1.5968253968254,1.22824716267339,0,5,5,8,0,1,"aacdglnorstuuuy"
"United States","Scotland",3,2026,58,86,1.46428571428571,1.22824716267339,1,1,10,4,3,0,"aacddeeilnnosssttttu"
"South Africa","Scotland",3,2026,40,-143,1.3675799086758,1.22824716267339,0,1,2,4,1,2,"aaaccdfhilnoorssttu"
"Spain","Scotland",3,2026,11,390,2.00704225352113,1.22824716267339,0,11,2,3,0,4,"aacdilnnopsst"
"South Africa","Senegal",3,2026,6,-241,1.3675799086758,0.976973684210526,0,1,6,4,3,1,"aaaceefghilnorsstu"
"Tunisia","Senegal",3,2026,12,-140,1.41592920353982,0.976973684210526,0,5,7,1,2,1,"aaeegiilnnsstu"
"United States","Senegal",3,2026,57,-12,1.46428571428571,0.976973684210526,1,1,7,6,0,3,"aadeeeegilnnssstttu"
"Spain","South Africa",3,2026,93,533,2.00704225352113,1.0662100456621,0,12,11,3,1,4,"aaacfhiinoprsstu"
"Uzbekistan","South Africa",3,2026,12,33,1.7248322147651,1.0662100456621,0,4,11,5,1,2,"aaabcefhiiknorssttuuz"
"Uzbekistan","South Africa",3,2026,73,33,1.7248322147651,1.0662100456621,0,8,7,7,1,0,"aaabcefhiiknorssttuuz"
"Wales","South Africa",3,2026,95,312,1.24590163934426,1.0662100456621,0,4,9,4,2,1,"aaacefhilorsstuw"
"Uzbekistan","Spain",3,2026,97,-500,1.7248322147651,0.902816901408451,0,1,11,3,2,2,"aabeiiknnpsstuz"
"Uzbekistan","Tunisia",3,2026,36,-68,1.7248322147651,1.11799410029499,0,12,6,2,1,0,"aabeiiiknnssttuuz"
"Uzbekistan","Tunisia",3,2026,20,-68,1.7248322147651,1.11799410029499,0,10,10,3,1,1,"aabeiiiknnssttuuz"
"Uzbekistan","Tunisia",3,2026,51,-68,1.7248322147651,1.11799410029499,0,2,3,5,1,1,"aabeiiiknnssttuuz"
