"team","opp_team","stage_num","group","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt"
"Mexico","Saudi Arabia",1,2,2026,1,377,1.81209503239741,1.08551724137931,1
"Nigeria","Saudi Arabia",1,11,2026,3,116,1.49295774647887,1.08551724137931,0
"Poland","Saudi Arabia",1,1,2026,18,259,1.70023419203747,1.08551724137931,0
"Switzerland","Saudi Arabia",1,12,2026,13,317,1.46446078431373,1.08551724137931,0
"Portugal","Saudi Arabia",1,8,2026,5,485,1.69009584664537,1.08551724137931,0
"Spain","Saudi Arabia",1,10,2026,14,496,2.00704225352113,1.08551724137931,0
"Canada","Saudi Arabia",1,3,2026,15,46,1.1871921182266,1.08551724137931,1
"Switzerland","Saudi Arabia",1,8,2026,5,317,1.46446078431373,1.08551724137931,0
"Egypt","Saudi Arabia",1,8,2026,5,51,1.7599486521181,1.08551724137931,0
"Nigeria","Saudi Arabia",1,9,2026,20,116,1.49295774647887,1.08551724137931,0
"Morocco","Saudi Arabia",1,2,2026,4,129,1.44757433489828,1.08551724137931,0
"Netherlands","Saudi Arabia",1,8,2026,16,441,2.06024096385542,1.08551724137931,0
"Nigeria","Saudi Arabia",1,6,2026,12,116,1.49295774647887,1.08551724137931,0
"Mexico","Saudi Arabia",1,2,2026,19,377,1.81209503239741,1.08551724137931,1
"Chile","Saudi Arabia",1,10,2026,14,259,1.43020304568528,1.08551724137931,0
"Italy","Saudi Arabia",1,6,2026,12,444,1.74007220216607,1.08551724137931,0
"Algeria","Saudi Arabia",1,1,2026,18,197,1.44833333333333,1.08551724137931,0
"Germany","Saudi Arabia",1,2,2026,4,402,2.24226804123711,1.08551724137931,0
"Norway","Saudi Arabia",1,3,2026,11,209,1.5,1.08551724137931,0
"Jamaica","Saudi Arabia",1,4,2026,17,30,1.33805031446541,1.08551724137931,1
"United States","Saudi Arabia",1,1,2026,7,192,1.46428571428571,1.08551724137931,1
"Chile","Saudi Arabia",1,3,2026,15,259,1.43020304568528,1.08551724137931,0
"Paraguay","Saudi Arabia",1,12,2026,13,215,1.30547945205479,1.08551724137931,0
"Canada","Saudi Arabia",1,3,2026,9,46,1.1871921182266,1.08551724137931,1
"United States","Saudi Arabia",1,1,2026,18,192,1.46428571428571,1.08551724137931,1
"Algeria","Saudi Arabia",1,1,2026,7,197,1.44833333333333,1.08551724137931,0
"Jamaica","Saudi Arabia",1,6,2026,6,30,1.33805031446541,1.08551724137931,1
"Uruguay","Saudi Arabia",1,11,2026,10,400,1.5968253968254,1.08551724137931,0
"Croatia","Saudi Arabia",1,6,2026,6,306,1.74320241691843,1.08551724137931,0
"Algeria","Saudi Arabia",1,2,2026,19,197,1.44833333333333,1.08551724137931,0
"Wales","Saudi Arabia",1,1,2026,7,275,1.24590163934426,1.08551724137931,0
"Paraguay","Saudi Arabia",1,2,2026,1,215,1.30547945205479,1.08551724137931,0
"Nigeria","Saudi Arabia",1,5,2026,8,116,1.49295774647887,1.08551724137931,0
"Portugal","Saudi Arabia",1,12,2026,13,485,1.69009584664537,1.08551724137931,0
"Norway","Saudi Arabia",1,11,2026,10,209,1.5,1.08551724137931,0
"Tunisia","Saudi Arabia",1,4,2026,17,64,1.41592920353982,1.08551724137931,0
"Germany","Saudi Arabia",1,11,2026,2,402,2.24226804123711,1.08551724137931,0
"Poland","Saudi Arabia",1,3,2026,9,259,1.70023419203747,1.08551724137931,0
"Spain","Saudi Arabia",1,11,2026,2,496,2.00704225352113,1.08551724137931,0
"Mexico","Saudi Arabia",1,2,2026,4,377,1.81209503239741,1.08551724137931,1
"Paraguay","Saudi Arabia",1,11,2026,2,215,1.30547945205479,1.08551724137931,0
"Austria","Saudi Arabia",1,9,2026,20,232,1.79197994987469,1.08551724137931,0
"Senegal","Saudi Arabia",1,3,2026,11,204,1.32565789473684,1.08551724137931,0
"Norway","Saudi Arabia",1,3,2026,15,209,1.5,1.08551724137931,0
"Croatia","Saudi Arabia",1,2,2026,1,306,1.74320241691843,1.08551724137931,0
"Spain","Saudi Arabia",1,6,2026,6,496,2.00704225352113,1.08551724137931,0
"Colombia","Saudi Arabia",1,5,2026,8,342,1.26288659793814,1.08551724137931,0
"England","Saudi Arabia",1,5,2026,8,408,2.34018691588785,1.08551724137931,0
"Canada","Saudi Arabia",1,3,2026,11,46,1.1871921182266,1.08551724137931,1
"Italy","Saudi Arabia",1,9,2026,20,444,1.74007220216607,1.08551724137931,0
"Belgium","Saudi Arabia",1,11,2026,3,557,1.79850746268657,1.08551724137931,0
"Wales","Saudi Arabia",1,11,2026,3,275,1.24590163934426,1.08551724137931,0
"Germany","Saudi Arabia",1,11,2026,10,402,2.24226804123711,1.08551724137931,0
"Wales","Saudi Arabia",1,6,2026,12,275,1.24590163934426,1.08551724137931,0
"Costa Rica","Scotland",1,8,2026,20,-37,1.76412429378531,1.22824716267339,1
"Brazil","Scotland",1,10,2026,19,476,2.17165668662675,1.22824716267339,0
"Poland","Scotland",1,1,2026,13,153,1.70023419203747,1.22824716267339,0
"United States","Scotland",1,1,2026,6,86,1.46428571428571,1.22824716267339,1
"Netherlands","Scotland",1,9,2026,12,335,2.06024096385542,1.22824716267339,0
"Croatia","Scotland",1,1,2026,11,200,1.74320241691843,1.22824716267339,0
"Germany","Scotland",1,1,2026,15,296,2.24226804123711,1.22824716267339,0
"France","Scotland",1,8,2026,20,432,1.77893518518519,1.22824716267339,0
"France","Scotland",1,10,2026,7,432,1.77893518518519,1.22824716267339,0
"Costa Rica","Scotland",1,7,2026,18,-37,1.76412429378531,1.22824716267339,1
"Canada","Scotland",1,3,2026,1,-60,1.1871921182266,1.22824716267339,1
"Chile","Scotland",1,10,2026,14,153,1.43020304568528,1.22824716267339,0
"Ecuador","Scotland",1,9,2026,3,166,1.22452830188679,1.22824716267339,0
"Croatia","Scotland",1,10,2026,19,200,1.74320241691843,1.22824716267339,0
"New Zealand","Scotland",1,6,2026,4,-174,1.72773536895674,1.22824716267339,0
"Ecuador","Scotland",1,1,2026,13,166,1.22452830188679,1.22824716267339,0
"Argentina","Scotland",1,8,2026,16,331,1.87984496124031,1.22824716267339,0
"Argentina","Scotland",1,9,2026,12,331,1.87984496124031,1.22824716267339,0
"Cameroon","Scotland",1,10,2026,19,-53,1.45101351351351,1.22824716267339,0
"Senegal","Scotland",1,8,2026,20,98,1.32565789473684,1.22824716267339,0
"Belgium","Scotland",1,7,2026,9,451,1.79850746268657,1.22824716267339,0
"Jordan","Scotland",1,1,2026,6,-171,1.18736842105263,1.22824716267339,0
"Wales","Scotland",1,1,2026,10,169,1.24590163934426,1.22824716267339,0
"Jordan","Scotland",1,9,2026,12,-171,1.18736842105263,1.22824716267339,0
"Chile","Scotland",1,7,2026,18,153,1.43020304568528,1.22824716267339,0
"United States","Scotland",1,1,2026,8,86,1.46428571428571,1.22824716267339,1
"Haiti","Scotland",1,5,2026,2,-103,1.62721893491124,1.22824716267339,1
"South Africa","Scotland",1,7,2026,9,-143,1.3675799086758,1.22824716267339,0
"United States","Scotland",1,1,2026,13,86,1.46428571428571,1.22824716267339,1
"Uruguay","Scotland",1,5,2026,2,294,1.5968253968254,1.22824716267339,0
"Uzbekistan","Scotland",1,1,2026,8,-110,1.7248322147651,1.22824716267339,0
"Netherlands","Scotland",1,3,2026,1,335,2.06024096385542,1.22824716267339,0
"Spain","Scotland",1,10,2026,14,390,2.00704225352113,1.22824716267339,0
"Croatia","Scotland",1,1,2026,8,200,1.74320241691843,1.22824716267339,0
"Denmark","Scotland",1,4,2026,5,267,1.82994011976048,1.22824716267339,0
"Uruguay","Scotland",1,4,2026,5,294,1.5968253968254,1.22824716267339,0
"Netherlands","Scotland",1,8,2026,16,335,2.06024096385542,1.22824716267339,0
"Uzbekistan","Scotland",1,1,2026,15,-110,1.7248322147651,1.22824716267339,0
"United States","Scotland",1,1,2026,10,86,1.46428571428571,1.22824716267339,1
"United States","Scotland",1,1,2026,11,86,1.46428571428571,1.22824716267339,1
"Saudi Arabia","Scotland",1,8,2026,16,-106,1.59034482758621,1.22824716267339,0
"Colombia","Scotland",1,7,2026,9,236,1.26288659793814,1.22824716267339,0
"Jordan","Scotland",1,1,2026,10,-171,1.18736842105263,1.22824716267339,0
"Belgium","Scotland",1,7,2026,18,451,1.79850746268657,1.22824716267339,0
"Ecuador","Scotland",1,10,2026,7,166,1.22452830188679,1.22824716267339,0
"Switzerland","Scotland",1,6,2026,4,211,1.46446078431373,1.22824716267339,0
"Cameroon","Scotland",1,3,2026,1,-53,1.45101351351351,1.22824716267339,0
"United States","Scotland",1,1,2026,15,86,1.46428571428571,1.22824716267339,1
"New Zealand","Scotland",1,1,2026,11,-174,1.72773536895674,1.22824716267339,0
"Belgium","Scotland",1,5,2026,17,451,1.79850746268657,1.22824716267339,0
"England","Scotland",1,6,2026,4,302,2.34018691588785,1.22824716267339,0
"Poland","Scotland",1,10,2026,7,153,1.70023419203747,1.22824716267339,0
"Haiti","Scotland",1,4,2026,5,-103,1.62721893491124,1.22824716267339,1
"Tunisia","Scotland",1,5,2026,2,-42,1.41592920353982,1.22824716267339,0
"Saudi Arabia","Scotland",1,10,2026,14,-106,1.59034482758621,1.22824716267339,0
"Senegal","Scotland",1,9,2026,3,98,1.32565789473684,1.22824716267339,0
"Senegal","Scotland",1,1,2026,6,98,1.32565789473684,1.22824716267339,0
"Italy","Scotland",1,9,2026,3,338,1.74007220216607,1.22824716267339,0
"Chile","Scotland",1,5,2026,17,153,1.43020304568528,1.22824716267339,0
"Cameroon","Scotland",1,5,2026,17,-53,1.45101351351351,1.22824716267339,0
"Australia","Senegal",1,4,2026,18,-46,2.04982206405694,0.976973684210526,0
"Argentina","Senegal",1,10,2026,1,233,1.87984496124031,0.976973684210526,0
"Panama","Senegal",1,12,2026,19,-223,1.17716535433071,0.976973684210526,1
"Haiti","Senegal",1,11,2026,17,-201,1.62721893491124,0.976973684210526,1
"Costa Rica","Senegal",1,8,2026,20,-135,1.76412429378531,0.976973684210526,1
"Scotland","Senegal",1,1,2026,6,-98,1.72257250945776,0.976973684210526,0
"United States","Senegal",1,1,2026,9,-12,1.46428571428571,0.976973684210526,1
"Panama","Senegal",1,5,2026,16,-223,1.17716535433071,0.976973684210526,1
"Uruguay","Senegal",1,8,2026,12,196,1.5968253968254,0.976973684210526,0
"Australia","Senegal",1,5,2026,7,-46,2.04982206405694,0.976973684210526,0
"Korea Republic","Senegal",1,8,2026,12,14,1.80635245901639,0.976973684210526,0
"Haiti","Senegal",1,5,2026,10,-201,1.62721893491124,0.976973684210526,1
"Japan","Senegal",1,2,2026,5,-14,1.73592493297587,0.976973684210526,0
"New Zealand","Senegal",1,2,2026,13,-272,1.72773536895674,0.976973684210526,0
"Canada","Senegal",1,3,2026,11,-158,1.1871921182266,0.976973684210526,1
"Australia","Senegal",1,1,2026,9,-46,2.04982206405694,0.976973684210526,0
"United States","Senegal",1,1,2026,14,-12,1.46428571428571,0.976973684210526,1
"Norway","Senegal",1,3,2026,11,5,1.5,0.976973684210526,0
"Jamaica","Senegal",1,7,2026,4,-174,1.33805031446541,0.976973684210526,1
"France","Senegal",1,8,2026,20,334,1.77893518518519,0.976973684210526,0
"Jordan","Senegal",1,1,2026,6,-269,1.18736842105263,0.976973684210526,0
"Uzbekistan","Senegal",1,7,2026,4,-208,1.7248322147651,0.976973684210526,0
"Mexico","Senegal",1,2,2026,5,173,1.81209503239741,0.976973684210526,1
"Paraguay","Senegal",1,1,2026,14,11,1.30547945205479,0.976973684210526,0
"England","Senegal",1,5,2026,16,204,2.34018691588785,0.976973684210526,0
"Japan","Senegal",1,12,2026,19,-14,1.73592493297587,0.976973684210526,0
"Portugal","Senegal",1,4,2026,18,281,1.69009584664537,0.976973684210526,0
"Belgium","Senegal",1,5,2026,7,353,1.79850746268657,0.976973684210526,0
"Saudi Arabia","Senegal",1,3,2026,11,-204,1.59034482758621,0.976973684210526,0
"Panama","Senegal",1,4,2026,18,-223,1.17716535433071,0.976973684210526,1
"New Zealand","Senegal",1,9,2026,15,-272,1.72773536895674,0.976973684210526,0
"Jordan","Senegal",1,1,2026,14,-269,1.18736842105263,0.976973684210526,0
"Norway","Senegal",1,11,2026,17,5,1.5,0.976973684210526,0
"Mexico","Senegal",1,2,2026,13,173,1.81209503239741,0.976973684210526,1
"Australia","Senegal",1,5,2026,10,-46,2.04982206405694,0.976973684210526,0
"Brazil","Senegal",1,7,2026,2,378,2.17165668662675,0.976973684210526,0
"Korea Republic","Senegal",1,5,2026,16,14,1.80635245901639,0.976973684210526,0
"Brazil","Senegal",1,7,2026,8,378,2.17165668662675,0.976973684210526,0
"Ecuador","Senegal",1,9,2026,3,68,1.22452830188679,0.976973684210526,0
"Italy","Senegal",1,5,2026,10,240,1.74007220216607,0.976973684210526,0
"Scotland","Senegal",1,9,2026,3,-98,1.72257250945776,0.976973684210526,0
"New Zealand","Senegal",1,7,2026,2,-272,1.72773536895674,0.976973684210526,0
"Costa Rica","Senegal",1,8,2026,12,-135,1.76412429378531,0.976973684210526,1
"Japan","Senegal",1,10,2026,1,-14,1.73592493297587,0.976973684210526,0
"United States","Senegal",1,1,2026,6,-12,1.46428571428571,0.976973684210526,1
"Jamaica","Senegal",1,7,2026,8,-174,1.33805031446541,0.976973684210526,1
"Italy","Senegal",1,9,2026,3,240,1.74007220216607,0.976973684210526,0
"Panama","Senegal",1,5,2026,7,-223,1.17716535433071,0.976973684210526,1
"England","Senegal",1,9,2026,15,204,2.34018691588785,0.976973684210526,0
"Japan","Senegal",1,2,2026,13,-14,1.73592493297587,0.976973684210526,0
"Argentina","Senegal",1,7,2026,4,233,1.87984496124031,0.976973684210526,0
"Brazil","Senegal",1,11,2026,17,378,2.17165668662675,0.976973684210526,0
"New Zealand","Senegal",1,1,2026,9,-272,1.72773536895674,0.976973684210526,0
"Qatar","Senegal",1,7,2026,8,-119,1.43193277310924,0.976973684210526,0
"Ecuador","Senegal",1,2,2026,5,68,1.22452830188679,0.976973684210526,0
"Jamaica","Senegal",1,7,2026,2,-174,1.33805031446541,0.976973684210526,1
"Uruguay","Senegal",1,12,2026,19,196,1.5968253968254,0.976973684210526,0
"New Zealand","Senegal",1,10,2026,1,-272,1.72773536895674,0.976973684210526,0
"Iran","Senegal",1,9,2026,15,5,1.87234042553191,0.976973684210526,0
"Scotland","Senegal",1,8,2026,20,-98,1.72257250945776,0.976973684210526,0
"Australia","South Africa",1,9,2026,4,195,2.04982206405694,1.0662100456621,0
"Belgium","South Africa",1,7,2026,9,594,1.79850746268657,1.0662100456621,0
"Chile","South Africa",1,8,2026,10,296,1.43020304568528,1.0662100456621,0
"Mexico","South Africa",1,2,2026,2,414,1.81209503239741,1.0662100456621,1
"Colombia","South Africa",1,12,2026,12,379,1.26288659793814,1.0662100456621,0
"France","South Africa",1,6,2026,5,575,1.77893518518519,1.0662100456621,0
"Jamaica","South Africa",1,6,2026,5,67,1.33805031446541,1.0662100456621,1
"Mexico","South Africa",1,2,2026,7,414,1.81209503239741,1.0662100456621,1
"Australia","South Africa",1,5,2026,6,195,2.04982206405694,1.0662100456621,0
"Iran","South Africa",1,1,2026,17,246,1.87234042553191,1.0662100456621,0
"Australia","South Africa",1,6,2026,1,195,2.04982206405694,1.0662100456621,0
"Brazil","South Africa",1,10,2026,11,619,2.17165668662675,1.0662100456621,0
"Korea Republic","South Africa",1,5,2026,19,255,1.80635245901639,1.0662100456621,0
"Japan","South Africa",1,12,2026,18,227,1.73592493297587,1.0662100456621,0
"Argentina","South Africa",1,7,2026,3,474,1.87984496124031,1.0662100456621,0
"Italy","South Africa",1,5,2026,6,481,1.74007220216607,1.0662100456621,0
"France","South Africa",1,12,2026,14,575,1.77893518518519,1.0662100456621,0
"Japan","South Africa",1,12,2026,12,227,1.73592493297587,1.0662100456621,0
"United States","South Africa",1,1,2026,20,229,1.46428571428571,1.0662100456621,1
"Jamaica","South Africa",1,5,2026,13,67,1.33805031446541,1.0662100456621,1
"Iran","South Africa",1,12,2026,14,246,1.87234042553191,1.0662100456621,0
"Austria","South Africa",1,10,2026,11,269,1.79197994987469,1.0662100456621,0
"Scotland","South Africa",1,7,2026,9,143,1.72257250945776,1.0662100456621,0
"Netherlands","South Africa",1,2,2026,2,478,2.06024096385542,1.0662100456621,0
"Chile","South Africa",1,5,2026,19,296,1.43020304568528,1.0662100456621,0
"Italy","South Africa",1,6,2026,1,481,1.74007220216607,1.0662100456621,0
"Belgium","South Africa",1,5,2026,19,594,1.79850746268657,1.0662100456621,0
"Austria","South Africa",1,11,2026,8,269,1.79197994987469,1.0662100456621,0
"Korea Republic","South Africa",1,1,2026,20,255,1.80635245901639,1.0662100456621,0
"Spain","South Africa",1,9,2026,4,533,2.00704225352113,1.0662100456621,0
"Colombia","South Africa",1,7,2026,16,379,1.26288659793814,1.0662100456621,0
"Croatia","South Africa",1,1,2026,17,343,1.74320241691843,1.0662100456621,0
"Austria","South Africa",1,6,2026,1,269,1.79197994987469,1.0662100456621,0
"Korea Republic","South Africa",1,2,2026,2,255,1.80635245901639,1.0662100456621,0
"Iran","South Africa",1,11,2026,8,246,1.87234042553191,1.0662100456621,0
"Italy","South Africa",1,11,2026,8,481,1.74007220216607,1.0662100456621,0
"United States","South Africa",1,1,2026,17,229,1.46428571428571,1.0662100456621,1
"England","South Africa",1,5,2026,13,445,2.34018691588785,1.0662100456621,0
"Spain","South Africa",1,8,2026,10,533,2.00704225352113,1.0662100456621,0
"Brazil","South Africa",1,12,2026,18,619,2.17165668662675,1.0662100456621,0
"Italy","South Africa",1,5,2026,15,481,1.74007220216607,1.0662100456621,0
"Switzerland","South Africa",1,12,2026,14,354,1.46446078431373,1.0662100456621,0
"Colombia","South Africa",1,6,2026,5,379,1.26288659793814,1.0662100456621,0
"Colombia","South Africa",1,7,2026,9,379,1.26288659793814,1.0662100456621,0
"England","South Africa",1,12,2026,12,445,2.34018691588785,1.0662100456621,0
"Colombia","South Africa",1,5,2026,15,379,1.26288659793814,1.0662100456621,0
"Korea Republic","South Africa",1,7,2026,3,255,1.80635245901639,1.0662100456621,0
"Croatia","South Africa",1,1,2026,20,343,1.74320241691843,1.0662100456621,0
"Spain","South Africa",1,7,2026,16,533,2.00704225352113,1.0662100456621,0
"Paraguay","South Africa",1,2,2026,7,252,1.30547945205479,1.0662100456621,0
"Japan","South Africa",1,5,2026,15,227,1.73592493297587,1.0662100456621,0
"Iran","South Africa",1,7,2026,16,246,1.87234042553191,1.0662100456621,0
"Denmark","South Africa",1,7,2026,3,410,1.82994011976048,1.0662100456621,0
"Iran","South Africa",1,8,2026,10,246,1.87234042553191,1.0662100456621,0
"Australia","South Africa",1,10,2026,11,195,2.04982206405694,1.0662100456621,0
"Austria","South Africa",1,5,2026,13,269,1.79197994987469,1.0662100456621,0
"Austria","South Africa",1,12,2026,18,269,1.79197994987469,1.0662100456621,0
"Germany","South Africa",1,5,2026,6,439,2.24226804123711,1.0662100456621,0
"Switzerland","South Africa",1,2,2026,7,354,1.46446078431373,1.0662100456621,0
"Colombia","South Africa",1,9,2026,4,379,1.26288659793814,1.0662100456621,0
"Ghana","Spain",1,7,2026,19,-444,1.62697274031564,0.902816901408451,0
"Jamaica","Spain",1,4,2026,15,-466,1.33805031446541,0.902816901408451,1
"Colombia","Spain",1,7,2026,16,-154,1.26288659793814,0.902816901408451,0
"Tunisia","Spain",1,6,2026,13,-432,1.41592920353982,0.902816901408451,0
"Ghana","Spain",1,8,2026,11,-444,1.62697274031564,0.902816901408451,0
"Panama","Spain",1,5,2026,3,-515,1.17716535433071,0.902816901408451,1
"South Africa","Spain",1,7,2026,16,-533,1.3675799086758,0.902816901408451,0
"Morocco","Spain",1,12,2026,9,-367,1.44757433489828,0.902816901408451,0
"Costa Rica","Spain",1,12,2026,9,-427,1.76412429378531,0.902816901408451,1
"Tunisia","Spain",1,4,2026,12,-432,1.41592920353982,0.902816901408451,0
"South Africa","Spain",1,8,2026,10,-533,1.3675799086758,0.902816901408451,0
"South Africa","Spain",1,9,2026,4,-533,1.3675799086758,0.902816901408451,0
"Chile","Spain",1,11,2026,20,-237,1.43020304568528,0.902816901408451,0
"Poland","Spain",1,5,2026,3,-237,1.70023419203747,0.902816901408451,0
"Chile","Spain",1,10,2026,14,-237,1.43020304568528,0.902816901408451,0
"Croatia","Spain",1,6,2026,6,-190,1.74320241691843,0.902816901408451,0
"Jamaica","Spain",1,6,2026,6,-466,1.33805031446541,0.902816901408451,1
"Morocco","Spain",1,8,2026,8,-367,1.44757433489828,0.902816901408451,0
"Norway","Spain",1,12,2026,5,-287,1.5,0.902816901408451,0
"Chile","Spain",1,8,2026,8,-237,1.43020304568528,0.902816901408451,0
"Saudi Arabia","Spain",1,11,2026,2,-496,1.59034482758621,0.902816901408451,0
"Scotland","Spain",1,10,2026,14,-390,1.72257250945776,0.902816901408451,0
"Haiti","Spain",1,8,2026,8,-493,1.62721893491124,0.902816901408451,1
"Paraguay","Spain",1,11,2026,2,-281,1.30547945205479,0.902816901408451,0
"Germany","Spain",1,11,2026,2,-94,2.24226804123711,0.902816901408451,0
"Switzerland","Spain",1,8,2026,11,-179,1.46446078431373,0.902816901408451,0
"Colombia","Spain",1,9,2026,4,-154,1.26288659793814,0.902816901408451,0
"Australia","Spain",1,9,2026,4,-338,2.04982206405694,0.902816901408451,0
"Ghana","Spain",1,11,2026,7,-444,1.62697274031564,0.902816901408451,0
"Paraguay","Spain",1,8,2026,18,-281,1.30547945205479,0.902816901408451,0
"Austria","Spain",1,11,2026,7,-264,1.79197994987469,0.902816901408451,0
"Uzbekistan","Spain",1,11,2026,20,-500,1.7248322147651,0.902816901408451,0
"Qatar","Spain",1,9,2026,1,-411,1.43193277310924,0.902816901408451,0
"Switzerland","Spain",1,9,2026,1,-179,1.46446078431373,0.902816901408451,0
"Austria","Spain",1,8,2026,17,-264,1.79197994987469,0.902816901408451,0
"Netherlands","Spain",1,12,2026,9,-55,2.06024096385542,0.902816901408451,0
"Haiti","Spain",1,4,2026,12,-493,1.62721893491124,0.902816901408451,1
"Jordan","Spain",1,12,2026,5,-561,1.18736842105263,0.902816901408451,0
"Norway","Spain",1,9,2026,1,-287,1.5,0.902816901408451,0
"Paraguay","Spain",1,8,2026,11,-281,1.30547945205479,0.902816901408451,0
"Iran","Spain",1,8,2026,10,-287,1.87234042553191,0.902816901408451,0
"Jamaica","Spain",1,7,2026,19,-466,1.33805031446541,0.902816901408451,1
"Germany","Spain",1,7,2026,19,-94,2.24226804123711,0.902816901408451,0
"Ghana","Spain",1,8,2026,17,-444,1.62697274031564,0.902816901408451,0
"Uzbekistan","Spain",1,8,2026,18,-500,1.7248322147651,0.902816901408451,0
"Chile","Spain",1,8,2026,10,-237,1.43020304568528,0.902816901408451,0
"Tunisia","Spain",1,8,2026,18,-432,1.41592920353982,0.902816901408451,0
"Iran","Spain",1,6,2026,13,-287,1.87234042553191,0.902816901408451,0
"Tunisia","Spain",1,12,2026,5,-432,1.41592920353982,0.902816901408451,0
"Jamaica","Spain",1,11,2026,7,-466,1.33805031446541,0.902816901408451,1
"Jordan","Spain",1,4,2026,15,-561,1.18736842105263,0.902816901408451,0
"Saudi Arabia","Spain",1,10,2026,14,-496,1.59034482758621,0.902816901408451,0
"Korea Republic","Spain",1,8,2026,17,-278,1.80635245901639,0.902816901408451,0
"Tunisia","Spain",1,4,2026,15,-432,1.41592920353982,0.902816901408451,0
"Paraguay","Spain",1,5,2026,3,-281,1.30547945205479,0.902816901408451,0
"Costa Rica","Spain",1,6,2026,13,-427,1.76412429378531,0.902816901408451,1
"Iran","Spain",1,7,2026,16,-287,1.87234042553191,0.902816901408451,0
"Saudi Arabia","Spain",1,6,2026,6,-496,1.59034482758621,0.902816901408451,0
"Norway","Spain",1,4,2026,12,-287,1.5,0.902816901408451,0
"Norway","Spain",1,11,2026,20,-287,1.5,0.902816901408451,0
"England","Switzerland",1,8,2026,3,91,2.34018691588785,1.6875,0
"Portugal","Switzerland",1,8,2026,5,168,1.69009584664537,1.6875,0
"Australia","Switzerland",1,10,2026,12,-159,2.04982206405694,1.6875,0
"Cameroon","Switzerland",1,2,2026,6,-264,1.45101351351351,1.6875,0
"Belgium","Switzerland",1,10,2026,12,240,1.79850746268657,1.6875,0
"New Zealand","Switzerland",1,6,2026,4,-385,1.72773536895674,1.6875,0
"Saudi Arabia","Switzerland",1,12,2026,13,-317,1.59034482758621,1.6875,0
"Ghana","Switzerland",1,2,2026,8,-265,1.62697274031564,1.6875,0
"England","Switzerland",1,6,2026,4,91,2.34018691588785,1.6875,0
"Ghana","Switzerland",1,10,2026,12,-265,1.62697274031564,1.6875,0
"Morocco","Switzerland",1,9,2026,2,-188,1.44757433489828,1.6875,0
"Australia","Switzerland",1,7,2026,17,-159,2.04982206405694,1.6875,0
"Ghana","Switzerland",1,8,2026,11,-265,1.62697274031564,1.6875,0
"Nigeria","Switzerland",1,12,2026,10,-201,1.49295774647887,1.6875,0
"Norway","Switzerland",1,9,2026,1,-108,1.5,1.6875,0
"Qatar","Switzerland",1,9,2026,2,-232,1.43193277310924,1.6875,0
"South Africa","Switzerland",1,2,2026,7,-354,1.3675799086758,1.6875,0
"Argentina","Switzerland",1,9,2026,2,120,1.87984496124031,1.6875,0
"Spain","Switzerland",1,8,2026,11,179,2.00704225352113,1.6875,0
"Argentina","Switzerland",1,8,2026,15,120,1.87984496124031,1.6875,0
"Egypt","Switzerland",1,8,2026,15,-266,1.7599486521181,1.6875,0
"Egypt","Switzerland",1,8,2026,5,-266,1.7599486521181,1.6875,0
"Paraguay","Switzerland",1,12,2026,13,-102,1.30547945205479,1.6875,0
"Spain","Switzerland",1,9,2026,1,179,2.00704225352113,1.6875,0
"Egypt","Switzerland",1,8,2026,3,-266,1.7599486521181,1.6875,0
"Mexico","Switzerland",1,2,2026,7,60,1.81209503239741,1.6875,1
"Nigeria","Switzerland",1,4,2026,9,-201,1.49295774647887,1.6875,0
"South Africa","Switzerland",1,12,2026,14,-354,1.3675799086758,1.6875,0
"Paraguay","Switzerland",1,8,2026,11,-102,1.30547945205479,1.6875,0
"Ecuador","Switzerland",1,4,2026,9,-45,1.22452830188679,1.6875,0
"Morocco","Switzerland",1,6,2026,16,-188,1.44757433489828,1.6875,0
"Mexico","Switzerland",1,2,2026,6,60,1.81209503239741,1.6875,1
"Paraguay","Switzerland",1,2,2026,7,-102,1.30547945205479,1.6875,0
"Panama","Switzerland",1,7,2026,17,-336,1.17716535433071,1.6875,1
"Portugal","Switzerland",1,12,2026,13,168,1.69009584664537,1.6875,0
"Japan","Switzerland",1,2,2026,8,-127,1.73592493297587,1.6875,0
"Argentina","Switzerland",1,6,2026,18,120,1.87984496124031,1.6875,0
"France","Switzerland",1,12,2026,10,221,1.77893518518519,1.6875,0
"Costa Rica","Switzerland",1,6,2026,16,-248,1.76412429378531,1.6875,1
"Panama","Switzerland",1,8,2026,15,-336,1.17716535433071,1.6875,1
"Japan","Switzerland",1,2,2026,6,-127,1.73592493297587,1.6875,0
"Uruguay","Switzerland",1,7,2026,17,83,1.5968253968254,1.6875,0
"Egypt","Switzerland",1,4,2026,20,-266,1.7599486521181,1.6875,0
"Scotland","Switzerland",1,6,2026,4,-211,1.72257250945776,1.6875,0
"Saudi Arabia","Switzerland",1,2,2026,19,-317,1.59034482758621,1.6875,0
"Mexico","Switzerland",1,2,2026,19,60,1.81209503239741,1.6875,1
"Jordan","Switzerland",1,6,2026,18,-382,1.18736842105263,1.6875,0
"Mexico","Switzerland",1,2,2026,8,60,1.81209503239741,1.6875,1
"France","Switzerland",1,4,2026,9,221,1.77893518518519,1.6875,0
"France","Switzerland",1,6,2026,16,221,1.77893518518519,1.6875,0
"Algeria","Switzerland",1,2,2026,19,-120,1.44833333333333,1.6875,0
