"team","opp_team","stage_num","group","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt"
"Wales","Saudi Arabia",1,2,2026,2,275,1.24590163934426,1.08551724137931,0
"Canada","Saudi Arabia",1,3,2026,85,46,1.1871921182266,1.08551724137931,1
"Egypt","Saudi Arabia",1,11,2026,39,51,1.7599486521181,1.08551724137931,0
"Algeria","Saudi Arabia",1,2,2026,9,197,1.44833333333333,1.08551724137931,0
"Chile","Saudi Arabia",1,6,2026,78,259,1.43020304568528,1.08551724137931,0
"Poland","Saudi Arabia",1,2,2026,9,259,1.70023419203747,1.08551724137931,0
"Paraguay","Saudi Arabia",1,6,2026,61,215,1.30547945205479,1.08551724137931,0
"Nigeria","Saudi Arabia",1,8,2026,22,116,1.49295774647887,1.08551724137931,0
"Poland","Saudi Arabia",1,9,2026,59,259,1.70023419203747,1.08551724137931,0
"Scotland","Saudi Arabia",1,1,2026,80,106,1.72257250945776,1.08551724137931,0
"Norway","Saudi Arabia",1,2,2026,45,209,1.5,1.08551724137931,0
"Chile","Saudi Arabia",1,3,2026,57,259,1.43020304568528,1.08551724137931,0
"Netherlands","Saudi Arabia",1,3,2026,71,441,2.06024096385542,1.08551724137931,0
"Argentina","Saudi Arabia",1,9,2026,59,437,1.87984496124031,1.08551724137931,0
"Uruguay","Saudi Arabia",1,4,2026,7,400,1.5968253968254,1.08551724137931,0
"Germany","Saudi Arabia",1,11,2026,97,402,2.24226804123711,1.08551724137931,0
"Egypt","Saudi Arabia",1,6,2026,17,51,1.7599486521181,1.08551724137931,0
"Egypt","Saudi Arabia",1,12,2026,31,51,1.7599486521181,1.08551724137931,0
"Egypt","Saudi Arabia",1,8,2026,6,51,1.7599486521181,1.08551724137931,0
"Wales","Saudi Arabia",1,9,2026,32,275,1.24590163934426,1.08551724137931,0
"United States","Saudi Arabia",1,1,2026,65,192,1.46428571428571,1.08551724137931,1
"Spain","Saudi Arabia",1,10,2026,12,496,2.00704225352113,1.08551724137931,0
"Scotland","Saudi Arabia",1,8,2026,81,106,1.72257250945776,1.08551724137931,0
"Norway","Saudi Arabia",1,3,2026,57,209,1.5,1.08551724137931,0
"Austria","Saudi Arabia",1,5,2026,50,232,1.79197994987469,1.08551724137931,0
"Portugal","Saudi Arabia",1,12,2026,37,485,1.69009584664537,1.08551724137931,0
"Belgium","Saudi Arabia",1,10,2026,60,557,1.79850746268657,1.08551724137931,0
"Paraguay","Saudi Arabia",1,7,2026,28,215,1.30547945205479,1.08551724137931,0
"Portugal","Saudi Arabia",1,8,2026,52,485,1.69009584664537,1.08551724137931,0
"England","Saudi Arabia",1,11,2026,94,408,2.34018691588785,1.08551724137931,0
"Spain","Saudi Arabia",1,11,2026,97,496,2.00704225352113,1.08551724137931,0
"Senegal","Saudi Arabia",1,11,2026,44,204,1.32565789473684,1.08551724137931,0
"Brazil","Saudi Arabia",1,4,2026,53,582,2.17165668662675,1.08551724137931,0
"Netherlands","Saudi Arabia",1,11,2026,39,441,2.06024096385542,1.08551724137931,0
"Poland","Saudi Arabia",1,1,2026,96,259,1.70023419203747,1.08551724137931,0
"Algeria","Saudi Arabia",1,12,2026,34,197,1.44833333333333,1.08551724137931,0
"Italy","Saudi Arabia",1,11,2026,1,444,1.74007220216607,1.08551724137931,0
"Colombia","Saudi Arabia",1,7,2026,19,342,1.26288659793814,1.08551724137931,0
"Tunisia","Saudi Arabia",1,4,2026,7,64,1.41592920353982,1.08551724137931,0
"Mexico","Saudi Arabia",1,2,2026,77,377,1.81209503239741,1.08551724137931,1
"Wales","Saudi Arabia",1,3,2026,13,275,1.24590163934426,1.08551724137931,0
"Uruguay","Saudi Arabia",1,11,2026,44,400,1.5968253968254,1.08551724137931,0
"Morocco","Saudi Arabia",1,10,2026,60,129,1.44757433489828,1.08551724137931,0
"Mexico","Saudi Arabia",1,2,2026,76,377,1.81209503239741,1.08551724137931,1
"Wales","Saudi Arabia",1,3,2026,47,275,1.24590163934426,1.08551724137931,0
"Jamaica","Saudi Arabia",1,4,2026,95,30,1.33805031446541,1.08551724137931,1
"Germany","Saudi Arabia",1,11,2026,40,402,2.24226804123711,1.08551724137931,0
"Scotland","Saudi Arabia",1,3,2026,43,106,1.72257250945776,1.08551724137931,0
"Argentina","Saudi Arabia",1,4,2026,11,437,1.87984496124031,1.08551724137931,0
"Algeria","Saudi Arabia",1,8,2026,10,197,1.44833333333333,1.08551724137931,0
"Egypt","Saudi Arabia",1,9,2026,18,51,1.7599486521181,1.08551724137931,0
"United States","Saudi Arabia",1,1,2026,80,192,1.46428571428571,1.08551724137931,1
"Egypt","Saudi Arabia",1,3,2026,3,51,1.7599486521181,1.08551724137931,0
"Algeria","Saudi Arabia",1,1,2026,87,197,1.44833333333333,1.08551724137931,0
"Belgium","Saudi Arabia",1,11,2026,69,557,1.79850746268657,1.08551724137931,0
"Egypt","Saudi Arabia",1,2,2026,99,51,1.7599486521181,1.08551724137931,0
"Denmark","Saudi Arabia",1,4,2026,11,373,1.82994011976048,1.08551724137931,0
"Jamaica","Saudi Arabia",1,11,2026,44,30,1.33805031446541,1.08551724137931,1
"Jamaica","Saudi Arabia",1,4,2026,48,30,1.33805031446541,1.08551724137931,1
"Argentina","Saudi Arabia",1,6,2026,15,437,1.87984496124031,1.08551724137931,0
"France","Saudi Arabia",1,5,2026,90,538,1.77893518518519,1.08551724137931,0
"Chile","Saudi Arabia",1,1,2026,65,259,1.43020304568528,1.08551724137931,0
"Argentina","Saudi Arabia",1,7,2026,93,437,1.87984496124031,1.08551724137931,0
"Jamaica","Saudi Arabia",1,4,2026,82,30,1.33805031446541,1.08551724137931,1
"Wales","Saudi Arabia",1,8,2026,100,275,1.24590163934426,1.08551724137931,0
"Denmark","Saudi Arabia",1,12,2026,23,373,1.82994011976048,1.08551724137931,0
"Wales","Saudi Arabia",1,4,2026,67,275,1.24590163934426,1.08551724137931,0
"Austria","Saudi Arabia",1,1,2026,30,232,1.79197994987469,1.08551724137931,0
"United States","Saudi Arabia",1,1,2026,84,192,1.46428571428571,1.08551724137931,1
"Nigeria","Saudi Arabia",1,9,2026,32,116,1.49295774647887,1.08551724137931,0
"Chile","Saudi Arabia",1,10,2026,75,259,1.43020304568528,1.08551724137931,0
"Belgium","Saudi Arabia",1,6,2026,29,557,1.79850746268657,1.08551724137931,0
"Portugal","Saudi Arabia",1,8,2026,100,485,1.69009584664537,1.08551724137931,0
"Paraguay","Saudi Arabia",1,12,2026,79,215,1.30547945205479,1.08551724137931,0
"Netherlands","Saudi Arabia",1,2,2026,66,441,2.06024096385542,1.08551724137931,0
"Colombia","Saudi Arabia",1,10,2026,72,342,1.26288659793814,1.08551724137931,0
"Egypt","Saudi Arabia",1,11,2026,33,51,1.7599486521181,1.08551724137931,0
"Chile","Saudi Arabia",1,5,2026,27,259,1.43020304568528,1.08551724137931,0
"England","Saudi Arabia",1,12,2026,74,408,2.34018691588785,1.08551724137931,0
"Nigeria","Saudi Arabia",1,4,2026,42,116,1.49295774647887,1.08551724137931,0
"Belgium","Saudi Arabia",1,5,2026,50,557,1.79850746268657,1.08551724137931,0
"Spain","Saudi Arabia",1,7,2026,25,496,2.00704225352113,1.08551724137931,0
"United States","Saudi Arabia",1,1,2026,96,192,1.46428571428571,1.08551724137931,1
"Argentina","Saudi Arabia",1,5,2026,20,437,1.87984496124031,1.08551724137931,0
"Mexico","Saudi Arabia",1,2,2026,58,377,1.81209503239741,1.08551724137931,1
"Nigeria","Saudi Arabia",1,3,2026,47,116,1.49295774647887,1.08551724137931,0
"Austria","Saudi Arabia",1,6,2026,55,232,1.79197994987469,1.08551724137931,0
"Switzerland","Saudi Arabia",1,11,2026,94,317,1.46446078431373,1.08551724137931,0
"Austria","Saudi Arabia",1,11,2026,5,232,1.79197994987469,1.08551724137931,0
"Algeria","Saudi Arabia",1,11,2026,51,197,1.44833333333333,1.08551724137931,0
"Uruguay","Saudi Arabia",1,11,2026,5,400,1.5968253968254,1.08551724137931,0
"Morocco","Saudi Arabia",1,3,2026,71,129,1.44757433489828,1.08551724137931,0
"Morocco","Saudi Arabia",1,1,2026,49,129,1.44757433489828,1.08551724137931,0
"Egypt","Saudi Arabia",1,12,2026,37,51,1.7599486521181,1.08551724137931,0
"Austria","Saudi Arabia",1,12,2026,37,232,1.79197994987469,1.08551724137931,0
"Portugal","Saudi Arabia",1,8,2026,81,485,1.69009584664537,1.08551724137931,0
"Netherlands","Scotland",1,9,2026,21,335,2.06024096385542,1.22824716267339,0
"Senegal","Scotland",1,11,2026,54,98,1.32565789473684,1.22824716267339,0
"Canada","Scotland",1,3,2026,23,-60,1.1871921182266,1.22824716267339,1
"Saudi Arabia","Scotland",1,9,2026,59,-106,1.59034482758621,1.22824716267339,0
"Canada","Scotland",1,3,2026,72,-60,1.1871921182266,1.22824716267339,1
"Netherlands","Scotland",1,12,2026,64,335,2.06024096385542,1.22824716267339,0
"Belgium","Scotland",1,9,2026,92,451,1.79850746268657,1.22824716267339,0
"Haiti","Scotland",1,9,2026,88,-103,1.62721893491124,1.22824716267339,1
"Mexico","Scotland",1,2,2026,2,271,1.81209503239741,1.22824716267339,1
"Italy","Scotland",1,9,2026,88,338,1.74007220216607,1.22824716267339,0
"Germany","Scotland",1,9,2026,3,296,2.24226804123711,1.22824716267339,0
"Haiti","Scotland",1,12,2026,89,-103,1.62721893491124,1.22824716267339,1
"Colombia","Scotland",1,9,2026,57,236,1.26288659793814,1.22824716267339,0
"Jordan","Scotland",1,3,2026,23,-171,1.18736842105263,1.22824716267339,0
"Colombia","Scotland",1,9,2026,31,236,1.26288659793814,1.22824716267339,0
"Cameroon","Scotland",1,1,2026,98,-53,1.45101351351351,1.22824716267339,0
"Spain","Scotland",1,9,2026,31,390,2.00704225352113,1.22824716267339,0
"Uzbekistan","Scotland",1,6,2026,87,-110,1.7248322147651,1.22824716267339,0
"Wales","Scotland",1,2,2026,2,169,1.24590163934426,1.22824716267339,0
"Senegal","Scotland",1,6,2026,56,98,1.32565789473684,1.22824716267339,0
"Mexico","Scotland",1,2,2026,63,271,1.81209503239741,1.22824716267339,1
"Haiti","Scotland",1,6,2026,56,-103,1.62721893491124,1.22824716267339,1
"Wales","Scotland",1,10,2026,46,169,1.24590163934426,1.22824716267339,0
"South Africa","Scotland",1,2,2026,60,-143,1.3675799086758,1.22824716267339,0
"Tunisia","Scotland",1,9,2026,67,-42,1.41592920353982,1.22824716267339,0
"Wales","Scotland",1,12,2026,71,169,1.24590163934426,1.22824716267339,0
"Argentina","Scotland",1,10,2026,62,331,1.87984496124031,1.22824716267339,0
"Senegal","Scotland",1,4,2026,51,98,1.32565789473684,1.22824716267339,0
"Colombia","Scotland",1,2,2026,60,236,1.26288659793814,1.22824716267339,0
"Chile","Scotland",1,6,2026,20,153,1.43020304568528,1.22824716267339,0
"Ghana","Scotland",1,6,2026,79,-54,1.62697274031564,1.22824716267339,0
"United States","Scotland",1,1,2026,95,86,1.46428571428571,1.22824716267339,1
"Qatar","Scotland",1,10,2026,82,-21,1.43193277310924,1.22824716267339,0
"England","Scotland",1,11,2026,66,302,2.34018691588785,1.22824716267339,0
"Costa Rica","Scotland",1,9,2026,19,-37,1.76412429378531,1.22824716267339,1
"Chile","Scotland",1,1,2026,39,153,1.43020304568528,1.22824716267339,0
"Italy","Scotland",1,12,2026,12,338,1.74007220216607,1.22824716267339,0
"Poland","Scotland",1,8,2026,8,153,1.70023419203747,1.22824716267339,0
"Saudi Arabia","Scotland",1,4,2026,38,-106,1.59034482758621,1.22824716267339,0
"Saudi Arabia","Scotland",1,10,2026,46,-106,1.59034482758621,1.22824716267339,0
"Germany","Scotland",1,3,2026,43,296,2.24226804123711,1.22824716267339,0
"Cameroon","Scotland",1,4,2026,26,-53,1.45101351351351,1.22824716267339,0
"Italy","Scotland",1,9,2026,19,338,1.74007220216607,1.22824716267339,0
"Uruguay","Scotland",1,6,2026,56,294,1.5968253968254,1.22824716267339,0
"Panama","Scotland",1,5,2026,70,-125,1.17716535433071,1.22824716267339,1
"Canada","Scotland",1,3,2026,97,-60,1.1871921182266,1.22824716267339,1
"New Zealand","Scotland",1,1,2026,32,-174,1.72773536895674,1.22824716267339,0
"Mexico","Scotland",1,2,2026,10,271,1.81209503239741,1.22824716267339,1
"Colombia","Scotland",1,9,2026,9,236,1.26288659793814,1.22824716267339,0
"Denmark","Scotland",1,12,2026,73,267,1.82994011976048,1.22824716267339,0
"Wales","Scotland",1,3,2026,74,169,1.24590163934426,1.22824716267339,0
"Belgium","Scotland",1,11,2026,91,451,1.79850746268657,1.22824716267339,0
"Cameroon","Scotland",1,1,2026,39,-53,1.45101351351351,1.22824716267339,0
"Cameroon","Scotland",1,10,2026,5,-53,1.45101351351351,1.22824716267339,0
"Poland","Scotland",1,9,2026,59,153,1.70023419203747,1.22824716267339,0
"Denmark","Scotland",1,12,2026,18,267,1.82994011976048,1.22824716267339,0
"Spain","Scotland",1,12,2026,71,390,2.00704225352113,1.22824716267339,0
"Canada","Scotland",1,3,2026,76,-60,1.1871921182266,1.22824716267339,1
"France","Scotland",1,10,2026,33,432,1.77893518518519,1.22824716267339,0
"Costa Rica","Scotland",1,9,2026,45,-37,1.76412429378531,1.22824716267339,1
"Tunisia","Scotland",1,1,2026,95,-42,1.41592920353982,1.22824716267339,0
"Poland","Scotland",1,2,2026,10,153,1.70023419203747,1.22824716267339,0
"Jordan","Scotland",1,8,2026,86,-171,1.18736842105263,1.22824716267339,0
"Germany","Scotland",1,9,2026,44,296,2.24226804123711,1.22824716267339,0
"Mexico","Scotland",1,2,2026,25,271,1.81209503239741,1.22824716267339,1
"Netherlands","Scotland",1,4,2026,6,335,2.06024096385542,1.22824716267339,0
"Poland","Scotland",1,11,2026,93,153,1.70023419203747,1.22824716267339,0
"Uzbekistan","Scotland",1,3,2026,76,-110,1.7248322147651,1.22824716267339,0
"Switzerland","Scotland",1,11,2026,94,211,1.46446078431373,1.22824716267339,0
"Senegal","Scotland",1,5,2026,52,98,1.32565789473684,1.22824716267339,0
"Colombia","Scotland",1,1,2026,32,236,1.26288659793814,1.22824716267339,0
"Brazil","Scotland",1,5,2026,52,476,2.17165668662675,1.22824716267339,0
"Italy","Scotland",1,5,2026,30,338,1.74007220216607,1.22824716267339,0
"Ecuador","Scotland",1,12,2026,12,166,1.22452830188679,1.22824716267339,0
"United States","Scotland",1,1,2026,75,86,1.46428571428571,1.22824716267339,1
"Saudi Arabia","Scotland",1,3,2026,13,-106,1.59034482758621,1.22824716267339,0
"England","Scotland",1,8,2026,15,302,2.34018691588785,1.22824716267339,0
"Chile","Scotland",1,9,2026,88,153,1.43020304568528,1.22824716267339,0
"Austria","Scotland",1,4,2026,22,126,1.79197994987469,1.22824716267339,0
"Wales","Scotland",1,9,2026,45,169,1.24590163934426,1.22824716267339,0
"England","Scotland",1,12,2026,27,302,2.34018691588785,1.22824716267339,0
"Senegal","Scotland",1,3,2026,76,98,1.32565789473684,1.22824716267339,0
"Ghana","Scotland",1,6,2026,84,-54,1.62697274031564,1.22824716267339,0
"Argentina","Scotland",1,5,2026,49,331,1.87984496124031,1.22824716267339,0
"Panama","Scotland",1,5,2026,37,-125,1.17716535433071,1.22824716267339,1
"Uzbekistan","Scotland",1,2,2026,55,-110,1.7248322147651,1.22824716267339,0
"United States","Scotland",1,1,2026,41,86,1.46428571428571,1.22824716267339,1
"Colombia","Scotland",1,9,2026,29,236,1.26288659793814,1.22824716267339,0
"Belgium","Scotland",1,9,2026,78,451,1.79850746268657,1.22824716267339,0
"Brazil","Scotland",1,11,2026,54,476,2.17165668662675,1.22824716267339,0
"Italy","Scotland",1,12,2026,100,338,1.74007220216607,1.22824716267339,0
"Germany","Scotland",1,6,2026,90,296,2.24226804123711,1.22824716267339,0
"Senegal","Scotland",1,4,2026,38,98,1.32565789473684,1.22824716267339,0
"Haiti","Scotland",1,4,2026,6,-103,1.62721893491124,1.22824716267339,1
"England","Scotland",1,9,2026,53,302,2.34018691588785,1.22824716267339,0
"New Zealand","Scotland",1,12,2026,47,-174,1.72773536895674,1.22824716267339,0
"Haiti","Scotland",1,9,2026,29,-103,1.62721893491124,1.22824716267339,1
"Cameroon","Scotland",1,3,2026,74,-53,1.45101351351351,1.22824716267339,0
"Colombia","Scotland",1,12,2026,27,236,1.26288659793814,1.22824716267339,0
"Tunisia","Scotland",1,10,2026,33,-42,1.41592920353982,1.22824716267339,0
"Jordan","Scotland",1,1,2026,7,-171,1.18736842105263,1.22824716267339,0
"United States","Scotland",1,1,2026,24,86,1.46428571428571,1.22824716267339,1
"Switzerland","Scotland",1,10,2026,77,211,1.46446078431373,1.22824716267339,0
"Poland","Scotland",1,9,2026,53,153,1.70023419203747,1.22824716267339,0
"Poland","Scotland",1,12,2026,47,153,1.70023419203747,1.22824716267339,0
"England","Scotland",1,12,2026,73,302,2.34018691588785,1.22824716267339,0
"United States","Scotland",1,1,2026,98,86,1.46428571428571,1.22824716267339,1
"Germany","Scotland",1,9,2026,17,296,2.24226804123711,1.22824716267339,0
"Argentina","Scotland",1,8,2026,86,331,1.87984496124031,1.22824716267339,0
"Poland","Scotland",1,9,2026,99,153,1.70023419203747,1.22824716267339,0
"Costa Rica","Scotland",1,11,2026,54,-37,1.76412429378531,1.22824716267339,1
"Wales","Scotland",1,3,2026,13,169,1.24590163934426,1.22824716267339,0
"Belgium","Scotland",1,10,2026,77,451,1.79850746268657,1.22824716267339,0
"Denmark","Scotland",1,2,2026,61,267,1.82994011976048,1.22824716267339,0
"Wales","Scotland",1,3,2026,72,169,1.24590163934426,1.22824716267339,0
"Ghana","Scotland",1,1,2026,24,-54,1.62697274031564,1.22824716267339,0
"Panama","Scotland",1,5,2026,4,-125,1.17716535433071,1.22824716267339,1
"Portugal","Scotland",1,9,2026,99,379,1.69009584664537,1.22824716267339,0
"Brazil","Scotland",1,8,2026,85,476,2.17165668662675,1.22824716267339,0
"United States","Scotland",1,1,2026,32,86,1.46428571428571,1.22824716267339,1
"Argentina","Scotland",1,5,2026,83,331,1.87984496124031,1.22824716267339,0
"Croatia","Scotland",1,4,2026,26,200,1.74320241691843,1.22824716267339,0
"South Africa","Scotland",1,11,2026,91,-143,1.3675799086758,1.22824716267339,0
"Spain","Scotland",1,7,2026,68,390,2.00704225352113,1.22824716267339,0
"Canada","Scotland",1,3,2026,74,-60,1.1871921182266,1.22824716267339,1
"Austria","Scotland",1,2,2026,34,126,1.79197994987469,1.22824716267339,0
"Ecuador","Scotland",1,10,2026,33,166,1.22452830188679,1.22824716267339,0
"France","Scotland",1,11,2026,93,432,1.77893518518519,1.22824716267339,0
"Canada","Scotland",1,3,2026,13,-60,1.1871921182266,1.22824716267339,1
"Ghana","Scotland",1,12,2026,100,-54,1.62697274031564,1.22824716267339,0
"Jordan","Scotland",1,2,2026,61,-171,1.18736842105263,1.22824716267339,0
"Saudi Arabia","Scotland",1,1,2026,14,-106,1.59034482758621,1.22824716267339,0
"Belgium","Scotland",1,9,2026,67,451,1.79850746268657,1.22824716267339,0
"Panama","Scotland",1,9,2026,78,-125,1.17716535433071,1.22824716267339,1
"Mexico","Scotland",1,2,2026,40,271,1.81209503239741,1.22824716267339,1
"Jordan","Scotland",1,4,2026,22,-171,1.18736842105263,1.22824716267339,0
"Uruguay","Scotland",1,9,2026,17,294,1.5968253968254,1.22824716267339,0
"Costa Rica","Scotland",1,4,2026,51,-37,1.76412429378531,1.22824716267339,1
"Wales","Scotland",1,5,2026,83,169,1.24590163934426,1.22824716267339,0
"New Zealand","Scotland",1,9,2026,21,-174,1.72773536895674,1.22824716267339,0
"Ecuador","Scotland",1,1,2026,41,166,1.22452830188679,1.22824716267339,0
"United States","Scotland",1,1,2026,80,86,1.46428571428571,1.22824716267339,1
"Mexico","Scotland",1,2,2026,60,271,1.81209503239741,1.22824716267339,1
"Argentina","Scotland",1,5,2026,37,331,1.87984496124031,1.22824716267339,0
"Cameroon","Scotland",1,12,2026,18,-53,1.45101351351351,1.22824716267339,0
"Senegal","Scotland",1,9,2026,92,98,1.32565789473684,1.22824716267339,0
"Senegal","Scotland",1,10,2026,82,98,1.32565789473684,1.22824716267339,0
"Canada","Scotland",1,3,2026,43,-60,1.1871921182266,1.22824716267339,1
"Colombia","Scotland",1,2,2026,96,236,1.26288659793814,1.22824716267339,0
"Tunisia","Scotland",1,5,2026,49,-42,1.41592920353982,1.22824716267339,0
"Portugal","Scotland",1,9,2026,9,379,1.69009584664537,1.22824716267339,0
"South Africa","Scotland",1,7,2026,35,-143,1.3675799086758,1.22824716267339,0
"Cameroon","Scotland",1,8,2026,15,-53,1.45101351351351,1.22824716267339,0
"England","Scotland",1,10,2026,48,302,2.34018691588785,1.22824716267339,0
"Jordan","Scotland",1,5,2026,30,-171,1.18736842105263,1.22824716267339,0
"Tunisia","Scotland",1,6,2026,87,-42,1.41592920353982,1.22824716267339,0
"Brazil","Scotland",1,5,2026,70,476,2.17165668662675,1.22824716267339,0
"Haiti","Scotland",1,6,2026,90,-103,1.62721893491124,1.22824716267339,1
"Argentina","Scotland",1,9,2026,21,331,1.87984496124031,1.22824716267339,0
"United States","Scotland",1,1,2026,39,86,1.46428571428571,1.22824716267339,1
"Tunisia","Scotland",1,10,2026,48,-42,1.41592920353982,1.22824716267339,0
"Netherlands","Scotland",1,2,2026,36,335,2.06024096385542,1.22824716267339,0
"Brazil","Scotland",1,4,2026,51,476,2.17165668662675,1.22824716267339,0
"Costa Rica","Scotland",1,8,2026,69,-37,1.76412429378531,1.22824716267339,1
"Netherlands","Scotland",1,6,2026,79,335,2.06024096385542,1.22824716267339,0
"Belgium","Scotland",1,12,2026,16,451,1.79850746268657,1.22824716267339,0
"Argentina","Scotland",1,4,2026,26,331,1.87984496124031,1.22824716267339,0
"Croatia","Scotland",1,1,2026,80,200,1.74320241691843,1.22824716267339,0
"Saudi Arabia","Scotland",1,2,2026,2,-106,1.59034482758621,1.22824716267339,0
"Saudi Arabia","Scotland",1,3,2026,43,-106,1.59034482758621,1.22824716267339,0
"Uruguay","Scotland",1,5,2026,28,294,1.5968253968254,1.22824716267339,0
"Jordan","Scotland",1,10,2026,77,-171,1.18736842105263,1.22824716267339,0
"Poland","Scotland",1,1,2026,24,153,1.70023419203747,1.22824716267339,0
"Switzerland","Scotland",1,11,2026,91,211,1.46446078431373,1.22824716267339,0
"Tunisia","Scotland",1,12,2026,89,-42,1.41592920353982,1.22824716267339,0
"Mexico","Scotland",1,2,2026,55,271,1.81209503239741,1.22824716267339,1
"Haiti","Scotland",1,10,2026,58,-103,1.62721893491124,1.22824716267339,1
"Mexico","Scotland",1,2,2026,11,271,1.81209503239741,1.22824716267339,1
"Uzbekistan","Scotland",1,2,2026,40,-110,1.7248322147651,1.22824716267339,0
"Tunisia","Scotland",1,5,2026,37,-42,1.41592920353982,1.22824716267339,0
"Croatia","Scotland",1,9,2026,78,200,1.74320241691843,1.22824716267339,0
"Senegal","Scotland",1,12,2026,16,98,1.32565789473684,1.22824716267339,0
"Ghana","Scotland",1,2,2026,96,-54,1.62697274031564,1.22824716267339,0
"Canada","Scotland",1,3,2026,1,-60,1.1871921182266,1.22824716267339,1
"Ghana","Scotland",1,9,2026,9,-54,1.62697274031564,1.22824716267339,0
"Brazil","Scotland",1,8,2026,8,476,2.17165668662675,1.22824716267339,0
"Senegal","Scotland",1,5,2026,4,98,1.32565789473684,1.22824716267339,0
"Jordan","Scotland",1,12,2026,64,-171,1.18736842105263,1.22824716267339,0
"Italy","Scotland",1,6,2026,20,338,1.74007220216607,1.22824716267339,0
"Spain","Scotland",1,8,2026,50,390,2.00704225352113,1.22824716267339,0
"Poland","Scotland",1,6,2026,84,153,1.70023419203747,1.22824716267339,0
"Mexico","Scotland",1,2,2026,36,271,1.81209503239741,1.22824716267339,1
"Argentina","Scotland",1,9,2026,45,331,1.87984496124031,1.22824716267339,0
"Argentina","Scotland",1,12,2026,64,331,1.87984496124031,1.22824716267339,0
"Panama","Scotland",1,11,2026,66,-125,1.17716535433071,1.22824716267339,1
"Uzbekistan","Scotland",1,5,2026,52,-110,1.7248322147651,1.22824716267339,0
"Germany","Scotland",1,8,2026,50,296,2.24226804123711,1.22824716267339,0
"Argentina","Scotland",1,9,2026,42,331,1.87984496124031,1.22824716267339,0
"South Africa","Scotland",1,2,2026,11,-143,1.3675799086758,1.22824716267339,0
"Uruguay","Scotland",1,6,2026,79,294,1.5968253968254,1.22824716267339,0
"Belgium","Scotland",1,12,2026,18,451,1.79850746268657,1.22824716267339,0
"Croatia","Scotland",1,2,2026,63,200,1.74320241691843,1.22824716267339,0
"Tunisia","Scotland",1,9,2026,42,-42,1.41592920353982,1.22824716267339,0
"Spain","Scotland",1,10,2026,5,390,2.00704225352113,1.22824716267339,0
"Denmark","Scotland",1,1,2026,98,267,1.82994011976048,1.22824716267339,0
"Brazil","Scotland",1,10,2026,82,476,2.17165668662675,1.22824716267339,0
"Chile","Scotland",1,3,2026,23,153,1.43020304568528,1.22824716267339,0
"Chile","Scotland",1,12,2026,100,153,1.43020304568528,1.22824716267339,0
"England","Scotland",1,11,2026,94,302,2.34018691588785,1.22824716267339,0
"Jordan","Scotland",1,10,2026,62,-171,1.18736842105263,1.22824716267339,0
"Panama","Scotland",1,9,2026,42,-125,1.17716535433071,1.22824716267339,1
"Colombia","Scotland",1,2,2026,11,236,1.26288659793814,1.22824716267339,0
"Switzerland","Scotland",1,5,2026,30,211,1.46446078431373,1.22824716267339,0
"Poland","Scotland",1,7,2026,35,153,1.70023419203747,1.22824716267339,0
"Austria","Scotland",1,10,2026,65,126,1.79197994987469,1.22824716267339,0
"Spain","Scotland",1,9,2026,3,390,2.00704225352113,1.22824716267339,0
"Panama","Scotland",1,7,2026,68,-125,1.17716535433071,1.22824716267339,1
"United States","Scotland",1,1,2026,7,86,1.46428571428571,1.22824716267339,1
"England","Scotland",1,10,2026,65,302,2.34018691588785,1.22824716267339,0
"England","Scotland",1,5,2026,4,302,2.34018691588785,1.22824716267339,0
"Croatia","Scotland",1,1,2026,14,200,1.74320241691843,1.22824716267339,0
"Senegal","Scotland",1,3,2026,1,98,1.32565789473684,1.22824716267339,0
"Chile","Scotland",1,2,2026,40,153,1.43020304568528,1.22824716267339,0
"Belgium","Scotland",1,6,2026,84,451,1.79850746268657,1.22824716267339,0
"Colombia","Scotland",1,10,2026,5,236,1.26288659793814,1.22824716267339,0
"Croatia","Scotland",1,10,2026,62,200,1.74320241691843,1.22824716267339,0
"Croatia","Scotland",1,5,2026,70,200,1.74320241691843,1.22824716267339,0
"Mexico","Scotland",1,2,2026,34,271,1.81209503239741,1.22824716267339,1
"Saudi Arabia","Scotland",1,8,2026,81,-106,1.59034482758621,1.22824716267339,0
"Argentina","Scotland",1,9,2026,59,331,1.87984496124031,1.22824716267339,0
"Haiti","Scotland",1,5,2026,28,-103,1.62721893491124,1.22824716267339,1
"France","Scotland",1,10,2026,46,432,1.77893518518519,1.22824716267339,0
"Uzbekistan","Scotland",1,2,2026,10,-110,1.7248322147651,1.22824716267339,0
"South Africa","Scotland",1,11,2026,93,-143,1.3675799086758,1.22824716267339,0
"Senegal","Scotland",1,8,2026,86,98,1.32565789473684,1.22824716267339,0
"Netherlands","Scotland",1,1,2026,75,335,2.06024096385542,1.22824716267339,0
"Jordan","Scotland",1,1,2026,95,-171,1.18736842105263,1.22824716267339,0
"Ghana","Scotland",1,6,2026,20,-54,1.62697274031564,1.22824716267339,0
"New Zealand","Scotland",1,3,2026,1,-174,1.72773536895674,1.22824716267339,0
"Croatia","Scotland",1,2,2026,25,200,1.74320241691843,1.22824716267339,0
"Wales","Scotland",1,8,2026,85,169,1.24590163934426,1.22824716267339,0
"Uruguay","Scotland",1,10,2026,58,294,1.5968253968254,1.22824716267339,0
