"team","opp_team","stage_num","group","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt"
"Uzbekistan","Poland",1,7,2026,64,-263,1.7248322147651,1.34777517564403,0
"New Zealand","Poland",1,3,2026,57,-327,1.72773536895674,1.34777517564403,0
"Uruguay","Poland",1,8,2026,12,141,1.5968253968254,1.34777517564403,0
"Ghana","Poland",1,8,2026,17,-207,1.62697274031564,1.34777517564403,0
"France","Poland",1,9,2026,91,279,1.77893518518519,1.34777517564403,0
"Algeria","Poland",1,1,2026,99,-62,1.44833333333333,1.34777517564403,0
"Qatar","Poland",1,11,2026,50,-174,1.43193277310924,1.34777517564403,0
"Algeria","Poland",1,4,2026,53,-62,1.44833333333333,1.34777517564403,0
"New Zealand","Poland",1,2,2026,35,-327,1.72773536895674,1.34777517564403,0
"Qatar","Poland",1,5,2026,20,-174,1.43193277310924,1.34777517564403,0
"Paraguay","Poland",1,1,2026,36,-44,1.30547945205479,1.34777517564403,0
"Jamaica","Poland",1,9,2026,79,-229,1.33805031446541,1.34777517564403,1
"South Africa","Poland",1,4,2026,87,-296,1.3675799086758,1.34777517564403,0
"Morocco","Poland",1,6,2026,68,-130,1.44757433489828,1.34777517564403,0
"Scotland","Poland",1,1,2026,51,-153,1.72257250945776,1.34777517564403,0
"Haiti","Poland",1,5,2026,80,-256,1.62721893491124,1.34777517564403,1
"Jamaica","Poland",1,6,2026,76,-229,1.33805031446541,1.34777517564403,1
"Mexico","Poland",1,2,2026,30,118,1.81209503239741,1.34777517564403,1
"Australia","Poland",1,8,2026,17,-101,2.04982206405694,1.34777517564403,0
"Costa Rica","Poland",1,7,2026,60,-190,1.76412429378531,1.34777517564403,1
"Jordan","Poland",1,11,2026,3,-324,1.18736842105263,1.34777517564403,0
"Ghana","Poland",1,4,2026,25,-207,1.62697274031564,1.34777517564403,0
"Haiti","Poland",1,6,2026,70,-256,1.62721893491124,1.34777517564403,1
"Egypt","Poland",1,7,2026,64,-208,1.7599486521181,1.34777517564403,0
"Panama","Poland",1,4,2026,43,-278,1.17716535433071,1.34777517564403,1
"Uruguay","Poland",1,6,2026,82,141,1.5968253968254,1.34777517564403,0
"Argentina","Poland",1,4,2026,81,178,1.87984496124031,1.34777517564403,0
"Qatar","Poland",1,6,2026,26,-174,1.43193277310924,1.34777517564403,0
"Cameroon","Poland",1,7,2026,37,-206,1.45101351351351,1.34777517564403,0
"Iran","Poland",1,3,2026,57,-50,1.87234042553191,1.34777517564403,0
"Nigeria","Poland",1,1,2026,46,-143,1.49295774647887,1.34777517564403,0
"Uzbekistan","Poland",1,3,2026,75,-263,1.7248322147651,1.34777517564403,0
"Panama","Poland",1,11,2026,33,-278,1.17716535433071,1.34777517564403,1
"Uzbekistan","Poland",1,3,2026,92,-263,1.7248322147651,1.34777517564403,0
"Italy","Poland",1,6,2026,32,185,1.74007220216607,1.34777517564403,0
"Canada","Poland",1,3,2026,97,-213,1.1871921182266,1.34777517564403,1
"England","Poland",1,4,2026,98,149,2.34018691588785,1.34777517564403,0
"Uzbekistan","Poland",1,3,2026,97,-263,1.7248322147651,1.34777517564403,0
"Nigeria","Poland",1,5,2026,20,-143,1.49295774647887,1.34777517564403,0
"Qatar","Poland",1,3,2026,39,-174,1.43193277310924,1.34777517564403,0
"Argentina","Poland",1,4,2026,11,178,1.87984496124031,1.34777517564403,0
"Costa Rica","Poland",1,6,2026,85,-190,1.76412429378531,1.34777517564403,1
"Brazil","Poland",1,6,2026,70,323,2.17165668662675,1.34777517564403,0
"Iran","Poland",1,3,2026,45,-50,1.87234042553191,1.34777517564403,0
"Ecuador","Poland",1,12,2026,83,13,1.22452830188679,1.34777517564403,0
"South Africa","Poland",1,11,2026,58,-296,1.3675799086758,1.34777517564403,0
"Uruguay","Poland",1,5,2026,16,141,1.5968253968254,1.34777517564403,0
"Costa Rica","Poland",1,4,2026,95,-190,1.76412429378531,1.34777517564403,1
"Argentina","Poland",1,9,2026,59,178,1.87984496124031,1.34777517564403,0
"Iran","Poland",1,8,2026,34,-50,1.87234042553191,1.34777517564403,0
"United States","Poland",1,1,2026,65,-67,1.46428571428571,1.34777517564403,1
"Jamaica","Poland",1,4,2026,31,-229,1.33805031446541,1.34777517564403,1
"Spain","Poland",1,9,2026,48,237,2.00704225352113,1.34777517564403,0
"Haiti","Poland",1,7,2026,88,-256,1.62721893491124,1.34777517564403,1
"Ecuador","Poland",1,11,2026,96,13,1.22452830188679,1.34777517564403,0
"Ghana","Poland",1,2,2026,90,-207,1.62697274031564,1.34777517564403,0
"Morocco","Poland",1,12,2026,15,-130,1.44757433489828,1.34777517564403,0
"England","Poland",1,6,2026,68,149,2.34018691588785,1.34777517564403,0
"Scotland","Poland",1,12,2026,8,-153,1.72257250945776,1.34777517564403,0
"Jamaica","Poland",1,4,2026,87,-229,1.33805031446541,1.34777517564403,1
"Canada","Poland",1,3,2026,92,-213,1.1871921182266,1.34777517564403,1
"Australia","Poland",1,2,2026,100,-101,2.04982206405694,1.34777517564403,0
"Japan","Poland",1,2,2026,90,-69,1.73592493297587,1.34777517564403,0
"Spain","Poland",1,9,2026,63,237,2.00704225352113,1.34777517564403,0
"Uruguay","Poland",1,6,2026,26,141,1.5968253968254,1.34777517564403,0
"Jamaica","Poland",1,11,2026,58,-229,1.33805031446541,1.34777517564403,1
"South Africa","Poland",1,5,2026,14,-296,1.3675799086758,1.34777517564403,0
"Nigeria","Poland",1,10,2026,1,-143,1.49295774647887,1.34777517564403,0
"England","Poland",1,11,2026,33,149,2.34018691588785,1.34777517564403,0
"Spain","Poland",1,4,2026,25,237,2.00704225352113,1.34777517564403,0
"Morocco","Poland",1,4,2026,43,-130,1.44757433489828,1.34777517564403,0
"United States","Poland",1,1,2026,99,-67,1.46428571428571,1.34777517564403,1
"Portugal","Poland",1,12,2026,84,226,1.69009584664537,1.34777517564403,0
"Panama","Poland",1,7,2026,74,-278,1.17716535433071,1.34777517564403,1
"Korea Republic","Poland",1,7,2026,88,-41,1.80635245901639,1.34777517564403,0
"Canada","Poland",1,3,2026,23,-213,1.1871921182266,1.34777517564403,1
"Uruguay","Poland",1,8,2026,17,141,1.5968253968254,1.34777517564403,0
"Canada","Poland",1,3,2026,57,-213,1.1871921182266,1.34777517564403,1
"Canada","Poland",1,3,2026,72,-213,1.1871921182266,1.34777517564403,1
"Brazil","Poland",1,4,2026,43,323,2.17165668662675,1.34777517564403,0
"France","Poland",1,8,2026,94,279,1.77893518518519,1.34777517564403,0
"Argentina","Poland",1,11,2026,49,178,1.87984496124031,1.34777517564403,0
"Spain","Poland",1,9,2026,13,237,2.00704225352113,1.34777517564403,0
"Qatar","Poland",1,10,2026,2,-174,1.43193277310924,1.34777517564403,0
"Japan","Poland",1,4,2026,98,-69,1.73592493297587,1.34777517564403,0
"Morocco","Poland",1,2,2026,18,-130,1.44757433489828,1.34777517564403,0
"Jamaica","Poland",1,4,2026,7,-229,1.33805031446541,1.34777517564403,1
"Saudi Arabia","Poland",1,8,2026,12,-259,1.59034482758621,1.34777517564403,0
"Japan","Poland",1,4,2026,38,-69,1.73592493297587,1.34777517564403,0
"Haiti","Poland",1,4,2026,11,-256,1.62721893491124,1.34777517564403,1
"Panama","Poland",1,4,2026,38,-278,1.17716535433071,1.34777517564403,1
"Korea Republic","Poland",1,4,2026,81,-41,1.80635245901639,1.34777517564403,0
"Argentina","Poland",1,10,2026,55,178,1.87984496124031,1.34777517564403,0
"South Africa","Poland",1,2,2026,4,-296,1.3675799086758,1.34777517564403,0
"Australia","Poland",1,2,2026,4,-101,2.04982206405694,1.34777517564403,0
"Ghana","Poland",1,9,2026,79,-207,1.62697274031564,1.34777517564403,0
"Argentina","Poland",1,7,2026,62,178,1.87984496124031,1.34777517564403,0
"Scotland","Poland",1,2,2026,30,-153,1.72257250945776,1.34777517564403,0
"Qatar","Poland",1,1,2026,36,-174,1.43193277310924,1.34777517564403,0
"Haiti","Poland",1,5,2026,27,-256,1.62721893491124,1.34777517564403,1
"France","Poland",1,12,2026,15,279,1.77893518518519,1.34777517564403,0
"Ghana","Poland",1,12,2026,24,-207,1.62697274031564,1.34777517564403,0
"Ghana","Poland",1,3,2026,45,-207,1.62697274031564,1.34777517564403,0
"Portugal","Poland",1,4,2026,10,226,1.69009584664537,1.34777517564403,0
"Jordan","Poland",1,8,2026,56,-324,1.18736842105263,1.34777517564403,0
"Uruguay","Poland",1,9,2026,79,141,1.5968253968254,1.34777517564403,0
"Mexico","Poland",1,2,2026,93,118,1.81209503239741,1.34777517564403,1
"Norway","Poland",1,4,2026,11,-50,1.5,1.34777517564403,0
"South Africa","Poland",1,1,2026,9,-296,1.3675799086758,1.34777517564403,0
"Argentina","Poland",1,6,2026,66,178,1.87984496124031,1.34777517564403,0
"Cameroon","Poland",1,4,2026,98,-206,1.45101351351351,1.34777517564403,0
"Algeria","Poland",1,7,2026,60,-62,1.44833333333333,1.34777517564403,0
"Nigeria","Poland",1,3,2026,39,-143,1.49295774647887,1.34777517564403,0
"United States","Poland",1,1,2026,36,-67,1.46428571428571,1.34777517564403,1
"Nigeria","Poland",1,10,2026,2,-143,1.49295774647887,1.34777517564403,0
"Norway","Poland",1,8,2026,12,-50,1.5,1.34777517564403,0
"Iran","Poland",1,11,2026,33,-50,1.87234042553191,1.34777517564403,0
"Norway","Poland",1,3,2026,92,-50,1.5,1.34777517564403,0
"Uruguay","Poland",1,4,2026,95,141,1.5968253968254,1.34777517564403,0
"Iran","Poland",1,8,2026,77,-50,1.87234042553191,1.34777517564403,0
"Korea Republic","Poland",1,4,2026,95,-41,1.80635245901639,1.34777517564403,0
"Belgium","Poland",1,9,2026,22,298,1.79850746268657,1.34777517564403,0
"Saudi Arabia","Poland",1,10,2026,21,-259,1.59034482758621,1.34777517564403,0
"Argentina","Poland",1,6,2026,40,178,1.87984496124031,1.34777517564403,0
"Japan","Poland",1,5,2026,14,-69,1.73592493297587,1.34777517564403,0
"Canada","Poland",1,3,2026,61,-213,1.1871921182266,1.34777517564403,1
"Morocco","Poland",1,11,2026,49,-130,1.44757433489828,1.34777517564403,0
"Ecuador","Poland",1,3,2026,72,13,1.22452830188679,1.34777517564403,0
"Argentina","Poland",1,7,2026,60,178,1.87984496124031,1.34777517564403,0
"South Africa","Poland",1,4,2026,81,-296,1.3675799086758,1.34777517564403,0
"Egypt","Poland",1,11,2026,96,-208,1.7599486521181,1.34777517564403,0
"Algeria","Poland",1,1,2026,65,-62,1.44833333333333,1.34777517564403,0
"Japan","Poland",1,4,2026,25,-69,1.73592493297587,1.34777517564403,0
"Canada","Poland",1,3,2026,39,-213,1.1871921182266,1.34777517564403,1
"Cameroon","Poland",1,3,2026,44,-206,1.45101351351351,1.34777517564403,0
"Qatar","Poland",1,11,2026,49,-174,1.43193277310924,1.34777517564403,0
"Canada","Poland",1,3,2026,44,-213,1.1871921182266,1.34777517564403,1
"Ghana","Poland",1,7,2026,62,-207,1.62697274031564,1.34777517564403,0
"Paraguay","Poland",1,11,2026,71,-44,1.30547945205479,1.34777517564403,0
"Brazil","Poland",1,5,2026,80,323,2.17165668662675,1.34777517564403,0
"Costa Rica","Poland",1,5,2026,42,-190,1.76412429378531,1.34777517564403,1
"Costa Rica","Poland",1,8,2026,34,-190,1.76412429378531,1.34777517564403,1
"Spain","Poland",1,5,2026,27,237,2.00704225352113,1.34777517564403,0
"Scotland","Poland",1,2,2026,93,-153,1.72257250945776,1.34777517564403,0
"Costa Rica","Poland",1,6,2026,52,-190,1.76412429378531,1.34777517564403,1
"Mexico","Poland",1,2,2026,4,118,1.81209503239741,1.34777517564403,1
"Uruguay","Poland",1,4,2026,86,141,1.5968253968254,1.34777517564403,0
"Scotland","Poland",1,3,2026,61,-153,1.72257250945776,1.34777517564403,0
"Uzbekistan","Poland",1,9,2026,13,-263,1.7248322147651,1.34777517564403,0
"Norway","Poland",1,6,2026,70,-50,1.5,1.34777517564403,0
"Mexico","Poland",1,2,2026,90,118,1.81209503239741,1.34777517564403,1
"Belgium","Poland",1,5,2026,20,298,1.79850746268657,1.34777517564403,0
"Ghana","Poland",1,6,2026,66,-207,1.62697274031564,1.34777517564403,0
"Panama","Poland",1,6,2026,82,-278,1.17716535433071,1.34777517564403,1
"Canada","Poland",1,3,2026,45,-213,1.1871921182266,1.34777517564403,1
"France","Poland",1,5,2026,67,279,1.77893518518519,1.34777517564403,0
"Australia","Poland",1,4,2026,19,-101,2.04982206405694,1.34777517564403,0
"Iran","Poland",1,12,2026,83,-50,1.87234042553191,1.34777517564403,0
"Algeria","Poland",1,1,2026,47,-62,1.44833333333333,1.34777517564403,0
"Argentina","Poland",1,4,2026,38,178,1.87984496124031,1.34777517564403,0
"Japan","Poland",1,9,2026,22,-69,1.73592493297587,1.34777517564403,0
"New Zealand","Poland",1,12,2026,84,-327,1.72773536895674,1.34777517564403,0
"Canada","Poland",1,3,2026,75,-213,1.1871921182266,1.34777517564403,1
"Korea Republic","Poland",1,1,2026,9,-41,1.80635245901639,1.34777517564403,0
"Saudi Arabia","Poland",1,1,2026,65,-259,1.59034482758621,1.34777517564403,0
"Belgium","Poland",1,4,2026,19,298,1.79850746268657,1.34777517564403,0
"Korea Republic","Poland",1,10,2026,89,-41,1.80635245901639,1.34777517564403,0
"United States","Poland",1,1,2026,78,-67,1.46428571428571,1.34777517564403,1
"France","Poland",1,12,2026,69,279,1.77893518518519,1.34777517564403,0
"Portugal","Poland",1,11,2026,96,226,1.69009584664537,1.34777517564403,0
"Mexico","Poland",1,2,2026,35,118,1.81209503239741,1.34777517564403,1
"England","Poland",1,5,2026,42,149,2.34018691588785,1.34777517564403,0
"Canada","Poland",1,3,2026,41,-213,1.1871921182266,1.34777517564403,1
"Australia","Poland",1,4,2026,6,-101,2.04982206405694,1.34777517564403,0
"South Africa","Poland",1,6,2026,32,-296,1.3675799086758,1.34777517564403,0
"France","Poland",1,11,2026,71,279,1.77893518518519,1.34777517564403,0
"Morocco","Poland",1,10,2026,21,-130,1.44757433489828,1.34777517564403,0
"Nigeria","Poland",1,8,2026,73,-143,1.49295774647887,1.34777517564403,0
"Qatar","Poland",1,8,2026,73,-174,1.43193277310924,1.34777517564403,0
"Spain","Poland",1,4,2026,6,237,2.00704225352113,1.34777517564403,0
"Egypt","Poland",1,6,2026,85,-208,1.7599486521181,1.34777517564403,0
"United States","Poland",1,1,2026,28,-67,1.46428571428571,1.34777517564403,1
"Egypt","Poland",1,11,2026,50,-208,1.7599486521181,1.34777517564403,0
"Belgium","Poland",1,11,2026,50,298,1.79850746268657,1.34777517564403,0
"Uruguay","Poland",1,4,2026,7,141,1.5968253968254,1.34777517564403,0
"Spain","Poland",1,7,2026,64,237,2.00704225352113,1.34777517564403,0
"Jamaica","Poland",1,5,2026,16,-229,1.33805031446541,1.34777517564403,1
"Jamaica","Poland",1,4,2026,10,-229,1.33805031446541,1.34777517564403,1
"Saudi Arabia","Poland",1,2,2026,93,-259,1.59034482758621,1.34777517564403,0
"Algeria","Poland",1,3,2026,75,-62,1.44833333333333,1.34777517564403,0
"Brazil","Poland",1,4,2026,53,323,2.17165668662675,1.34777517564403,0
"Argentina","Poland",1,10,2026,2,178,1.87984496124031,1.34777517564403,0
"United States","Poland",1,1,2026,9,-67,1.46428571428571,1.34777517564403,1
"Ecuador","Poland",1,2,2026,54,13,1.22452830188679,1.34777517564403,0
"France","Poland",1,6,2026,52,279,1.77893518518519,1.34777517564403,0
"Cameroon","Poland",1,4,2026,31,-206,1.45101351351351,1.34777517564403,0
"South Africa","Poland",1,2,2026,30,-296,1.3675799086758,1.34777517564403,0
"Saudi Arabia","Poland",1,2,2026,5,-259,1.59034482758621,1.34777517564403,0
"Cameroon","Poland",1,1,2026,78,-206,1.45101351351351,1.34777517564403,0
"Norway","Poland",1,6,2026,66,-50,1.5,1.34777517564403,0
"England","Poland",1,8,2026,73,149,2.34018691588785,1.34777517564403,0
"Iran","Poland",1,8,2026,94,-50,1.87234042553191,1.34777517564403,0
"Ghana","Poland",1,4,2026,29,-207,1.62697274031564,1.34777517564403,0
"Scotland","Poland",1,9,2026,59,-153,1.72257250945776,1.34777517564403,0
"Nigeria","Poland",1,8,2026,56,-143,1.49295774647887,1.34777517564403,0
"Iran","Poland",1,5,2026,27,-50,1.87234042553191,1.34777517564403,0
"Ghana","Poland",1,5,2026,67,-207,1.62697274031564,1.34777517564403,0
"Cameroon","Poland",1,5,2026,16,-206,1.45101351351351,1.34777517564403,0
"Ghana","Poland",1,4,2026,10,-207,1.62697274031564,1.34777517564403,0
"Egypt","Poland",1,6,2026,26,-208,1.7599486521181,1.34777517564403,0
"Portugal","Poland",1,4,2026,29,226,1.69009584664537,1.34777517564403,0
"Argentina","Poland",1,4,2026,31,178,1.87984496124031,1.34777517564403,0
"Algeria","Poland",1,4,2026,86,-62,1.44833333333333,1.34777517564403,0
"Paraguay","Poland",1,6,2026,32,-44,1.30547945205479,1.34777517564403,0
"Jamaica","Poland",1,4,2026,29,-229,1.33805031446541,1.34777517564403,1
"Belgium","Poland",1,10,2026,89,298,1.79850746268657,1.34777517564403,0
"Portugal","Poland",1,12,2026,83,226,1.69009584664537,1.34777517564403,0
"United States","Poland",1,1,2026,51,-67,1.46428571428571,1.34777517564403,1
"Uzbekistan","Poland",1,11,2026,71,-263,1.7248322147651,1.34777517564403,0
"Morocco","Poland",1,3,2026,23,-130,1.44757433489828,1.34777517564403,0
"Ghana","Poland",1,8,2026,94,-207,1.62697274031564,1.34777517564403,0
"Mexico","Poland",1,2,2026,5,118,1.81209503239741,1.34777517564403,1
"Costa Rica","Poland",1,4,2026,19,-190,1.76412429378531,1.34777517564403,1
"England","Poland",1,5,2026,14,149,2.34018691588785,1.34777517564403,0
"Ghana","Poland",1,8,2026,77,-207,1.62697274031564,1.34777517564403,0
"Cameroon","Poland",1,10,2026,55,-206,1.45101351351351,1.34777517564403,0
"England","Poland",1,11,2026,3,149,2.34018691588785,1.34777517564403,0
"Algeria","Poland",1,9,2026,63,-62,1.44833333333333,1.34777517564403,0
"Nigeria","Poland",1,12,2026,69,-143,1.49295774647887,1.34777517564403,0
"Brazil","Poland",1,12,2026,8,323,2.17165668662675,1.34777517564403,0
"Japan","Poland",1,7,2026,74,-69,1.73592493297587,1.34777517564403,0
"Algeria","Poland",1,5,2026,80,-62,1.44833333333333,1.34777517564403,0
"Ecuador","Poland",1,3,2026,61,13,1.22452830188679,1.34777517564403,0
"Morocco","Poland",1,6,2026,40,-130,1.44757433489828,1.34777517564403,0
"Iran","Poland",1,12,2026,24,-50,1.87234042553191,1.34777517564403,0
"New Zealand","Poland",1,10,2026,1,-327,1.72773536895674,1.34777517564403,0
"United States","Poland",1,1,2026,46,-67,1.46428571428571,1.34777517564403,1
"Iran","Poland",1,3,2026,72,-50,1.87234042553191,1.34777517564403,0
"Haiti","Poland",1,4,2026,86,-256,1.62721893491124,1.34777517564403,1
"South Africa","Poland",1,10,2026,89,-296,1.3675799086758,1.34777517564403,0
"Ghana","Poland",1,9,2026,91,-207,1.62697274031564,1.34777517564403,0
"Spain","Poland",1,6,2026,85,237,2.00704225352113,1.34777517564403,0
"United States","Poland",1,1,2026,47,-67,1.46428571428571,1.34777517564403,1
"Haiti","Poland",1,9,2026,63,-256,1.62721893491124,1.34777517564403,1
"Algeria","Poland",1,2,2026,54,-62,1.44833333333333,1.34777517564403,0
"Australia","Poland",1,5,2026,67,-101,2.04982206405694,1.34777517564403,0
"South Africa","Poland",1,9,2026,48,-296,1.3675799086758,1.34777517564403,0
"Paraguay","Poland",1,9,2026,13,-44,1.30547945205479,1.34777517564403,0
"Cameroon","Poland",1,1,2026,28,-206,1.45101351351351,1.34777517564403,0
"Italy","Poland",1,10,2026,21,185,1.74007220216607,1.34777517564403,0
"France","Poland",1,10,2026,1,279,1.77893518518519,1.34777517564403,0
"Egypt","Poland",1,6,2026,82,-208,1.7599486521181,1.34777517564403,0
"Argentina","Poland",1,4,2026,87,178,1.87984496124031,1.34777517564403,0
"Japan","Poland",1,10,2026,55,-69,1.73592493297587,1.34777517564403,0
"Jamaica","Poland",1,9,2026,91,-229,1.33805031446541,1.34777517564403,1
"Korea Republic","Poland",1,1,2026,28,-41,1.80635245901639,1.34777517564403,0
"Qatar","Poland",1,3,2026,23,-174,1.43193277310924,1.34777517564403,0
"Uruguay","Poland",1,8,2026,77,141,1.5968253968254,1.34777517564403,0
"Jordan","Poland",1,2,2026,18,-324,1.18736842105263,1.34777517564403,0
"Portugal","Poland",1,8,2026,56,226,1.69009584664537,1.34777517564403,0
"Jordan","Poland",1,4,2026,53,-324,1.18736842105263,1.34777517564403,0
"Qatar","Poland",1,4,2026,7,-174,1.43193277310924,1.34777517564403,0
"New Zealand","Poland",1,9,2026,59,-327,1.72773536895674,1.34777517564403,0
"Saudi Arabia","Poland",1,3,2026,41,-259,1.59034482758621,1.34777517564403,0
"Spain","Poland",1,7,2026,74,237,2.00704225352113,1.34777517564403,0
"Korea Republic","Poland",1,12,2026,84,-41,1.80635245901639,1.34777517564403,0
"Ecuador","Poland",1,1,2026,99,13,1.22452830188679,1.34777517564403,0
"Belgium","Poland",1,7,2026,37,298,1.79850746268657,1.34777517564403,0
"Paraguay","Poland",1,3,2026,97,-44,1.30547945205479,1.34777517564403,0
"France","Poland",1,11,2026,58,279,1.77893518518519,1.34777517564403,0
"Scotland","Poland",1,11,2026,3,-153,1.72257250945776,1.34777517564403,0
"Ecuador","Poland",1,1,2026,46,13,1.22452830188679,1.34777517564403,0
"Australia","Poland",1,3,2026,44,-101,2.04982206405694,1.34777517564403,0
"Ecuador","Poland",1,12,2026,69,13,1.22452830188679,1.34777517564403,0
"Qatar","Poland",1,12,2026,8,-174,1.43193277310924,1.34777517564403,0
"Norway","Poland",1,3,2026,41,-50,1.5,1.34777517564403,0
"Italy","Poland",1,12,2026,24,185,1.74007220216607,1.34777517564403,0
"Haiti","Poland",1,9,2026,22,-256,1.62721893491124,1.34777517564403,1
"Nigeria","Poland",1,5,2026,42,-143,1.49295774647887,1.34777517564403,0
"Korea Republic","Portugal",1,9,2026,92,-267,1.80635245901639,1.15654952076677,0
"Iran","Portugal",1,6,2026,58,-276,1.87234042553191,1.15654952076677,0
"Qatar","Portugal",1,10,2026,79,-400,1.43193277310924,1.15654952076677,0
"Tunisia","Portugal",1,9,2026,14,-421,1.41592920353982,1.15654952076677,0
"Saudi Arabia","Portugal",1,9,2026,78,-485,1.59034482758621,1.15654952076677,0
"Paraguay","Portugal",1,8,2026,62,-270,1.30547945205479,1.15654952076677,0
"South Africa","Portugal",1,9,2026,47,-522,1.3675799086758,1.15654952076677,0
"Saudi Arabia","Portugal",1,7,2026,90,-485,1.59034482758621,1.15654952076677,0
"Senegal","Portugal",1,6,2026,8,-281,1.32565789473684,1.15654952076677,0
"Iran","Portugal",1,8,2026,66,-276,1.87234042553191,1.15654952076677,0
"Costa Rica","Portugal",1,12,2026,99,-416,1.76412429378531,1.15654952076677,1
"Cameroon","Portugal",1,5,2026,82,-432,1.45101351351351,1.15654952076677,0
"Haiti","Portugal",1,6,2026,94,-482,1.62721893491124,1.15654952076677,1
"Morocco","Portugal",1,7,2026,45,-356,1.44757433489828,1.15654952076677,0
"Iran","Portugal",1,11,2026,11,-276,1.87234042553191,1.15654952076677,0
"Korea Republic","Portugal",1,7,2026,40,-267,1.80635245901639,1.15654952076677,0
"Chile","Portugal",1,7,2026,45,-226,1.43020304568528,1.15654952076677,0
"Qatar","Portugal",1,4,2026,41,-400,1.43193277310924,1.15654952076677,0
"Haiti","Portugal",1,5,2026,71,-482,1.62721893491124,1.15654952076677,1
"Denmark","Portugal",1,11,2026,4,-112,1.82994011976048,1.15654952076677,0
"Ghana","Portugal",1,8,2026,37,-433,1.62697274031564,1.15654952076677,0
"South Africa","Portugal",1,9,2026,92,-522,1.3675799086758,1.15654952076677,0
"Croatia","Portugal",1,7,2026,97,-179,1.74320241691843,1.15654952076677,0
"Austria","Portugal",1,5,2026,18,-253,1.79197994987469,1.15654952076677,0
"Poland","Portugal",1,4,2026,29,-226,1.70023419203747,1.15654952076677,0
"Scotland","Portugal",1,8,2026,35,-379,1.72257250945776,1.15654952076677,0
"Senegal","Portugal",1,6,2026,39,-281,1.32565789473684,1.15654952076677,0
"Panama","Portugal",1,5,2026,18,-504,1.17716535433071,1.15654952076677,1
"Ecuador","Portugal",1,6,2026,6,-213,1.22452830188679,1.15654952076677,0
"Costa Rica","Portugal",1,12,2026,20,-416,1.76412429378531,1.15654952076677,1
"Algeria","Portugal",1,4,2026,93,-288,1.44833333333333,1.15654952076677,0
"Japan","Portugal",1,9,2026,72,-295,1.73592493297587,1.15654952076677,0
"Iran","Portugal",1,12,2026,83,-276,1.87234042553191,1.15654952076677,0
"Austria","Portugal",1,4,2026,41,-253,1.79197994987469,1.15654952076677,0
"Tunisia","Portugal",1,6,2026,50,-421,1.41592920353982,1.15654952076677,0
"Senegal","Portugal",1,7,2026,55,-281,1.32565789473684,1.15654952076677,0
"Jordan","Portugal",1,7,2026,33,-550,1.18736842105263,1.15654952076677,0
"Senegal","Portugal",1,5,2026,65,-281,1.32565789473684,1.15654952076677,0
"Croatia","Portugal",1,8,2026,100,-179,1.74320241691843,1.15654952076677,0
"Ecuador","Portugal",1,8,2026,21,-213,1.22452830188679,1.15654952076677,0
"Ghana","Portugal",1,4,2026,42,-433,1.62697274031564,1.15654952076677,0
"Tunisia","Portugal",1,5,2026,88,-421,1.41592920353982,1.15654952076677,0
"Algeria","Portugal",1,8,2026,57,-288,1.44833333333333,1.15654952076677,0
"Senegal","Portugal",1,6,2026,6,-281,1.32565789473684,1.15654952076677,0
"Jamaica","Portugal",1,4,2026,85,-455,1.33805031446541,1.15654952076677,1
"Senegal","Portugal",1,5,2026,36,-281,1.32565789473684,1.15654952076677,0
"Scotland","Portugal",1,12,2026,31,-379,1.72257250945776,1.15654952076677,0
"Colombia","Portugal",1,6,2026,89,-143,1.26288659793814,1.15654952076677,0
"Tunisia","Portugal",1,4,2026,22,-421,1.41592920353982,1.15654952076677,0
"Ghana","Portugal",1,4,2026,10,-433,1.62697274031564,1.15654952076677,0
"New Zealand","Portugal",1,4,2026,73,-553,1.72773536895674,1.15654952076677,0
"Colombia","Portugal",1,7,2026,76,-143,1.26288659793814,1.15654952076677,0
"Iran","Portugal",1,5,2026,95,-276,1.87234042553191,1.15654952076677,0
"Jamaica","Portugal",1,4,2026,41,-455,1.33805031446541,1.15654952076677,1
"South Africa","Portugal",1,9,2026,72,-522,1.3675799086758,1.15654952076677,0
"Haiti","Portugal",1,4,2026,30,-482,1.62721893491124,1.15654952076677,1
"Norway","Portugal",1,5,2026,65,-276,1.5,1.15654952076677,0
"Jamaica","Portugal",1,6,2026,15,-455,1.33805031446541,1.15654952076677,1
"Algeria","Portugal",1,7,2026,19,-288,1.44833333333333,1.15654952076677,0
"Colombia","Portugal",1,10,2026,60,-143,1.26288659793814,1.15654952076677,0
"Cameroon","Portugal",1,5,2026,59,-432,1.45101351351351,1.15654952076677,0
"Cameroon","Portugal",1,8,2026,68,-432,1.45101351351351,1.15654952076677,0
"Switzerland","Portugal",1,10,2026,79,-168,1.46446078431373,1.15654952076677,0
"Uzbekistan","Portugal",1,5,2026,51,-489,1.7248322147651,1.15654952076677,0
"Colombia","Portugal",1,5,2026,2,-143,1.26288659793814,1.15654952076677,0
"Norway","Portugal",1,6,2026,8,-276,1.5,1.15654952076677,0
"Costa Rica","Portugal",1,5,2026,36,-416,1.76412429378531,1.15654952076677,1
"Uzbekistan","Portugal",1,5,2026,69,-489,1.7248322147651,1.15654952076677,0
"Ghana","Portugal",1,5,2026,95,-433,1.62697274031564,1.15654952076677,0
