"team","opp_team","stage_num","group","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt"
"Korea Republic","Spain",1,10,2026,57,-278,1.80635245901639,0.902816901408451,0
"Austria","Spain",1,10,2026,82,-264,1.79197994987469,0.902816901408451,0
"Qatar","Spain",1,7,2026,9,-411,1.43193277310924,0.902816901408451,0
"Austria","Spain",1,8,2026,35,-264,1.79197994987469,0.902816901408451,0
"Japan","Spain",1,4,2026,84,-306,1.73592493297587,0.902816901408451,0
"Morocco","Spain",1,4,2026,63,-367,1.44757433489828,0.902816901408451,0
"Denmark","Spain",1,12,2026,86,-123,1.82994011976048,0.902816901408451,0
"New Zealand","Spain",1,6,2026,85,-564,1.72773536895674,0.902816901408451,0
"Denmark","Spain",1,10,2026,45,-123,1.82994011976048,0.902816901408451,0
"Denmark","Spain",1,10,2026,90,-123,1.82994011976048,0.902816901408451,0
"Ghana","Spain",1,10,2026,14,-444,1.62697274031564,0.902816901408451,0
"Costa Rica","Spain",1,12,2026,27,-427,1.76412429378531,0.902816901408451,1
"Austria","Spain",1,11,2026,64,-264,1.79197994987469,0.902816901408451,0
"Norway","Spain",1,12,2026,23,-287,1.5,0.902816901408451,0
"Panama","Spain",1,8,2026,83,-515,1.17716535433071,0.902816901408451,1
"Iran","Spain",1,12,2026,12,-287,1.87234042553191,0.902816901408451,0
"Poland","Spain",1,5,2026,21,-237,1.70023419203747,0.902816901408451,0
"Haiti","Spain",1,9,2026,60,-493,1.62721893491124,0.902816901408451,1
"Colombia","Spain",1,9,2026,6,-154,1.26288659793814,0.902816901408451,0
"Denmark","Spain",1,8,2026,44,-123,1.82994011976048,0.902816901408451,0
"Algeria","Spain",1,11,2026,73,-299,1.44833333333333,0.902816901408451,0
"Chile","Spain",1,8,2026,67,-237,1.43020304568528,0.902816901408451,0
"Panama","Spain",1,4,2026,5,-515,1.17716535433071,0.902816901408451,1
"Algeria","Spain",1,6,2026,71,-299,1.44833333333333,0.902816901408451,0
"Panama","Spain",1,9,2026,40,-515,1.17716535433071,0.902816901408451,1
"Senegal","Spain",1,8,2026,96,-292,1.32565789473684,0.902816901408451,0
"Ecuador","Spain",1,11,2026,72,-224,1.22452830188679,0.902816901408451,0
"Tunisia","Spain",1,5,2026,46,-432,1.41592920353982,0.902816901408451,0
"Switzerland","Spain",1,8,2026,100,-179,1.46446078431373,0.902816901408451,0
"Jordan","Spain",1,4,2026,33,-561,1.18736842105263,0.902816901408451,0
"Colombia","Spain",1,7,2026,17,-154,1.26288659793814,0.902816901408451,0
"Australia","Spain",1,9,2026,22,-338,2.04982206405694,0.902816901408451,0
"Ghana","Spain",1,8,2026,29,-444,1.62697274031564,0.902816901408451,0
"Ghana","Spain",1,7,2026,37,-444,1.62697274031564,0.902816901408451,0
"Denmark","Spain",1,11,2026,51,-123,1.82994011976048,0.902816901408451,0
"Scotland","Spain",1,11,2026,78,-390,1.72257250945776,0.902816901408451,0
"Nigeria","Spain",1,8,2026,44,-380,1.49295774647887,0.902816901408451,0
"Scotland","Spain",1,11,2026,59,-390,1.72257250945776,0.902816901408451,0
"Scotland","Spain",1,9,2026,60,-390,1.72257250945776,0.902816901408451,0
"Scotland","Spain",1,10,2026,32,-390,1.72257250945776,0.902816901408451,0
"Iran","Spain",1,12,2026,99,-287,1.87234042553191,0.902816901408451,0
"Haiti","Spain",1,9,2026,4,-493,1.62721893491124,0.902816901408451,1
"South Africa","Spain",1,10,2026,90,-533,1.3675799086758,0.902816901408451,0
"Netherlands","Spain",1,4,2026,16,-55,2.06024096385542,0.902816901408451,0
"Iran","Spain",1,5,2026,10,-287,1.87234042553191,0.902816901408451,0
"Chile","Spain",1,7,2026,98,-237,1.43020304568528,0.902816901408451,0
"Australia","Spain",1,12,2026,68,-338,2.04982206405694,0.902816901408451,0
"South Africa","Spain",1,9,2026,22,-533,1.3675799086758,0.902816901408451,0
"Norway","Spain",1,4,2026,30,-287,1.5,0.902816901408451,0
"Australia","Spain",1,6,2026,52,-338,2.04982206405694,0.902816901408451,0
"Colombia","Spain",1,10,2026,14,-154,1.26288659793814,0.902816901408451,0
"Egypt","Spain",1,7,2026,7,-445,1.7599486521181,0.902816901408451,0
"Croatia","Spain",1,6,2026,24,-190,1.74320241691843,0.902816901408451,0
"Tunisia","Spain",1,6,2026,52,-432,1.41592920353982,0.902816901408451,0
"Costa Rica","Spain",1,12,2026,95,-427,1.76412429378531,0.902816901408451,1
"Paraguay","Spain",1,4,2026,47,-281,1.30547945205479,0.902816901408451,0
"Tunisia","Spain",1,8,2026,36,-432,1.41592920353982,0.902816901408451,0
"Chile","Spain",1,6,2026,61,-237,1.43020304568528,0.902816901408451,0
"Ecuador","Spain",1,11,2026,51,-224,1.22452830188679,0.902816901408451,0
"Panama","Spain",1,9,2026,88,-515,1.17716535433071,0.902816901408451,1
"Morocco","Spain",1,4,2026,41,-367,1.44757433489828,0.902816901408451,0
"South Africa","Spain",1,8,2026,39,-533,1.3675799086758,0.902816901408451,0
"Haiti","Spain",1,7,2026,53,-493,1.62721893491124,0.902816901408451,1
"Croatia","Spain",1,10,2026,57,-190,1.74320241691843,0.902816901408451,0
"Poland","Spain",1,7,2026,11,-237,1.70023419203747,0.902816901408451,0
"Panama","Spain",1,5,2026,21,-515,1.17716535433071,0.902816901408451,1
"Korea Republic","Spain",1,12,2026,92,-278,1.80635245901639,0.902816901408451,0
"Chile","Spain",1,9,2026,89,-237,1.43020304568528,0.902816901408451,0
"Korea Republic","Spain",1,8,2026,35,-278,1.80635245901639,0.902816901408451,0
"Morocco","Spain",1,8,2026,67,-367,1.44757433489828,0.902816901408451,0
"Norway","Spain",1,8,2026,96,-287,1.5,0.902816901408451,0
"Croatia","Spain",1,8,2026,87,-190,1.74320241691843,0.902816901408451,0
"Paraguay","Spain",1,5,2026,21,-281,1.30547945205479,0.902816901408451,0
"Haiti","Spain",1,7,2026,43,-493,1.62721893491124,0.902816901408451,1
"South Africa","Spain",1,9,2026,93,-533,1.3675799086758,0.902816901408451,0
"Panama","Spain",1,12,2026,97,-515,1.17716535433071,0.902816901408451,1
"Australia","Spain",1,5,2026,46,-338,2.04982206405694,0.902816901408451,0
"Poland","Spain",1,4,2026,84,-237,1.70023419203747,0.902816901408451,0
"Qatar","Spain",1,11,2026,73,-411,1.43193277310924,0.902816901408451,0
"Germany","Spain",1,7,2026,37,-94,2.24226804123711,0.902816901408451,0
"Paraguay","Spain",1,9,2026,4,-281,1.30547945205479,0.902816901408451,0
"Poland","Spain",1,12,2026,95,-237,1.70023419203747,0.902816901408451,0
"Panama","Spain",1,10,2026,3,-515,1.17716535433071,0.902816901408451,1
"Jamaica","Spain",1,11,2026,58,-466,1.33805031446541,0.902816901408451,1
"Germany","Spain",1,12,2026,68,-94,2.24226804123711,0.902816901408451,0
"Poland","Spain",1,10,2026,69,-237,1.70023419203747,0.902816901408451,0
"Saudi Arabia","Spain",1,10,2026,32,-496,1.59034482758621,0.902816901408451,0
"Paraguay","Spain",1,8,2026,83,-281,1.30547945205479,0.902816901408451,0
"Haiti","Spain",1,4,2026,30,-493,1.62721893491124,0.902816901408451,1
"Cameroon","Spain",1,10,2026,79,-443,1.45101351351351,0.902816901408451,0
"Nigeria","Spain",1,8,2026,100,-380,1.49295774647887,0.902816901408451,0
"Saudi Arabia","Spain",1,8,2026,100,-496,1.59034482758621,0.902816901408451,0
"Qatar","Spain",1,7,2026,7,-411,1.43193277310924,0.902816901408451,0
"Jamaica","Spain",1,4,2026,33,-466,1.33805031446541,0.902816901408451,1
"Senegal","Spain",1,5,2026,81,-292,1.32565789473684,0.902816901408451,0
"Switzerland","Spain",1,11,2026,73,-179,1.46446078431373,0.902816901408451,0
"Iran","Spain",1,7,2026,43,-287,1.87234042553191,0.902816901408451,0
"Korea Republic","Spain",1,5,2026,81,-278,1.80635245901639,0.902816901408451,0
"Colombia","Spain",1,6,2026,77,-154,1.26288659793814,0.902816901408451,0
"Chile","Spain",1,4,2026,63,-237,1.43020304568528,0.902816901408451,0
"Senegal","Spain",1,8,2026,94,-292,1.32565789473684,0.902816901408451,0
"Morocco","Spain",1,12,2026,27,-367,1.44757433489828,0.902816901408451,0
"Norway","Spain",1,11,2026,38,-287,1.5,0.902816901408451,0
"Jordan","Spain",1,8,2026,44,-561,1.18736842105263,0.902816901408451,0
"Saudi Arabia","Spain",1,6,2026,24,-496,1.59034482758621,0.902816901408451,0
"Chile","Spain",1,7,2026,9,-237,1.43020304568528,0.902816901408451,0
"Algeria","Spain",1,9,2026,2,-299,1.44833333333333,0.902816901408451,0
"Haiti","Spain",1,5,2026,62,-493,1.62721893491124,0.902816901408451,1
"Haiti","Spain",1,4,2026,41,-493,1.62721893491124,0.902816901408451,1
"Haiti","Spain",1,5,2026,10,-493,1.62721893491124,0.902816901408451,1
"Austria","Spain",1,10,2026,3,-264,1.79197994987469,0.902816901408451,0
"Ecuador","Spain",1,11,2026,56,-224,1.22452830188679,0.902816901408451,0
"Netherlands","Spain",1,11,2026,58,-55,2.06024096385542,0.902816901408451,0
"Panama","Spain",1,6,2026,77,-515,1.17716535433071,0.902816901408451,1
"Saudi Arabia","Spain",1,11,2026,20,-496,1.59034482758621,0.902816901408451,0
"Ecuador","Spain",1,11,2026,78,-224,1.22452830188679,0.902816901408451,0
"Jordan","Spain",1,11,2026,64,-561,1.18736842105263,0.902816901408451,0
"Wales","Spain",1,9,2026,60,-221,1.24590163934426,0.902816901408451,0
"Colombia","Spain",1,9,2026,40,-154,1.26288659793814,0.902816901408451,0
"Jamaica","Spain",1,11,2026,56,-466,1.33805031446541,0.902816901408451,1
"Germany","Spain",1,11,2026,78,-94,2.24226804123711,0.902816901408451,0
"Nigeria","Spain",1,12,2026,95,-380,1.49295774647887,0.902816901408451,0
"Uzbekistan","Spain",1,8,2026,36,-500,1.7248322147651,0.902816901408451,0
"Uzbekistan","Spain",1,8,2026,67,-500,1.7248322147651,0.902816901408451,0
"Costa Rica","Spain",1,12,2026,49,-427,1.76412429378531,0.902816901408451,1
"Japan","Spain",1,4,2026,8,-306,1.73592493297587,0.902816901408451,0
"Algeria","Spain",1,8,2026,87,-299,1.44833333333333,0.902816901408451,0
"Costa Rica","Spain",1,9,2026,6,-427,1.76412429378531,0.902816901408451,1
"Korea Republic","Spain",1,6,2026,85,-278,1.80635245901639,0.902816901408451,0
"Denmark","Spain",1,7,2026,7,-123,1.82994011976048,0.902816901408451,0
"Iran","Spain",1,12,2026,86,-287,1.87234042553191,0.902816901408451,0
"Japan","Spain",1,9,2026,70,-306,1.73592493297587,0.902816901408451,0
"Austria","Spain",1,9,2026,88,-264,1.79197994987469,0.902816901408451,0
"Colombia","Spain",1,10,2026,65,-154,1.26288659793814,0.902816901408451,0
"New Zealand","Spain",1,7,2026,11,-564,1.72773536895674,0.902816901408451,0
"Costa Rica","Spain",1,5,2026,75,-427,1.76412429378531,0.902816901408451,1
"Chile","Spain",1,8,2026,26,-237,1.43020304568528,0.902816901408451,0
"Switzerland","Spain",1,12,2026,99,-179,1.46446078431373,0.902816901408451,0
"Norway","Spain",1,10,2026,14,-287,1.5,0.902816901408451,0
"Panama","Spain",1,7,2026,76,-515,1.17716535433071,0.902816901408451,1
"Colombia","Spain",1,8,2026,48,-154,1.26288659793814,0.902816901408451,0
"Iran","Spain",1,6,2026,31,-287,1.87234042553191,0.902816901408451,0
"Nigeria","Spain",1,7,2026,11,-380,1.49295774647887,0.902816901408451,0
"Panama","Spain",1,4,2026,47,-515,1.17716535433071,0.902816901408451,1
"Paraguay","Spain",1,9,2026,13,-281,1.30547945205479,0.902816901408451,0
"Qatar","Spain",1,10,2026,69,-411,1.43193277310924,0.902816901408451,0
"Korea Republic","Spain",1,10,2026,82,-278,1.80635245901639,0.902816901408451,0
"New Zealand","Spain",1,9,2026,89,-564,1.72773536895674,0.902816901408451,0
"Iran","Spain",1,7,2026,34,-287,1.87234042553191,0.902816901408451,0
"Ecuador","Spain",1,8,2026,94,-224,1.22452830188679,0.902816901408451,0
"Japan","Spain",1,8,2026,94,-306,1.73592493297587,0.902816901408451,0
"Korea Republic","Spain",1,10,2026,90,-278,1.80635245901639,0.902816901408451,0
"Cameroon","Spain",1,9,2026,13,-443,1.45101351351351,0.902816901408451,0
"Norway","Spain",1,4,2026,5,-287,1.5,0.902816901408451,0
"Jamaica","Spain",1,7,2026,37,-466,1.33805031446541,0.902816901408451,1
"Chile","Spain",1,4,2026,41,-237,1.43020304568528,0.902816901408451,0
"Cameroon","Spain",1,10,2026,45,-443,1.45101351351351,0.902816901408451,0
"Switzerland","Spain",1,4,2026,47,-179,1.46446078431373,0.902816901408451,0
"Tunisia","Spain",1,4,2026,30,-432,1.41592920353982,0.902816901408451,0
"Panama","Spain",1,11,2026,42,-515,1.17716535433071,0.902816901408451,1
"Scotland","Spain",1,8,2026,1,-390,1.72257250945776,0.902816901408451,0
"Colombia","Spain",1,9,2026,22,-154,1.26288659793814,0.902816901408451,0
"Morocco","Spain",1,8,2026,26,-367,1.44757433489828,0.902816901408451,0
"Paraguay","Spain",1,8,2026,29,-281,1.30547945205479,0.902816901408451,0
"Haiti","Spain",1,5,2026,81,-493,1.62721893491124,0.902816901408451,1
"Iran","Spain",1,8,2026,28,-287,1.87234042553191,0.902816901408451,0
"Haiti","Spain",1,6,2026,52,-493,1.62721893491124,0.902816901408451,1
"Uzbekistan","Spain",1,7,2026,50,-500,1.7248322147651,0.902816901408451,0
"New Zealand","Spain",1,8,2026,48,-564,1.72773536895674,0.902816901408451,0
"Tunisia","Spain",1,5,2026,91,-432,1.41592920353982,0.902816901408451,0
"Switzerland","Spain",1,10,2026,79,-179,1.46446078431373,0.902816901408451,0
"Costa Rica","Spain",1,5,2026,46,-427,1.76412429378531,0.902816901408451,1
"Egypt","Spain",1,10,2026,69,-445,1.7599486521181,0.902816901408451,0
"Scotland","Spain",1,9,2026,55,-390,1.72257250945776,0.902816901408451,0
"Jordan","Spain",1,12,2026,23,-561,1.18736842105263,0.902816901408451,0
"Wales","Spain",1,9,2026,4,-221,1.24590163934426,0.902816901408451,0
"Jamaica","Spain",1,7,2026,17,-466,1.33805031446541,0.902816901408451,1
"Chile","Spain",1,9,2026,55,-237,1.43020304568528,0.902816901408451,0
"South Africa","Spain",1,7,2026,34,-533,1.3675799086758,0.902816901408451,0
"Egypt","Spain",1,10,2026,65,-445,1.7599486521181,0.902816901408451,0
"Croatia","Spain",1,8,2026,83,-190,1.74320241691843,0.902816901408451,0
"Germany","Spain",1,11,2026,20,-94,2.24226804123711,0.902816901408451,0
"Denmark","Spain",1,11,2026,72,-123,1.82994011976048,0.902816901408451,0
"Cameroon","Switzerland",1,6,2026,63,-264,1.45101351351351,1.6875,0
"Morocco","Switzerland",1,1,2026,78,-188,1.44757433489828,1.6875,0
"Panama","Switzerland",1,4,2026,47,-336,1.17716535433071,1.6875,1
"Algeria","Switzerland",1,4,2026,98,-120,1.44833333333333,1.6875,0
"Norway","Switzerland",1,7,2026,72,-108,1.5,1.6875,0
"Australia","Switzerland",1,1,2026,88,-159,2.04982206405694,1.6875,0
"Nigeria","Switzerland",1,11,2026,3,-201,1.49295774647887,1.6875,0
"Italy","Switzerland",1,5,2026,15,127,1.74007220216607,1.6875,0
"Paraguay","Switzerland",1,8,2026,29,-102,1.30547945205479,1.6875,0
"Argentina","Switzerland",1,6,2026,81,120,1.87984496124031,1.6875,0
"Morocco","Switzerland",1,9,2026,46,-188,1.44757433489828,1.6875,0
"Japan","Switzerland",1,11,2026,86,-127,1.73592493297587,1.6875,0
"Mexico","Switzerland",1,2,2026,6,60,1.81209503239741,1.6875,1
"Canada","Switzerland",1,3,2026,51,-271,1.1871921182266,1.6875,1
"Paraguay","Switzerland",1,3,2026,51,-102,1.30547945205479,1.6875,0
"Cameroon","Switzerland",1,12,2026,96,-264,1.45101351351351,1.6875,0
"Argentina","Switzerland",1,8,2026,33,120,1.87984496124031,1.6875,0
"Brazil","Switzerland",1,7,2026,1,265,2.17165668662675,1.6875,0
"Scotland","Switzerland",1,3,2026,64,-211,1.72257250945776,1.6875,0
"Spain","Switzerland",1,9,2026,19,179,2.00704225352113,1.6875,0
"England","Switzerland",1,10,2026,61,91,2.34018691588785,1.6875,0
"England","Switzerland",1,5,2026,56,91,2.34018691588785,1.6875,0
"Uruguay","Switzerland",1,9,2026,46,83,1.5968253968254,1.6875,0
"South Africa","Switzerland",1,12,2026,32,-354,1.3675799086758,1.6875,0
"Morocco","Switzerland",1,8,2026,71,-188,1.44757433489828,1.6875,0
"Algeria","Switzerland",1,12,2026,44,-120,1.44833333333333,1.6875,0
"Uzbekistan","Switzerland",1,5,2026,60,-321,1.7248322147651,1.6875,0
"Jordan","Switzerland",1,9,2026,80,-382,1.18736842105263,1.6875,0
"Mexico","Switzerland",1,2,2026,76,60,1.81209503239741,1.6875,1
"Mexico","Switzerland",1,2,2026,65,60,1.81209503239741,1.6875,1
"Ghana","Switzerland",1,8,2026,50,-265,1.62697274031564,1.6875,0
"Cameroon","Switzerland",1,9,2026,69,-264,1.45101351351351,1.6875,0
"Ecuador","Switzerland",1,3,2026,91,-45,1.22452830188679,1.6875,0
"Ecuador","Switzerland",1,1,2026,82,-45,1.22452830188679,1.6875,0
"United States","Switzerland",1,1,2026,70,-125,1.46428571428571,1.6875,1
"Cameroon","Switzerland",1,2,2026,42,-264,1.45101351351351,1.6875,0
"Saudi Arabia","Switzerland",1,1,2026,78,-317,1.59034482758621,1.6875,0
"South Africa","Switzerland",1,3,2026,2,-354,1.3675799086758,1.6875,0
"Scotland","Switzerland",1,1,2026,85,-211,1.72257250945776,1.6875,0
"Argentina","Switzerland",1,8,2026,18,120,1.87984496124031,1.6875,0
"Argentina","Switzerland",1,7,2026,59,120,1.87984496124031,1.6875,0
"Japan","Switzerland",1,2,2026,92,-127,1.73592493297587,1.6875,0
"Uruguay","Switzerland",1,8,2026,41,83,1.5968253968254,1.6875,0
"Portugal","Switzerland",1,4,2026,98,168,1.69009584664537,1.6875,0
"Panama","Switzerland",1,7,2026,1,-336,1.17716535433071,1.6875,1
"Egypt","Switzerland",1,6,2026,36,-266,1.7599486521181,1.6875,0
"Iran","Switzerland",1,12,2026,99,-108,1.87234042553191,1.6875,0
"Algeria","Switzerland",1,11,2026,52,-120,1.44833333333333,1.6875,0
"Jamaica","Switzerland",1,9,2026,74,-287,1.33805031446541,1.6875,1
"Japan","Switzerland",1,10,2026,13,-127,1.73592493297587,1.6875,0
"Portugal","Switzerland",1,9,2026,69,168,1.69009584664537,1.6875,0
"Qatar","Switzerland",1,9,2026,20,-232,1.43193277310924,1.6875,0
"Cameroon","Switzerland",1,2,2026,24,-264,1.45101351351351,1.6875,0
"Costa Rica","Switzerland",1,4,2026,98,-248,1.76412429378531,1.6875,1
"Uruguay","Switzerland",1,7,2026,54,83,1.5968253968254,1.6875,0
"Qatar","Switzerland",1,6,2026,39,-232,1.43193277310924,1.6875,0
"England","Switzerland",1,5,2026,58,91,2.34018691588785,1.6875,0
"Algeria","Switzerland",1,6,2026,81,-120,1.44833333333333,1.6875,0
"Saudi Arabia","Switzerland",1,8,2026,100,-317,1.59034482758621,1.6875,0
"New Zealand","Switzerland",1,6,2026,22,-385,1.72773536895674,1.6875,0
"United States","Switzerland",1,1,2026,62,-125,1.46428571428571,1.6875,1
"Ecuador","Switzerland",1,12,2026,99,-45,1.22452830188679,1.6875,0
"Spain","Switzerland",1,10,2026,79,179,2.00704225352113,1.6875,0
"France","Switzerland",1,12,2026,28,221,1.77893518518519,1.6875,0
"Uruguay","Switzerland",1,10,2026,13,83,1.5968253968254,1.6875,0
"Uzbekistan","Switzerland",1,11,2026,55,-321,1.7248322147651,1.6875,0
"Cameroon","Switzerland",1,7,2026,72,-264,1.45101351351351,1.6875,0
"Belgium","Switzerland",1,12,2026,44,240,1.79850746268657,1.6875,0
"France","Switzerland",1,4,2026,27,221,1.77893518518519,1.6875,0
"Saudi Arabia","Switzerland",1,12,2026,9,-317,1.59034482758621,1.6875,0
"Argentina","Switzerland",1,11,2026,11,120,1.87984496124031,1.6875,0
"Paraguay","Switzerland",1,12,2026,96,-102,1.30547945205479,1.6875,0
"Panama","Switzerland",1,10,2026,13,-336,1.17716535433071,1.6875,1
"Paraguay","Switzerland",1,1,2026,62,-102,1.30547945205479,1.6875,0
"Argentina","Switzerland",1,9,2026,20,120,1.87984496124031,1.6875,0
"Australia","Switzerland",1,1,2026,66,-159,2.04982206405694,1.6875,0
"Australia","Switzerland",1,7,2026,35,-159,2.04982206405694,1.6875,0
"Paraguay","Switzerland",1,2,2026,25,-102,1.30547945205479,1.6875,0
"Costa Rica","Switzerland",1,6,2026,45,-248,1.76412429378531,1.6875,1
"Jordan","Switzerland",1,3,2026,14,-382,1.18736842105263,1.6875,0
"Belgium","Switzerland",1,10,2026,7,240,1.79850746268657,1.6875,0
"Panama","Switzerland",1,8,2026,71,-336,1.17716535433071,1.6875,1
"Ecuador","Switzerland",1,11,2026,52,-45,1.22452830188679,1.6875,0
"Argentina","Switzerland",1,4,2026,10,120,1.87984496124031,1.6875,0
"Algeria","Switzerland",1,3,2026,5,-120,1.44833333333333,1.6875,0
"United States","Switzerland",1,1,2026,94,-125,1.46428571428571,1.6875,1
"Egypt","Switzerland",1,3,2026,14,-266,1.7599486521181,1.6875,0
"Qatar","Switzerland",1,1,2026,62,-232,1.43193277310924,1.6875,0
"Costa Rica","Switzerland",1,11,2026,86,-248,1.76412429378531,1.6875,1
"Uruguay","Switzerland",1,8,2026,71,83,1.5968253968254,1.6875,0
"Nigeria","Switzerland",1,8,2026,100,-201,1.49295774647887,1.6875,0
"Algeria","Switzerland",1,5,2026,56,-120,1.44833333333333,1.6875,0
"Nigeria","Switzerland",1,5,2026,75,-201,1.49295774647887,1.6875,0
"Japan","Switzerland",1,2,2026,24,-127,1.73592493297587,1.6875,0
"Ghana","Switzerland",1,8,2026,90,-265,1.62697274031564,1.6875,0
"Portugal","Switzerland",1,8,2026,23,168,1.69009584664537,1.6875,0
"Costa Rica","Switzerland",1,5,2026,58,-248,1.76412429378531,1.6875,1
"Ghana","Switzerland",1,10,2026,16,-265,1.62697274031564,1.6875,0
"Belgium","Switzerland",1,10,2026,16,240,1.79850746268657,1.6875,0
"Canada","Switzerland",1,3,2026,53,-271,1.1871921182266,1.6875,1
"England","Switzerland",1,6,2026,39,91,2.34018691588785,1.6875,0
"Paraguay","Switzerland",1,10,2026,79,-102,1.30547945205479,1.6875,0
"Morocco","Switzerland",1,3,2026,53,-188,1.44757433489828,1.6875,0
"Uruguay","Switzerland",1,7,2026,72,83,1.5968253968254,1.6875,0
"Cameroon","Switzerland",1,1,2026,66,-264,1.45101351351351,1.6875,0
"Panama","Switzerland",1,11,2026,17,-336,1.17716535433071,1.6875,1
"Norway","Switzerland",1,8,2026,41,-108,1.5,1.6875,0
"Scotland","Switzerland",1,2,2026,76,-211,1.72257250945776,1.6875,0
"Mexico","Switzerland",1,2,2026,26,60,1.81209503239741,1.6875,1
"Paraguay","Switzerland",1,12,2026,31,-102,1.30547945205479,1.6875,0
"Canada","Switzerland",1,3,2026,64,-271,1.1871921182266,1.6875,1
"Uruguay","Switzerland",1,9,2026,80,83,1.5968253968254,1.6875,0
"Korea Republic","Switzerland",1,6,2026,67,-99,1.80635245901639,1.6875,0
"Uruguay","Switzerland",1,7,2026,35,83,1.5968253968254,1.6875,0
"Qatar","Switzerland",1,11,2026,73,-232,1.43193277310924,1.6875,0
"Nigeria","Switzerland",1,2,2026,43,-201,1.49295774647887,1.6875,0
"Panama","Switzerland",1,5,2026,56,-336,1.17716535433071,1.6875,1
"Jamaica","Switzerland",1,12,2026,89,-287,1.33805031446541,1.6875,1
"Costa Rica","Switzerland",1,11,2026,11,-248,1.76412429378531,1.6875,1
"England","Switzerland",1,6,2026,22,91,2.34018691588785,1.6875,0
"Qatar","Switzerland",1,1,2026,83,-232,1.43193277310924,1.6875,0
"Argentina","Switzerland",1,6,2026,67,120,1.87984496124031,1.6875,0
"Spain","Switzerland",1,12,2026,99,179,2.00704225352113,1.6875,0
"Korea Republic","Switzerland",1,2,2026,6,-99,1.80635245901639,1.6875,0
"New Zealand","Switzerland",1,9,2026,97,-385,1.72773536895674,1.6875,0
"Norway","Switzerland",1,12,2026,8,-108,1.5,1.6875,0
"Japan","Switzerland",1,8,2026,90,-127,1.73592493297587,1.6875,0
"Japan","Switzerland",1,2,2026,42,-127,1.73592493297587,1.6875,0
"Italy","Switzerland",1,11,2026,17,127,1.74007220216607,1.6875,0
"South Africa","Switzerland",1,2,2026,25,-354,1.3675799086758,1.6875,0
"Australia","Switzerland",1,9,2026,69,-159,2.04982206405694,1.6875,0
"New Zealand","Switzerland",1,6,2026,81,-385,1.72773536895674,1.6875,0
"Morocco","Switzerland",1,6,2026,34,-188,1.44757433489828,1.6875,0
"Australia","Switzerland",1,1,2026,95,-159,2.04982206405694,1.6875,0
"Nigeria","Switzerland",1,5,2026,58,-201,1.49295774647887,1.6875,0
"Scotland","Switzerland",1,9,2026,57,-211,1.72257250945776,1.6875,0
"Uzbekistan","Switzerland",1,3,2026,53,-321,1.7248322147651,1.6875,0
"Korea Republic","Switzerland",1,11,2026,68,-99,1.80635245901639,1.6875,0
"Jordan","Switzerland",1,6,2026,36,-382,1.18736842105263,1.6875,0
"South Africa","Switzerland",1,10,2026,7,-354,1.3675799086758,1.6875,0
"Morocco","Switzerland",1,3,2026,48,-188,1.44757433489828,1.6875,0
"Italy","Switzerland",1,8,2026,93,127,1.74007220216607,1.6875,0
"Scotland","Switzerland",1,6,2026,22,-211,1.72257250945776,1.6875,0
"Japan","Switzerland",1,2,2026,26,-127,1.73592493297587,1.6875,0
"South Africa","Switzerland",1,1,2026,94,-354,1.3675799086758,1.6875,0
"Saudi Arabia","Switzerland",1,1,2026,77,-317,1.59034482758621,1.6875,0
"Haiti","Switzerland",1,4,2026,12,-314,1.62721893491124,1.6875,1
"Paraguay","Switzerland",1,10,2026,61,-102,1.30547945205479,1.6875,0
"Paraguay","Switzerland",1,10,2026,16,-102,1.30547945205479,1.6875,0
"Panama","Switzerland",1,7,2026,35,-336,1.17716535433071,1.6875,1
"England","Switzerland",1,11,2026,86,91,2.34018691588785,1.6875,0
"Panama","Switzerland",1,7,2026,59,-336,1.17716535433071,1.6875,1
"Ghana","Switzerland",1,8,2026,29,-265,1.62697274031564,1.6875,0
"Uruguay","Switzerland",1,6,2026,45,83,1.5968253968254,1.6875,0
"Spain","Switzerland",1,8,2026,29,179,2.00704225352113,1.6875,0
"Canada","Switzerland",1,3,2026,91,-271,1.1871921182266,1.6875,1
"Iran","Switzerland",1,7,2026,1,-108,1.87234042553191,1.6875,0
"Jordan","Switzerland",1,8,2026,21,-382,1.18736842105263,1.6875,0
"Korea Republic","Switzerland",1,11,2026,40,-99,1.80635245901639,1.6875,0
"Ghana","Switzerland",1,1,2026,88,-265,1.62697274031564,1.6875,0
"South Africa","Switzerland",1,3,2026,64,-354,1.3675799086758,1.6875,0
"Brazil","Switzerland",1,9,2026,74,265,2.17165668662675,1.6875,0
"Uzbekistan","Switzerland",1,1,2026,70,-321,1.7248322147651,1.6875,0
"Japan","Switzerland",1,1,2026,82,-127,1.73592493297587,1.6875,0
"Argentina","Switzerland",1,9,2026,97,120,1.87984496124031,1.6875,0
"Canada","Switzerland",1,3,2026,2,-271,1.1871921182266,1.6875,1
"United States","Switzerland",1,1,2026,83,-125,1.46428571428571,1.6875,1
"Belgium","Switzerland",1,10,2026,30,240,1.79850746268657,1.6875,0
"Uzbekistan","Switzerland",1,3,2026,5,-321,1.7248322147651,1.6875,0
"Saudi Arabia","Switzerland",1,3,2026,48,-317,1.59034482758621,1.6875,0
