"country","score","continent","confederation","pot","group","simulation"
"Croatia",1617,"Europe","UEFA",2,6,77
"Denmark",1614,"Europe","UEFA",2,7,77
"Germany",1610,"Europe","UEFA",2,4,77
"Netherlands",1609,"Europe","UEFA",2,1,77
"Colombia",1601,"South America","CONMEBOL",2,2,77
"Switzerland",1593,"Europe","UEFA",2,9,77
"Chile",1567,"South America","CONMEBOL",2,12,77
"Wales",1562,"Europe","UEFA",2,10,77
"Poland",1559,"Europe","UEFA",2,8,77
"Senegal",1558,"Africa","CAF",2,11,77
"Austria",1531,"Europe","UEFA",2,5,77
"Tunisia",1503,"Africa","CAF",2,3,77
"Japan",1502,"Asia","AFC",3,1,77
"Iran",1496,"Asia","AFC",3,8,77
"Algeria",1488,"Africa","CAF",3,6,77
"Morocco",1481,"Africa","CAF",3,10,77
"Paraguay",1476,"South America","CONMEBOL",3,3,77
"Nigeria",1474,"Africa","CAF",3,5,77
"Korea Republic",1465,"Asia","AFC",3,7,77
"Australia",1457,"Asia","AFC",3,2,77
"Norway",1450,"Europe","UEFA",3,9,77
"Jamaica",1437,"North America","CONCACAF",3,4,77
"Scotland",1436,"Europe","UEFA",3,11,77
"Egypt",1432,"Africa","CAF",3,12,77
"Cameroon",1427,"Africa","CAF",4,4,77
"Costa Rica",1427,"North America","CONCACAF",4,6,77
"Ghana",1424,"Africa","CAF",4,8,77
"Ecuador",1409,"South America","CONMEBOL",4,1,77
"Qatar",1391,"Asia","AFC",4,10,77
"Saudi Arabia",1353,"Asia","AFC",4,3,77
"South Africa",1341,"Africa","CAF",4,2,77
"Panama",1312,"North America","CONCACAF",4,5,77
"Haiti",1285,"North America","CONCACAF",4,7,77
"Uzbekistan",1283,"Asia","AFC",4,9,77
"Jordan",1243,"Asia","AFC",4,11,77
"New Zealand",1149,"Oceania","OFC",4,12,77
"Mexico",1632,"North America","CONCACAF",1,2,78
"United States",1548,"North America","CONCACAF",1,1,78
"Canada",1332,"North America","CONCACAF",1,3,78
"Belgium",1780,"Europe","UEFA",1,10,78
"France",1755,"Europe","UEFA",1,12,78
"Brazil",1743,"South America","CONMEBOL",1,5,78
"England",1670,"Europe","UEFA",1,4,78
"Portugal",1662,"Europe","UEFA",1,9,78
"Spain",1645,"Europe","UEFA",1,8,78
"Argentina",1642,"South America","CONMEBOL",1,11,78
"Uruguay",1639,"South America","CONMEBOL",1,6,78
"Italy",1625,"Europe","UEFA",1,7,78
"Croatia",1617,"Europe","UEFA",2,10,78
"Denmark",1614,"Europe","UEFA",2,12,78
"Germany",1610,"Europe","UEFA",2,6,78
"Netherlands",1609,"Europe","UEFA",2,8,78
"Colombia",1601,"South America","CONMEBOL",2,7,78
"Switzerland",1593,"Europe","UEFA",2,5,78
"Chile",1567,"South America","CONMEBOL",2,3,78
"Wales",1562,"Europe","UEFA",2,2,78
"Poland",1559,"Europe","UEFA",2,1,78
"Senegal",1558,"Africa","CAF",2,9,78
"Austria",1531,"Europe","UEFA",2,11,78
"Tunisia",1503,"Africa","CAF",2,4,78
"Japan",1502,"Asia","AFC",3,3,78
"Iran",1496,"Asia","AFC",3,8,78
"Algeria",1488,"Africa","CAF",3,10,78
"Morocco",1481,"Africa","CAF",3,11,78
"Paraguay",1476,"South America","CONMEBOL",3,1,78
"Nigeria",1474,"Africa","CAF",3,6,78
"Korea Republic",1465,"Asia","AFC",3,5,78
"Australia",1457,"Asia","AFC",3,12,78
"Norway",1450,"Europe","UEFA",3,7,78
"Jamaica",1437,"North America","CONCACAF",3,9,78
"Scotland",1436,"Europe","UEFA",3,4,78
"Egypt",1432,"Africa","CAF",3,2,78
"Cameroon",1427,"Africa","CAF",4,1,78
"Costa Rica",1427,"North America","CONCACAF",4,11,78
"Ghana",1424,"Africa","CAF",4,5,78
"Ecuador",1409,"South America","CONMEBOL",4,8,78
"Qatar",1391,"Asia","AFC",4,2,78
"Saudi Arabia",1353,"Asia","AFC",4,9,78
"South Africa",1341,"Africa","CAF",4,12,78
"Panama",1312,"North America","CONCACAF",4,10,78
"Haiti",1285,"North America","CONCACAF",4,4,78
"Uzbekistan",1283,"Asia","AFC",4,6,78
"Jordan",1243,"Asia","AFC",4,7,78
"New Zealand",1149,"Oceania","OFC",4,3,78
"Mexico",1632,"North America","CONCACAF",1,2,79
"United States",1548,"North America","CONCACAF",1,1,79
"Canada",1332,"North America","CONCACAF",1,3,79
"Belgium",1780,"Europe","UEFA",1,11,79
"France",1755,"Europe","UEFA",1,12,79
"Brazil",1743,"South America","CONMEBOL",1,7,79
"England",1670,"Europe","UEFA",1,4,79
"Portugal",1662,"Europe","UEFA",1,10,79
"Spain",1645,"Europe","UEFA",1,8,79
"Argentina",1642,"South America","CONMEBOL",1,6,79
"Uruguay",1639,"South America","CONMEBOL",1,9,79
"Italy",1625,"Europe","UEFA",1,5,79
"Croatia",1617,"Europe","UEFA",2,4,79
"Denmark",1614,"Europe","UEFA",2,5,79
"Germany",1610,"Europe","UEFA",2,11,79
"Netherlands",1609,"Europe","UEFA",2,12,79
"Colombia",1601,"South America","CONMEBOL",2,8,79
"Switzerland",1593,"Europe","UEFA",2,10,79
"Chile",1567,"South America","CONMEBOL",2,2,79
"Wales",1562,"Europe","UEFA",2,6,79
"Poland",1559,"Europe","UEFA",2,9,79
"Senegal",1558,"Africa","CAF",2,1,79
"Austria",1531,"Europe","UEFA",2,3,79
"Tunisia",1503,"Africa","CAF",2,7,79
"Japan",1502,"Asia","AFC",3,7,79
"Iran",1496,"Asia","AFC",3,11,79
"Algeria",1488,"Africa","CAF",3,8,79
"Morocco",1481,"Africa","CAF",3,4,79
"Paraguay",1476,"South America","CONMEBOL",3,1,79
"Nigeria",1474,"Africa","CAF",3,12,79
"Korea Republic",1465,"Asia","AFC",3,3,79
"Australia",1457,"Asia","AFC",3,6,79
"Norway",1450,"Europe","UEFA",3,5,79
"Jamaica",1437,"North America","CONCACAF",3,9,79
"Scotland",1436,"Europe","UEFA",3,2,79
"Egypt",1432,"Africa","CAF",3,10,79
"Cameroon",1427,"Africa","CAF",4,6,79
"Costa Rica",1427,"North America","CONCACAF",4,7,79
"Ghana",1424,"Africa","CAF",4,9,79
"Ecuador",1409,"South America","CONMEBOL",4,3,79
"Qatar",1391,"Asia","AFC",4,10,79
"Saudi Arabia",1353,"Asia","AFC",4,12,79
"South Africa",1341,"Africa","CAF",4,2,79
"Panama",1312,"North America","CONCACAF",4,5,79
"Haiti",1285,"North America","CONCACAF",4,11,79
"Uzbekistan",1283,"Asia","AFC",4,4,79
"Jordan",1243,"Asia","AFC",4,1,79
"New Zealand",1149,"Oceania","OFC",4,8,79
"Mexico",1632,"North America","CONCACAF",1,2,80
"United States",1548,"North America","CONCACAF",1,1,80
"Canada",1332,"North America","CONCACAF",1,3,80
"Belgium",1780,"Europe","UEFA",1,4,80
"France",1755,"Europe","UEFA",1,12,80
"Brazil",1743,"South America","CONMEBOL",1,5,80
"England",1670,"Europe","UEFA",1,11,80
"Portugal",1662,"Europe","UEFA",1,7,80
"Spain",1645,"Europe","UEFA",1,10,80
"Argentina",1642,"South America","CONMEBOL",1,8,80
"Uruguay",1639,"South America","CONMEBOL",1,6,80
"Italy",1625,"Europe","UEFA",1,9,80
"Croatia",1617,"Europe","UEFA",2,4,80
"Denmark",1614,"Europe","UEFA",2,6,80
"Germany",1610,"Europe","UEFA",2,3,80
"Netherlands",1609,"Europe","UEFA",2,10,80
"Colombia",1601,"South America","CONMEBOL",2,9,80
"Switzerland",1593,"Europe","UEFA",2,1,80
"Chile",1567,"South America","CONMEBOL",2,7,80
"Wales",1562,"Europe","UEFA",2,8,80
"Poland",1559,"Europe","UEFA",2,5,80
"Senegal",1558,"Africa","CAF",2,2,80
"Austria",1531,"Europe","UEFA",2,12,80
"Tunisia",1503,"Africa","CAF",2,11,80
"Japan",1502,"Asia","AFC",3,6,80
"Iran",1496,"Asia","AFC",3,11,80
"Algeria",1488,"Africa","CAF",3,5,80
"Morocco",1481,"Africa","CAF",3,12,80
"Paraguay",1476,"South America","CONMEBOL",3,10,80
"Nigeria",1474,"Africa","CAF",3,7,80
"Korea Republic",1465,"Asia","AFC",3,2,80
"Australia",1457,"Asia","AFC",3,9,80
"Norway",1450,"Europe","UEFA",3,1,80
"Jamaica",1437,"North America","CONCACAF",3,8,80
"Scotland",1436,"Europe","UEFA",3,4,80
"Egypt",1432,"Africa","CAF",3,3,80
"Cameroon",1427,"Africa","CAF",4,8,80
"Costa Rica",1427,"North America","CONCACAF",4,4,80
"Ghana",1424,"Africa","CAF",4,6,80
"Ecuador",1409,"South America","CONMEBOL",4,1,80
"Qatar",1391,"Asia","AFC",4,10,80
"Saudi Arabia",1353,"Asia","AFC",4,12,80
"South Africa",1341,"Africa","CAF",4,9,80
"Panama",1312,"North America","CONCACAF",4,11,80
"Haiti",1285,"North America","CONCACAF",4,5,80
"Uzbekistan",1283,"Asia","AFC",4,3,80
"Jordan",1243,"Asia","AFC",4,7,80
"New Zealand",1149,"Oceania","OFC",4,2,80
"Mexico",1632,"North America","CONCACAF",1,2,81
"United States",1548,"North America","CONCACAF",1,1,81
"Canada",1332,"North America","CONCACAF",1,3,81
"Belgium",1780,"Europe","UEFA",1,9,81
"France",1755,"Europe","UEFA",1,5,81
"Brazil",1743,"South America","CONMEBOL",1,11,81
"England",1670,"Europe","UEFA",1,10,81
"Portugal",1662,"Europe","UEFA",1,7,81
"Spain",1645,"Europe","UEFA",1,6,81
"Argentina",1642,"South America","CONMEBOL",1,4,81
"Uruguay",1639,"South America","CONMEBOL",1,8,81
"Italy",1625,"Europe","UEFA",1,12,81
"Croatia",1617,"Europe","UEFA",2,7,81
"Denmark",1614,"Europe","UEFA",2,5,81
"Germany",1610,"Europe","UEFA",2,12,81
"Netherlands",1609,"Europe","UEFA",2,8,81
"Colombia",1601,"South America","CONMEBOL",2,10,81
"Switzerland",1593,"Europe","UEFA",2,11,81
"Chile",1567,"South America","CONMEBOL",2,3,81
"Wales",1562,"Europe","UEFA",2,1,81
"Poland",1559,"Europe","UEFA",2,4,81
"Senegal",1558,"Africa","CAF",2,2,81
"Austria",1531,"Europe","UEFA",2,9,81
"Tunisia",1503,"Africa","CAF",2,6,81
"Japan",1502,"Asia","AFC",3,7,81
"Iran",1496,"Asia","AFC",3,2,81
"Algeria",1488,"Africa","CAF",3,8,81
"Morocco",1481,"Africa","CAF",3,10,81
"Paraguay",1476,"South America","CONMEBOL",3,1,81
"Nigeria",1474,"Africa","CAF",3,3,81
"Korea Republic",1465,"Asia","AFC",3,4,81
"Australia",1457,"Asia","AFC",3,11,81
"Norway",1450,"Europe","UEFA",3,6,81
"Jamaica",1437,"North America","CONCACAF",3,12,81
"Scotland",1436,"Europe","UEFA",3,9,81
"Egypt",1432,"Africa","CAF",3,5,81
"Cameroon",1427,"Africa","CAF",4,7,81
"Costa Rica",1427,"North America","CONCACAF",4,6,81
"Ghana",1424,"Africa","CAF",4,11,81
"Ecuador",1409,"South America","CONMEBOL",4,12,81
"Qatar",1391,"Asia","AFC",4,3,81
"Saudi Arabia",1353,"Asia","AFC",4,5,81
"South Africa",1341,"Africa","CAF",4,4,81
"Panama",1312,"North America","CONCACAF",4,9,81
"Haiti",1285,"North America","CONCACAF",4,10,81
"Uzbekistan",1283,"Asia","AFC",4,1,81
"Jordan",1243,"Asia","AFC",4,8,81
"New Zealand",1149,"Oceania","OFC",4,2,81
"Mexico",1632,"North America","CONCACAF",1,2,82
"United States",1548,"North America","CONCACAF",1,1,82
"Canada",1332,"North America","CONCACAF",1,3,82
"Belgium",1780,"Europe","UEFA",1,11,82
"France",1755,"Europe","UEFA",1,4,82
"Brazil",1743,"South America","CONMEBOL",1,8,82
"England",1670,"Europe","UEFA",1,9,82
"Portugal",1662,"Europe","UEFA",1,5,82
"Spain",1645,"Europe","UEFA",1,10,82
"Argentina",1642,"South America","CONMEBOL",1,7,82
"Uruguay",1639,"South America","CONMEBOL",1,6,82
"Italy",1625,"Europe","UEFA",1,12,82
"Croatia",1617,"Europe","UEFA",2,10,82
"Denmark",1614,"Europe","UEFA",2,3,82
"Germany",1610,"Europe","UEFA",2,7,82
"Netherlands",1609,"Europe","UEFA",2,11,82
"Colombia",1601,"South America","CONMEBOL",2,9,82
"Switzerland",1593,"Europe","UEFA",2,5,82
"Chile",1567,"South America","CONMEBOL",2,4,82
"Wales",1562,"Europe","UEFA",2,1,82
"Poland",1559,"Europe","UEFA",2,6,82
"Senegal",1558,"Africa","CAF",2,2,82
"Austria",1531,"Europe","UEFA",2,12,82
"Tunisia",1503,"Africa","CAF",2,8,82
"Japan",1502,"Asia","AFC",3,4,82
"Iran",1496,"Asia","AFC",3,7,82
"Algeria",1488,"Africa","CAF",3,3,82
"Morocco",1481,"Africa","CAF",3,1,82
"Paraguay",1476,"South America","CONMEBOL",3,5,82
"Nigeria",1474,"Africa","CAF",3,12,82
"Korea Republic",1465,"Asia","AFC",3,11,82
"Australia",1457,"Asia","AFC",3,10,82
"Norway",1450,"Europe","UEFA",3,2,82
"Jamaica",1437,"North America","CONCACAF",3,8,82
"Scotland",1436,"Europe","UEFA",3,9,82
"Egypt",1432,"Africa","CAF",3,6,82
"Cameroon",1427,"Africa","CAF",4,5,82
"Costa Rica",1427,"North America","CONCACAF",4,4,82
"Ghana",1424,"Africa","CAF",4,10,82
"Ecuador",1409,"South America","CONMEBOL",4,11,82
"Qatar",1391,"Asia","AFC",4,2,82
"Saudi Arabia",1353,"Asia","AFC",4,8,82
"South Africa",1341,"Africa","CAF",4,7,82
"Panama",1312,"North America","CONCACAF",4,6,82
"Haiti",1285,"North America","CONCACAF",4,9,82
"Uzbekistan",1283,"Asia","AFC",4,1,82
"Jordan",1243,"Asia","AFC",4,3,82
"New Zealand",1149,"Oceania","OFC",4,12,82
"Mexico",1632,"North America","CONCACAF",1,2,83
"United States",1548,"North America","CONCACAF",1,1,83
"Canada",1332,"North America","CONCACAF",1,3,83
"Belgium",1780,"Europe","UEFA",1,10,83
"France",1755,"Europe","UEFA",1,8,83
"Brazil",1743,"South America","CONMEBOL",1,7,83
"England",1670,"Europe","UEFA",1,11,83
"Portugal",1662,"Europe","UEFA",1,12,83
"Spain",1645,"Europe","UEFA",1,9,83
"Argentina",1642,"South America","CONMEBOL",1,5,83
"Uruguay",1639,"South America","CONMEBOL",1,6,83
"Italy",1625,"Europe","UEFA",1,4,83
"Croatia",1617,"Europe","UEFA",2,7,83
"Denmark",1614,"Europe","UEFA",2,10,83
"Germany",1610,"Europe","UEFA",2,6,83
"Netherlands",1609,"Europe","UEFA",2,5,83
"Colombia",1601,"South America","CONMEBOL",2,1,83
"Switzerland",1593,"Europe","UEFA",2,4,83
"Chile",1567,"South America","CONMEBOL",2,8,83
"Wales",1562,"Europe","UEFA",2,11,83
"Poland",1559,"Europe","UEFA",2,12,83
"Senegal",1558,"Africa","CAF",2,3,83
"Austria",1531,"Europe","UEFA",2,9,83
"Tunisia",1503,"Africa","CAF",2,2,83
"Japan",1502,"Asia","AFC",3,3,83
"Iran",1496,"Asia","AFC",3,12,83
"Algeria",1488,"Africa","CAF",3,8,83
"Morocco",1481,"Africa","CAF",3,1,83
"Paraguay",1476,"South America","CONMEBOL",3,2,83
"Nigeria",1474,"Africa","CAF",3,11,83
"Korea Republic",1465,"Asia","AFC",3,10,83
"Australia",1457,"Asia","AFC",3,4,83
"Norway",1450,"Europe","UEFA",3,6,83
"Jamaica",1437,"North America","CONCACAF",3,9,83
"Scotland",1436,"Europe","UEFA",3,5,83
"Egypt",1432,"Africa","CAF",3,7,83
"Cameroon",1427,"Africa","CAF",4,10,83
"Costa Rica",1427,"North America","CONCACAF",4,5,83
"Ghana",1424,"Africa","CAF",4,9,83
"Ecuador",1409,"South America","CONMEBOL",4,12,83
"Qatar",1391,"Asia","AFC",4,2,83
"Saudi Arabia",1353,"Asia","AFC",4,1,83
"South Africa",1341,"Africa","CAF",4,4,83
"Panama",1312,"North America","CONCACAF",4,7,83
"Haiti",1285,"North America","CONCACAF",4,6,83
"Uzbekistan",1283,"Asia","AFC",4,8,83
"Jordan",1243,"Asia","AFC",4,11,83
"New Zealand",1149,"Oceania","OFC",4,3,83
"Mexico",1632,"North America","CONCACAF",1,2,84
"United States",1548,"North America","CONCACAF",1,1,84
"Canada",1332,"North America","CONCACAF",1,3,84
"Belgium",1780,"Europe","UEFA",1,9,84
"France",1755,"Europe","UEFA",1,11,84
"Brazil",1743,"South America","CONMEBOL",1,10,84
"England",1670,"Europe","UEFA",1,5,84
"Portugal",1662,"Europe","UEFA",1,12,84
"Spain",1645,"Europe","UEFA",1,6,84
"Argentina",1642,"South America","CONMEBOL",1,4,84
"Uruguay",1639,"South America","CONMEBOL",1,8,84
"Italy",1625,"Europe","UEFA",1,7,84
"Croatia",1617,"Europe","UEFA",2,1,84
"Denmark",1614,"Europe","UEFA",2,4,84
"Germany",1610,"Europe","UEFA",2,9,84
"Netherlands",1609,"Europe","UEFA",2,3,84
"Colombia",1601,"South America","CONMEBOL",2,6,84
"Switzerland",1593,"Europe","UEFA",2,8,84
"Chile",1567,"South America","CONMEBOL",2,11,84
"Wales",1562,"Europe","UEFA",2,10,84
"Poland",1559,"Europe","UEFA",2,12,84
"Senegal",1558,"Africa","CAF",2,5,84
"Austria",1531,"Europe","UEFA",2,2,84
"Tunisia",1503,"Africa","CAF",2,7,84
"Japan",1502,"Asia","AFC",3,6,84
"Iran",1496,"Asia","AFC",3,7,84
"Algeria",1488,"Africa","CAF",3,4,84
"Morocco",1481,"Africa","CAF",3,8,84
"Paraguay",1476,"South America","CONMEBOL",3,3,84
"Nigeria",1474,"Africa","CAF",3,10,84
"Korea Republic",1465,"Asia","AFC",3,12,84
"Australia",1457,"Asia","AFC",3,11,84
"Norway",1450,"Europe","UEFA",3,5,84
"Jamaica",1437,"North America","CONCACAF",3,9,84
"Scotland",1436,"Europe","UEFA",3,2,84
"Egypt",1432,"Africa","CAF",3,1,84
"Cameroon",1427,"Africa","CAF",4,11,84
"Costa Rica",1427,"North America","CONCACAF",4,7,84
"Ghana",1424,"Africa","CAF",4,3,84
"Ecuador",1409,"South America","CONMEBOL",4,5,84
"Qatar",1391,"Asia","AFC",4,1,84
"Saudi Arabia",1353,"Asia","AFC",4,10,84
"South Africa",1341,"Africa","CAF",4,9,84
"Panama",1312,"North America","CONCACAF",4,4,84
"Haiti",1285,"North America","CONCACAF",4,6,84
"Uzbekistan",1283,"Asia","AFC",4,2,84
"Jordan",1243,"Asia","AFC",4,8,84
"New Zealand",1149,"Oceania","OFC",4,12,84
"Mexico",1632,"North America","CONCACAF",1,2,85
"United States",1548,"North America","CONCACAF",1,1,85
"Canada",1332,"North America","CONCACAF",1,3,85
"Belgium",1780,"Europe","UEFA",1,11,85
"France",1755,"Europe","UEFA",1,5,85
"Brazil",1743,"South America","CONMEBOL",1,8,85
"England",1670,"Europe","UEFA",1,7,85
"Portugal",1662,"Europe","UEFA",1,4,85
"Spain",1645,"Europe","UEFA",1,6,85
"Argentina",1642,"South America","CONMEBOL",1,10,85
"Uruguay",1639,"South America","CONMEBOL",1,12,85
"Italy",1625,"Europe","UEFA",1,9,85
"Croatia",1617,"Europe","UEFA",2,10,85
"Denmark",1614,"Europe","UEFA",2,12,85
"Germany",1610,"Europe","UEFA",2,5,85
"Netherlands",1609,"Europe","UEFA",2,9,85
"Colombia",1601,"South America","CONMEBOL",2,1,85
"Switzerland",1593,"Europe","UEFA",2,4,85
"Chile",1567,"South America","CONMEBOL",2,2,85
"Wales",1562,"Europe","UEFA",2,3,85
"Poland",1559,"Europe","UEFA",2,6,85
"Senegal",1558,"Africa","CAF",2,11,85
"Austria",1531,"Europe","UEFA",2,7,85
"Tunisia",1503,"Africa","CAF",2,8,85
"Japan",1502,"Asia","AFC",3,9,85
"Iran",1496,"Asia","AFC",3,8,85
"Algeria",1488,"Africa","CAF",3,3,85
"Morocco",1481,"Africa","CAF",3,7,85
"Paraguay",1476,"South America","CONMEBOL",3,11,85
"Nigeria",1474,"Africa","CAF",3,5,85
"Korea Republic",1465,"Asia","AFC",3,2,85
"Australia",1457,"Asia","AFC",3,12,85
"Norway",1450,"Europe","UEFA",3,10,85
"Jamaica",1437,"North America","CONCACAF",3,4,85
"Scotland",1436,"Europe","UEFA",3,1,85
"Egypt",1432,"Africa","CAF",3,6,85
"Cameroon",1427,"Africa","CAF",4,12,85
"Costa Rica",1427,"North America","CONCACAF",4,6,85
"Ghana",1424,"Africa","CAF",4,2,85
"Ecuador",1409,"South America","CONMEBOL",4,3,85
"Qatar",1391,"Asia","AFC",4,10,85
"Saudi Arabia",1353,"Asia","AFC",4,1,85
"South Africa",1341,"Africa","CAF",4,9,85
"Panama",1312,"North America","CONCACAF",4,7,85
"Haiti",1285,"North America","CONCACAF",4,5,85
"Uzbekistan",1283,"Asia","AFC",4,11,85
"Jordan",1243,"Asia","AFC",4,4,85
"New Zealand",1149,"Oceania","OFC",4,8,85
"Mexico",1632,"North America","CONCACAF",1,2,86
"United States",1548,"North America","CONCACAF",1,1,86
"Canada",1332,"North America","CONCACAF",1,3,86
"Belgium",1780,"Europe","UEFA",1,6,86
"France",1755,"Europe","UEFA",1,8,86
"Brazil",1743,"South America","CONMEBOL",1,12,86
"England",1670,"Europe","UEFA",1,5,86
"Portugal",1662,"Europe","UEFA",1,11,86
"Spain",1645,"Europe","UEFA",1,9,86
"Argentina",1642,"South America","CONMEBOL",1,7,86
"Uruguay",1639,"South America","CONMEBOL",1,4,86
"Italy",1625,"Europe","UEFA",1,10,86
"Croatia",1617,"Europe","UEFA",2,12,86
"Denmark",1614,"Europe","UEFA",2,8,86
"Germany",1610,"Europe","UEFA",2,6,86
"Netherlands",1609,"Europe","UEFA",2,10,86
"Colombia",1601,"South America","CONMEBOL",2,5,86
"Switzerland",1593,"Europe","UEFA",2,2,86
"Chile",1567,"South America","CONMEBOL",2,3,86
"Wales",1562,"Europe","UEFA",2,7,86
"Poland",1559,"Europe","UEFA",2,4,86
"Senegal",1558,"Africa","CAF",2,11,86
"Austria",1531,"Europe","UEFA",2,9,86
"Tunisia",1503,"Africa","CAF",2,1,86
"Japan",1502,"Asia","AFC",3,6,86
"Iran",1496,"Asia","AFC",3,3,86
"Algeria",1488,"Africa","CAF",3,4,86
"Morocco",1481,"Africa","CAF",3,2,86
"Paraguay",1476,"South America","CONMEBOL",3,9,86
"Nigeria",1474,"Africa","CAF",3,8,86
"Korea Republic",1465,"Asia","AFC",3,5,86
"Australia",1457,"Asia","AFC",3,10,86
"Norway",1450,"Europe","UEFA",3,12,86
"Jamaica",1437,"North America","CONCACAF",3,11,86
"Scotland",1436,"Europe","UEFA",3,1,86
"Egypt",1432,"Africa","CAF",3,7,86
"Cameroon",1427,"Africa","CAF",4,12,86
"Costa Rica",1427,"North America","CONCACAF",4,8,86
"Ghana",1424,"Africa","CAF",4,3,86
"Ecuador",1409,"South America","CONMEBOL",4,11,86
"Qatar",1391,"Asia","AFC",4,2,86
"Saudi Arabia",1353,"Asia","AFC",4,1,86
"South Africa",1341,"Africa","CAF",4,5,86
"Panama",1312,"North America","CONCACAF",4,6,86
"Haiti",1285,"North America","CONCACAF",4,4,86
"Uzbekistan",1283,"Asia","AFC",4,9,86
"Jordan",1243,"Asia","AFC",4,7,86
"New Zealand",1149,"Oceania","OFC",4,10,86
"Mexico",1632,"North America","CONCACAF",1,2,87
"United States",1548,"North America","CONCACAF",1,1,87
"Canada",1332,"North America","CONCACAF",1,3,87
"Belgium",1780,"Europe","UEFA",1,6,87
"France",1755,"Europe","UEFA",1,10,87
"Brazil",1743,"South America","CONMEBOL",1,8,87
"England",1670,"Europe","UEFA",1,5,87
"Portugal",1662,"Europe","UEFA",1,11,87
"Spain",1645,"Europe","UEFA",1,9,87
"Argentina",1642,"South America","CONMEBOL",1,4,87
"Uruguay",1639,"South America","CONMEBOL",1,7,87
"Italy",1625,"Europe","UEFA",1,12,87
"Croatia",1617,"Europe","UEFA",2,7,87
"Denmark",1614,"Europe","UEFA",2,3,87
"Germany",1610,"Europe","UEFA",2,11,87
"Netherlands",1609,"Europe","UEFA",2,6,87
"Colombia",1601,"South America","CONMEBOL",2,5,87
"Switzerland",1593,"Europe","UEFA",2,10,87
"Chile",1567,"South America","CONMEBOL",2,9,87
"Wales",1562,"Europe","UEFA",2,8,87
"Poland",1559,"Europe","UEFA",2,4,87
"Senegal",1558,"Africa","CAF",2,2,87
"Austria",1531,"Europe","UEFA",2,12,87
"Tunisia",1503,"Africa","CAF",2,1,87
"Japan",1502,"Asia","AFC",3,2,87
"Iran",1496,"Asia","AFC",3,1,87
"Algeria",1488,"Africa","CAF",3,7,87
"Morocco",1481,"Africa","CAF",3,12,87
"Paraguay",1476,"South America","CONMEBOL",3,6,87
"Nigeria",1474,"Africa","CAF",3,3,87
"Korea Republic",1465,"Asia","AFC",3,5,87
"Australia",1457,"Asia","AFC",3,9,87
"Norway",1450,"Europe","UEFA",3,8,87
"Jamaica",1437,"North America","CONCACAF",3,4,87
"Scotland",1436,"Europe","UEFA",3,10,87
"Egypt",1432,"Africa","CAF",3,11,87
"Cameroon",1427,"Africa","CAF",4,6,87
"Costa Rica",1427,"North America","CONCACAF",4,11,87
"Ghana",1424,"Africa","CAF",4,9,87
"Ecuador",1409,"South America","CONMEBOL",4,1,87
"Qatar",1391,"Asia","AFC",4,8,87
"Saudi Arabia",1353,"Asia","AFC",4,12,87
"South Africa",1341,"Africa","CAF",4,4,87
"Panama",1312,"North America","CONCACAF",4,5,87
"Haiti",1285,"North America","CONCACAF",4,7,87
"Uzbekistan",1283,"Asia","AFC",4,10,87
"Jordan",1243,"Asia","AFC",4,3,87
"New Zealand",1149,"Oceania","OFC",4,2,87
"Mexico",1632,"North America","CONCACAF",1,2,88
"United States",1548,"North America","CONCACAF",1,1,88
"Canada",1332,"North America","CONCACAF",1,3,88
"Belgium",1780,"Europe","UEFA",1,9,88
"France",1755,"Europe","UEFA",1,6,88
"Brazil",1743,"South America","CONMEBOL",1,8,88
"England",1670,"Europe","UEFA",1,10,88
"Portugal",1662,"Europe","UEFA",1,5,88
"Spain",1645,"Europe","UEFA",1,12,88
"Argentina",1642,"South America","CONMEBOL",1,7,88
"Uruguay",1639,"South America","CONMEBOL",1,4,88
"Italy",1625,"Europe","UEFA",1,11,88
"Croatia",1617,"Europe","UEFA",2,8,88
"Denmark",1614,"Europe","UEFA",2,12,88
"Germany",1610,"Europe","UEFA",2,6,88
"Netherlands",1609,"Europe","UEFA",2,10,88
"Colombia",1601,"South America","CONMEBOL",2,2,88
"Switzerland",1593,"Europe","UEFA",2,1,88
"Chile",1567,"South America","CONMEBOL",2,9,88
"Wales",1562,"Europe","UEFA",2,4,88
"Poland",1559,"Europe","UEFA",2,7,88
"Senegal",1558,"Africa","CAF",2,3,88
"Austria",1531,"Europe","UEFA",2,11,88
"Tunisia",1503,"Africa","CAF",2,5,88
"Japan",1502,"Asia","AFC",3,4,88
"Iran",1496,"Asia","AFC",3,1,88
"Algeria",1488,"Africa","CAF",3,11,88
"Morocco",1481,"Africa","CAF",3,2,88
"Paraguay",1476,"South America","CONMEBOL",3,5,88
"Nigeria",1474,"Africa","CAF",3,6,88
"Korea Republic",1465,"Asia","AFC",3,7,88
"Australia",1457,"Asia","AFC",3,10,88
"Norway",1450,"Europe","UEFA",3,3,88
"Jamaica",1437,"North America","CONCACAF",3,8,88
"Scotland",1436,"Europe","UEFA",3,12,88
"Egypt",1432,"Africa","CAF",3,9,88
"Cameroon",1427,"Africa","CAF",4,4,88
"Costa Rica",1427,"North America","CONCACAF",4,9,88
"Ghana",1424,"Africa","CAF",4,10,88
"Ecuador",1409,"South America","CONMEBOL",4,3,88
"Qatar",1391,"Asia","AFC",4,11,88
