"country","score","continent","confederation","pot","group","simulation"
"Senegal",1558,"Africa","CAF",2,1,77
"Austria",1531,"Europe","UEFA",2,2,77
"Tunisia",1503,"Africa","CAF",2,7,77
"Japan",1502,"Asia","AFC",3,8,77
"Iran",1496,"Asia","AFC",3,7,77
"Algeria",1488,"Africa","CAF",3,3,77
"Morocco",1481,"Africa","CAF",3,4,77
"Paraguay",1476,"South America","CONMEBOL",3,9,77
"Nigeria",1474,"Africa","CAF",3,6,77
"Korea Republic",1465,"Asia","AFC",3,5,77
"Australia",1457,"Asia","AFC",3,1,77
"Norway",1450,"Europe","UEFA",3,12,77
"Jamaica",1437,"North America","CONCACAF",3,11,77
"Scotland",1436,"Europe","UEFA",3,10,77
"Egypt",1432,"Africa","CAF",3,2,77
"Cameroon",1427,"Africa","CAF",4,8,77
"Costa Rica",1427,"North America","CONCACAF",4,7,77
"Ghana",1424,"Africa","CAF",4,12,77
"Ecuador",1409,"South America","CONMEBOL",4,1,77
"Qatar",1391,"Asia","AFC",4,9,77
"Saudi Arabia",1353,"Asia","AFC",4,2,77
"South Africa",1341,"Africa","CAF",4,11,77
"Panama",1312,"North America","CONCACAF",4,4,77
"Haiti",1285,"North America","CONCACAF",4,5,77
"Uzbekistan",1283,"Asia","AFC",4,3,77
"Jordan",1243,"Asia","AFC",4,10,77
"New Zealand",1149,"Oceania","OFC",4,6,77
"Mexico",1632,"North America","CONCACAF",1,2,78
"United States",1548,"North America","CONCACAF",1,1,78
"Canada",1332,"North America","CONCACAF",1,3,78
"Belgium",1780,"Europe","UEFA",1,9,78
"France",1755,"Europe","UEFA",1,4,78
"Brazil",1743,"South America","CONMEBOL",1,5,78
"England",1670,"Europe","UEFA",1,10,78
"Portugal",1662,"Europe","UEFA",1,8,78
"Spain",1645,"Europe","UEFA",1,6,78
"Argentina",1642,"South America","CONMEBOL",1,7,78
"Uruguay",1639,"South America","CONMEBOL",1,12,78
"Italy",1625,"Europe","UEFA",1,11,78
"Croatia",1617,"Europe","UEFA",2,9,78
"Denmark",1614,"Europe","UEFA",2,4,78
"Germany",1610,"Europe","UEFA",2,1,78
"Netherlands",1609,"Europe","UEFA",2,10,78
"Colombia",1601,"South America","CONMEBOL",2,8,78
"Switzerland",1593,"Europe","UEFA",2,12,78
"Chile",1567,"South America","CONMEBOL",2,6,78
"Wales",1562,"Europe","UEFA",2,7,78
"Poland",1559,"Europe","UEFA",2,11,78
"Senegal",1558,"Africa","CAF",2,5,78
"Austria",1531,"Europe","UEFA",2,3,78
"Tunisia",1503,"Africa","CAF",2,2,78
"Japan",1502,"Asia","AFC",3,8,78
"Iran",1496,"Asia","AFC",3,2,78
"Algeria",1488,"Africa","CAF",3,4,78
"Morocco",1481,"Africa","CAF",3,10,78
"Paraguay",1476,"South America","CONMEBOL",3,3,78
"Nigeria",1474,"Africa","CAF",3,11,78
"Korea Republic",1465,"Asia","AFC",3,12,78
"Australia",1457,"Asia","AFC",3,5,78
"Norway",1450,"Europe","UEFA",3,1,78
"Jamaica",1437,"North America","CONCACAF",3,7,78
"Scotland",1436,"Europe","UEFA",3,9,78
"Egypt",1432,"Africa","CAF",3,6,78
"Cameroon",1427,"Africa","CAF",4,8,78
"Costa Rica",1427,"North America","CONCACAF",4,5,78
"Ghana",1424,"Africa","CAF",4,7,78
"Ecuador",1409,"South America","CONMEBOL",4,1,78
"Qatar",1391,"Asia","AFC",4,4,78
"Saudi Arabia",1353,"Asia","AFC",4,6,78
"South Africa",1341,"Africa","CAF",4,12,78
"Panama",1312,"North America","CONCACAF",4,9,78
"Haiti",1285,"North America","CONCACAF",4,10,78
"Uzbekistan",1283,"Asia","AFC",4,11,78
"Jordan",1243,"Asia","AFC",4,3,78
"New Zealand",1149,"Oceania","OFC",4,2,78
"Mexico",1632,"North America","CONCACAF",1,2,79
"United States",1548,"North America","CONCACAF",1,1,79
"Canada",1332,"North America","CONCACAF",1,3,79
"Belgium",1780,"Europe","UEFA",1,9,79
"France",1755,"Europe","UEFA",1,4,79
"Brazil",1743,"South America","CONMEBOL",1,8,79
"England",1670,"Europe","UEFA",1,11,79
"Portugal",1662,"Europe","UEFA",1,12,79
"Spain",1645,"Europe","UEFA",1,10,79
"Argentina",1642,"South America","CONMEBOL",1,5,79
"Uruguay",1639,"South America","CONMEBOL",1,6,79
"Italy",1625,"Europe","UEFA",1,7,79
"Croatia",1617,"Europe","UEFA",2,7,79
"Denmark",1614,"Europe","UEFA",2,4,79
"Germany",1610,"Europe","UEFA",2,5,79
"Netherlands",1609,"Europe","UEFA",2,6,79
"Colombia",1601,"South America","CONMEBOL",2,9,79
"Switzerland",1593,"Europe","UEFA",2,8,79
"Chile",1567,"South America","CONMEBOL",2,10,79
"Wales",1562,"Europe","UEFA",2,3,79
"Poland",1559,"Europe","UEFA",2,12,79
"Senegal",1558,"Africa","CAF",2,11,79
"Austria",1531,"Europe","UEFA",2,2,79
"Tunisia",1503,"Africa","CAF",2,1,79
"Japan",1502,"Asia","AFC",3,8,79
"Iran",1496,"Asia","AFC",3,1,79
"Algeria",1488,"Africa","CAF",3,2,79
"Morocco",1481,"Africa","CAF",3,5,79
"Paraguay",1476,"South America","CONMEBOL",3,12,79
"Nigeria",1474,"Africa","CAF",3,10,79
"Korea Republic",1465,"Asia","AFC",3,9,79
"Australia",1457,"Asia","AFC",3,7,79
"Norway",1450,"Europe","UEFA",3,4,79
"Jamaica",1437,"North America","CONCACAF",3,11,79
"Scotland",1436,"Europe","UEFA",3,6,79
"Egypt",1432,"Africa","CAF",3,3,79
"Cameroon",1427,"Africa","CAF",4,8,79
"Costa Rica",1427,"North America","CONCACAF",4,9,79
"Ghana",1424,"Africa","CAF",4,6,79
"Ecuador",1409,"South America","CONMEBOL",4,11,79
"Qatar",1391,"Asia","AFC",4,10,79
"Saudi Arabia",1353,"Asia","AFC",4,12,79
"South Africa",1341,"Africa","CAF",4,4,79
"Panama",1312,"North America","CONCACAF",4,5,79
"Haiti",1285,"North America","CONCACAF",4,7,79
"Uzbekistan",1283,"Asia","AFC",4,2,79
"Jordan",1243,"Asia","AFC",4,3,79
"New Zealand",1149,"Oceania","OFC",4,1,79
"Mexico",1632,"North America","CONCACAF",1,2,80
"United States",1548,"North America","CONCACAF",1,1,80
"Canada",1332,"North America","CONCACAF",1,3,80
"Belgium",1780,"Europe","UEFA",1,12,80
"France",1755,"Europe","UEFA",1,11,80
"Brazil",1743,"South America","CONMEBOL",1,8,80
"England",1670,"Europe","UEFA",1,7,80
"Portugal",1662,"Europe","UEFA",1,5,80
"Spain",1645,"Europe","UEFA",1,6,80
"Argentina",1642,"South America","CONMEBOL",1,4,80
"Uruguay",1639,"South America","CONMEBOL",1,10,80
"Italy",1625,"Europe","UEFA",1,9,80
"Croatia",1617,"Europe","UEFA",2,1,80
"Denmark",1614,"Europe","UEFA",2,11,80
"Germany",1610,"Europe","UEFA",2,8,80
"Netherlands",1609,"Europe","UEFA",2,7,80
"Colombia",1601,"South America","CONMEBOL",2,9,80
"Switzerland",1593,"Europe","UEFA",2,6,80
"Chile",1567,"South America","CONMEBOL",2,5,80
"Wales",1562,"Europe","UEFA",2,3,80
"Poland",1559,"Europe","UEFA",2,2,80
"Senegal",1558,"Africa","CAF",2,12,80
"Austria",1531,"Europe","UEFA",2,10,80
"Tunisia",1503,"Africa","CAF",2,4,80
"Japan",1502,"Asia","AFC",3,5,80
"Iran",1496,"Asia","AFC",3,7,80
"Algeria",1488,"Africa","CAF",3,11,80
"Morocco",1481,"Africa","CAF",3,9,80
"Paraguay",1476,"South America","CONMEBOL",3,3,80
"Nigeria",1474,"Africa","CAF",3,10,80
"Korea Republic",1465,"Asia","AFC",3,12,80
"Australia",1457,"Asia","AFC",3,8,80
"Norway",1450,"Europe","UEFA",3,2,80
"Jamaica",1437,"North America","CONCACAF",3,4,80
"Scotland",1436,"Europe","UEFA",3,1,80
"Egypt",1432,"Africa","CAF",3,6,80
"Cameroon",1427,"Africa","CAF",4,8,80
"Costa Rica",1427,"North America","CONCACAF",4,6,80
"Ghana",1424,"Africa","CAF",4,2,80
"Ecuador",1409,"South America","CONMEBOL",4,7,80
"Qatar",1391,"Asia","AFC",4,4,80
"Saudi Arabia",1353,"Asia","AFC",4,1,80
"South Africa",1341,"Africa","CAF",4,5,80
"Panama",1312,"North America","CONCACAF",4,11,80
"Haiti",1285,"North America","CONCACAF",4,12,80
"Uzbekistan",1283,"Asia","AFC",4,9,80
"Jordan",1243,"Asia","AFC",4,10,80
"New Zealand",1149,"Oceania","OFC",4,3,80
"Mexico",1632,"North America","CONCACAF",1,2,81
"United States",1548,"North America","CONCACAF",1,1,81
"Canada",1332,"North America","CONCACAF",1,3,81
"Belgium",1780,"Europe","UEFA",1,6,81
"France",1755,"Europe","UEFA",1,10,81
"Brazil",1743,"South America","CONMEBOL",1,5,81
"England",1670,"Europe","UEFA",1,11,81
"Portugal",1662,"Europe","UEFA",1,8,81
"Spain",1645,"Europe","UEFA",1,7,81
"Argentina",1642,"South America","CONMEBOL",1,9,81
"Uruguay",1639,"South America","CONMEBOL",1,4,81
"Italy",1625,"Europe","UEFA",1,12,81
"Croatia",1617,"Europe","UEFA",2,10,81
"Denmark",1614,"Europe","UEFA",2,6,81
"Germany",1610,"Europe","UEFA",2,7,81
"Netherlands",1609,"Europe","UEFA",2,8,81
"Colombia",1601,"South America","CONMEBOL",2,3,81
"Switzerland",1593,"Europe","UEFA",2,9,81
"Chile",1567,"South America","CONMEBOL",2,12,81
"Wales",1562,"Europe","UEFA",2,5,81
"Poland",1559,"Europe","UEFA",2,2,81
"Senegal",1558,"Africa","CAF",2,1,81
"Austria",1531,"Europe","UEFA",2,11,81
"Tunisia",1503,"Africa","CAF",2,4,81
"Japan",1502,"Asia","AFC",3,11,81
"Iran",1496,"Asia","AFC",3,1,81
"Algeria",1488,"Africa","CAF",3,2,81
"Morocco",1481,"Africa","CAF",3,7,81
"Paraguay",1476,"South America","CONMEBOL",3,10,81
"Nigeria",1474,"Africa","CAF",3,3,81
"Korea Republic",1465,"Asia","AFC",3,5,81
"Australia",1457,"Asia","AFC",3,9,81
"Norway",1450,"Europe","UEFA",3,4,81
"Jamaica",1437,"North America","CONCACAF",3,6,81
"Scotland",1436,"Europe","UEFA",3,8,81
"Egypt",1432,"Africa","CAF",3,12,81
"Cameroon",1427,"Africa","CAF",4,6,81
"Costa Rica",1427,"North America","CONCACAF",4,11,81
"Ghana",1424,"Africa","CAF",4,5,81
"Ecuador",1409,"South America","CONMEBOL",4,1,81
"Qatar",1391,"Asia","AFC",4,2,81
"Saudi Arabia",1353,"Asia","AFC",4,8,81
"South Africa",1341,"Africa","CAF",4,9,81
"Panama",1312,"North America","CONCACAF",4,10,81
"Haiti",1285,"North America","CONCACAF",4,7,81
"Uzbekistan",1283,"Asia","AFC",4,4,81
"Jordan",1243,"Asia","AFC",4,12,81
"New Zealand",1149,"Oceania","OFC",4,3,81
"Mexico",1632,"North America","CONCACAF",1,2,82
"United States",1548,"North America","CONCACAF",1,1,82
"Canada",1332,"North America","CONCACAF",1,3,82
"Belgium",1780,"Europe","UEFA",1,6,82
"France",1755,"Europe","UEFA",1,9,82
"Brazil",1743,"South America","CONMEBOL",1,10,82
"England",1670,"Europe","UEFA",1,8,82
"Portugal",1662,"Europe","UEFA",1,4,82
"Spain",1645,"Europe","UEFA",1,12,82
"Argentina",1642,"South America","CONMEBOL",1,11,82
"Uruguay",1639,"South America","CONMEBOL",1,5,82
"Italy",1625,"Europe","UEFA",1,7,82
"Croatia",1617,"Europe","UEFA",2,9,82
"Denmark",1614,"Europe","UEFA",2,5,82
"Germany",1610,"Europe","UEFA",2,11,82
"Netherlands",1609,"Europe","UEFA",2,3,82
"Colombia",1601,"South America","CONMEBOL",2,12,82
"Switzerland",1593,"Europe","UEFA",2,4,82
"Chile",1567,"South America","CONMEBOL",2,2,82
"Wales",1562,"Europe","UEFA",2,6,82
"Poland",1559,"Europe","UEFA",2,1,82
"Senegal",1558,"Africa","CAF",2,10,82
"Austria",1531,"Europe","UEFA",2,7,82
"Tunisia",1503,"Africa","CAF",2,8,82
"Japan",1502,"Asia","AFC",3,12,82
"Iran",1496,"Asia","AFC",3,5,82
"Algeria",1488,"Africa","CAF",3,9,82
"Morocco",1481,"Africa","CAF",3,11,82
"Paraguay",1476,"South America","CONMEBOL",3,1,82
"Nigeria",1474,"Africa","CAF",3,3,82
"Korea Republic",1465,"Asia","AFC",3,6,82
"Australia",1457,"Asia","AFC",3,8,82
"Norway",1450,"Europe","UEFA",3,2,82
"Jamaica",1437,"North America","CONCACAF",3,4,82
"Scotland",1436,"Europe","UEFA",3,10,82
"Egypt",1432,"Africa","CAF",3,7,82
"Cameroon",1427,"Africa","CAF",4,12,82
"Costa Rica",1427,"North America","CONCACAF",4,7,82
"Ghana",1424,"Africa","CAF",4,2,82
"Ecuador",1409,"South America","CONMEBOL",4,3,82
"Qatar",1391,"Asia","AFC",4,10,82
"Saudi Arabia",1353,"Asia","AFC",4,4,82
"South Africa",1341,"Africa","CAF",4,1,82
"Panama",1312,"North America","CONCACAF",4,6,82
"Haiti",1285,"North America","CONCACAF",4,5,82
"Uzbekistan",1283,"Asia","AFC",4,9,82
"Jordan",1243,"Asia","AFC",4,11,82
"New Zealand",1149,"Oceania","OFC",4,8,82
"Mexico",1632,"North America","CONCACAF",1,2,83
"United States",1548,"North America","CONCACAF",1,1,83
"Canada",1332,"North America","CONCACAF",1,3,83
"Belgium",1780,"Europe","UEFA",1,12,83
"France",1755,"Europe","UEFA",1,9,83
"Brazil",1743,"South America","CONMEBOL",1,8,83
"England",1670,"Europe","UEFA",1,7,83
"Portugal",1662,"Europe","UEFA",1,10,83
"Spain",1645,"Europe","UEFA",1,11,83
"Argentina",1642,"South America","CONMEBOL",1,5,83
"Uruguay",1639,"South America","CONMEBOL",1,4,83
"Italy",1625,"Europe","UEFA",1,6,83
"Croatia",1617,"Europe","UEFA",2,7,83
"Denmark",1614,"Europe","UEFA",2,11,83
"Germany",1610,"Europe","UEFA",2,1,83
"Netherlands",1609,"Europe","UEFA",2,6,83
"Colombia",1601,"South America","CONMEBOL",2,10,83
"Switzerland",1593,"Europe","UEFA",2,4,83
"Chile",1567,"South America","CONMEBOL",2,3,83
"Wales",1562,"Europe","UEFA",2,5,83
"Poland",1559,"Europe","UEFA",2,12,83
"Senegal",1558,"Africa","CAF",2,8,83
"Austria",1531,"Europe","UEFA",2,2,83
"Tunisia",1503,"Africa","CAF",2,9,83
"Japan",1502,"Asia","AFC",3,6,83
"Iran",1496,"Asia","AFC",3,8,83
"Algeria",1488,"Africa","CAF",3,2,83
"Morocco",1481,"Africa","CAF",3,10,83
"Paraguay",1476,"South America","CONMEBOL",3,12,83
"Nigeria",1474,"Africa","CAF",3,11,83
"Korea Republic",1465,"Asia","AFC",3,7,83
"Australia",1457,"Asia","AFC",3,3,83
"Norway",1450,"Europe","UEFA",3,9,83
"Jamaica",1437,"North America","CONCACAF",3,4,83
"Scotland",1436,"Europe","UEFA",3,5,83
"Egypt",1432,"Africa","CAF",3,1,83
"Cameroon",1427,"Africa","CAF",4,3,83
"Costa Rica",1427,"North America","CONCACAF",4,6,83
"Ghana",1424,"Africa","CAF",4,4,83
"Ecuador",1409,"South America","CONMEBOL",4,2,83
"Qatar",1391,"Asia","AFC",4,1,83
"Saudi Arabia",1353,"Asia","AFC",4,11,83
"South Africa",1341,"Africa","CAF",4,12,83
"Panama",1312,"North America","CONCACAF",4,5,83
"Haiti",1285,"North America","CONCACAF",4,7,83
"Uzbekistan",1283,"Asia","AFC",4,10,83
"Jordan",1243,"Asia","AFC",4,9,83
"New Zealand",1149,"Oceania","OFC",4,8,83
"Mexico",1632,"North America","CONCACAF",1,2,84
"United States",1548,"North America","CONCACAF",1,1,84
"Canada",1332,"North America","CONCACAF",1,3,84
"Belgium",1780,"Europe","UEFA",1,6,84
"France",1755,"Europe","UEFA",1,12,84
"Brazil",1743,"South America","CONMEBOL",1,9,84
"England",1670,"Europe","UEFA",1,5,84
"Portugal",1662,"Europe","UEFA",1,10,84
"Spain",1645,"Europe","UEFA",1,11,84
"Argentina",1642,"South America","CONMEBOL",1,7,84
"Uruguay",1639,"South America","CONMEBOL",1,8,84
"Italy",1625,"Europe","UEFA",1,4,84
"Croatia",1617,"Europe","UEFA",2,1,84
"Denmark",1614,"Europe","UEFA",2,3,84
"Germany",1610,"Europe","UEFA",2,7,84
"Netherlands",1609,"Europe","UEFA",2,9,84
"Colombia",1601,"South America","CONMEBOL",2,11,84
"Switzerland",1593,"Europe","UEFA",2,12,84
"Chile",1567,"South America","CONMEBOL",2,10,84
"Wales",1562,"Europe","UEFA",2,8,84
"Poland",1559,"Europe","UEFA",2,6,84
"Senegal",1558,"Africa","CAF",2,4,84
"Austria",1531,"Europe","UEFA",2,5,84
"Tunisia",1503,"Africa","CAF",2,2,84
"Japan",1502,"Asia","AFC",3,4,84
"Iran",1496,"Asia","AFC",3,12,84
"Algeria",1488,"Africa","CAF",3,10,84
"Morocco",1481,"Africa","CAF",3,7,84
"Paraguay",1476,"South America","CONMEBOL",3,3,84
"Nigeria",1474,"Africa","CAF",3,5,84
"Korea Republic",1465,"Asia","AFC",3,8,84
"Australia",1457,"Asia","AFC",3,9,84
"Norway",1450,"Europe","UEFA",3,2,84
"Jamaica",1437,"North America","CONCACAF",3,11,84
"Scotland",1436,"Europe","UEFA",3,6,84
"Egypt",1432,"Africa","CAF",3,1,84
"Cameroon",1427,"Africa","CAF",4,3,84
"Costa Rica",1427,"North America","CONCACAF",4,8,84
"Ghana",1424,"Africa","CAF",4,6,84
"Ecuador",1409,"South America","CONMEBOL",4,12,84
"Qatar",1391,"Asia","AFC",4,10,84
"Saudi Arabia",1353,"Asia","AFC",4,1,84
"South Africa",1341,"Africa","CAF",4,11,84
"Panama",1312,"North America","CONCACAF",4,9,84
"Haiti",1285,"North America","CONCACAF",4,4,84
"Uzbekistan",1283,"Asia","AFC",4,5,84
"Jordan",1243,"Asia","AFC",4,2,84
"New Zealand",1149,"Oceania","OFC",4,7,84
"Mexico",1632,"North America","CONCACAF",1,2,85
"United States",1548,"North America","CONCACAF",1,1,85
"Canada",1332,"North America","CONCACAF",1,3,85
"Belgium",1780,"Europe","UEFA",1,12,85
"France",1755,"Europe","UEFA",1,6,85
"Brazil",1743,"South America","CONMEBOL",1,8,85
"England",1670,"Europe","UEFA",1,5,85
"Portugal",1662,"Europe","UEFA",1,10,85
"Spain",1645,"Europe","UEFA",1,11,85
"Argentina",1642,"South America","CONMEBOL",1,9,85
"Uruguay",1639,"South America","CONMEBOL",1,4,85
"Italy",1625,"Europe","UEFA",1,7,85
"Croatia",1617,"Europe","UEFA",2,4,85
"Denmark",1614,"Europe","UEFA",2,1,85
"Germany",1610,"Europe","UEFA",2,11,85
"Netherlands",1609,"Europe","UEFA",2,6,85
"Colombia",1601,"South America","CONMEBOL",2,10,85
"Switzerland",1593,"Europe","UEFA",2,5,85
"Chile",1567,"South America","CONMEBOL",2,3,85
"Wales",1562,"Europe","UEFA",2,8,85
"Poland",1559,"Europe","UEFA",2,9,85
"Senegal",1558,"Africa","CAF",2,12,85
"Austria",1531,"Europe","UEFA",2,7,85
"Tunisia",1503,"Africa","CAF",2,2,85
"Japan",1502,"Asia","AFC",3,6,85
"Iran",1496,"Asia","AFC",3,1,85
"Algeria",1488,"Africa","CAF",3,4,85
"Morocco",1481,"Africa","CAF",3,3,85
"Paraguay",1476,"South America","CONMEBOL",3,11,85
"Nigeria",1474,"Africa","CAF",3,9,85
"Korea Republic",1465,"Asia","AFC",3,10,85
"Australia",1457,"Asia","AFC",3,12,85
"Norway",1450,"Europe","UEFA",3,2,85
"Jamaica",1437,"North America","CONCACAF",3,5,85
"Scotland",1436,"Europe","UEFA",3,8,85
"Egypt",1432,"Africa","CAF",3,7,85
"Cameroon",1427,"Africa","CAF",4,6,85
"Costa Rica",1427,"North America","CONCACAF",4,7,85
"Ghana",1424,"Africa","CAF",4,5,85
"Ecuador",1409,"South America","CONMEBOL",4,12,85
"Qatar",1391,"Asia","AFC",4,9,85
"Saudi Arabia",1353,"Asia","AFC",4,3,85
"South Africa",1341,"Africa","CAF",4,1,85
"Panama",1312,"North America","CONCACAF",4,10,85
"Haiti",1285,"North America","CONCACAF",4,4,85
"Uzbekistan",1283,"Asia","AFC",4,8,85
"Jordan",1243,"Asia","AFC",4,11,85
"New Zealand",1149,"Oceania","OFC",4,2,85
"Mexico",1632,"North America","CONCACAF",1,2,86
"United States",1548,"North America","CONCACAF",1,1,86
"Canada",1332,"North America","CONCACAF",1,3,86
"Belgium",1780,"Europe","UEFA",1,7,86
"France",1755,"Europe","UEFA",1,5,86
"Brazil",1743,"South America","CONMEBOL",1,4,86
"England",1670,"Europe","UEFA",1,11,86
"Portugal",1662,"Europe","UEFA",1,6,86
"Spain",1645,"Europe","UEFA",1,9,86
"Argentina",1642,"South America","CONMEBOL",1,8,86
"Uruguay",1639,"South America","CONMEBOL",1,10,86
"Italy",1625,"Europe","UEFA",1,12,86
"Croatia",1617,"Europe","UEFA",2,6,86
"Denmark",1614,"Europe","UEFA",2,12,86
"Germany",1610,"Europe","UEFA",2,3,86
"Netherlands",1609,"Europe","UEFA",2,11,86
"Colombia",1601,"South America","CONMEBOL",2,1,86
"Switzerland",1593,"Europe","UEFA",2,10,86
"Chile",1567,"South America","CONMEBOL",2,2,86
"Wales",1562,"Europe","UEFA",2,9,86
"Poland",1559,"Europe","UEFA",2,4,86
"Senegal",1558,"Africa","CAF",2,8,86
"Austria",1531,"Europe","UEFA",2,7,86
"Tunisia",1503,"Africa","CAF",2,5,86
"Japan",1502,"Asia","AFC",3,5,86
"Iran",1496,"Asia","AFC",3,10,86
"Algeria",1488,"Africa","CAF",3,1,86
"Morocco",1481,"Africa","CAF",3,3,86
"Paraguay",1476,"South America","CONMEBOL",3,12,86
"Nigeria",1474,"Africa","CAF",3,9,86
"Korea Republic",1465,"Asia","AFC",3,2,86
"Australia",1457,"Asia","AFC",3,11,86
"Norway",1450,"Europe","UEFA",3,7,86
"Jamaica",1437,"North America","CONCACAF",3,4,86
"Scotland",1436,"Europe","UEFA",3,8,86
"Egypt",1432,"Africa","CAF",3,6,86
"Cameroon",1427,"Africa","CAF",4,2,86
"Costa Rica",1427,"North America","CONCACAF",4,7,86
"Ghana",1424,"Africa","CAF",4,10,86
"Ecuador",1409,"South America","CONMEBOL",4,11,86
"Qatar",1391,"Asia","AFC",4,4,86
"Saudi Arabia",1353,"Asia","AFC",4,9,86
"South Africa",1341,"Africa","CAF",4,12,86
"Panama",1312,"North America","CONCACAF",4,5,86
"Haiti",1285,"North America","CONCACAF",4,6,86
"Uzbekistan",1283,"Asia","AFC",4,1,86
"Jordan",1243,"Asia","AFC",4,8,86
"New Zealand",1149,"Oceania","OFC",4,3,86
"Mexico",1632,"North America","CONCACAF",1,2,87
"United States",1548,"North America","CONCACAF",1,1,87
"Canada",1332,"North America","CONCACAF",1,3,87
"Belgium",1780,"Europe","UEFA",1,8,87
"France",1755,"Europe","UEFA",1,6,87
"Brazil",1743,"South America","CONMEBOL",1,11,87
"England",1670,"Europe","UEFA",1,9,87
"Portugal",1662,"Europe","UEFA",1,12,87
"Spain",1645,"Europe","UEFA",1,4,87
"Argentina",1642,"South America","CONMEBOL",1,5,87
"Uruguay",1639,"South America","CONMEBOL",1,7,87
"Italy",1625,"Europe","UEFA",1,10,87
"Croatia",1617,"Europe","UEFA",2,10,87
"Denmark",1614,"Europe","UEFA",2,1,87
"Germany",1610,"Europe","UEFA",2,4,87
"Netherlands",1609,"Europe","UEFA",2,7,87
"Colombia",1601,"South America","CONMEBOL",2,12,87
"Switzerland",1593,"Europe","UEFA",2,8,87
"Chile",1567,"South America","CONMEBOL",2,3,87
"Wales",1562,"Europe","UEFA",2,11,87
"Poland",1559,"Europe","UEFA",2,5,87
"Senegal",1558,"Africa","CAF",2,2,87
"Austria",1531,"Europe","UEFA",2,9,87
"Tunisia",1503,"Africa","CAF",2,6,87
"Japan",1502,"Asia","AFC",3,10,87
"Iran",1496,"Asia","AFC",3,7,87
"Algeria",1488,"Africa","CAF",3,1,87
"Morocco",1481,"Africa","CAF",3,9,87
"Paraguay",1476,"South America","CONMEBOL",3,8,87
"Nigeria",1474,"Africa","CAF",3,11,87
"Korea Republic",1465,"Asia","AFC",3,2,87
"Australia",1457,"Asia","AFC",3,5,87
"Norway",1450,"Europe","UEFA",3,3,87
"Jamaica",1437,"North America","CONCACAF",3,12,87
"Scotland",1436,"Europe","UEFA",3,6,87
"Egypt",1432,"Africa","CAF",3,4,87
"Cameroon",1427,"Africa","CAF",4,10,87
"Costa Rica",1427,"North America","CONCACAF",4,9,87
"Ghana",1424,"Africa","CAF",4,3,87
"Ecuador",1409,"South America","CONMEBOL",4,2,87
"Qatar",1391,"Asia","AFC",4,8,87
"Saudi Arabia",1353,"Asia","AFC",4,1,87
"South Africa",1341,"Africa","CAF",4,7,87
"Panama",1312,"North America","CONCACAF",4,4,87
"Haiti",1285,"North America","CONCACAF",4,5,87
"Uzbekistan",1283,"Asia","AFC",4,6,87
"Jordan",1243,"Asia","AFC",4,11,87
"New Zealand",1149,"Oceania","OFC",4,12,87
"Mexico",1632,"North America","CONCACAF",1,2,88
"United States",1548,"North America","CONCACAF",1,1,88
"Canada",1332,"North America","CONCACAF",1,3,88
"Belgium",1780,"Europe","UEFA",1,12,88
"France",1755,"Europe","UEFA",1,8,88
"Brazil",1743,"South America","CONMEBOL",1,6,88
"England",1670,"Europe","UEFA",1,10,88
"Portugal",1662,"Europe","UEFA",1,7,88
"Spain",1645,"Europe","UEFA",1,4,88
"Argentina",1642,"South America","CONMEBOL",1,11,88
"Uruguay",1639,"South America","CONMEBOL",1,5,88
"Italy",1625,"Europe","UEFA",1,9,88
"Croatia",1617,"Europe","UEFA",2,6,88
"Denmark",1614,"Europe","UEFA",2,7,88
"Germany",1610,"Europe","UEFA",2,11,88
"Netherlands",1609,"Europe","UEFA",2,3,88
"Colombia",1601,"South America","CONMEBOL",2,1,88
"Switzerland",1593,"Europe","UEFA",2,5,88
"Chile",1567,"South America","CONMEBOL",2,9,88
"Wales",1562,"Europe","UEFA",2,12,88
"Poland",1559,"Europe","UEFA",2,4,88
"Senegal",1558,"Africa","CAF",2,10,88
"Austria",1531,"Europe","UEFA",2,8,88
"Tunisia",1503,"Africa","CAF",2,2,88
"Japan",1502,"Asia","AFC",3,2,88
"Iran",1496,"Asia","AFC",3,1,88
"Algeria",1488,"Africa","CAF",3,3,88
"Morocco",1481,"Africa","CAF",3,7,88
"Paraguay",1476,"South America","CONMEBOL",3,10,88
"Nigeria",1474,"Africa","CAF",3,11,88
"Korea Republic",1465,"Asia","AFC",3,12,88
"Australia",1457,"Asia","AFC",3,5,88
"Norway",1450,"Europe","UEFA",3,4,88
"Jamaica",1437,"North America","CONCACAF",3,8,88
"Scotland",1436,"Europe","UEFA",3,9,88
"Egypt",1432,"Africa","CAF",3,6,88
"Cameroon",1427,"Africa","CAF",4,12,88
"Costa Rica",1427,"North America","CONCACAF",4,6,88
"Ghana",1424,"Africa","CAF",4,1,88
"Ecuador",1409,"South America","CONMEBOL",4,2,88
"Qatar",1391,"Asia","AFC",4,11,88
"Saudi Arabia",1353,"Asia","AFC",4,3,88
"South Africa",1341,"Africa","CAF",4,5,88
"Panama",1312,"North America","CONCACAF",4,4,88
"Haiti",1285,"North America","CONCACAF",4,9,88
"Uzbekistan",1283,"Asia","AFC",4,7,88
"Jordan",1243,"Asia","AFC",4,10,88
"New Zealand",1149,"Oceania","OFC",4,8,88
"Mexico",1632,"North America","CONCACAF",1,2,89
"United States",1548,"North America","CONCACAF",1,1,89
