"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","match_num"
"Cameroon","Jordan",3,2026,42,118,1.45101351351351,1.20631578947368,0,"12","11","4"
"New Zealand","Jordan",3,2026,74,-3,1.72773536895674,1.20631578947368,0,"9","10","4"
"Japan","Jordan",3,2026,50,255,1.73592493297587,1.20631578947368,0,"6","3","1"
"Colombia","Jordan",3,2026,73,407,1.26288659793814,1.20631578947368,0,"3","10","8"
"Italy","Jordan",3,2026,25,509,1.74007220216607,1.20631578947368,0,"4","9","7"
"Poland","Jordan",3,2026,10,324,1.70023419203747,1.20631578947368,0,"2","10","7"
"Chile","Jordan",3,2026,41,324,1.43020304568528,1.20631578947368,0,"2","11","1"
"Germany","Jordan",3,2026,29,467,2.24226804123711,1.20631578947368,0,"2","10","6"
"Uruguay","Jordan",3,2026,27,465,1.5968253968254,1.20631578947368,0,"9","12","1"
"New Zealand","Jordan",3,2026,58,-3,1.72773536895674,1.20631578947368,0,"11","6","8"
"Costa Rica","Jordan",3,2026,24,134,1.76412429378531,1.20631578947368,1,"6","3","5"
"Portugal","Jordan",3,2026,23,550,1.69009584664537,1.20631578947368,0,"8","3","5"
"Norway","Jordan",3,2026,14,274,1.5,1.20631578947368,0,"7","10","4"
"Australia","Jordan",3,2026,98,223,2.04982206405694,1.20631578947368,0,"7","12","5"
"Egypt","Jordan",3,2026,72,116,1.7599486521181,1.20631578947368,0,"7","5","4"
"Nigeria","Jordan",3,2026,92,181,1.49295774647887,1.20631578947368,0,"5","11","4"
"Norway","Jordan",3,2026,39,274,1.5,1.20631578947368,0,"3","8","7"
"Italy","Jordan",3,2026,40,509,1.74007220216607,1.20631578947368,0,"5","7","5"
"Portugal","Korea Republic",3,2026,96,267,1.69009584664537,0.913934426229508,0,"8","4","7"
"Senegal","Korea Republic",3,2026,94,-14,1.32565789473684,0.913934426229508,0,"2","2","5"
"South Africa","Korea Republic",3,2026,19,-255,1.3675799086758,0.913934426229508,0,"4","8","5"
"Poland","Korea Republic",3,2026,32,41,1.70023419203747,0.913934426229508,0,"11","3","6"
"Tunisia","Korea Republic",3,2026,62,-154,1.41592920353982,0.913934426229508,0,"6","6","8"
"Egypt","Korea Republic",3,2026,73,-167,1.7599486521181,0.913934426229508,0,"2","6","6"
"New Zealand","Korea Republic",3,2026,26,-286,1.72773536895674,0.913934426229508,0,"8","8","7"
"United States","Korea Republic",3,2026,6,-26,1.46428571428571,0.913934426229508,1,"1","9","8"
"Scotland","Korea Republic",3,2026,1,-112,1.72257250945776,0.913934426229508,0,"3","8","8"
"South Africa","Korea Republic",3,2026,72,-255,1.3675799086758,0.913934426229508,0,"4","4","7"
"Morocco","Korea Republic",3,2026,84,-89,1.44757433489828,0.913934426229508,0,"7","8","5"
"Cameroon","Korea Republic",3,2026,56,-165,1.45101351351351,0.913934426229508,0,"11","11","3"
"Belgium","Korea Republic",3,2026,95,339,1.79850746268657,0.913934426229508,0,"9","5","2"
"Haiti","Korea Republic",3,2026,76,-215,1.62721893491124,0.913934426229508,1,"4","7","3"
"Scotland","Korea Republic",3,2026,74,-112,1.72257250945776,0.913934426229508,0,"3","11","1"
"Spain","Korea Republic",3,2026,2,278,2.00704225352113,0.913934426229508,0,"9","11","5"
"Poland","Korea Republic",3,2026,22,41,1.70023419203747,0.913934426229508,0,"6","3","7"
"Australia","Korea Republic",3,2026,33,-60,2.04982206405694,0.913934426229508,0,"5","7","1"
"Belgium","Korea Republic",3,2026,69,339,1.79850746268657,0.913934426229508,0,"11","10","5"
"Poland","Korea Republic",3,2026,14,41,1.70023419203747,0.913934426229508,0,"7","9","5"
"Canada","Korea Republic",3,2026,31,-172,1.1871921182266,0.913934426229508,1,"3","10","1"
"Canada","Korea Republic",3,2026,67,-172,1.1871921182266,0.913934426229508,1,"3","3","8"
"Norway","Korea Republic",3,2026,51,-9,1.5,0.913934426229508,0,"6","8","3"
"Spain","Korea Republic",3,2026,20,278,2.00704225352113,0.913934426229508,0,"4","1","6"
"Belgium","Korea Republic",3,2026,18,339,1.79850746268657,0.913934426229508,0,"12","1","1"
"Germany","Korea Republic",3,2026,9,184,2.24226804123711,0.913934426229508,0,"12","6","6"
"Algeria","Korea Republic",3,2026,43,-21,1.44833333333333,0.913934426229508,0,"5","7","8"
"Scotland","Korea Republic",3,2026,35,-112,1.72257250945776,0.913934426229508,0,"7","6","4"
"Tunisia","Korea Republic",3,2026,75,-154,1.41592920353982,0.913934426229508,0,"8","11","7"
"Haiti","Korea Republic",3,2026,41,-215,1.62721893491124,0.913934426229508,1,"5","8","5"
"Saudi Arabia","Korea Republic",3,2026,82,-218,1.59034482758621,0.913934426229508,0,"4","6","6"
"Egypt","Korea Republic",3,2026,13,-167,1.7599486521181,0.913934426229508,0,"8","10","8"
"Japan","Mexico",3,2026,91,-187,1.73592493297587,1.04427645788337,-1,"6","2","8"
"Australia","Mexico",3,2026,34,-219,2.04982206405694,1.04427645788337,-1,"5","2","3"
"Algeria","Mexico",3,2026,84,-180,1.44833333333333,1.04427645788337,-1,"10","2","2"
"New Zealand","Mexico",3,2026,73,-445,1.72773536895674,1.04427645788337,-1,"1","2","1"
"Tunisia","Mexico",3,2026,45,-313,1.41592920353982,1.04427645788337,-1,"7","2","8"
"Poland","Mexico",3,2026,37,-118,1.70023419203747,1.04427645788337,-1,"11","2","3"
"Colombia","Mexico",3,2026,96,-35,1.26288659793814,1.04427645788337,-1,"2","2","6"
"Cameroon","Mexico",3,2026,19,-324,1.45101351351351,1.04427645788337,-1,"6","2","6"
"Saudi Arabia","Mexico",3,2026,33,-377,1.59034482758621,1.04427645788337,-1,"11","2","3"
"Canada","Mexico",3,2026,30,-331,1.1871921182266,1.04427645788337,0,"3","2","5"
"Ecuador","Mexico",3,2026,11,-105,1.22452830188679,1.04427645788337,-1,"7","2","1"
"Scotland","Mexico",3,2026,6,-271,1.72257250945776,1.04427645788337,-1,"4","2","1"
"Iran","Mexico",3,2026,85,-168,1.87234042553191,1.04427645788337,-1,"1","2","1"
"Ghana","Mexico",3,2026,40,-325,1.62697274031564,1.04427645788337,-1,"8","2","7"
"Tunisia","Mexico",3,2026,60,-313,1.41592920353982,1.04427645788337,-1,"7","2","8"
"Iran","Mexico",3,2026,36,-168,1.87234042553191,1.04427645788337,-1,"4","2","6"
"Netherlands","Mexico",3,2026,32,64,2.06024096385542,1.04427645788337,-1,"4","2","2"
"Austria","Mexico",3,2026,48,-145,1.79197994987469,1.04427645788337,-1,"11","2","3"
"France","Mexico",3,2026,20,161,1.77893518518519,1.04427645788337,-1,"9","2","4"
"Colombia","Mexico",3,2026,1,-35,1.26288659793814,1.04427645788337,-1,"5","2","5"
"Germany","Mexico",3,2026,39,25,2.24226804123711,1.04427645788337,-1,"4","2","6"
"Jamaica","Mexico",3,2026,57,-347,1.33805031446541,1.04427645788337,0,"11","2","3"
"Ghana","Mexico",3,2026,95,-325,1.62697274031564,1.04427645788337,-1,"10","2","3"
"Iran","Mexico",3,2026,3,-168,1.87234042553191,1.04427645788337,-1,"8","2","8"
"Egypt","Mexico",3,2026,44,-326,1.7599486521181,1.04427645788337,-1,"10","2","3"
"Cameroon","Mexico",3,2026,90,-324,1.45101351351351,1.04427645788337,-1,"7","2","8"
"Austria","Mexico",3,2026,54,-145,1.79197994987469,1.04427645788337,-1,"10","2","6"
"Ghana","Mexico",3,2026,12,-325,1.62697274031564,1.04427645788337,-1,"1","2","6"
"New Zealand","Morocco",3,2026,80,-197,1.72773536895674,0.873239436619718,0,"3","9","7"
"Croatia","Morocco",3,2026,27,177,1.74320241691843,0.873239436619718,0,"6","5","8"
"Paraguay","Morocco",3,2026,25,86,1.30547945205479,0.873239436619718,0,"12","1","2"
"Haiti","Morocco",3,2026,16,-126,1.62721893491124,0.873239436619718,1,"5","3","2"
"Wales","Morocco",3,2026,46,146,1.24590163934426,0.873239436619718,0,"10","8","8"
"Uruguay","Morocco",3,2026,12,271,1.5968253968254,0.873239436619718,0,"8","6","4"
"New Zealand","Morocco",3,2026,68,-197,1.72773536895674,0.873239436619718,0,"2","10","2"
"Austria","Morocco",3,2026,93,103,1.79197994987469,0.873239436619718,0,"4","10","1"
"Croatia","Morocco",3,2026,19,177,1.74320241691843,0.873239436619718,0,"5","3","1"
"South Africa","Morocco",3,2026,75,-166,1.3675799086758,0.873239436619718,0,"11","6","6"
"Austria","Morocco",3,2026,77,103,1.79197994987469,0.873239436619718,0,"2","4","3"
"Iran","Morocco",3,2026,33,80,1.87234042553191,0.873239436619718,0,"1","3","5"
"New Zealand","Morocco",3,2026,9,-197,1.72773536895674,0.873239436619718,0,"12","12","7"
"Ghana","Morocco",3,2026,92,-77,1.62697274031564,0.873239436619718,0,"2","10","3"
"Cameroon","Morocco",3,2026,67,-76,1.45101351351351,0.873239436619718,0,"10","4","3"
"Australia","Morocco",3,2026,72,29,2.04982206405694,0.873239436619718,0,"11","10","1"
"New Zealand","Morocco",3,2026,31,-197,1.72773536895674,0.873239436619718,0,"3","6","6"
"Australia","Morocco",3,2026,89,29,2.04982206405694,0.873239436619718,0,"10","6","2"
"Japan","Morocco",3,2026,90,61,1.73592493297587,0.873239436619718,0,"3","5","7"
"Croatia","Morocco",3,2026,36,177,1.74320241691843,0.873239436619718,0,"5","12","7"
"United States","Morocco",3,2026,8,63,1.46428571428571,0.873239436619718,1,"1","1","8"
"Korea Republic","Morocco",3,2026,84,89,1.80635245901639,0.873239436619718,0,"8","7","5"
"Costa Rica","Morocco",3,2026,64,-60,1.76412429378531,0.873239436619718,1,"7","2","8"
"Nigeria","Morocco",3,2026,17,-13,1.49295774647887,0.873239436619718,0,"10","3","5"
"United States","Morocco",3,2026,53,63,1.46428571428571,0.873239436619718,1,"1","8","3"
"Tunisia","Morocco",3,2026,37,-65,1.41592920353982,0.873239436619718,0,"5","1","6"
"Brazil","Morocco",3,2026,30,453,2.17165668662675,0.873239436619718,0,"12","10","6"
"Tunisia","Morocco",3,2026,83,-65,1.41592920353982,0.873239436619718,0,"9","10","3"
"Iran","Morocco",3,2026,78,80,1.87234042553191,0.873239436619718,0,"2","10","2"
"Switzerland","Morocco",3,2026,15,188,1.46446078431373,0.873239436619718,0,"9","11","1"
"South Africa","Morocco",3,2026,34,-166,1.3675799086758,0.873239436619718,0,"10","9","1"
"Egypt","Morocco",3,2026,21,-78,1.7599486521181,0.873239436619718,0,"3","11","5"
"South Africa","Morocco",3,2026,100,-166,1.3675799086758,0.873239436619718,0,"1","11","7"
"Egypt","Morocco",3,2026,47,-78,1.7599486521181,0.873239436619718,0,"9","7","3"
"Paraguay","Netherlands",3,2026,85,-226,1.30547945205479,1.28674698795181,0,"11","6","7"
"Croatia","Netherlands",3,2026,21,-135,1.74320241691843,1.28674698795181,0,"11","9","7"
"Qatar","Netherlands",3,2026,78,-356,1.43193277310924,1.28674698795181,0,"4","10","3"
"Chile","Netherlands",3,2026,36,-182,1.43020304568528,1.28674698795181,0,"8","2","5"
"Costa Rica","Netherlands",3,2026,89,-372,1.76412429378531,1.28674698795181,1,"6","3","7"
"Costa Rica","Netherlands",3,2026,88,-372,1.76412429378531,1.28674698795181,1,"6","3","7"
"Haiti","Netherlands",3,2026,10,-438,1.62721893491124,1.28674698795181,1,"11","5","6"
"Iran","Netherlands",3,2026,45,-232,1.87234042553191,1.28674698795181,0,"10","5","3"
"Qatar","Netherlands",3,2026,62,-356,1.43193277310924,1.28674698795181,0,"4","8","1"
"Ghana","Netherlands",3,2026,23,-389,1.62697274031564,1.28674698795181,0,"10","11","7"
"Austria","Netherlands",3,2026,87,-209,1.79197994987469,1.28674698795181,0,"9","7","2"
"Canada","Netherlands",3,2026,58,-395,1.1871921182266,1.28674698795181,1,"3","3","6"
"Uzbekistan","Netherlands",3,2026,93,-445,1.7248322147651,1.28674698795181,0,"5","6","6"
"Poland","Netherlands",3,2026,92,-182,1.70023419203747,1.28674698795181,0,"10","12","7"
"Mexico","Netherlands",3,2026,32,-64,1.81209503239741,1.28674698795181,1,"2","4","2"
"Japan","Netherlands",3,2026,15,-251,1.73592493297587,1.28674698795181,0,"1","3","2"
"Cameroon","Netherlands",3,2026,20,-388,1.45101351351351,1.28674698795181,0,"1","8","1"
"France","Netherlands",3,2026,90,97,1.77893518518519,1.28674698795181,0,"5","7","5"
"Austria","Netherlands",3,2026,8,-209,1.79197994987469,1.28674698795181,0,"10","6","1"
"Algeria","Netherlands",3,2026,56,-244,1.44833333333333,1.28674698795181,0,"4","9","7"
"United States","Netherlands",3,2026,69,-249,1.46428571428571,1.28674698795181,1,"1","7","7"
"Scotland","Netherlands",3,2026,63,-335,1.72257250945776,1.28674698795181,0,"2","1","3"
"Egypt","Netherlands",3,2026,83,-390,1.7599486521181,1.28674698795181,0,"1","6","5"
"Haiti","New Zealand",3,2026,84,71,1.62721893491124,1.53435114503817,1,"4","7","6"
"Haiti","New Zealand",3,2026,83,71,1.62721893491124,1.53435114503817,1,"7","8","8"
"France","New Zealand",3,2026,38,606,1.77893518518519,1.53435114503817,0,"7","1","7"
"Japan","New Zealand",3,2026,53,258,1.73592493297587,1.53435114503817,0,"5","10","4"
"Mexico","New Zealand",3,2026,73,445,1.81209503239741,1.53435114503817,1,"2","1","1"
"Panama","New Zealand",3,2026,11,49,1.17716535433071,1.53435114503817,1,"11","3","4"
"Austria","New Zealand",3,2026,7,300,1.79197994987469,1.53435114503817,0,"10","9","1"
"Austria","New Zealand",3,2026,63,300,1.79197994987469,1.53435114503817,0,"5","11","5"
"Italy","New Zealand",3,2026,76,512,1.74007220216607,1.53435114503817,0,"11","9","1"
"Cameroon","New Zealand",3,2026,3,121,1.45101351351351,1.53435114503817,0,"4","1","3"
"Jordan","New Zealand",3,2026,58,3,1.18736842105263,1.53435114503817,0,"6","11","8"
"Poland","New Zealand",3,2026,49,327,1.70023419203747,1.53435114503817,0,"6","2","7"
"Iran","New Zealand",3,2026,18,277,1.87234042553191,1.53435114503817,0,"10","8","3"
"Morocco","New Zealand",3,2026,80,197,1.44757433489828,1.53435114503817,0,"9","3","7"
"Qatar","New Zealand",3,2026,23,153,1.43193277310924,1.53435114503817,0,"2","8","6"
"Brazil","New Zealand",3,2026,47,650,2.17165668662675,1.53435114503817,0,"8","12","4"
"Australia","New Zealand",3,2026,65,226,2.04982206405694,1.53435114503817,0,"8","11","6"
"Switzerland","New Zealand",3,2026,41,385,1.46446078431373,1.53435114503817,0,"11","10","6"
"Paraguay","New Zealand",3,2026,61,283,1.30547945205479,1.53435114503817,0,"6","3","4"
"Saudi Arabia","New Zealand",3,2026,20,68,1.59034482758621,1.53435114503817,0,"5","2","8"
"Uzbekistan","New Zealand",3,2026,48,64,1.7248322147651,1.53435114503817,0,"10","12","7"
"Morocco","New Zealand",3,2026,31,197,1.44757433489828,1.53435114503817,0,"6","3","6"
"Costa Rica","New Zealand",3,2026,44,137,1.76412429378531,1.53435114503817,1,"7","2","8"
"Cameroon","New Zealand",3,2026,30,121,1.45101351351351,1.53435114503817,0,"8","12","7"
"Spain","New Zealand",3,2026,57,564,2.00704225352113,1.53435114503817,0,"4","7","1"
"England","New Zealand",3,2026,82,476,2.34018691588785,1.53435114503817,0,"8","8","2"
"United States","New Zealand",3,2026,95,260,1.46428571428571,1.53435114503817,1,"1","7","5"
"Haiti","New Zealand",3,2026,37,71,1.62721893491124,1.53435114503817,1,"4","9","4"
"South Africa","New Zealand",3,2026,13,31,1.3675799086758,1.53435114503817,0,"11","1","7"
"Canada","New Zealand",3,2026,45,114,1.1871921182266,1.53435114503817,1,"3","7","1"
"South Africa","New Zealand",3,2026,39,31,1.3675799086758,1.53435114503817,0,"12","2","1"
"Korea Republic","New Zealand",3,2026,26,286,1.80635245901639,1.53435114503817,0,"8","8","7"
"Ghana","New Zealand",3,2026,81,120,1.62697274031564,1.53435114503817,0,"5","3","4"
"Austria","New Zealand",3,2026,50,300,1.79197994987469,1.53435114503817,0,"5","11","8"
"Italy","New Zealand",3,2026,88,512,1.74007220216607,1.53435114503817,0,"9","8","3"
"Costa Rica","New Zealand",3,2026,71,137,1.76412429378531,1.53435114503817,1,"4","9","2"
"Norway","New Zealand",3,2026,19,277,1.5,1.53435114503817,0,"7","1","8"
"Panama","New Zealand",3,2026,59,49,1.17716535433071,1.53435114503817,1,"6","2","5"
"Italy","New Zealand",3,2026,8,512,1.74007220216607,1.53435114503817,0,"12","9","3"
"Morocco","New Zealand",3,2026,68,197,1.44757433489828,1.53435114503817,0,"10","2","2"
"Tunisia","New Zealand",3,2026,10,132,1.41592920353982,1.53435114503817,0,"7","6","3"
"Costa Rica","New Zealand",3,2026,72,137,1.76412429378531,1.53435114503817,1,"9","6","8"
"Portugal","New Zealand",3,2026,79,553,1.69009584664537,1.53435114503817,0,"12","1","1"
"Senegal","New Zealand",3,2026,15,272,1.32565789473684,1.53435114503817,0,"7","1","8"
"Jordan","New Zealand",3,2026,74,3,1.18736842105263,1.53435114503817,0,"10","9","4"
"Uzbekistan","New Zealand",3,2026,27,64,1.7248322147651,1.53435114503817,0,"4","3","7"
"Norway","New Zealand",3,2026,54,277,1.5,1.53435114503817,0,"3","7","5"
"Jordan","New Zealand",3,2026,87,3,1.18736842105263,1.53435114503817,0,"11","12","1"
"Algeria","New Zealand",3,2026,42,265,1.44833333333333,1.53435114503817,0,"11","10","8"
"Morocco","New Zealand",3,2026,9,197,1.44757433489828,1.53435114503817,0,"12","12","7"
"Norway","Nigeria",3,2026,95,93,1.5,1.02660406885759,0,"3","8","8"
"Senegal","Nigeria",3,2026,99,88,1.32565789473684,1.02660406885759,0,"7","5","6"
"Algeria","Nigeria",3,2026,34,81,1.44833333333333,1.02660406885759,0,"12","7","2"
"England","Nigeria",3,2026,76,292,2.34018691588785,1.02660406885759,0,"8","9","7"
"Norway","Nigeria",3,2026,26,93,1.5,1.02660406885759,0,"3","5","8"
"Algeria","Nigeria",3,2026,55,81,1.44833333333333,1.02660406885759,0,"9","7","1"
"Morocco","Nigeria",3,2026,17,13,1.44757433489828,1.02660406885759,0,"3","10","5"
"Wales","Nigeria",3,2026,37,159,1.24590163934426,1.02660406885759,0,"8","7","2"
"Algeria","Nigeria",3,2026,63,81,1.44833333333333,1.02660406885759,0,"3","10","8"
"Haiti","Nigeria",3,2026,49,-113,1.62721893491124,1.02660406885759,1,"6","3","2"
"Saudi Arabia","Nigeria",3,2026,77,-116,1.59034482758621,1.02660406885759,0,"2","6","1"
"Egypt","Nigeria",3,2026,15,-65,1.7599486521181,1.02660406885759,0,"5","6","7"
"Jordan","Nigeria",3,2026,92,-181,1.18736842105263,1.02660406885759,0,"11","5","4"
"Australia","Nigeria",3,2026,81,42,2.04982206405694,1.02660406885759,0,"9","3","7"
"Ecuador","Nigeria",3,2026,74,156,1.22452830188679,1.02660406885759,0,"1","4","7"
"Denmark","Nigeria",3,2026,27,257,1.82994011976048,1.02660406885759,0,"11","9","3"
"Saudi Arabia","Nigeria",3,2026,83,-116,1.59034482758621,1.02660406885759,0,"11","11","7"
"Senegal","Nigeria",3,2026,24,88,1.32565789473684,1.02660406885759,0,"5","6","3"
"Australia","Nigeria",3,2026,43,42,2.04982206405694,1.02660406885759,0,"1","6","3"
"United States","Nigeria",3,2026,80,76,1.46428571428571,1.02660406885759,1,"1","10","6"
"Australia","Nigeria",3,2026,13,42,2.04982206405694,1.02660406885759,0,"5","12","2"
"Switzerland","Nigeria",3,2026,66,201,1.46446078431373,1.02660406885759,0,"4","1","8"
"Ghana","Nigeria",3,2026,16,-64,1.62697274031564,1.02660406885759,0,"8","1","5"
"Egypt","Nigeria",3,2026,78,-65,1.7599486521181,1.02660406885759,0,"6","11","1"
"Norway","Nigeria",3,2026,96,93,1.5,1.02660406885759,0,"5","9","3"
"France","Nigeria",3,2026,72,422,1.77893518518519,1.02660406885759,0,"8","6","3"
"Australia","Nigeria",3,2026,69,42,2.04982206405694,1.02660406885759,0,"5","11","4"
"Costa Rica","Nigeria",3,2026,41,-47,1.76412429378531,1.02660406885759,1,"6","2","2"
"Norway","Nigeria",3,2026,7,93,1.5,1.02660406885759,0,"8","5","7"
"England","Nigeria",3,2026,73,292,2.34018691588785,1.02660406885759,0,"12","11","3"
"Poland","Norway",3,2026,100,50,1.70023419203747,1.67028985507246,0,"9","10","4"
"Austria","Norway",3,2026,6,23,1.79197994987469,1.67028985507246,0,"7","7","7"
"Ghana","Norway",3,2026,1,-157,1.62697274031564,1.67028985507246,0,"8","1","4"
"Nigeria","Norway",3,2026,26,-93,1.49295774647887,1.67028985507246,0,"5","3","8"
"Nigeria","Norway",3,2026,95,-93,1.49295774647887,1.67028985507246,0,"8","3","8"
"Qatar","Norway",3,2026,59,-124,1.43193277310924,1.67028985507246,0,"1","8","3"
"Costa Rica","Norway",3,2026,52,-140,1.76412429378531,1.67028985507246,1,"12","4","6"
"Chile","Norway",3,2026,24,50,1.43020304568528,1.67028985507246,0,"9","3","6"
"Nigeria","Norway",3,2026,7,-93,1.49295774647887,1.67028985507246,0,"5","8","7"
"Germany","Norway",3,2026,5,193,2.24226804123711,1.67028985507246,0,"12","2","4"
"Haiti","Norway",3,2026,36,-206,1.62721893491124,1.67028985507246,1,"11","5","8"
"Senegal","Norway",3,2026,27,-5,1.32565789473684,1.67028985507246,0,"8","8","5"
"New Zealand","Norway",3,2026,19,-277,1.72773536895674,1.67028985507246,0,"1","7","8"
"France","Norway",3,2026,44,329,1.77893518518519,1.67028985507246,0,"10","1","5"
"Italy","Norway",3,2026,45,235,1.74007220216607,1.67028985507246,0,"12","2","6"
"Jordan","Norway",3,2026,37,-274,1.18736842105263,1.67028985507246,0,"7","9","5"
"Qatar","Norway",3,2026,98,-124,1.43193277310924,1.67028985507246,0,"8","11","4"
"Ecuador","Norway",3,2026,93,63,1.22452830188679,1.67028985507246,0,"1","4","5"
"Panama","Norway",3,2026,78,-228,1.17716535433071,1.67028985507246,1,"9","1","8"
"Brazil","Norway",3,2026,77,373,2.17165668662675,1.67028985507246,0,"5","12","7"
"Austria","Norway",3,2026,89,23,1.79197994987469,1.67028985507246,0,"6","2","8"
"Japan","Norway",3,2026,47,-19,1.73592493297587,1.67028985507246,0,"5","1","8"
"Japan","Norway",3,2026,88,-19,1.73592493297587,1.67028985507246,0,"2","4","1"
"Nigeria","Norway",3,2026,96,-93,1.49295774647887,1.67028985507246,0,"9","5","3"
"United States","Norway",3,2026,28,-17,1.46428571428571,1.67028985507246,1,"1","9","7"
"Jordan","Norway",3,2026,14,-274,1.18736842105263,1.67028985507246,0,"10","7","4"
"France","Norway",3,2026,29,329,1.77893518518519,1.67028985507246,0,"5","4","8"
"Korea Republic","Norway",3,2026,51,9,1.80635245901639,1.67028985507246,0,"8","6","3"
"Haiti","Norway",3,2026,43,-206,1.62721893491124,1.67028985507246,1,"10","2","2"
"Jordan","Norway",3,2026,39,-274,1.18736842105263,1.67028985507246,0,"8","3","7"
"New Zealand","Norway",3,2026,54,-277,1.72773536895674,1.67028985507246,0,"7","3","5"
"Germany","Panama",3,2026,52,421,2.24226804123711,1.58070866141732,-1,"7","9","7"
"New Zealand","Panama",3,2026,11,-49,1.72773536895674,1.58070866141732,-1,"3","11","4"
"Jamaica","Panama",3,2026,47,49,1.33805031446541,1.58070866141732,0,"4","5","2"
"Ghana","Panama",3,2026,32,71,1.62697274031564,1.58070866141732,-1,"11","10","3"
"Italy","Panama",3,2026,28,463,1.74007220216607,1.58070866141732,-1,"10","12","2"
"Saudi Arabia","Panama",3,2026,72,19,1.59034482758621,1.58070866141732,-1,"10","12","2"
"Portugal","Panama",3,2026,66,504,1.69009584664537,1.58070866141732,-1,"9","11","6"
"South Africa","Panama",3,2026,48,-18,1.3675799086758,1.58070866141732,-1,"7","6","2"
"Jordan","Panama",3,2026,5,-46,1.18736842105263,1.58070866141732,-1,"2","8","3"
"Germany","Panama",3,2026,16,421,2.24226804123711,1.58070866141732,-1,"8","4","8"
"Cameroon","Panama",3,2026,62,72,1.45101351351351,1.58070866141732,-1,"9","11","2"
"Switzerland","Panama",3,2026,98,336,1.46446078431373,1.58070866141732,-1,"4","4","7"
"Wales","Panama",3,2026,68,294,1.24590163934426,1.58070866141732,-1,"1","7","3"
"Cameroon","Panama",3,2026,49,72,1.45101351351351,1.58070866141732,-1,"10","5","1"
"Italy","Panama",3,2026,81,463,1.74007220216607,1.58070866141732,-1,"12","10","8"
"Portugal","Panama",3,2026,22,504,1.69009584664537,1.58070866141732,-1,"12","7","8"
"Uzbekistan","Panama",3,2026,43,15,1.7248322147651,1.58070866141732,-1,"2","5","4"
"Norway","Panama",3,2026,78,228,1.5,1.58070866141732,-1,"1","9","8"
"Iran","Panama",3,2026,21,228,1.87234042553191,1.58070866141732,-1,"1","6","1"
"Ghana","Panama",3,2026,71,71,1.62697274031564,1.58070866141732,-1,"1","5","7"
"Costa Rica","Panama",3,2026,74,88,1.76412429378531,1.58070866141732,0,"8","7","6"
"Ecuador","Panama",3,2026,17,291,1.22452830188679,1.58070866141732,-1,"2","9","1"
"Ecuador","Panama",3,2026,58,291,1.22452830188679,1.58070866141732,-1,"8","9","5"
"Haiti","Panama",3,2026,31,22,1.62721893491124,1.58070866141732,0,"9","8","4"
"Uzbekistan","Panama",3,2026,4,15,1.7248322147651,1.58070866141732,-1,"11","5","4"
"Germany","Panama",3,2026,19,421,2.24226804123711,1.58070866141732,-1,"4","5","2"
"Algeria","Panama",3,2026,79,216,1.44833333333333,1.58070866141732,-1,"2","5","2"
"Haiti","Panama",3,2026,44,22,1.62721893491124,1.58070866141732,0,"6","8","1"
"Belgium","Panama",3,2026,86,576,1.79850746268657,1.58070866141732,-1,"7","5","7"
"Colombia","Panama",3,2026,67,361,1.26288659793814,1.58070866141732,-1,"2","12","4"
"Wales","Panama",3,2026,50,294,1.24590163934426,1.58070866141732,-1,"1","9","3"
"Cameroon","Panama",3,2026,34,72,1.45101351351351,1.58070866141732,-1,"4","7","7"
"Colombia","Panama",3,2026,41,361,1.26288659793814,1.58070866141732,-1,"3","12","3"
"Uzbekistan","Panama",3,2026,61,15,1.7248322147651,1.58070866141732,-1,"11","7","7"
"Uzbekistan","Panama",3,2026,92,15,1.7248322147651,1.58070866141732,-1,"4","8","2"
"Austria","Panama",3,2026,39,251,1.79197994987469,1.58070866141732,-1,"6","5","2"
"Jamaica","Panama",3,2026,2,49,1.33805031446541,1.58070866141732,0,"4","11","3"
"Belgium","Panama",3,2026,51,576,1.79850746268657,1.58070866141732,-1,"12","7","6"
"New Zealand","Panama",3,2026,59,-49,1.72773536895674,1.58070866141732,-1,"2","6","5"
"Poland","Paraguay",3,2026,6,44,1.70023419203747,1.43287671232877,0,"12","11","3"
"Cameroon","Paraguay",3,2026,33,-162,1.45101351351351,1.43287671232877,0,"9","2","2"
"Netherlands","Paraguay",3,2026,85,226,2.06024096385542,1.43287671232877,0,"6","11","7"
"Brazil","Paraguay",3,2026,15,367,2.17165668662675,1.43287671232877,0,"12","9","6"
"Germany","Paraguay",3,2026,54,187,2.24226804123711,1.43287671232877,0,"6","4","1"
"Jordan","Paraguay",3,2026,3,-280,1.18736842105263,1.43287671232877,0,"2","12","1"
"Tunisia","Paraguay",3,2026,46,-151,1.41592920353982,1.43287671232877,0,"6","2","3"
"Italy","Paraguay",3,2026,20,229,1.74007220216607,1.43287671232877,0,"6","7","2"
"South Africa","Paraguay",3,2026,69,-252,1.3675799086758,1.43287671232877,0,"3","7","2"
"Saudi Arabia","Paraguay",3,2026,47,-215,1.59034482758621,1.43287671232877,0,"3","11","6"
"Uruguay","Paraguay",3,2026,39,185,1.5968253968254,1.43287671232877,0,"7","8","4"
"Portugal","Paraguay",3,2026,100,270,1.69009584664537,1.43287671232877,0,"8","8","5"
