"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","match_num"
"Korea Republic","Jordan",3,2026,57,283,1.80635245901639,1.20631578947368,0,"10","1","1"
"Norway","Jordan",3,2026,49,274,1.5,1.20631578947368,0,"12","9","6"
"Austria","Jordan",3,2026,87,297,1.79197994987469,1.20631578947368,0,"4","1","4"
"Spain","Jordan",3,2026,95,561,2.00704225352113,1.20631578947368,0,"12","5","5"
"Paraguay","Jordan",3,2026,52,280,1.30547945205479,1.20631578947368,0,"8","5","6"
"Paraguay","Jordan",3,2026,77,280,1.30547945205479,1.20631578947368,0,"2","9","4"
"Denmark","Jordan",3,2026,63,438,1.82994011976048,1.20631578947368,0,"7","11","4"
"Morocco","Jordan",3,2026,94,194,1.44757433489828,1.20631578947368,0,"7","3","3"
"Ghana","Jordan",3,2026,12,117,1.62697274031564,1.20631578947368,0,"11","9","8"
"Switzerland","Jordan",3,2026,9,382,1.46446078431373,1.20631578947368,0,"12","11","3"
"Korea Republic","Jordan",3,2026,53,283,1.80635245901639,1.20631578947368,0,"11","5","1"
"New Zealand","Jordan",3,2026,46,-3,1.72773536895674,1.20631578947368,0,"11","1","4"
"Jamaica","Jordan",3,2026,17,95,1.33805031446541,1.20631578947368,1,"7","10","2"
"Germany","Jordan",3,2026,20,467,2.24226804123711,1.20631578947368,0,"11","10","8"
"Korea Republic","Jordan",3,2026,10,283,1.80635245901639,1.20631578947368,0,"11","12","3"
"Senegal","Jordan",3,2026,72,269,1.32565789473684,1.20631578947368,0,"3","6","1"
"Norway","Jordan",3,2026,1,274,1.5,1.20631578947368,0,"5","8","6"
"Korea Republic","Jordan",3,2026,15,283,1.80635245901639,1.20631578947368,0,"3","7","8"
"Norway","Jordan",3,2026,82,274,1.5,1.20631578947368,0,"12","12","3"
"Belgium","Jordan",3,2026,43,622,1.79850746268657,1.20631578947368,0,"10","9","1"
"Nigeria","Jordan",3,2026,54,181,1.49295774647887,1.20631578947368,0,"2","2","7"
"Colombia","Jordan",3,2026,35,407,1.26288659793814,1.20631578947368,0,"2","2","4"
"Colombia","Jordan",3,2026,71,407,1.26288659793814,1.20631578947368,0,"6","1","8"
"Iran","Jordan",3,2026,23,274,1.87234042553191,1.20631578947368,0,"11","12","3"
"Egypt","Jordan",3,2026,39,116,1.7599486521181,1.20631578947368,0,"4","1","5"
"Poland","Jordan",3,2026,92,324,1.70023419203747,1.20631578947368,0,"6","1","2"
"Tunisia","Jordan",3,2026,76,129,1.41592920353982,1.20631578947368,0,"9","10","1"
"Morocco","Jordan",3,2026,6,194,1.44757433489828,1.20631578947368,0,"9","3","4"
"Denmark","Jordan",3,2026,37,438,1.82994011976048,1.20631578947368,0,"8","9","6"
"Panama","Jordan",3,2026,98,46,1.17716535433071,1.20631578947368,1,"9","5","4"
"Canada","Jordan",3,2026,13,111,1.1871921182266,1.20631578947368,1,"3","1","7"
"Ecuador","Jordan",3,2026,30,337,1.22452830188679,1.20631578947368,0,"5","9","2"
"Spain","Jordan",3,2026,84,561,2.00704225352113,1.20631578947368,0,"4","1","6"
"Norway","Jordan",3,2026,32,274,1.5,1.20631578947368,0,"6","1","5"
"Egypt","Jordan",3,2026,58,116,1.7599486521181,1.20631578947368,0,"6","1","5"
"Jamaica","Korea Republic",3,2026,60,-188,1.33805031446541,0.913934426229508,1,"4","12","3"
"Costa Rica","Korea Republic",3,2026,31,-149,1.76412429378531,0.913934426229508,1,"6","8","4"
"Brazil","Korea Republic",3,2026,73,364,2.17165668662675,0.913934426229508,0,"10","9","8"
"Jordan","Korea Republic",3,2026,57,-283,1.18736842105263,0.913934426229508,0,"1","10","1"
"Croatia","Korea Republic",3,2026,66,88,1.74320241691843,0.913934426229508,0,"11","5","3"
"Morocco","Korea Republic",3,2026,100,-89,1.44757433489828,0.913934426229508,0,"10","6","8"
"Australia","Korea Republic",3,2026,47,-60,2.04982206405694,0.913934426229508,0,"7","10","5"
"South Africa","Korea Republic",3,2026,80,-255,1.3675799086758,0.913934426229508,0,"3","3","6"
"Jordan","Korea Republic",3,2026,53,-283,1.18736842105263,0.913934426229508,0,"5","11","1"
"Switzerland","Korea Republic",3,2026,94,99,1.46446078431373,0.913934426229508,0,"1","1","6"
"Haiti","Korea Republic",3,2026,99,-215,1.62721893491124,0.913934426229508,1,"6","7","7"
"Japan","Korea Republic",3,2026,7,-28,1.73592493297587,0.913934426229508,0,"1","10","3"
"Poland","Korea Republic",3,2026,22,41,1.70023419203747,0.913934426229508,0,"1","1","4"
"Jordan","Korea Republic",3,2026,10,-283,1.18736842105263,0.913934426229508,0,"12","11","3"
"Morocco","Korea Republic",3,2026,23,-89,1.44757433489828,0.913934426229508,0,"5","7","1"
"Colombia","Korea Republic",3,2026,12,124,1.26288659793814,0.913934426229508,0,"1","7","2"
"South Africa","Korea Republic",3,2026,90,-255,1.3675799086758,0.913934426229508,0,"10","10","8"
"United States","Korea Republic",3,2026,74,-26,1.46428571428571,0.913934426229508,1,"1","4","6"
"Paraguay","Korea Republic",3,2026,16,-3,1.30547945205479,0.913934426229508,0,"10","1","3"
"Saudi Arabia","Korea Republic",3,2026,59,-218,1.59034482758621,0.913934426229508,0,"9","1","8"
"Qatar","Korea Republic",3,2026,41,-133,1.43193277310924,0.913934426229508,0,"8","12","3"
"Scotland","Korea Republic",3,2026,13,-112,1.72257250945776,0.913934426229508,0,"7","2","6"
"Haiti","Korea Republic",3,2026,46,-215,1.62721893491124,0.913934426229508,1,"6","6","7"
"Jordan","Korea Republic",3,2026,88,-283,1.18736842105263,0.913934426229508,0,"3","2","4"
"New Zealand","Korea Republic",3,2026,43,-286,1.72773536895674,0.913934426229508,0,"3","6","2"
"Ecuador","Korea Republic",3,2026,97,54,1.22452830188679,0.913934426229508,0,"1","1","1"
"Panama","Korea Republic",3,2026,2,-237,1.17716535433071,0.913934426229508,1,"6","7","3"
"Switzerland","Korea Republic",3,2026,85,99,1.46446078431373,0.913934426229508,0,"1","6","5"
"Jordan","Korea Republic",3,2026,15,-283,1.18736842105263,0.913934426229508,0,"7","3","8"
"Jamaica","Korea Republic",3,2026,33,-188,1.33805031446541,0.913934426229508,1,"4","7","5"
"Ecuador","Mexico",3,2026,44,-105,1.22452830188679,1.04427645788337,-1,"12","2","7"
"Egypt","Mexico",3,2026,15,-326,1.7599486521181,1.04427645788337,-1,"6","2","1"
"Haiti","Mexico",3,2026,10,-374,1.62721893491124,1.04427645788337,0,"5","2","6"
"United States","Mexico",3,2026,83,-185,1.46428571428571,1.04427645788337,0,"1","2","7"
"Scotland","Mexico",3,2026,53,-271,1.72257250945776,1.04427645788337,-1,"8","2","3"
"Austria","Mexico",3,2026,6,-145,1.79197994987469,1.04427645788337,-1,"8","2","7"
"New Zealand","Mexico",3,2026,31,-445,1.72773536895674,1.04427645788337,-1,"2","2","5"
"Colombia","Mexico",3,2026,92,-35,1.26288659793814,1.04427645788337,-1,"7","2","6"
"Netherlands","Mexico",3,2026,19,64,2.06024096385542,1.04427645788337,-1,"3","2","4"
"Iran","Mexico",3,2026,84,-168,1.87234042553191,1.04427645788337,-1,"9","2","3"
"Poland","Mexico",3,2026,73,-118,1.70023419203747,1.04427645788337,-1,"4","2","6"
"Austria","Mexico",3,2026,11,-145,1.79197994987469,1.04427645788337,-1,"12","2","6"
"Saudi Arabia","Mexico",3,2026,96,-377,1.59034482758621,1.04427645788337,-1,"7","2","7"
"England","Mexico",3,2026,18,31,2.34018691588785,1.04427645788337,-1,"4","2","8"
"Ghana","Mexico",3,2026,97,-325,1.62697274031564,1.04427645788337,-1,"8","2","8"
"Canada","Mexico",3,2026,3,-331,1.1871921182266,1.04427645788337,0,"3","2","4"
"Scotland","Mexico",3,2026,52,-271,1.72257250945776,1.04427645788337,-1,"1","2","3"
"South Africa","Mexico",3,2026,35,-414,1.3675799086758,1.04427645788337,-1,"1","2","8"
"Algeria","Morocco",3,2026,86,68,1.44833333333333,0.873239436619718,0,"8","5","8"
"Canada","Morocco",3,2026,9,-83,1.1871921182266,0.873239436619718,1,"3","12","8"
"New Zealand","Morocco",3,2026,19,-197,1.72773536895674,0.873239436619718,0,"10","7","8"
"Tunisia","Morocco",3,2026,22,-65,1.41592920353982,0.873239436619718,0,"10","2","6"
"Scotland","Morocco",3,2026,96,-23,1.72257250945776,0.873239436619718,0,"6","9","4"
"Scotland","Morocco",3,2026,97,-23,1.72257250945776,0.873239436619718,0,"5","6","7"
"Scotland","Morocco",3,2026,10,-23,1.72257250945776,0.873239436619718,0,"3","1","7"
"Costa Rica","Morocco",3,2026,53,-60,1.76412429378531,0.873239436619718,1,"4","3","7"
"Poland","Morocco",3,2026,38,130,1.70023419203747,0.873239436619718,0,"2","3","4"
"Poland","Morocco",3,2026,26,130,1.70023419203747,0.873239436619718,0,"12","8","2"
"Ghana","Morocco",3,2026,51,-77,1.62697274031564,0.873239436619718,0,"9","6","8"
"Wales","Morocco",3,2026,27,146,1.24590163934426,0.873239436619718,0,"9","12","2"
"Australia","Morocco",3,2026,62,29,2.04982206405694,0.873239436619718,0,"10","11","1"
"New Zealand","Morocco",3,2026,18,-197,1.72773536895674,0.873239436619718,0,"9","10","7"
"Canada","Morocco",3,2026,89,-83,1.1871921182266,0.873239436619718,1,"3","9","2"
"Uruguay","Morocco",3,2026,13,271,1.5968253968254,0.873239436619718,0,"10","8","4"
"Argentina","Morocco",3,2026,28,308,1.87984496124031,0.873239436619718,0,"6","7","1"
"Chile","Morocco",3,2026,78,130,1.43020304568528,0.873239436619718,0,"5","1","2"
"Norway","Morocco",3,2026,59,80,1.5,0.873239436619718,0,"4","7","7"
"Netherlands","Morocco",3,2026,49,312,2.06024096385542,0.873239436619718,0,"11","9","4"
"Scotland","Morocco",3,2026,30,-23,1.72257250945776,0.873239436619718,0,"9","11","3"
"Australia","Morocco",3,2026,15,29,2.04982206405694,0.873239436619718,0,"1","11","2"
"Uzbekistan","Morocco",3,2026,5,-133,1.7248322147651,0.873239436619718,0,"3","2","2"
"Jordan","Morocco",3,2026,6,-194,1.18736842105263,0.873239436619718,0,"3","9","4"
"Ghana","Morocco",3,2026,93,-77,1.62697274031564,0.873239436619718,0,"6","3","7"
"Panama","Morocco",3,2026,82,-148,1.17716535433071,0.873239436619718,1,"4","9","1"
"Korea Republic","Morocco",3,2026,23,89,1.80635245901639,0.873239436619718,0,"7","5","1"
"Korea Republic","Morocco",3,2026,100,89,1.80635245901639,0.873239436619718,0,"6","10","8"
"Jordan","Morocco",3,2026,94,-194,1.18736842105263,0.873239436619718,0,"3","7","3"
"Denmark","Morocco",3,2026,41,244,1.82994011976048,0.873239436619718,0,"7","4","7"
"Austria","Morocco",3,2026,98,103,1.79197994987469,0.873239436619718,0,"8","5","8"
"Ghana","Morocco",3,2026,91,-77,1.62697274031564,0.873239436619718,0,"1","12","2"
"Colombia","Morocco",3,2026,61,213,1.26288659793814,0.873239436619718,0,"8","3","6"
"Paraguay","Morocco",3,2026,34,86,1.30547945205479,0.873239436619718,0,"10","6","8"
"Mexico","Netherlands",3,2026,19,-64,1.81209503239741,1.28674698795181,1,"2","3","4"
"Nigeria","Netherlands",3,2026,22,-325,1.49295774647887,1.28674698795181,0,"11","12","8"
"Scotland","Netherlands",3,2026,99,-335,1.72257250945776,1.28674698795181,0,"2","8","5"
"Jamaica","Netherlands",3,2026,8,-411,1.33805031446541,1.28674698795181,1,"5","9","7"
"Chile","Netherlands",3,2026,81,-182,1.43020304568528,1.28674698795181,0,"4","7","3"
"Tunisia","Netherlands",3,2026,59,-377,1.41592920353982,1.28674698795181,0,"6","10","5"
"Belgium","Netherlands",3,2026,58,116,1.79850746268657,1.28674698795181,0,"9","11","6"
"Uzbekistan","Netherlands",3,2026,27,-445,1.7248322147651,1.28674698795181,0,"2","12","3"
"Canada","Netherlands",3,2026,16,-395,1.1871921182266,1.28674698795181,1,"3","4","5"
"Egypt","Netherlands",3,2026,97,-390,1.7599486521181,1.28674698795181,0,"10","11","6"
"Ecuador","Netherlands",3,2026,66,-169,1.22452830188679,1.28674698795181,0,"12","9","8"
"Canada","Netherlands",3,2026,46,-395,1.1871921182266,1.28674698795181,1,"3","1","2"
"Qatar","Netherlands",3,2026,54,-356,1.43193277310924,1.28674698795181,0,"11","10","2"
"Ghana","Netherlands",3,2026,33,-389,1.62697274031564,1.28674698795181,0,"7","12","3"
"Canada","Netherlands",3,2026,20,-395,1.1871921182266,1.28674698795181,1,"3","2","5"
"Morocco","Netherlands",3,2026,49,-312,1.44757433489828,1.28674698795181,0,"9","11","4"
"Ecuador","Netherlands",3,2026,2,-169,1.22452830188679,1.28674698795181,0,"10","10","4"
"Switzerland","Netherlands",3,2026,48,-124,1.46446078431373,1.28674698795181,0,"3","2","4"
"Iran","Netherlands",3,2026,63,-232,1.87234042553191,1.28674698795181,0,"3","3","7"
"Qatar","New Zealand",3,2026,62,153,1.43193277310924,1.53435114503817,0,"1","3","7"
"Wales","New Zealand",3,2026,44,343,1.24590163934426,1.53435114503817,0,"10","7","6"
"Haiti","New Zealand",3,2026,48,71,1.62721893491124,1.53435114503817,1,"12","8","8"
"Jordan","New Zealand",3,2026,46,3,1.18736842105263,1.53435114503817,0,"1","11","4"
"Colombia","New Zealand",3,2026,22,410,1.26288659793814,1.53435114503817,0,"9","6","7"
"Jamaica","New Zealand",3,2026,79,98,1.33805031446541,1.53435114503817,1,"12","7","6"
"Germany","New Zealand",3,2026,10,470,2.24226804123711,1.53435114503817,0,"5","1","8"
"Morocco","New Zealand",3,2026,19,197,1.44757433489828,1.53435114503817,0,"7","10","8"
"Colombia","New Zealand",3,2026,63,410,1.26288659793814,1.53435114503817,0,"9","10","5"
"Cameroon","New Zealand",3,2026,80,121,1.45101351351351,1.53435114503817,0,"10","11","7"
"Scotland","New Zealand",3,2026,56,174,1.72257250945776,1.53435114503817,0,"6","8","2"
"England","New Zealand",3,2026,90,476,2.34018691588785,1.53435114503817,0,"5","1","2"
"Uzbekistan","New Zealand",3,2026,85,64,1.7248322147651,1.53435114503817,0,"4","6","3"
"Iran","New Zealand",3,2026,88,277,1.87234042553191,1.53435114503817,0,"10","8","6"
"Belgium","New Zealand",3,2026,74,625,1.79850746268657,1.53435114503817,0,"6","1","7"
"Iran","New Zealand",3,2026,69,277,1.87234042553191,1.53435114503817,0,"2","11","1"
"Iran","New Zealand",3,2026,5,277,1.87234042553191,1.53435114503817,0,"8","7","4"
"Austria","New Zealand",3,2026,12,300,1.79197994987469,1.53435114503817,0,"5","1","7"
"Germany","New Zealand",3,2026,6,470,2.24226804123711,1.53435114503817,0,"6","7","6"
"Jamaica","New Zealand",3,2026,55,98,1.33805031446541,1.53435114503817,1,"5","1","6"
"Haiti","New Zealand",3,2026,20,71,1.62721893491124,1.53435114503817,1,"5","7","4"
"Haiti","New Zealand",3,2026,32,71,1.62721893491124,1.53435114503817,1,"8","2","7"
"Wales","New Zealand",3,2026,49,343,1.24590163934426,1.53435114503817,0,"6","8","2"
"Uzbekistan","New Zealand",3,2026,86,64,1.7248322147651,1.53435114503817,0,"4","1","1"
"South Africa","New Zealand",3,2026,38,31,1.3675799086758,1.53435114503817,0,"1","10","3"
"Paraguay","New Zealand",3,2026,59,283,1.30547945205479,1.53435114503817,0,"3","10","1"
"Croatia","New Zealand",3,2026,61,374,1.74320241691843,1.53435114503817,0,"11","9","5"
"Morocco","New Zealand",3,2026,18,197,1.44757433489828,1.53435114503817,0,"10","9","7"
"Egypt","New Zealand",3,2026,42,119,1.7599486521181,1.53435114503817,0,"9","1","7"
"Uzbekistan","New Zealand",3,2026,16,64,1.7248322147651,1.53435114503817,0,"6","8","1"
"Korea Republic","New Zealand",3,2026,43,286,1.80635245901639,1.53435114503817,0,"6","3","2"
"Denmark","New Zealand",3,2026,71,441,1.82994011976048,1.53435114503817,0,"11","12","4"
"South Africa","New Zealand",3,2026,33,31,1.3675799086758,1.53435114503817,0,"5","9","4"
"Haiti","New Zealand",3,2026,11,71,1.62721893491124,1.53435114503817,1,"5","7","7"
"Uzbekistan","New Zealand",3,2026,50,64,1.7248322147651,1.53435114503817,0,"7","11","2"
"Costa Rica","New Zealand",3,2026,26,137,1.76412429378531,1.53435114503817,1,"4","9","6"
"Egypt","New Zealand",3,2026,30,119,1.7599486521181,1.53435114503817,0,"2","2","7"
"Mexico","New Zealand",3,2026,31,445,1.81209503239741,1.53435114503817,1,"2","2","5"
"Uruguay","New Zealand",3,2026,58,468,1.5968253968254,1.53435114503817,0,"4","2","4"
"Algeria","Nigeria",3,2026,47,81,1.44833333333333,1.02660406885759,0,"12","8","4"
"Ecuador","Nigeria",3,2026,76,156,1.22452830188679,1.02660406885759,0,"11","10","2"
"Jamaica","Nigeria",3,2026,7,-86,1.33805031446541,1.02660406885759,1,"12","8","2"
"Uruguay","Nigeria",3,2026,89,284,1.5968253968254,1.02660406885759,0,"6","6","3"
"Cameroon","Nigeria",3,2026,32,-63,1.45101351351351,1.02660406885759,0,"9","5","3"
"Poland","Nigeria",3,2026,12,143,1.70023419203747,1.02660406885759,0,"10","6","3"
"Haiti","Nigeria",3,2026,70,-113,1.62721893491124,1.02660406885759,1,"7","1","1"
"Qatar","Nigeria",3,2026,51,-31,1.43193277310924,1.02660406885759,0,"3","4","5"
"South Africa","Nigeria",3,2026,68,-153,1.3675799086758,1.02660406885759,0,"9","4","7"
"Belgium","Nigeria",3,2026,34,441,1.79850746268657,1.02660406885759,0,"10","9","7"
"Japan","Nigeria",3,2026,11,74,1.73592493297587,1.02660406885759,0,"12","7","5"
"Ghana","Nigeria",3,2026,15,-64,1.62697274031564,1.02660406885759,0,"9","2","7"
"Netherlands","Nigeria",3,2026,22,325,2.06024096385542,1.02660406885759,0,"12","11","8"
"Algeria","Nigeria",3,2026,20,81,1.44833333333333,1.02660406885759,0,"1","10","2"
"Austria","Nigeria",3,2026,39,116,1.79197994987469,1.02660406885759,0,"12","10","1"
"Haiti","Nigeria",3,2026,38,-113,1.62721893491124,1.02660406885759,1,"7","9","2"
"Cameroon","Nigeria",3,2026,50,-63,1.45101351351351,1.02660406885759,0,"2","1","5"
"Jamaica","Nigeria",3,2026,2,-86,1.33805031446541,1.02660406885759,1,"10","2","8"
"Tunisia","Nigeria",3,2026,98,-52,1.41592920353982,1.02660406885759,0,"9","11","3"
"Algeria","Nigeria",3,2026,21,81,1.44833333333333,1.02660406885759,0,"4","11","8"
"England","Nigeria",3,2026,73,292,2.34018691588785,1.02660406885759,0,"9","1","3"
"Haiti","Nigeria",3,2026,14,-113,1.62721893491124,1.02660406885759,1,"9","8","5"
"Norway","Nigeria",3,2026,16,93,1.5,1.02660406885759,0,"12","8","8"
"Australia","Nigeria",3,2026,24,42,2.04982206405694,1.02660406885759,0,"5","8","8"
"Panama","Nigeria",3,2026,61,-135,1.17716535433071,1.02660406885759,1,"11","6","3"
"Colombia","Nigeria",3,2026,94,226,1.26288659793814,1.02660406885759,0,"5","10","2"
"Tunisia","Nigeria",3,2026,33,-52,1.41592920353982,1.02660406885759,0,"4","6","7"
"Ecuador","Nigeria",3,2026,86,156,1.22452830188679,1.02660406885759,0,"12","6","7"
"South Africa","Nigeria",3,2026,75,-153,1.3675799086758,1.02660406885759,0,"7","5","6"
"Jordan","Nigeria",3,2026,54,-181,1.18736842105263,1.02660406885759,0,"2","2","7"
"Uzbekistan","Nigeria",3,2026,31,-120,1.7248322147651,1.02660406885759,0,"9","9","6"
"Algeria","Nigeria",3,2026,1,81,1.44833333333333,1.02660406885759,0,"11","1","2"
"Ghana","Nigeria",3,2026,27,-64,1.62697274031564,1.02660406885759,0,"6","4","4"
"Jamaica","Nigeria",3,2026,45,-86,1.33805031446541,1.02660406885759,1,"4","9","4"
"Switzerland","Nigeria",3,2026,25,201,1.46446078431373,1.02660406885759,0,"2","9","5"
"Iran","Nigeria",3,2026,29,93,1.87234042553191,1.02660406885759,0,"12","11","6"
"Cameroon","Nigeria",3,2026,67,-63,1.45101351351351,1.02660406885759,0,"12","3","5"
"Iran","Nigeria",3,2026,41,93,1.87234042553191,1.02660406885759,0,"10","2","5"
"Costa Rica","Nigeria",3,2026,4,-47,1.76412429378531,1.02660406885759,1,"6","2","3"
"Poland","Norway",3,2026,11,50,1.70023419203747,1.67028985507246,0,"7","3","3"
"Haiti","Norway",3,2026,37,-206,1.62721893491124,1.67028985507246,1,"4","8","1"
"Qatar","Norway",3,2026,77,-124,1.43193277310924,1.67028985507246,0,"2","11","2"
"Iran","Norway",3,2026,70,0,1.87234042553191,1.67028985507246,0,"10","5","4"
"Iran","Norway",3,2026,50,0,1.87234042553191,1.67028985507246,0,"12","10","8"
"Qatar","Norway",3,2026,23,-124,1.43193277310924,1.67028985507246,0,"10","12","5"
"Brazil","Norway",3,2026,40,373,2.17165668662675,1.67028985507246,0,"11","1","4"
"Morocco","Norway",3,2026,59,-80,1.44757433489828,1.67028985507246,0,"7","4","7"
"Canada","Norway",3,2026,28,-163,1.1871921182266,1.67028985507246,1,"3","11","2"
"Australia","Norway",3,2026,95,-51,2.04982206405694,1.67028985507246,0,"1","10","8"
"Costa Rica","Norway",3,2026,72,-140,1.76412429378531,1.67028985507246,1,"9","7","2"
"Ghana","Norway",3,2026,48,-157,1.62697274031564,1.67028985507246,0,"2","8","1"
"Saudi Arabia","Norway",3,2026,87,-209,1.59034482758621,1.67028985507246,0,"8","12","2"
"Italy","Norway",3,2026,34,235,1.74007220216607,1.67028985507246,0,"4","3","5"
"France","Norway",3,2026,92,329,1.77893518518519,1.67028985507246,0,"10","5","1"
"Costa Rica","Norway",3,2026,14,-140,1.76412429378531,1.67028985507246,1,"12","10","3"
"Haiti","Norway",3,2026,58,-206,1.62721893491124,1.67028985507246,1,"4","12","2"
"Argentina","Norway",3,2026,85,228,1.87984496124031,1.67028985507246,0,"8","8","1"
"Cameroon","Norway",3,2026,61,-156,1.45101351351351,1.67028985507246,0,"8","5","1"
"United States","Norway",3,2026,76,-17,1.46428571428571,1.67028985507246,1,"1","12","4"
"Jordan","Norway",3,2026,82,-274,1.18736842105263,1.67028985507246,0,"12","12","3"
"Canada","Norway",3,2026,22,-163,1.1871921182266,1.67028985507246,1,"3","5","2"
"Algeria","Norway",3,2026,80,-12,1.44833333333333,1.67028985507246,0,"11","5","3"
"Jordan","Norway",3,2026,49,-274,1.18736842105263,1.67028985507246,0,"9","12","6"
"Haiti","Norway",3,2026,31,-206,1.62721893491124,1.67028985507246,1,"10","11","8"
"Panama","Norway",3,2026,67,-228,1.17716535433071,1.67028985507246,1,"9","12","3"
"Uruguay","Norway",3,2026,100,191,1.5968253968254,1.67028985507246,0,"9","11","5"
"Costa Rica","Norway",3,2026,74,-140,1.76412429378531,1.67028985507246,1,"7","3","2"
"Haiti","Norway",3,2026,7,-206,1.62721893491124,1.67028985507246,1,"5","9","6"
"Paraguay","Norway",3,2026,4,6,1.30547945205479,1.67028985507246,0,"9","7","5"
"Cameroon","Norway",3,2026,53,-156,1.45101351351351,1.67028985507246,0,"11","7","2"
"Canada","Norway",3,2026,6,-163,1.1871921182266,1.67028985507246,1,"3","11","3"
"Jordan","Norway",3,2026,32,-274,1.18736842105263,1.67028985507246,0,"1","6","5"
"Nigeria","Norway",3,2026,16,-93,1.49295774647887,1.67028985507246,0,"8","12","8"
"Jordan","Norway",3,2026,1,-274,1.18736842105263,1.67028985507246,0,"8","5","6"
"Austria","Norway",3,2026,91,23,1.79197994987469,1.67028985507246,0,"6","7","1"
"Egypt","Panama",3,2026,70,70,1.7599486521181,1.58070866141732,-1,"12","5","3"
"Jamaica","Panama",3,2026,5,49,1.33805031446541,1.58070866141732,0,"5","4","6"
"Costa Rica","Panama",3,2026,40,88,1.76412429378531,1.58070866141732,0,"6","9","6"
"Japan","Panama",3,2026,14,209,1.73592493297587,1.58070866141732,-1,"1","5","8"
"Morocco","Panama",3,2026,82,148,1.44757433489828,1.58070866141732,-1,"9","4","1"
"Argentina","Panama",3,2026,15,456,1.87984496124031,1.58070866141732,-1,"11","11","3"
"Uzbekistan","Panama",3,2026,29,15,1.7248322147651,1.58070866141732,-1,"9","12","7"
"Scotland","Panama",3,2026,92,125,1.72257250945776,1.58070866141732,-1,"11","10","7"
"Uzbekistan","Panama",3,2026,4,15,1.7248322147651,1.58070866141732,-1,"2","4","8"
"Ecuador","Panama",3,2026,96,291,1.22452830188679,1.58070866141732,-1,"1","5","8"
"Australia","Panama",3,2026,88,177,2.04982206405694,1.58070866141732,-1,"1","9","3"
"Korea Republic","Panama",3,2026,2,237,1.80635245901639,1.58070866141732,-1,"7","6","3"
"Austria","Panama",3,2026,90,251,1.79197994987469,1.58070866141732,-1,"4","4","4"
"Jordan","Panama",3,2026,98,-46,1.18736842105263,1.58070866141732,-1,"5","9","4"
"Cameroon","Panama",3,2026,19,72,1.45101351351351,1.58070866141732,-1,"3","12","3"
"Poland","Panama",3,2026,24,278,1.70023419203747,1.58070866141732,-1,"9","7","3"
"Nigeria","Panama",3,2026,61,135,1.49295774647887,1.58070866141732,-1,"6","11","3"
"Qatar","Panama",3,2026,44,104,1.43193277310924,1.58070866141732,-1,"2","5","3"
"Jordan","Panama",3,2026,65,-46,1.18736842105263,1.58070866141732,-1,"9","11","2"
"Egypt","Panama",3,2026,17,70,1.7599486521181,1.58070866141732,-1,"1","11","6"
"Uzbekistan","Panama",3,2026,35,15,1.7248322147651,1.58070866141732,-1,"3","7","2"
"Australia","Panama",3,2026,54,177,2.04982206405694,1.58070866141732,-1,"6","5","4"
"Costa Rica","Panama",3,2026,25,88,1.76412429378531,1.58070866141732,0,"12","5","1"
"Poland","Panama",3,2026,37,278,1.70023419203747,1.58070866141732,-1,"3","12","2"
"Colombia","Panama",3,2026,39,361,1.26288659793814,1.58070866141732,-1,"9","10","7"
"Denmark","Panama",3,2026,84,392,1.82994011976048,1.58070866141732,-1,"8","6","7"
"Haiti","Panama",3,2026,21,22,1.62721893491124,1.58070866141732,0,"10","5","3"
"Iran","Panama",3,2026,58,228,1.87234042553191,1.58070866141732,-1,"9","7","7"
"Argentina","Panama",3,2026,6,456,1.87984496124031,1.58070866141732,-1,"4","6","5"
"Haiti","Panama",3,2026,42,22,1.62721893491124,1.58070866141732,0,"5","11","2"
"Haiti","Panama",3,2026,95,22,1.62721893491124,1.58070866141732,0,"10","11","2"
"Switzerland","Panama",3,2026,34,336,1.46446078431373,1.58070866141732,-1,"6","5","4"
"Tunisia","Panama",3,2026,48,83,1.41592920353982,1.58070866141732,-1,"10","5","2"
"Paraguay","Panama",3,2026,36,234,1.30547945205479,1.58070866141732,-1,"8","4","8"
"Colombia","Panama",3,2026,76,361,1.26288659793814,1.58070866141732,-1,"3","7","5"
"England","Panama",3,2026,33,427,2.34018691588785,1.58070866141732,-1,"9","8","8"
"South Africa","Panama",3,2026,78,-18,1.3675799086758,1.58070866141732,-1,"9","8","3"
"Costa Rica","Panama",3,2026,16,88,1.76412429378531,1.58070866141732,0,"11","5","4"
"Brazil","Panama",3,2026,57,601,2.17165668662675,1.58070866141732,-1,"6","7","6"
"Norway","Panama",3,2026,67,228,1.5,1.58070866141732,-1,"12","9","3"
"Jamaica","Panama",3,2026,80,49,1.33805031446541,1.58070866141732,0,"4","5","8"
"South Africa","Panama",3,2026,59,-18,1.3675799086758,1.58070866141732,-1,"8","7","4"
"Poland","Panama",3,2026,18,278,1.70023419203747,1.58070866141732,-1,"12","5","4"
"Scotland","Panama",3,2026,66,125,1.72257250945776,1.58070866141732,-1,"6","7","6"
"Saudi Arabia","Panama",3,2026,27,19,1.59034482758621,1.58070866141732,-1,"3","10","8"
"Belgium","Panama",3,2026,12,576,1.79850746268657,1.58070866141732,-1,"9","5","6"
